"","participant","reward","horizon","leaveoutindex","nLL","R2","kernel","acq","kError","lambda","beta","tau","roundnLL","bonus"
"327",41,"Best",40,3,797.238372539005,0.307345364510176,"LBMT","UCB",25.3853920894838,NA,0.0138833317906702,0.00674695814882398,134.319987190831,1.16
"328",41,"Best",40,4,797.238372539005,0.307345364510176,"LBMT","UCB",2.08680462772142,NA,98.0605733414055,21.7988831108705,127.79823752368,1.16
"329",42,"Cumulative",20,1,680.071109516107,0.409142330958245,"LBMT","UCB",22.0483869914965,NA,0.0169600729478904,0.00674441381565444,48.5333334630401,0.81
"330",42,"Cumulative",20,2,680.071109516107,0.409142330958245,"LBMT","UCB",42.5234025945051,NA,0.0177728531862334,0.00674215355864924,57.373264687644,0.81
"331",42,"Cumulative",20,3,680.071109516107,0.409142330958245,"LBMT","UCB",35.9630415837808,NA,0.0177171985702584,0.00673826214877459,54.6105351506184,0.81
"332",42,"Cumulative",20,4,680.071109516107,0.409142330958245,"LBMT","UCB",39.4762981452782,NA,0.0178393490464085,0.00677489862287093,56.2962466789624,0.81
"333",42,"Cumulative",40,1,680.071109516107,0.409142330958245,"LBMT","UCB",145.979487526252,NA,51.295448301715,18.0199695867032,118.737078836318,0.81
"334",42,"Cumulative",40,2,680.071109516107,0.409142330958245,"LBMT","UCB",148.410377634736,NA,54.3117703502797,18.1567120957745,114.056131387034,0.81
"335",42,"Cumulative",40,3,680.071109516107,0.409142330958245,"LBMT","UCB",13.7184501961693,NA,45.0700453237026,17.8627466741196,121.552925780533,0.81
"336",42,"Cumulative",40,4,680.071109516107,0.409142330958245,"LBMT","UCB",7.22984627702956,NA,44.7087983914888,18.0326671161716,108.911593531957,0.81
"337",43,"Cumulative",20,1,902.391979006988,0.21598607290137,"LBMT","UCB",136.233066087172,NA,74.4275475235239,23.7931327021596,70.3570356062621,0.87
"338",43,"Cumulative",20,2,902.391979006988,0.21598607290137,"LBMT","UCB",148.36472239018,NA,67.6210732487124,23.9333417088754,70.0813863316508,0.87
"339",43,"Cumulative",20,3,902.391979006988,0.21598607290137,"LBMT","UCB",15.8213756285898,NA,44.7032447333439,24.8627228452903,63.1871411856647,0.87
"340",43,"Cumulative",20,4,902.391979006988,0.21598607290137,"LBMT","UCB",131.756673079764,NA,59.0693895894993,21.5346229534423,89.8168682041062,0.87
"341",43,"Cumulative",40,1,902.391979006988,0.21598607290137,"LBMT","UCB",27.2185110943717,NA,0.0123607439830653,0.00684934489702184,150.414419203163,0.87
"342",43,"Cumulative",40,2,902.391979006988,0.21598607290137,"LBMT","UCB",38.7832030784592,NA,0.0124120209840251,0.00725608746423688,134.966195694594,0.87
"343",43,"Cumulative",40,3,902.391979006988,0.21598607290137,"LBMT","UCB",1.30449529523858,NA,140.808661043592,25.6018341103332,143.404254844788,0.87
"344",43,"Cumulative",40,4,902.391979006988,0.21598607290137,"LBMT","UCB",48.012992744122,NA,0.0133255211242949,0.00679380358908597,180.164677936759,0.87
"345",44,"Cumulative",20,1,838.754266485827,0.271275630062763,"LBMT","UCB",8.78838396455746,NA,44.7141793955952,17.749299530818,56.2556069757794,0.82
"346",44,"Cumulative",20,2,838.754266485827,0.271275630062763,"LBMT","UCB",7.15153753683809,NA,0.353888560837199,0.149537436931542,43.9812685579385,0.82
"347",44,"Cumulative",20,3,838.754266485827,0.271275630062763,"LBMT","UCB",9.79865051504009,NA,0.733145201664505,0.278495046076493,65.2299844971542,0.82
"348",44,"Cumulative",20,4,838.754266485827,0.271275630062763,"LBMT","UCB",16.2095579192182,NA,44.6548245779748,17.2037684550873,64.2348823988677,0.82
"349",44,"Cumulative",40,1,838.754266485827,0.271275630062763,"LBMT","UCB",6.06500784452354,NA,0.612293534388723,0.31762704205204,163.263791102693,0.82
"350",44,"Cumulative",40,2,838.754266485827,0.271275630062763,"LBMT","UCB",7.33447951786269,NA,0.258637408121591,0.14355189272721,145.644287491092,0.82
"351",44,"Cumulative",40,3,838.754266485827,0.271275630062763,"LBMT","UCB",6.1485182347295,NA,0.879548542879203,0.482735598343609,146.509873054882,0.82
"352",44,"Cumulative",40,4,838.754266485827,0.271275630062763,"LBMT","UCB",4.10722794883463,NA,0.298088076818533,0.158118265819342,153.63457240742,0.82
"353",45,"Best",20,1,864.852895801941,0.248600684653192,"LBMT","UCB",5.14216664760447,NA,47.5473848896536,24.5507108500049,53.3203276865213,0.96
"354",45,"Best",20,2,864.852895801941,0.248600684653192,"LBMT","UCB",5.54669840262562,NA,0.396837700269964,0.183789870893256,75.7313427212837,0.96
"355",45,"Best",20,3,864.852895801941,0.248600684653192,"LBMT","UCB",4.84943934744638,NA,0.230337434399027,0.108557136728933,73.4999109619665,0.96
"356",45,"Best",20,4,864.852895801941,0.248600684653192,"LBMT","UCB",6.21141924832008,NA,0.174531345357987,0.0804731856183006,78.5675454073951,0.96
"357",45,"Best",40,1,864.852895801941,0.248600684653192,"LBMT","UCB",7.5276358733217,NA,0.0886132733720382,0.0482541204941248,132.33457417267,0.96
"358",45,"Best",40,2,864.852895801941,0.248600684653192,"LBMT","UCB",45.909650935491,NA,0.0143191194514584,0.00673869332232614,173.130859904688,0.96
"359",45,"Best",40,3,864.852895801941,0.248600684653192,"LBMT","UCB",144.97245278727,NA,85.9507256879127,23.5984119285364,133.208220967034,0.96
"360",45,"Best",40,4,864.852895801941,0.248600684653192,"LBMT","UCB",56.8742802338093,NA,0.0132797544555693,0.00673984637493895,145.060113980382,0.96
"361",46,"Best",20,1,753.292335964729,0.345526449356401,"LBMT","UCB",12.4060009649121,NA,105.58244477425,23.5139375276556,55.2542198935538,1.08
"362",46,"Best",20,2,753.292335964729,0.345526449356401,"LBMT","UCB",12.3361675718802,NA,113.204160368608,22.9992535813609,57.9364120123036,1.08
"363",46,"Best",20,3,753.292335964729,0.345526449356401,"LBMT","UCB",2.6637071896045,NA,86.2495582137146,20.0083532917699,88.0880507274066,1.08
"364",46,"Best",20,4,753.292335964729,0.345526449356401,"LBMT","UCB",147.676688650299,NA,44.7379154029709,21.0082747034926,75.0644334007049,1.08
"365",46,"Best",40,1,753.292335964729,0.345526449356401,"LBMT","UCB",99.9288315237468,NA,102.739085011757,18.0038736026682,136.32414455078,1.08
"366",46,"Best",40,2,753.292335964729,0.345526449356401,"LBMT","UCB",148.108964423055,NA,92.2959180293017,19.2693387625292,110.822831078657,1.08
"367",46,"Best",40,3,753.292335964729,0.345526449356401,"LBMT","UCB",3.4181196476689,NA,67.6690821441871,19.5686113898572,111.580042520302,1.08
"368",46,"Best",40,4,753.292335964729,0.345526449356401,"LBMT","UCB",141.599170318308,NA,92.0040239205438,18.8748530706848,118.222201781021,1.08
"369",47,"Best",20,1,937.180446085701,0.185761244526746,"LBMT","UCB",4.39711769858448,NA,0.122576160692253,0.0695183661290659,78.6954784717811,0.91
"370",47,"Best",20,2,937.180446085701,0.185761244526746,"LBMT","UCB",8.21813924954555,NA,0.222004058456339,0.11322385285705,94.8365687100186,0.91
"371",47,"Best",20,3,937.180446085701,0.185761244526746,"LBMT","UCB",5.66441602140372,NA,0.136024291231755,0.081950894592011,68.9111961212712,0.91
"372",47,"Best",20,4,937.180446085701,0.185761244526746,"LBMT","UCB",31.1545992894801,NA,0.011392052684796,0.00674025726921082,72.9438984981963,0.91
"373",47,"Best",40,1,937.180446085701,0.185761244526746,"LBMT","UCB",147.766825222296,NA,98.43107775298,25.4627730495398,159.219005032184,0.91
"374",47,"Best",40,2,937.180446085701,0.185761244526746,"LBMT","UCB",8.65115576020346,NA,0.518178377036056,0.305429340432612,145.623898618578,0.91
"375",47,"Best",40,3,937.180446085701,0.185761244526746,"LBMT","UCB",5.85761344453011,NA,45.2477591498574,24.8894228544093,158.665825080709,0.91
"376",47,"Best",40,4,937.180446085701,0.185761244526746,"LBMT","UCB",10.559853469425,NA,44.672814586548,25.2578199857819,158.284575552963,0.91
"377",48,"Cumulative",20,1,905.803884556448,0.21302174971261,"LBMT","UCB",4.2513433076268,NA,0.0693952542391892,0.0508561426511936,83.4322111038811,1.25
"378",48,"Cumulative",20,2,905.803884556448,0.21302174971261,"LBMT","UCB",4.85408167611853,NA,0.0664765725459194,0.0476688643672689,79.6557186256933,1.25
"379",48,"Cumulative",20,3,905.803884556448,0.21302174971261,"LBMT","UCB",3.96801334279096,NA,0.0820033555372342,0.051114498807038,93.7204159835068,1.25
"380",48,"Cumulative",20,4,905.803884556448,0.21302174971261,"LBMT","UCB",4.40621456791855,NA,0.122856975128759,0.085024146711792,68.2407610560636,1.25
"381",48,"Cumulative",40,1,905.803884556448,0.21302174971261,"LBMT","UCB",147.848551314672,NA,89.8499841376067,25.1466970822553,110.284575720919,1.25
"382",48,"Cumulative",40,2,905.803884556448,0.21302174971261,"LBMT","UCB",19.5546513222253,NA,0.0126038748610376,0.00673801546448008,167.930155233784,1.25
"383",48,"Cumulative",40,3,905.803884556448,0.21302174971261,"LBMT","UCB",17.2002908387731,NA,0.010323532374459,0.0067380180600671,136.248772197045,1.25
"384",48,"Cumulative",40,4,905.803884556448,0.21302174971261,"LBMT","UCB",17.9830410484769,NA,0.01253682510733,0.00673799778189628,166.291274635555,1.25
"385",49,"Cumulative",20,1,735.608703364647,0.360890298506984,"LBMT","UCB",0.835979282347037,NA,119.927532262932,22.1276317319685,93.9750852444569,0.88
"386",49,"Cumulative",20,2,735.608703364647,0.360890298506984,"LBMT","UCB",1.66076460496912,NA,73.0235182603434,25.5770520975135,71.3485873926504,0.88
"387",49,"Cumulative",20,3,735.608703364647,0.360890298506984,"LBMT","UCB",2.15068752864615,NA,54.1938452995421,24.0702661572637,75.6870904853322,0.88
"388",49,"Cumulative",20,4,735.608703364647,0.360890298506984,"LBMT","UCB",0.959006482608859,NA,111.806875369346,26.1060189607676,68.8792433827599,0.88
"389",49,"Cumulative",40,1,735.608703364647,0.360890298506984,"LBMT","UCB",8.43112959642938,NA,0.5491472145149,0.204755218380145,101.186308460662,0.88
"390",49,"Cumulative",40,2,735.608703364647,0.360890298506984,"LBMT","UCB",11.6639099433381,NA,0.0827857351645228,0.0314601187075837,99.6156955197975,0.88
"391",49,"Cumulative",40,3,735.608703364647,0.360890298506984,"LBMT","UCB",11.0075829363204,NA,0.171562461035652,0.0612307511536775,119.684749964403,0.88
"392",49,"Cumulative",40,4,735.608703364647,0.360890298506984,"LBMT","UCB",12.9970012166373,NA,0.0660273702464259,0.0247051992277128,105.231942914585,0.88
"393",50,"Best",20,1,828.325360777338,0.280336445661823,"LBMT","UCB",148.40141706344,NA,44.4367507522386,32.7214878603923,76.8515457126985,1.11
"394",50,"Best",20,2,828.325360777338,0.280336445661823,"LBMT","UCB",18.2866418764425,NA,87.9974161248197,29.5137504925061,86.3199970125868,1.11
"395",50,"Best",20,3,828.325360777338,0.280336445661823,"LBMT","UCB",5.20225019415795,NA,44.6766230157495,30.9539296361555,80.2606107617185,1.11
"396",50,"Best",20,4,828.325360777338,0.280336445661823,"LBMT","UCB",148.410804143983,NA,52.2779723272484,27.2622076950584,96.2251345708994,1.11
"397",50,"Best",40,1,828.325360777338,0.280336445661823,"LBMT","UCB",5.95054190681363,NA,59.7263726907979,20.3064115859739,99.4770242304079,1.11
"398",50,"Best",40,2,828.325360777338,0.280336445661823,"LBMT","UCB",50.6277194376361,NA,0.0159796312766517,0.00680652287981687,122.99763209873,1.11
"399",50,"Best",40,3,828.325360777338,0.280336445661823,"LBMT","UCB",148.375583485772,NA,43.0163301477904,18.1149560101754,127.866206440454,1.11
"400",50,"Best",40,4,828.325360777338,0.280336445661823,"LBMT","UCB",55.9598701668241,NA,0.0165473725400623,0.00674021975046513,138.327209949843,1.11
"401",51,"Best",20,1,778.793652497382,0.323370459735403,"LBMT","UCB",41.5902014963606,NA,0.0168423827697807,0.00673901761048979,45.138109152925,1.04
"402",51,"Best",20,2,778.793652497382,0.323370459735403,"LBMT","UCB",148.228043857146,NA,0.0178341829371715,0.0067405560700611,52.6755526737953,1.04
"403",51,"Best",20,3,778.793652497382,0.323370459735403,"LBMT","UCB",1.50464970510911,NA,104.369650322138,16.5804964465835,57.7881416983336,1.04
"404",51,"Best",20,4,778.793652497382,0.323370459735403,"LBMT","UCB",53.5933503431818,NA,0.0181132359309512,0.00674063319812495,57.2089212249012,1.04
"405",51,"Best",40,1,778.793652497382,0.323370459735403,"LBMT","UCB",148.380933948373,NA,44.7436582592859,22.2986008223654,143.808351618188,1.04
"406",51,"Best",40,2,778.793652497382,0.323370459735403,"LBMT","UCB",15.7404904730693,NA,0.0482693742807511,0.0253077949063031,127.098754525082,1.04
"407",51,"Best",40,3,778.793652497382,0.323370459735403,"LBMT","UCB",120.661895767654,NA,0.0134195686811017,0.00674260501470814,140.842096399008,1.04
"408",51,"Best",40,4,778.793652497382,0.323370459735403,"LBMT","UCB",45.7096524035146,NA,0.0139178806226756,0.00673891341248699,154.233725205149,1.04
"409",52,"Best",20,1,714.644241759558,0.379104589253009,"LBMT","UCB",147.744922042544,NA,96.8830632303057,18.3713008211841,61.4328124844918,1.1
"410",52,"Best",20,2,714.644241759558,0.379104589253009,"LBMT","UCB",11.6306431504382,NA,0.414464668606488,0.16977134284177,58.6136240042363,1.1
"411",52,"Best",20,3,714.644241759558,0.379104589253009,"LBMT","UCB",148.062257275729,NA,0.016422656297346,0.00682410782396622,58.945973253797,1.1
"412",52,"Best",20,4,714.644241759558,0.379104589253009,"LBMT","UCB",26.0520098326307,NA,44.5952548228606,18.8417600050983,55.401888657023,1.1
"413",52,"Best",40,1,714.644241759558,0.379104589253009,"LBMT","UCB",11.333035519446,NA,44.7139947192028,19.0472036926828,107.944775846521,1.1
"414",52,"Best",40,2,714.644241759558,0.379104589253009,"LBMT","UCB",7.24415352862435,NA,0.107016613013545,0.0450203232246859,122.995462693987,1.1
"415",52,"Best",40,3,714.644241759558,0.379104589253009,"LBMT","UCB",9.5457747984872,NA,0.102068688347405,0.0391729308708225,144.317039108944,1.1
"416",52,"Best",40,4,714.644241759558,0.379104589253009,"LBMT","UCB",7.81190382930418,NA,0.0955559273060108,0.0418888396680892,104.992665710558,1.1
"417",53,"Best",20,1,640.113249617593,0.443858418186728,"LBMT","UCB",148.388769049917,NA,87.093481597437,17.068719553735,54.0492518269876,0.95
"418",53,"Best",20,2,640.113249617593,0.443858418186728,"LBMT","UCB",17.0824833820918,NA,45.1892761354251,18.3800031106552,45.3701645085787,0.95
"419",53,"Best",20,3,640.113249617593,0.443858418186728,"LBMT","UCB",148.412149827971,NA,42.570130423689,16.0043734471634,59.383907804166,0.95
"420",53,"Best",20,4,640.113249617593,0.443858418186728,"LBMT","UCB",148.160673164104,NA,138.576748986348,16.7976318648348,58.3809784325847,0.95
"421",53,"Best",40,1,640.113249617593,0.443858418186728,"LBMT","UCB",4.74450098713899,NA,57.4815251344023,16.5054614028465,112.902298329978,0.95
"422",53,"Best",40,2,640.113249617593,0.443858418186728,"LBMT","UCB",7.38266670452261,NA,44.645316847755,16.5120496920304,104.163145838629,0.95
"423",53,"Best",40,3,640.113249617593,0.443858418186728,"LBMT","UCB",46.7522919705829,NA,0.0471376123448524,0.0179149234126127,103.430210437318,0.95
"424",53,"Best",40,4,640.113249617593,0.443858418186728,"LBMT","UCB",11.9045518503283,NA,0.32290093139748,0.121205498343898,102.433292439351,0.95
"425",54,"Cumulative",20,1,989.342813001462,0.140441668240853,"LBMT","UCB",10.4910822171596,NA,44.5905326338777,22.9987301123235,94.845930709062,1.18
"426",54,"Cumulative",20,2,989.342813001462,0.140441668240853,"LBMT","UCB",147.468336667401,NA,58.1533477307499,29.6624762250927,62.7992160459686,1.18
"427",54,"Cumulative",20,3,989.342813001462,0.140441668240853,"LBMT","UCB",18.3499590457593,NA,44.4099300656655,25.2140420044396,80.4469706481829,1.18
"428",54,"Cumulative",20,4,989.342813001462,0.140441668240853,"LBMT","UCB",2.62398026881618,NA,0.241464376058127,0.131463311118,84.5512384604658,1.18
"429",54,"Cumulative",40,1,989.342813001462,0.140441668240853,"LBMT","UCB",13.3280313323829,NA,0.0100654418990169,0.00673797738364264,175.229670432508,1.18
"430",54,"Cumulative",40,2,989.342813001462,0.140441668240853,"LBMT","UCB",11.5650405901052,NA,0.00972203051279205,0.00678190612062698,178.052582932663,1.18
"431",54,"Cumulative",40,3,989.342813001462,0.140441668240853,"LBMT","UCB",12.4189712098889,NA,0.00939749902998908,0.00673795103246905,170.663074769837,1.18
"432",54,"Cumulative",40,4,989.342813001462,0.140441668240853,"LBMT","UCB",5.88043220472691,NA,0.135345455464159,0.0954221837611383,142.754129002775,1.18
"433",55,"Cumulative",20,1,719.239351312226,0.37511227774133,"LBMT","UCB",5.5225767395111,NA,44.6994014366859,17.4157060629205,51.860493966658,0.94
"434",55,"Cumulative",20,2,719.239351312226,0.37511227774133,"LBMT","UCB",35.9711400815828,NA,45.1462369374266,16.8465263213647,61.6318089993948,0.94
"435",55,"Cumulative",20,3,719.239351312226,0.37511227774133,"LBMT","UCB",2.57361555530445,NA,100.224780124446,17.6843627697377,51.8777149652181,0.94
"436",55,"Cumulative",20,4,719.239351312226,0.37511227774133,"LBMT","UCB",6.49887648240106,NA,54.9971612153552,17.3476735719664,56.9740872809975,0.94
"437",55,"Cumulative",40,1,719.239351312226,0.37511227774133,"LBMT","UCB",13.8993121922151,NA,0.328995861800461,0.147406300032371,110.942483125815,0.94
"438",55,"Cumulative",40,2,719.239351312226,0.37511227774133,"LBMT","UCB",5.75586373926267,NA,49.4941832981498,19.7328217876298,118.120125134304,0.94
"439",55,"Cumulative",40,3,719.239351312226,0.37511227774133,"LBMT","UCB",8.1244672511897,NA,45.0728068420245,18.4736996975666,138.263040938798,0.94
"440",55,"Cumulative",40,4,719.239351312226,0.37511227774133,"LBMT","UCB",7.9719712519811,NA,46.2113379856094,19.0535788991773,129.569596901041,0.94
"441",56,"Best",20,1,616.766327830019,0.464142631989784,"LBMT","UCB",38.9794697411497,NA,0.0165658331246546,0.00675340978606871,58.9492386435395,1.07
"442",56,"Best",20,2,616.766327830019,0.464142631989784,"LBMT","UCB",111.347155410032,NA,0.0157899559583049,0.00675845286213524,49.1008454233421,1.07
"443",56,"Best",20,3,616.766327830019,0.464142631989784,"LBMT","UCB",32.1885625920414,NA,0.0169348608147232,0.00674499651491752,64.6592639677634,1.07
"444",56,"Best",20,4,616.766327830019,0.464142631989784,"LBMT","UCB",35.1159994779532,NA,0.016399549709799,0.00674142612142975,57.6155936882845,1.07
"445",56,"Best",40,1,616.766327830019,0.464142631989784,"LBMT","UCB",11.3240675904087,NA,0.592420938597982,0.210043635536249,84.2411326561867,1.07
"446",56,"Best",40,2,616.766327830019,0.464142631989784,"LBMT","UCB",9.39480232724368,NA,44.6868082573271,14.6408963799493,105.255306474972,1.07
"447",56,"Best",40,3,616.766327830019,0.464142631989784,"LBMT","UCB",9.07113406999054,NA,0.542727082519418,0.181789963470515,97.7041613565986,1.07
"448",56,"Best",40,4,616.766327830019,0.464142631989784,"LBMT","UCB",6.68447529422898,NA,44.6121956436087,14.9090481781945,99.2407856193326,1.07
"449",57,"Best",20,1,1027.78120712778,0.107045719438755,"LBMT","UCB",6.12107457260306,NA,0.10137355657263,0.0720324616887385,85.6503291682621,1.14
"450",57,"Best",20,2,1027.78120712778,0.107045719438755,"LBMT","UCB",4.12366881471886,NA,0.15012176470738,0.0979314967174773,92.2422383472039,1.14
"451",57,"Best",20,3,1027.78120712778,0.107045719438755,"LBMT","UCB",4.23150764565581,NA,0.0798883348350807,0.0616304948816508,82.0610011274633,1.14
"452",57,"Best",20,4,1027.78120712778,0.107045719438755,"LBMT","UCB",3.92247054759597,NA,0.0924640214571229,0.0669472509429828,84.9317713465262,1.14
"453",57,"Best",40,1,1027.78120712778,0.107045719438755,"LBMT","UCB",0.979544344743121,NA,105.05074324635,31.9885226770947,164.806736274903,1.14
"454",57,"Best",40,2,1027.78120712778,0.107045719438755,"LBMT","UCB",8.43109800126437,NA,45.1781678282051,31.1299114987347,170.646223871044,1.14
"455",57,"Best",40,3,1027.78120712778,0.107045719438755,"LBMT","UCB",147.662196743443,NA,50.0865771983942,30.2441463622646,178.357720773791,1.14
"456",57,"Best",40,4,1027.78120712778,0.107045719438755,"LBMT","UCB",2.78893785503258,NA,60.1471330292523,31.6594088605753,169.085186218589,1.14
"457",58,"Best",20,1,631.142427275069,0.45165242546703,"LBMT","UCB",14.9819891228029,NA,45.0520094040946,17.6899636438263,64.3006697307102,0.72
"458",58,"Best",20,2,631.142427275069,0.45165242546703,"LBMT","UCB",11.6680854292367,NA,45.575484687526,17.8595228353789,61.8641460750819,0.72
"459",58,"Best",20,3,631.142427275069,0.45165242546703,"LBMT","UCB",147.639821546086,NA,79.2842669893157,19.3577754945629,47.0325029445058,0.72
"460",58,"Best",20,4,631.142427275069,0.45165242546703,"LBMT","UCB",2.02007518278184,NA,94.8497745975315,18.3747327751748,58.2798708394346,0.72
"461",58,"Best",40,1,631.142427275069,0.45165242546703,"LBMT","UCB",139.006439505578,NA,58.2859444775972,16.390596295747,99.9512092486717,0.72
"462",58,"Best",40,2,631.142427275069,0.45165242546703,"LBMT","UCB",9.12206876460425,NA,115.918187464348,15.6489630175808,115.695767484328,0.72
"463",58,"Best",40,3,631.142427275069,0.45165242546703,"LBMT","UCB",9.45313298377348,NA,45.3646885985076,16.0447754301524,101.917588821346,0.72
"464",58,"Best",40,4,631.142427275069,0.45165242546703,"LBMT","UCB",142.051737627605,NA,121.635091867418,17.0558100984071,82.1006721309911,0.72
"465",59,"Best",20,1,1012.29798071565,0.120497817225451,"LBMT","UCB",63.1766952883825,NA,0.0123801033152652,0.00674661196479488,85.0711872485515,1.1
"466",59,"Best",20,2,1012.29798071565,0.120497817225451,"LBMT","UCB",148.204139184439,NA,38.4358539180879,23.2898866176771,70.2804269288538,1.1
"467",59,"Best",20,3,1012.29798071565,0.120497817225451,"LBMT","UCB",50.7981221044777,NA,0.0124094577928576,0.00673863285512958,85.8198701332139,1.1
"468",59,"Best",20,4,1012.29798071565,0.120497817225451,"LBMT","UCB",12.1552721490053,NA,128.304914852912,27.3684104957662,69.8277467244408,1.1
"469",59,"Best",40,1,1012.29798071565,0.120497817225451,"LBMT","UCB",27.2361826347082,NA,0.00765170987378569,0.0068103616253916,157.071580490904,1.1
"470",59,"Best",40,2,1012.29798071565,0.120497817225451,"LBMT","UCB",148.392273267273,NA,94.6718404477865,30.7318558065288,187.799059372561,1.1
"471",59,"Best",40,3,1012.29798071565,0.120497817225451,"LBMT","UCB",148.412540266181,NA,39.4224627263326,27.9443467868363,181.897397711362,1.1
"472",59,"Best",40,4,1012.29798071565,0.120497817225451,"LBMT","UCB",3.22496672929801,NA,73.0092917256321,33.1140664186208,174.530712105764,1.1
"473",60,"Cumulative",20,1,716.43003140147,0.377553063992702,"LBMT","UCB",3.70191117556218,NA,0.846275355468784,0.301514559283697,47.645388751895,0.89
"474",60,"Cumulative",20,2,716.43003140147,0.377553063992702,"LBMT","UCB",4.42093689395297,NA,1.1155189182441,0.372097002287103,61.0524692548391,0.89
"475",60,"Cumulative",20,3,716.43003140147,0.377553063992702,"LBMT","UCB",3.76922890303253,NA,44.7160599963954,16.102356183177,46.6657252328115,0.89
"476",60,"Cumulative",20,4,716.43003140147,0.377553063992702,"LBMT","UCB",5.15425607722039,NA,1.07732096029511,0.383210426726768,51.2276968162092,0.89
"477",60,"Cumulative",40,1,716.43003140147,0.377553063992702,"LBMT","UCB",28.759238482384,NA,42.2891512090191,19.4687417044603,115.141914479925,0.89
"478",60,"Cumulative",40,2,716.43003140147,0.377553063992702,"LBMT","UCB",2.94881394211765,NA,59.3437215662348,19.8074917795772,126.505725431234,0.89
"479",60,"Cumulative",40,3,716.43003140147,0.377553063992702,"LBMT","UCB",8.58819660965881,NA,0.398958282017109,0.175185831061686,126.365217352687,0.89
"480",60,"Cumulative",40,4,716.43003140147,0.377553063992702,"LBMT","UCB",7.47144664250727,NA,45.2803610862556,18.7760502526585,141.825894081869,0.89
"481",61,"Cumulative",20,1,1079.6887973123,0.0619474976310064,"LBMT","UCB",4.71199147231001,NA,81.692763068562,30.7449988155064,95.8361424774112,1.19
"482",61,"Cumulative",20,2,1079.6887973123,0.0619474976310064,"LBMT","UCB",3.33875459009751,NA,105.557821151029,34.5881887741661,85.5627085444359,1.19
"483",61,"Cumulative",20,3,1079.6887973123,0.0619474976310064,"LBMT","UCB",4.5579225446533,NA,83.9067656050593,29.7879357105083,99.9853111693565,1.19
"484",61,"Cumulative",20,4,1079.6887973123,0.0619474976310064,"LBMT","UCB",7.74277460496282,NA,0.040329106225281,0.0407785408382298,81.7533981351297,1.19
"485",61,"Cumulative",40,1,1079.6887973123,0.0619474976310064,"LBMT","UCB",146.632520710693,NA,44.7151364750675,36.5825479504114,181.225669859347,1.19
"486",61,"Cumulative",40,2,1079.6887973123,0.0619474976310064,"LBMT","UCB",148.238771353506,NA,44.7558542723598,39.4088248988794,173.33406925654,1.19
"487",61,"Cumulative",40,3,1079.6887973123,0.0619474976310064,"LBMT","UCB",0.827227725289633,NA,127.440768091042,33.4928498791209,189.728847779911,1.19
"488",61,"Cumulative",40,4,1079.6887973123,0.0619474976310064,"LBMT","UCB",148.394600589504,NA,33.0267932646586,29.4245880881669,172.262650090169,1.19
"489",62,"Cumulative",20,1,742.014248748614,0.355325048694791,"LBMT","UCB",8.1152055195231,NA,0.126806291665069,0.0532372607266226,71.0948076634639,0.86
"490",62,"Cumulative",20,2,742.014248748614,0.355325048694791,"LBMT","UCB",5.080236956817,NA,0.394609003500744,0.161763327650574,69.8760020846735,0.86
"491",62,"Cumulative",20,3,742.014248748614,0.355325048694791,"LBMT","UCB",4.91550341123293,NA,0.93483516701523,0.40754395410219,57.4316958992577,0.86
"492",62,"Cumulative",20,4,742.014248748614,0.355325048694791,"LBMT","UCB",4.15553035761164,NA,0.184723237918269,0.0843592564957874,53.3591139788014,0.86
"493",62,"Cumulative",40,1,742.014248748614,0.355325048694791,"LBMT","UCB",17.9514986507063,NA,0.0362405579741972,0.0162153067679798,112.500069776612,0.86
"494",62,"Cumulative",40,2,742.014248748614,0.355325048694791,"LBMT","UCB",36.044737492534,NA,0.0153427446376017,0.0068030996653448,114.445765414944,0.86
"495",62,"Cumulative",40,3,742.014248748614,0.355325048694791,"LBMT","UCB",37.4854985769272,NA,0.0158320138901059,0.00675438802162611,130.426285256932,0.86
"496",62,"Cumulative",40,4,742.014248748614,0.355325048694791,"LBMT","UCB",39.9223024095476,NA,0.0159463570407412,0.00673933780412708,132.88050867393,0.86
"497",63,"Cumulative",20,1,1089.41405059465,0.0534980275611252,"LBMT","UCB",0.00673817574144125,NA,44.6863741287904,81.9462253047271,94.8097659728051,0.88
"498",63,"Cumulative",20,2,1089.41405059465,0.0534980275611252,"LBMT","UCB",0.00673795441052938,NA,0.0647510141157049,0.129395062704782,93.9680520311769,0.88
"499",63,"Cumulative",20,3,1089.41405059465,0.0534980275611252,"LBMT","UCB",12.8104205935768,NA,0.00674025059061438,0.00946584547580389,97.0152584162658,0.88
"500",63,"Cumulative",20,4,1089.41405059465,0.0534980275611252,"LBMT","UCB",0.00673794868328714,NA,0.0761687783847639,0.101428212428877,98.7401015939458,0.88
"501",63,"Cumulative",40,1,1089.41405059465,0.0534980275611252,"LBMT","UCB",147.402058992446,NA,53.8826974143581,37.6004425494848,168.580089392862,0.88
"502",63,"Cumulative",40,2,1089.41405059465,0.0534980275611252,"LBMT","UCB",2.39905461225079,NA,76.9246910145441,34.252028526162,179.348900634409,0.88
"503",63,"Cumulative",40,3,1089.41405059465,0.0534980275611252,"LBMT","UCB",3.07125112347312,NA,58.0223518475683,34.3764710649407,178.571277772989,0.88
