"","participant","reward","environment","horizon","leaveoutindex","nLL","R2","kernel","acq","kError","lambda","beta","tau","roundnLL","bonus"
"327",41,"Cumulative","Rough",40,3,659.003030088064,0.427446646680313,"LBMT","UCB",14.5438196819255,NA,0.15959055033495,0.0626178919822158,102.689528661448,0.93
"328",41,"Cumulative","Rough",40,4,659.003030088064,0.427446646680313,"LBMT","UCB",1.66020466379352,NA,107.151843419789,16.7859709077038,122.146881956786,0.93
"329",42,"Cumulative","Smooth",20,1,883.251870335285,0.232615333925287,"LBMT","UCB",1.9002208438226,NA,57.9696757089845,23.0776257108886,75.8736914398385,1.4
"330",42,"Cumulative","Smooth",20,2,883.251870335285,0.232615333925287,"LBMT","UCB",4.36690845819695,NA,0.0843081013720125,0.0465065858794456,74.2065371219789,1.4
"331",42,"Cumulative","Smooth",20,3,883.251870335285,0.232615333925287,"LBMT","UCB",9.94712958846615,NA,0.0331574811700284,0.0172428296981431,81.2886988507679,1.4
"332",42,"Cumulative","Smooth",20,4,883.251870335285,0.232615333925287,"LBMT","UCB",17.6722560970483,NA,0.0123538369419832,0.00674372295991949,74.2526153059748,1.4
"333",42,"Cumulative","Smooth",40,1,883.251870335285,0.232615333925287,"LBMT","UCB",16.5498239767154,NA,0.0138656703627648,0.00833077340668339,158.403197479505,1.4
"334",42,"Cumulative","Smooth",40,2,883.251870335285,0.232615333925287,"LBMT","UCB",5.66683507711747,NA,0.0625312665369159,0.0361597752731481,167.352836714342,1.4
"335",42,"Cumulative","Smooth",40,3,883.251870335285,0.232615333925287,"LBMT","UCB",6.93495462436581,NA,0.341845471174649,0.201911856887689,94.3948885233121,1.4
"336",42,"Cumulative","Smooth",40,4,883.251870335285,0.232615333925287,"LBMT","UCB",17.9018340487434,NA,0.0111466036138897,0.00674310333333473,157.479404899566,1.4
"337",43,"Cumulative","Smooth",20,1,773.048426062693,0.328362012900678,"LBMT","UCB",4.99972659179703,NA,0.188002671504581,0.0746581524405196,63.848942101878,1.03
"338",43,"Cumulative","Smooth",20,2,773.048426062693,0.328362012900678,"LBMT","UCB",5.30054153120012,NA,0.19826551047256,0.0802286508567513,59.2852651492943,1.03
"339",43,"Cumulative","Smooth",20,3,773.048426062693,0.328362012900678,"LBMT","UCB",6.74053813798556,NA,0.102270633703061,0.0430156977611268,54.2047818952529,1.03
"340",43,"Cumulative","Smooth",20,4,773.048426062693,0.328362012900678,"LBMT","UCB",7.84652318902445,NA,0.108357198624074,0.0448297746196768,57.8807397548286,1.03
"341",43,"Cumulative","Smooth",40,1,773.048426062693,0.328362012900678,"LBMT","UCB",10.0162142667289,NA,44.4429372424802,19.2010162867907,162.765251685014,1.03
"342",43,"Cumulative","Smooth",40,2,773.048426062693,0.328362012900678,"LBMT","UCB",8.70580786725325,NA,44.7202271640426,21.6718353140543,117.695777866644,1.03
"343",43,"Cumulative","Smooth",40,3,773.048426062693,0.328362012900678,"LBMT","UCB",7.73763376205441,NA,44.586373401014,21.0412434727598,127.366198354371,1.03
"344",43,"Cumulative","Smooth",40,4,773.048426062693,0.328362012900678,"LBMT","UCB",4.92539898850982,NA,48.3613346955724,20.956872340788,130.00146925541,1.03
"345",44,"Best","Smooth",20,1,731.038167895236,0.364861259625521,"LBMT","UCB",4.00057498645194,NA,76.1686756458365,17.8669121332338,58.3062247593882,1.4
"346",44,"Best","Smooth",20,2,731.038167895236,0.364861259625521,"LBMT","UCB",7.67013375642046,NA,1.07545339580222,0.447829324153068,46.728606433119,1.4
"347",44,"Best","Smooth",20,3,731.038167895236,0.364861259625521,"LBMT","UCB",34.186736186312,NA,0.016700775796412,0.00674915728096913,53.9470421107578,1.4
"348",44,"Best","Smooth",20,4,731.038167895236,0.364861259625521,"LBMT","UCB",13.640410668706,NA,0.157509232832381,0.0584351974251727,70.3778322079093,1.4
"349",44,"Best","Smooth",40,1,731.038167895236,0.364861259625521,"LBMT","UCB",45.7381396734215,NA,0.0148536043038819,0.00673820468850286,119.197505784108,1.4
"350",44,"Best","Smooth",40,2,731.038167895236,0.364861259625521,"LBMT","UCB",2.47285516767754,NA,109.382295898396,19.6029130087815,136.755441994931,1.4
"351",44,"Best","Smooth",40,3,731.038167895236,0.364861259625521,"LBMT","UCB",4.15085114367958,NA,74.9460134760814,20.0749218601272,121.52900228684,1.4
"352",44,"Best","Smooth",40,4,731.038167895236,0.364861259625521,"LBMT","UCB",25.2670851808318,NA,0.177590196728535,0.0788682596851348,124.196512318183,1.4
"353",45,"Best","Smooth",20,1,690.069258166155,0.40045576462211,"LBMT","UCB",6.34841513763262,NA,0.161572261015315,0.0628704852265282,57.6017459211554,1.39
"354",45,"Best","Smooth",20,2,690.069258166155,0.40045576462211,"LBMT","UCB",14.0147808350471,NA,0.105197279505582,0.0437628097395976,45.3283807258173,1.39
"355",45,"Best","Smooth",20,3,690.069258166155,0.40045576462211,"LBMT","UCB",8.1945256823503,NA,0.253321241944751,0.101268492724054,51.7241348987816,1.39
"356",45,"Best","Smooth",20,4,690.069258166155,0.40045576462211,"LBMT","UCB",19.6510884849787,NA,0.0498160073939596,0.0183831118205987,70.3287492166947,1.39
"357",45,"Best","Smooth",40,1,690.069258166155,0.40045576462211,"LBMT","UCB",9.36251494145885,NA,48.202585275855,18.5584724009349,115.471246380499,1.39
"358",45,"Best","Smooth",40,2,690.069258166155,0.40045576462211,"LBMT","UCB",9.48613333611116,NA,0.240706183066867,0.0983698631927722,112.205914864456,1.39
"359",45,"Best","Smooth",40,3,690.069258166155,0.40045576462211,"LBMT","UCB",10.1549011781578,NA,0.210098211630016,0.080356189692516,136.99454184551,1.39
"360",45,"Best","Smooth",40,4,690.069258166155,0.40045576462211,"LBMT","UCB",21.8144642288003,NA,0.0532069233875444,0.0224462622772093,100.414544313241,1.39
"361",46,"Cumulative","Rough",20,1,748.217005353355,0.349935985319171,"LBMT","UCB",5.27876367243409,NA,46.8013891189933,16.4830948912644,67.0227845421042,0.98
"362",46,"Cumulative","Rough",20,2,748.217005353355,0.349935985319171,"LBMT","UCB",2.66804274208504,NA,58.2379886756904,16.8879388285174,63.9142143591703,0.98
"363",46,"Cumulative","Rough",20,3,748.217005353355,0.349935985319171,"LBMT","UCB",10.7618344664171,NA,0.267503415232122,0.111503949641499,45.4602171272952,0.98
"364",46,"Cumulative","Rough",20,4,748.217005353355,0.349935985319171,"LBMT","UCB",3.26705711239928,NA,52.2398051865919,17.5471623605201,51.5419801970472,0.98
"365",46,"Cumulative","Rough",40,1,748.217005353355,0.349935985319171,"LBMT","UCB",9.97314190744372,NA,0.146846838677489,0.0678415893096768,123.175623121604,0.98
"366",46,"Cumulative","Rough",40,2,748.217005353355,0.349935985319171,"LBMT","UCB",11.7567004304139,NA,0.18911886587043,0.0900568528566503,113.191353781175,0.98
"367",46,"Cumulative","Rough",40,3,748.217005353355,0.349935985319171,"LBMT","UCB",28.2868340150747,NA,0.0468795634326961,0.0203681835792541,153.379041099379,0.98
"368",46,"Cumulative","Rough",40,4,748.217005353355,0.349935985319171,"LBMT","UCB",10.5128943923382,NA,0.160856216065991,0.0729465429637961,130.53179112558,0.98
"369",47,"Cumulative","Rough",20,1,688.011149535668,0.402243885380408,"LBMT","UCB",2.65015346813789,NA,70.5692287167681,19.7094479279813,56.2515928454624,0.86
"370",47,"Cumulative","Rough",20,2,688.011149535668,0.402243885380408,"LBMT","UCB",148.383079753838,NA,44.5500958732589,19.2917712190195,59.1077062933754,0.86
"371",47,"Cumulative","Rough",20,3,688.011149535668,0.402243885380408,"LBMT","UCB",147.02568678359,NA,46.6042672911239,18.738062501123,64.1292225434974,0.86
"372",47,"Cumulative","Rough",20,4,688.011149535668,0.402243885380408,"LBMT","UCB",141.462757031503,NA,115.684614363951,19.1129518247377,61.3538426530038,0.86
"373",47,"Cumulative","Rough",40,1,688.011149535668,0.402243885380408,"LBMT","UCB",148.150653048132,NA,53.8951371963192,17.0930117986136,123.408924342668,0.86
"374",47,"Cumulative","Rough",40,2,688.011149535668,0.402243885380408,"LBMT","UCB",10.6192739840662,NA,0.15597902554521,0.0608994713815055,114.332804980429,0.86
"375",47,"Cumulative","Rough",40,3,688.011149535668,0.402243885380408,"LBMT","UCB",1.81244620708122,NA,143.17922808871,17.90472473045,105.109687098133,0.86
"376",47,"Cumulative","Rough",40,4,688.011149535668,0.402243885380408,"LBMT","UCB",148.306894465984,NA,50.4536499296326,18.0108176794854,104.317368779099,0.86
"377",48,"Cumulative","Smooth",20,1,803.579663220534,0.301835940306771,"LBMT","UCB",5.18848891784697,NA,46.2581822731269,19.65900132321,68.153802999822,1.13
"378",48,"Cumulative","Smooth",20,2,803.579663220534,0.301835940306771,"LBMT","UCB",1.21925804244863,NA,119.391018643927,20.2795703256316,65.0583956625702,1.13
"379",48,"Cumulative","Smooth",20,3,803.579663220534,0.301835940306771,"LBMT","UCB",148.363236222121,NA,43.4810592188665,20.4938612817929,60.0390737867131,1.13
"380",48,"Cumulative","Smooth",20,4,803.579663220534,0.301835940306771,"LBMT","UCB",1.35570158717039,NA,114.11959238208,19.7281148088697,66.0101107470737,1.13
"381",48,"Cumulative","Smooth",40,1,803.579663220534,0.301835940306771,"LBMT","UCB",7.47366749768206,NA,2.8938108317392,1.33103473999202,144.332044921504,1.13
"382",48,"Cumulative","Smooth",40,2,803.579663220534,0.301835940306771,"LBMT","UCB",8.60843330567029,NA,0.154767032745247,0.0749418779492445,126.581970682669,1.13
"383",48,"Cumulative","Smooth",40,3,803.579663220534,0.301835940306771,"LBMT","UCB",9.0141551391778,NA,0.173029876582258,0.0832912570650436,129.68744166697,1.13
"384",48,"Cumulative","Smooth",40,4,803.579663220534,0.301835940306771,"LBMT","UCB",9.46867619626183,NA,0.27010299619006,0.125085399003126,143.716822753212,1.13
"385",49,"Cumulative","Smooth",20,1,607.591749327502,0.472113666183981,"LBMT","UCB",147.277311581654,NA,67.8539333677307,17.6482411703559,55.857892467761,1.07
"386",49,"Cumulative","Smooth",20,2,607.591749327502,0.472113666183981,"LBMT","UCB",6.49775559618274,NA,44.6941078745441,17.7190258842578,50.1071722366705,1.07
"387",49,"Cumulative","Smooth",20,3,607.591749327502,0.472113666183981,"LBMT","UCB",148.172872525832,NA,46.9884808684956,16.7057823488095,64.4624532442401,1.07
"388",49,"Cumulative","Smooth",20,4,607.591749327502,0.472113666183981,"LBMT","UCB",16.3415773678357,NA,44.5947525793317,17.5774302040386,54.8489354638948,1.07
"389",49,"Cumulative","Smooth",40,1,607.591749327502,0.472113666183981,"LBMT","UCB",46.7339133688436,NA,0.0192252462674148,0.00674049570818498,88.6376079331836,1.07
"390",49,"Cumulative","Smooth",40,2,607.591749327502,0.472113666183981,"LBMT","UCB",15.4601940654295,NA,0.0787657496661158,0.0271770306501231,95.5329339996538,1.07
"391",49,"Cumulative","Smooth",40,3,607.591749327502,0.472113666183981,"LBMT","UCB",77.2117889282061,NA,0.0192395092063665,0.00673810721669997,88.2103309241768,1.07
"392",49,"Cumulative","Smooth",40,4,607.591749327502,0.472113666183981,"LBMT","UCB",51.8184147370734,NA,0.0203883199502828,0.00673992852143618,109.934423057921,1.07
"393",50,"Best","Rough",20,1,729.986116967716,0.365775299863446,"LBMT","UCB",41.306111007624,NA,0.0156794036120482,0.00673956075657946,59.1255936111784,1.06
"394",50,"Best","Rough",20,2,729.986116967716,0.365775299863446,"LBMT","UCB",33.8918028936596,NA,0.016087083671195,0.00675240403378598,62.5218307144858,1.06
"395",50,"Best","Rough",20,3,729.986116967716,0.365775299863446,"LBMT","UCB",4.83294617096243,NA,0.148750389014863,0.0612880251410866,63.4258734828081,1.06
"396",50,"Best","Rough",20,4,729.986116967716,0.365775299863446,"LBMT","UCB",9.19789914622574,NA,0.296018132835946,0.12380708725919,60.2037001519094,1.06
"397",50,"Best","Rough",40,1,729.986116967716,0.365775299863446,"LBMT","UCB",26.1994576805602,NA,0.0248401106190036,0.0100438926728046,139.320243089002,1.06
"398",50,"Best","Rough",40,2,729.986116967716,0.365775299863446,"LBMT","UCB",37.6111204850235,NA,0.0154851312816522,0.00674313070557457,112.966388378542,1.06
"399",50,"Best","Rough",40,3,729.986116967716,0.365775299863446,"LBMT","UCB",123.874242083161,NA,108.246409296571,18.8585278507906,126.578453262471,1.06
"400",50,"Best","Rough",40,4,729.986116967716,0.365775299863446,"LBMT","UCB",8.03145850568255,NA,43.8694819165519,19.1857942796303,105.844034277319,1.06
"401",51,"Best","Rough",20,1,687.165980248111,0.402978183232799,"LBMT","UCB",4.71013431249975,NA,23.6963045267795,10.4023820315562,67.867512601462,1.45
"402",51,"Best","Rough",20,2,687.165980248111,0.402978183232799,"LBMT","UCB",5.90232677747563,NA,44.6745562467146,20.9959813166244,57.4830197092332,1.45
"403",51,"Best","Rough",20,3,687.165980248111,0.402978183232799,"LBMT","UCB",3.62589193287305,NA,45.4351354522184,19.0920580080113,72.7145290124839,1.45
"404",51,"Best","Rough",20,4,687.165980248111,0.402978183232799,"LBMT","UCB",5.75472245572038,NA,44.6985065739263,20.0645085843919,65.4485590649648,1.45
"405",51,"Best","Rough",40,1,687.165980248111,0.402978183232799,"LBMT","UCB",148.363061063301,NA,37.6043586102131,14.4429934760787,100.497415753028,1.45
"406",51,"Best","Rough",40,2,687.165980248111,0.402978183232799,"LBMT","UCB",3.36964347514274,NA,92.2840564373788,16.4546387442928,118.454364039708,1.45
"407",51,"Best","Rough",40,3,687.165980248111,0.402978183232799,"LBMT","UCB",140.368396338266,NA,68.2087183872261,16.5225136143462,115.867607997848,1.45
"408",51,"Best","Rough",40,4,687.165980248111,0.402978183232799,"LBMT","UCB",148.344369993399,NA,0.0169345225590811,0.00674593363168834,88.8329720693835,1.45
"409",52,"Best","Smooth",20,1,717.553454837929,0.376577014071268,"LBMT","UCB",13.5749846846761,NA,0.117706131183359,0.0469233985463548,57.6367348280602,1.4
"410",52,"Best","Smooth",20,2,717.553454837929,0.376577014071268,"LBMT","UCB",1.02530118897996,NA,117.254092519997,17.7007323628924,59.441049700302,1.4
"411",52,"Best","Smooth",20,3,717.553454837929,0.376577014071268,"LBMT","UCB",6.6180422757001,NA,46.1266755255883,17.2688010731965,64.833929521405,1.4
"412",52,"Best","Smooth",20,4,717.553454837929,0.376577014071268,"LBMT","UCB",1.87315256749021,NA,87.9988358901187,19.174627046615,47.5284348998898,1.4
"413",52,"Best","Smooth",40,1,717.553454837929,0.376577014071268,"LBMT","UCB",2.46614240714943,NA,85.2882433566254,18.9600746637925,127.51232857351,1.4
"414",52,"Best","Smooth",40,2,717.553454837929,0.376577014071268,"LBMT","UCB",102.039048763997,NA,93.5569862871457,19.6557195008504,116.011774889546,1.4
"415",52,"Best","Smooth",40,3,717.553454837929,0.376577014071268,"LBMT","UCB",148.36851720668,NA,44.259257669479,18.7704421688651,131.652242649719,1.4
"416",52,"Best","Smooth",40,4,717.553454837929,0.376577014071268,"LBMT","UCB",106.669352006993,NA,63.5508526698248,19.8519412341397,112.936959775497,1.4
"417",53,"Best","Smooth",20,1,924.782977553163,0.19653238192202,"LBMT","UCB",4.24804391157234,NA,47.5744684489939,21.5549941435338,75.2529474498509,1.47
"418",53,"Best","Smooth",20,2,924.782977553163,0.19653238192202,"LBMT","UCB",4.5283566361531,NA,1.00046509875084,0.487508568597188,69.7718212895761,1.47
"419",53,"Best","Smooth",20,3,924.782977553163,0.19653238192202,"LBMT","UCB",6.02919787346092,NA,47.3388079120799,23.849098030638,63.4212039327898,1.47
"420",53,"Best","Smooth",20,4,924.782977553163,0.19653238192202,"LBMT","UCB",3.46989378254331,NA,48.5486019403097,21.1075332706282,75.2886168993571,1.47
"421",53,"Best","Smooth",40,1,924.782977553163,0.19653238192202,"LBMT","UCB",5.89294003302664,NA,3.4138631055104,2.0176938887878,160.092938911084,1.47
"422",53,"Best","Smooth",40,2,924.782977553163,0.19653238192202,"LBMT","UCB",3.96429425760996,NA,48.480077272735,25.6206647081157,170.308377908729,1.47
"423",53,"Best","Smooth",40,3,924.782977553163,0.19653238192202,"LBMT","UCB",5.53295805858347,NA,1.27019541444006,0.757030276584064,156.937299403716,1.47
"424",53,"Best","Smooth",40,4,924.782977553163,0.19653238192202,"LBMT","UCB",4.43363541465805,NA,44.712405499747,26.8479251472718,153.70977175806,1.47
"425",54,"Cumulative","Rough",20,1,733.409908800708,0.362800649663755,"LBMT","UCB",1.35974099463541,NA,133.217955313298,18.0201415278622,64.6716583058472,0.92
"426",54,"Cumulative","Rough",20,2,733.409908800708,0.362800649663755,"LBMT","UCB",147.166389474188,NA,124.388205281234,18.2142544115228,63.6418302886693,0.92
"427",54,"Cumulative","Rough",20,3,733.409908800708,0.362800649663755,"LBMT","UCB",14.6254016102169,NA,45.6246355938737,18.5208781803079,64.4325136272251,0.92
"428",54,"Cumulative","Rough",20,4,733.409908800708,0.362800649663755,"LBMT","UCB",1.60298040747616,NA,106.357771945738,20.2809594127041,43.249447569593,0.92
"429",54,"Cumulative","Rough",40,1,733.409908800708,0.362800649663755,"LBMT","UCB",84.4057139086507,NA,86.5919188906916,19.5489336379406,127.813665535222,0.92
"430",54,"Cumulative","Rough",40,2,733.409908800708,0.362800649663755,"LBMT","UCB",2.38097278589584,NA,104.10132446698,18.524132963484,148.535603101783,0.92
"431",54,"Cumulative","Rough",40,3,733.409908800708,0.362800649663755,"LBMT","UCB",147.438505305841,NA,83.1770543873077,20.4815875994938,110.293777066788,0.92
"432",54,"Cumulative","Rough",40,4,733.409908800708,0.362800649663755,"LBMT","UCB",5.65337204332366,NA,56.9961935393727,20.2692257910868,110.77141330558,0.92
"433",55,"Cumulative","Rough",20,1,893.774378331645,0.223473195022156,"LBMT","UCB",5.69574400411861,NA,44.870738830676,23.4119414927218,68.4034416006883,0.93
"434",55,"Cumulative","Rough",20,2,893.774378331645,0.223473195022156,"LBMT","UCB",4.68800346205322,NA,44.6162241711365,21.2153858553332,82.449336423212,0.93
"435",55,"Cumulative","Rough",20,3,893.774378331645,0.223473195022156,"LBMT","UCB",4.96917140923556,NA,44.649694129989,20.2946097657162,91.1145772816986,0.93
"436",55,"Cumulative","Rough",20,4,893.774378331645,0.223473195022156,"LBMT","UCB",3.19846110180865,NA,44.699787437864,25.2684698836395,57.663978297531,0.93
"437",55,"Cumulative","Rough",40,1,893.774378331645,0.223473195022156,"LBMT","UCB",6.5058521056109,NA,50.7593035552902,24.6372541800944,141.163204920543,0.93
"438",55,"Cumulative","Rough",40,2,893.774378331645,0.223473195022156,"LBMT","UCB",1.10454423957942,NA,140.71475656503,24.1610901717942,148.589736836319,0.93
"439",55,"Cumulative","Rough",40,3,893.774378331645,0.223473195022156,"LBMT","UCB",6.14187519309549,NA,50.2499272263296,24.1149643031631,144.935193168786,0.93
"440",55,"Cumulative","Rough",40,4,893.774378331645,0.223473195022156,"LBMT","UCB",15.6936151454034,NA,44.3388014157645,23.0359721890945,159.454909802867,0.93
"441",56,"Cumulative","Smooth",20,1,768.865776872984,0.33199597163833,"LBMT","UCB",9.1859200269205,NA,45.7833636668005,23.8872513457938,63.7421771324648,1.04
"442",56,"Cumulative","Smooth",20,2,768.865776872984,0.33199597163833,"LBMT","UCB",36.673967085202,NA,127.897505965153,22.1944949652212,76.202608799515,1.04
"443",56,"Cumulative","Smooth",20,3,768.865776872984,0.33199597163833,"LBMT","UCB",2.64500254053906,NA,100.42883252879,22.7641426996831,71.0865302720977,1.04
"444",56,"Cumulative","Smooth",20,4,768.865776872984,0.33199597163833,"LBMT","UCB",148.362492632509,NA,48.2538321778435,22.2670207387524,75.6553199810783,1.04
"445",56,"Cumulative","Smooth",40,1,768.865776872984,0.33199597163833,"LBMT","UCB",45.1436561936408,NA,0.0173207798552541,0.00718854759500096,128.859823688112,1.04
"446",56,"Cumulative","Smooth",40,2,768.865776872984,0.33199597163833,"LBMT","UCB",3.00919657626205,NA,87.1909870631221,18.4023547861191,131.513629306418,1.04
"447",56,"Cumulative","Smooth",40,3,768.865776872984,0.33199597163833,"LBMT","UCB",1.58641203637846,NA,131.022215932954,19.9184845258164,107.164828780508,1.04
"448",56,"Cumulative","Smooth",40,4,768.865776872984,0.33199597163833,"LBMT","UCB",37.4977146843929,NA,0.0157759883527406,0.00675327164871599,114.64085891279,1.04
"449",57,"Cumulative","Smooth",20,1,825.30856336702,0.282957491991963,"LBMT","UCB",1.36520264878558,NA,89.4434194696547,22.4689987128136,73.1745198657121,1.05
"450",57,"Cumulative","Smooth",20,2,825.30856336702,0.282957491991963,"LBMT","UCB",7.00998265972977,NA,0.0721504785852773,0.0363921645841975,73.8836390717856,1.05
"451",57,"Cumulative","Smooth",20,3,825.30856336702,0.282957491991963,"LBMT","UCB",27.0633706249408,NA,0.0130254179899586,0.00674318219919077,70.846470155671,1.05
"452",57,"Cumulative","Smooth",20,4,825.30856336702,0.282957491991963,"LBMT","UCB",9.16444002316931,NA,0.104213273734574,0.0531339276557785,69.9997632601746,1.05
"453",57,"Cumulative","Smooth",40,1,825.30856336702,0.282957491991963,"LBMT","UCB",14.3284236206865,NA,0.290548245073593,0.13711856175885,132.160036133374,1.05
"454",57,"Cumulative","Smooth",40,2,825.30856336702,0.282957491991963,"LBMT","UCB",10.4898030077653,NA,44.6954047561938,20.6690767658119,137.933879351451,1.05
"455",57,"Cumulative","Smooth",40,3,825.30856336702,0.282957491991963,"LBMT","UCB",148.346083156419,NA,42.3771886824658,20.8537266128938,120.739356122808,1.05
"456",57,"Cumulative","Smooth",40,4,825.30856336702,0.282957491991963,"LBMT","UCB",13.5078973471764,NA,47.275525920156,20.6053619301458,146.570899406044,1.05
"457",58,"Best","Rough",20,1,638.653135812257,0.44512699058671,"LBMT","UCB",6.87548613198223,NA,45.1267089705659,17.2427692648013,51.0337538702548,1.21
"458",58,"Best","Rough",20,2,638.653135812257,0.44512699058671,"LBMT","UCB",3.35187100869426,NA,0.396919241431857,0.146390608726208,59.9027258585647,1.21
"459",58,"Best","Rough",20,3,638.653135812257,0.44512699058671,"LBMT","UCB",5.57724261385293,NA,44.7216558936951,17.3559539435329,49.0614217553102,1.21
"460",58,"Best","Rough",20,4,638.653135812257,0.44512699058671,"LBMT","UCB",5.61108243493347,NA,44.7046831377005,16.15571534106,61.6461218848114,1.21
"461",58,"Best","Rough",40,1,638.653135812257,0.44512699058671,"LBMT","UCB",136.502368868377,NA,44.7394909813262,16.9329488140169,99.1870764682955,1.21
"462",58,"Best","Rough",40,2,638.653135812257,0.44512699058671,"LBMT","UCB",6.20936654749016,NA,54.2947119210945,16.7755508781765,109.40761544569,1.21
"463",58,"Best","Rough",40,3,638.653135812257,0.44512699058671,"LBMT","UCB",148.259322039061,NA,46.8453585168342,16.6996500812796,109.177880027292,1.21
"464",58,"Best","Rough",40,4,638.653135812257,0.44512699058671,"LBMT","UCB",12.7824360825536,NA,45.6517057938089,17.0661099682115,99.2365405020382,1.21
"465",59,"Best","Rough",20,1,943.782151722824,0.180025567257312,"LBMT","UCB",4.53690285419342,NA,0.308743730131961,0.204143614514026,83.0766025391739,1.41
"466",59,"Best","Rough",20,2,943.782151722824,0.180025567257312,"LBMT","UCB",5.55375703073999,NA,0.100764138964739,0.0596046925045505,95.7053380744474,1.41
"467",59,"Best","Rough",20,3,943.782151722824,0.180025567257312,"LBMT","UCB",2.87274071326265,NA,0.170778572508805,0.12855594670767,73.9369259001461,1.41
"468",59,"Best","Rough",20,4,943.782151722824,0.180025567257312,"LBMT","UCB",18.2206301032775,NA,0.0144819773204289,0.00927033438509295,89.0703788293904,1.41
"469",59,"Best","Rough",40,1,943.782151722824,0.180025567257312,"LBMT","UCB",7.51323409052318,NA,44.3167924301252,23.1479260756099,158.028826357671,1.41
"470",59,"Best","Rough",40,2,943.782151722824,0.180025567257312,"LBMT","UCB",9.08410619671167,NA,44.5205977563623,24.2643020115487,146.972513584611,1.41
"471",59,"Best","Rough",40,3,943.782151722824,0.180025567257312,"LBMT","UCB",4.79156852632434,NA,45.6884220604125,23.1031952263178,156.149617884065,1.41
"472",59,"Best","Rough",40,4,943.782151722824,0.180025567257312,"LBMT","UCB",147.841017950218,NA,50.7778651576684,25.1967663391833,140.841948553319,1.41
"473",60,"Best","Smooth",20,1,908.930725272171,0.210305095834942,"LBMT","UCB",2.33895226371689,NA,55.0551766109577,22.3172813201461,63.5071061503296,1.37
"474",60,"Best","Smooth",20,2,908.930725272171,0.210305095834942,"LBMT","UCB",1.66894146140586,NA,63.6943215284334,22.1867018532467,69.0963778739732,1.37
"475",60,"Best","Smooth",20,3,908.930725272171,0.210305095834942,"LBMT","UCB",3.51996538770902,NA,0.78596077124543,0.356865348662971,81.4835102168988,1.37
"476",60,"Best","Smooth",20,4,908.930725272171,0.210305095834942,"LBMT","UCB",3.068693074907,NA,48.4305784211452,21.9288008881948,70.054789765023,1.37
"477",60,"Best","Smooth",40,1,908.930725272171,0.210305095834942,"LBMT","UCB",5.77725201368171,NA,0.235904285059211,0.13608894648124,148.953234425394,1.37
"478",60,"Best","Smooth",40,2,908.930725272171,0.210305095834942,"LBMT","UCB",64.9625929189789,NA,0.0122342165309593,0.0068256236354231,165.308958219696,1.37
"479",60,"Best","Smooth",40,3,908.930725272171,0.210305095834942,"LBMT","UCB",5.00155590165804,NA,44.7180109478839,25.4696156383706,150.817258085321,1.37
"480",60,"Best","Smooth",40,4,908.930725272171,0.210305095834942,"LBMT","UCB",8.65669513407171,NA,2.67554525567068,1.48968576343247,159.709490535535,1.37
"481",61,"Best","Smooth",20,1,814.952311963146,0.291955184261022,"LBMT","UCB",148.354816878747,NA,41.3697801562924,20.1311887468775,51.6050733557521,1.47
"482",61,"Best","Smooth",20,2,814.952311963146,0.291955184261022,"LBMT","UCB",148.358809678074,NA,75.467478086614,20.4111317153478,61.9370624108934,1.47
"483",61,"Best","Smooth",20,3,814.952311963146,0.291955184261022,"LBMT","UCB",4.52682347798012,NA,49.6671031480115,20.8755640139459,58.6884321031661,1.47
"484",61,"Best","Smooth",20,4,814.952311963146,0.291955184261022,"LBMT","UCB",146.875134237112,NA,44.7511994844774,17.6289371588833,92.4650219405844,1.47
"485",61,"Best","Smooth",40,1,814.952311963146,0.291955184261022,"LBMT","UCB",8.34630890692222,NA,0.330535207392597,0.154730360632976,143.074488029181,1.47
"486",61,"Best","Smooth",40,2,814.952311963146,0.291955184261022,"LBMT","UCB",7.67841489090775,NA,44.8925645671108,21.1556188274322,140.464081172751,1.47
"487",61,"Best","Smooth",40,3,814.952311963146,0.291955184261022,"LBMT","UCB",19.4739907676233,NA,0.0341780717142268,0.0163766625040215,139.83136547014,1.47
"488",61,"Best","Smooth",40,4,814.952311963146,0.291955184261022,"LBMT","UCB",6.33842102105168,NA,0.197778080668244,0.096837251576176,126.886787480678,1.47
"489",62,"Cumulative","Rough",20,1,769.609699160963,0.331349638949185,"LBMT","UCB",12.0636815938035,NA,46.3044148468732,20.3857107784171,61.2313837748743,0.88
"490",62,"Cumulative","Rough",20,2,769.609699160963,0.331349638949185,"LBMT","UCB",8.8442478969262,NA,0.476370486989453,0.214066754121387,60.7884167156705,0.88
"491",62,"Cumulative","Rough",20,3,769.609699160963,0.331349638949185,"LBMT","UCB",7.30891998336742,NA,44.6558750970937,19.3678189831636,66.5968690947093,0.88
"492",62,"Cumulative","Rough",20,4,769.609699160963,0.331349638949185,"LBMT","UCB",8.19519586848423,NA,44.6797262951961,19.5155501725305,66.5504245547349,0.88
"493",62,"Cumulative","Rough",40,1,769.609699160963,0.331349638949185,"LBMT","UCB",10.5816711089832,NA,0.0600933992213941,0.0266935380872104,134.958445828093,0.88
"494",62,"Cumulative","Rough",40,2,769.609699160963,0.331349638949185,"LBMT","UCB",7.70833618252904,NA,0.104586357316991,0.0468059943465356,128.539933447952,0.88
