"","id","trial","x","y","z","zmax","kernel","scenario","horizon","round","env","delta_x","chosen","overall","Horizon","tau","lambda","kError","beta","Model"
"4309",18,31,1,8,56.1053689232527,67.5757211779263,"Rough","Avg. Reward Condition",40,"3",11,0,90,139,"Long",0.0123299482090312,NA,3.30132809637157,0.130129100228349,"BMT"
"4310",18,32,0,0,47.9642355475916,67.5757211779263,"Rough","Avg. Reward Condition",40,"3",11,0,1,139,"Long",0.0123299482090312,NA,3.30132809637157,0.130129100228349,"BMT"
"4311",18,33,8,9,60.550993033302,67.5757211779263,"Rough","Avg. Reward Condition",40,"3",11,0,108,139,"Long",0.0123299482090312,NA,3.30132809637157,0.130129100228349,"BMT"
"4312",18,34,8,8,38.0062708258148,67.5757211779263,"Rough","Avg. Reward Condition",40,"3",11,0,97,139,"Long",0.0123299482090312,NA,3.30132809637157,0.130129100228349,"BMT"
"4313",18,35,6,2,47.8721615024449,67.5757211779263,"Rough","Avg. Reward Condition",40,"3",11,0,29,139,"Long",0.0123299482090312,NA,3.30132809637157,0.130129100228349,"BMT"
"4314",18,36,4,5,18.9411739420766,67.5757211779263,"Rough","Avg. Reward Condition",40,"3",11,0,60,139,"Long",0.0123299482090312,NA,3.30132809637157,0.130129100228349,"BMT"
"4315",18,37,9,7,46.7520963310915,67.5757211779263,"Rough","Avg. Reward Condition",40,"3",11,0,87,139,"Long",0.0123299482090312,NA,3.30132809637157,0.130129100228349,"BMT"
"4316",18,38,0,5,32.447397425839,67.5757211779263,"Rough","Avg. Reward Condition",40,"3",11,0,56,139,"Long",0.0123299482090312,NA,3.30132809637157,0.130129100228349,"BMT"
"4317",18,39,9,9,48.1183497019652,67.5757211779263,"Rough","Avg. Reward Condition",40,"3",11,0,109,139,"Long",0.0123299482090312,NA,3.30132809637157,0.130129100228349,"BMT"
"4318",18,40,7,6,78.20301873206,78.20301873206,"Rough","Avg. Reward Condition",40,"3",11,0,74,139,"Long",0.0123299482090312,NA,3.30132809637157,0.130129100228349,"BMT"
"4319",18,41,3,10,47.1514098553432,78.20301873206,"Rough","Avg. Reward Condition",40,"3",11,0,114,139,"Long",0.0123299482090312,NA,3.30132809637157,0.130129100228349,"BMT"
"4320",18,1,0,6,34.4193486809273,34.4193486809273,"Rough","Avg. Reward Condition",20,"4",7,NA,67,140,"Short",0.0067382124851258,NA,7.73837206642648,0.0866870062585796,"BMT"
"4321",18,2,1,0,29.6758982233628,34.4193486809273,"Rough","Avg. Reward Condition",20,"4",7,1,2,140,"Short",0.0067382124851258,NA,7.73837206642648,0.0866870062585796,"BMT"
"4322",18,3,3,6,90.5286582157079,90.5286582157079,"Rough","Avg. Reward Condition",20,"4",7,3,70,140,"Short",0.0067382124851258,NA,7.73837206642648,0.0866870062585796,"BMT"
"4323",18,4,4,0,54.2185336335182,90.5286582157079,"Rough","Avg. Reward Condition",20,"4",7,4,5,140,"Short",0.0067382124851258,NA,7.73837206642648,0.0866870062585796,"BMT"
"4324",18,5,3,5,100,100,"Rough","Avg. Reward Condition",20,"4",7,7,59,140,"Short",0.0067382124851258,NA,7.73837206642648,0.0866870062585796,"BMT"
"4325",18,6,9,5,88.0456624617215,100,"Rough","Avg. Reward Condition",20,"4",7,7,65,140,"Short",0.0067382124851258,NA,7.73837206642648,0.0866870062585796,"BMT"
"4326",18,7,3,5,100,100,"Rough","Avg. Reward Condition",20,"4",7,4,59,140,"Short",0.0067382124851258,NA,7.73837206642648,0.0866870062585796,"BMT"
"4327",18,8,3,5,100,100,"Rough","Avg. Reward Condition",20,"4",7,3,59,140,"Short",0.0067382124851258,NA,7.73837206642648,0.0866870062585796,"BMT"
"4328",18,9,3,5,100,100,"Rough","Avg. Reward Condition",20,"4",7,8,59,140,"Short",0.0067382124851258,NA,7.73837206642648,0.0866870062585796,"BMT"
"4329",18,10,3,5,100,100,"Rough","Avg. Reward Condition",20,"4",7,1,59,140,"Short",0.0067382124851258,NA,7.73837206642648,0.0866870062585796,"BMT"
"4330",18,11,3,5,100,100,"Rough","Avg. Reward Condition",20,"4",7,2,59,140,"Short",0.0067382124851258,NA,7.73837206642648,0.0866870062585796,"BMT"
"4331",18,12,3,5,100,100,"Rough","Avg. Reward Condition",20,"4",7,2,59,140,"Short",0.0067382124851258,NA,7.73837206642648,0.0866870062585796,"BMT"
"4332",18,13,3,5,100,100,"Rough","Avg. Reward Condition",20,"4",7,1,59,140,"Short",0.0067382124851258,NA,7.73837206642648,0.0866870062585796,"BMT"
"4333",18,14,3,5,100,100,"Rough","Avg. Reward Condition",20,"4",7,2,59,140,"Short",0.0067382124851258,NA,7.73837206642648,0.0866870062585796,"BMT"
"4334",18,15,3,5,100,100,"Rough","Avg. Reward Condition",20,"4",7,0,59,140,"Short",0.0067382124851258,NA,7.73837206642648,0.0866870062585796,"BMT"
"4335",18,16,3,5,100,100,"Rough","Avg. Reward Condition",20,"4",7,0,59,140,"Short",0.0067382124851258,NA,7.73837206642648,0.0866870062585796,"BMT"
"4336",18,17,3,5,100,100,"Rough","Avg. Reward Condition",20,"4",7,0,59,140,"Short",0.0067382124851258,NA,7.73837206642648,0.0866870062585796,"BMT"
"4337",18,18,3,5,100,100,"Rough","Avg. Reward Condition",20,"4",7,0,59,140,"Short",0.0067382124851258,NA,7.73837206642648,0.0866870062585796,"BMT"
"4338",18,19,3,5,100,100,"Rough","Avg. Reward Condition",20,"4",7,6,59,140,"Short",0.0067382124851258,NA,7.73837206642648,0.0866870062585796,"BMT"
"4339",18,20,3,5,100,100,"Rough","Avg. Reward Condition",20,"4",7,8,59,140,"Short",0.0067382124851258,NA,7.73837206642648,0.0866870062585796,"BMT"
"4340",18,21,3,5,100,100,"Rough","Avg. Reward Condition",20,"4",7,2,59,140,"Short",0.0067382124851258,NA,7.73837206642648,0.0866870062585796,"BMT"
"4341",18,1,5,2,15.5993196852058,15.5993196852058,"Rough","Avg. Reward Condition",40,"5",2,NA,28,141,"Long",0.00673796837909161,NA,4.98246820897177,0.130540986782141,"BMT"
"4342",18,2,0,6,25.9307979377378,25.9307979377378,"Rough","Avg. Reward Condition",40,"5",2,8,67,141,"Long",0.00673796837909161,NA,4.98246820897177,0.130540986782141,"BMT"
"4343",18,3,2,5,29.9250214426935,29.9250214426935,"Rough","Avg. Reward Condition",40,"5",2,8,58,141,"Long",0.00673796837909161,NA,4.98246820897177,0.130540986782141,"BMT"
"4344",18,4,4,0,28.8799240167031,29.9250214426935,"Rough","Avg. Reward Condition",40,"5",2,1,5,141,"Long",0.00673796837909161,NA,4.98246820897177,0.130540986782141,"BMT"
"4345",18,5,6,5,58.989470043494,58.989470043494,"Rough","Avg. Reward Condition",40,"5",2,2,62,141,"Long",0.00673796837909161,NA,4.98246820897177,0.130540986782141,"BMT"
"4346",18,6,1,2,35.3675070791492,58.989470043494,"Rough","Avg. Reward Condition",40,"5",2,1,24,141,"Long",0.00673796837909161,NA,4.98246820897177,0.130540986782141,"BMT"
"4347",18,7,8,3,44.1803510819401,58.989470043494,"Rough","Avg. Reward Condition",40,"5",2,2,42,141,"Long",0.00673796837909161,NA,4.98246820897177,0.130540986782141,"BMT"
"4348",18,8,7,1,46.9542697073233,58.989470043494,"Rough","Avg. Reward Condition",40,"5",2,2,19,141,"Long",0.00673796837909161,NA,4.98246820897177,0.130540986782141,"BMT"
"4349",18,9,7,9,45.2247389588236,58.989470043494,"Rough","Avg. Reward Condition",40,"5",2,1,107,141,"Long",0.00673796837909161,NA,4.98246820897177,0.130540986782141,"BMT"
"4350",18,10,7,8,46.9748184032228,58.989470043494,"Rough","Avg. Reward Condition",40,"5",2,0,96,141,"Long",0.00673796837909161,NA,4.98246820897177,0.130540986782141,"BMT"
"4351",18,11,5,6,69.4199837896596,69.4199837896596,"Rough","Avg. Reward Condition",40,"5",2,0,72,141,"Long",0.00673796837909161,NA,4.98246820897177,0.130540986782141,"BMT"
"4352",18,12,9,2,19.7845577092185,69.4199837896596,"Rough","Avg. Reward Condition",40,"5",2,0,32,141,"Long",0.00673796837909161,NA,4.98246820897177,0.130540986782141,"BMT"
"4353",18,13,3,8,78.6066779803956,78.6066779803956,"Rough","Avg. Reward Condition",40,"5",2,0,92,141,"Long",0.00673796837909161,NA,4.98246820897177,0.130540986782141,"BMT"
"4354",18,14,7,7,26.5059569400407,78.6066779803956,"Rough","Avg. Reward Condition",40,"5",2,0,85,141,"Long",0.00673796837909161,NA,4.98246820897177,0.130540986782141,"BMT"
"4355",18,15,2,1,41.6870799554234,78.6066779803956,"Rough","Avg. Reward Condition",40,"5",2,0,14,141,"Long",0.00673796837909161,NA,4.98246820897177,0.130540986782141,"BMT"
"4356",18,16,10,5,64.3703869882263,78.6066779803956,"Rough","Avg. Reward Condition",40,"5",2,4,66,141,"Long",0.00673796837909161,NA,4.98246820897177,0.130540986782141,"BMT"
"4357",18,17,8,7,27.4177147480502,78.6066779803956,"Rough","Avg. Reward Condition",40,"5",2,6,86,141,"Long",0.00673796837909161,NA,4.98246820897177,0.130540986782141,"BMT"
"4358",18,18,5,6,69.4199837896596,78.6066779803956,"Rough","Avg. Reward Condition",40,"5",2,7,72,141,"Long",0.00673796837909161,NA,4.98246820897177,0.130540986782141,"BMT"
"4359",18,19,4,5,25.2003501997717,78.6066779803956,"Rough","Avg. Reward Condition",40,"5",2,1,60,141,"Long",0.00673796837909161,NA,4.98246820897177,0.130540986782141,"BMT"
"4360",18,20,3,3,64.0855788300758,78.6066779803956,"Rough","Avg. Reward Condition",40,"5",2,2,37,141,"Long",0.00673796837909161,NA,4.98246820897177,0.130540986782141,"BMT"
"4361",18,21,3,8,78.6066779803956,78.6066779803956,"Rough","Avg. Reward Condition",40,"5",2,0,92,141,"Long",0.00673796837909161,NA,4.98246820897177,0.130540986782141,"BMT"
"4362",18,22,3,7,29.4414947856435,78.6066779803956,"Rough","Avg. Reward Condition",40,"5",2,0,81,141,"Long",0.00673796837909161,NA,4.98246820897177,0.130540986782141,"BMT"
"4363",18,23,6,3,48.6990356478907,78.6066779803956,"Rough","Avg. Reward Condition",40,"5",2,0,40,141,"Long",0.00673796837909161,NA,4.98246820897177,0.130540986782141,"BMT"
"4364",18,24,3,8,78.6066779803956,78.6066779803956,"Rough","Avg. Reward Condition",40,"5",2,0,92,141,"Long",0.00673796837909161,NA,4.98246820897177,0.130540986782141,"BMT"
"4365",18,25,3,8,78.6066779803956,78.6066779803956,"Rough","Avg. Reward Condition",40,"5",2,0,92,141,"Long",0.00673796837909161,NA,4.98246820897177,0.130540986782141,"BMT"
"4366",18,26,3,8,78.6066779803956,78.6066779803956,"Rough","Avg. Reward Condition",40,"5",2,0,92,141,"Long",0.00673796837909161,NA,4.98246820897177,0.130540986782141,"BMT"
"4367",18,27,3,8,78.6066779803956,78.6066779803956,"Rough","Avg. Reward Condition",40,"5",2,0,92,141,"Long",0.00673796837909161,NA,4.98246820897177,0.130540986782141,"BMT"
"4368",18,28,3,8,78.6066779803956,78.6066779803956,"Rough","Avg. Reward Condition",40,"5",2,0,92,141,"Long",0.00673796837909161,NA,4.98246820897177,0.130540986782141,"BMT"
"4369",18,29,3,8,78.6066779803956,78.6066779803956,"Rough","Avg. Reward Condition",40,"5",2,0,92,141,"Long",0.00673796837909161,NA,4.98246820897177,0.130540986782141,"BMT"
"4370",18,30,3,8,78.6066779803956,78.6066779803956,"Rough","Avg. Reward Condition",40,"5",2,0,92,141,"Long",0.00673796837909161,NA,4.98246820897177,0.130540986782141,"BMT"
"4371",18,31,3,8,78.6066779803956,78.6066779803956,"Rough","Avg. Reward Condition",40,"5",2,0,92,141,"Long",0.00673796837909161,NA,4.98246820897177,0.130540986782141,"BMT"
"4372",18,32,3,8,78.6066779803956,78.6066779803956,"Rough","Avg. Reward Condition",40,"5",2,0,92,141,"Long",0.00673796837909161,NA,4.98246820897177,0.130540986782141,"BMT"
"4373",18,33,3,8,78.6066779803956,78.6066779803956,"Rough","Avg. Reward Condition",40,"5",2,0,92,141,"Long",0.00673796837909161,NA,4.98246820897177,0.130540986782141,"BMT"
"4374",18,34,3,8,78.6066779803956,78.6066779803956,"Rough","Avg. Reward Condition",40,"5",2,0,92,141,"Long",0.00673796837909161,NA,4.98246820897177,0.130540986782141,"BMT"
"4375",18,35,3,8,78.6066779803956,78.6066779803956,"Rough","Avg. Reward Condition",40,"5",2,0,92,141,"Long",0.00673796837909161,NA,4.98246820897177,0.130540986782141,"BMT"
"4376",18,36,3,8,78.6066779803956,78.6066779803956,"Rough","Avg. Reward Condition",40,"5",2,0,92,141,"Long",0.00673796837909161,NA,4.98246820897177,0.130540986782141,"BMT"
"4377",18,37,3,8,78.6066779803956,78.6066779803956,"Rough","Avg. Reward Condition",40,"5",2,0,92,141,"Long",0.00673796837909161,NA,4.98246820897177,0.130540986782141,"BMT"
"4378",18,38,3,8,78.6066779803956,78.6066779803956,"Rough","Avg. Reward Condition",40,"5",2,0,92,141,"Long",0.00673796837909161,NA,4.98246820897177,0.130540986782141,"BMT"
"4379",18,39,3,8,78.6066779803956,78.6066779803956,"Rough","Avg. Reward Condition",40,"5",2,0,92,141,"Long",0.00673796837909161,NA,4.98246820897177,0.130540986782141,"BMT"
"4380",18,40,3,8,78.6066779803956,78.6066779803956,"Rough","Avg. Reward Condition",40,"5",2,0,92,141,"Long",0.00673796837909161,NA,4.98246820897177,0.130540986782141,"BMT"
"4381",18,41,3,8,78.6066779803956,78.6066779803956,"Rough","Avg. Reward Condition",40,"5",2,0,92,141,"Long",0.00673796837909161,NA,4.98246820897177,0.130540986782141,"BMT"
"4382",18,1,2,7,63.6213705397212,63.6213705397212,"Rough","Avg. Reward Condition",20,"6",10,NA,80,142,"Short",0.00673831108214757,NA,4.71025116447176,0.183273135888272,"BMT"
"4383",18,2,6,8,69.1708615458563,69.1708615458563,"Rough","Avg. Reward Condition",20,"6",10,11,95,142,"Short",0.00673831108214757,NA,4.71025116447176,0.183273135888272,"BMT"
"4384",18,3,7,10,24.3351898856804,69.1708615458563,"Rough","Avg. Reward Condition",20,"6",10,6,118,142,"Short",0.00673831108214757,NA,4.71025116447176,0.183273135888272,"BMT"
"4385",18,4,5,9,26.2088929234098,69.1708615458563,"Rough","Avg. Reward Condition",20,"6",10,1,105,142,"Short",0.00673831108214757,NA,4.71025116447176,0.183273135888272,"BMT"
"4386",18,5,4,4,51.1456416516227,69.1708615458563,"Rough","Avg. Reward Condition",20,"6",10,2,49,142,"Short",0.00673831108214757,NA,4.71025116447176,0.183273135888272,"BMT"
"4387",18,6,9,2,45.2192972308501,69.1708615458563,"Rough","Avg. Reward Condition",20,"6",10,2,32,142,"Short",0.00673831108214757,NA,4.71025116447176,0.183273135888272,"BMT"
"4388",18,7,3,8,54.1275167425475,69.1708615458563,"Rough","Avg. Reward Condition",20,"6",10,1,92,142,"Short",0.00673831108214757,NA,4.71025116447176,0.183273135888272,"BMT"
"4389",18,8,6,8,69.1708615458563,69.1708615458563,"Rough","Avg. Reward Condition",20,"6",10,0,95,142,"Short",0.00673831108214757,NA,4.71025116447176,0.183273135888272,"BMT"
"4390",18,9,9,4,30.3366861320128,69.1708615458563,"Rough","Avg. Reward Condition",20,"6",10,0,54,142,"Short",0.00673831108214757,NA,4.71025116447176,0.183273135888272,"BMT"
"4391",18,10,10,6,47.8273989223107,69.1708615458563,"Rough","Avg. Reward Condition",20,"6",10,0,77,142,"Short",0.00673831108214757,NA,4.71025116447176,0.183273135888272,"BMT"
"4392",18,11,3,3,87.6831078392133,87.6831078392133,"Rough","Avg. Reward Condition",20,"6",10,0,37,142,"Short",0.00673831108214757,NA,4.71025116447176,0.183273135888272,"BMT"
"4393",18,12,3,3,87.6831078392133,87.6831078392133,"Rough","Avg. Reward Condition",20,"6",10,0,37,142,"Short",0.00673831108214757,NA,4.71025116447176,0.183273135888272,"BMT"
"4394",18,13,6,10,22.6054443345279,87.6831078392133,"Rough","Avg. Reward Condition",20,"6",10,0,117,142,"Short",0.00673831108214757,NA,4.71025116447176,0.183273135888272,"BMT"
"4395",18,14,3,3,87.6831078392133,87.6831078392133,"Rough","Avg. Reward Condition",20,"6",10,0,37,142,"Short",0.00673831108214757,NA,4.71025116447176,0.183273135888272,"BMT"
"4396",18,15,3,3,87.6831078392133,87.6831078392133,"Rough","Avg. Reward Condition",20,"6",10,0,37,142,"Short",0.00673831108214757,NA,4.71025116447176,0.183273135888272,"BMT"
"4397",18,16,3,3,87.6831078392133,87.6831078392133,"Rough","Avg. Reward Condition",20,"6",10,0,37,142,"Short",0.00673831108214757,NA,4.71025116447176,0.183273135888272,"BMT"
"4398",18,17,3,3,87.6831078392133,87.6831078392133,"Rough","Avg. Reward Condition",20,"6",10,0,37,142,"Short",0.00673831108214757,NA,4.71025116447176,0.183273135888272,"BMT"
"4399",18,18,3,3,87.6831078392133,87.6831078392133,"Rough","Avg. Reward Condition",20,"6",10,0,37,142,"Short",0.00673831108214757,NA,4.71025116447176,0.183273135888272,"BMT"
"4400",18,19,3,3,87.6831078392133,87.6831078392133,"Rough","Avg. Reward Condition",20,"6",10,0,37,142,"Short",0.00673831108214757,NA,4.71025116447176,0.183273135888272,"BMT"
"4401",18,20,3,3,87.6831078392133,87.6831078392133,"Rough","Avg. Reward Condition",20,"6",10,0,37,142,"Short",0.00673831108214757,NA,4.71025116447176,0.183273135888272,"BMT"
"4402",18,21,3,3,87.6831078392133,87.6831078392133,"Rough","Avg. Reward Condition",20,"6",10,0,37,142,"Short",0.00673831108214757,NA,4.71025116447176,0.183273135888272,"BMT"
"4403",18,1,4,9,40.5959555269918,40.5959555269918,"Rough","Avg. Reward Condition",40,"7",0,NA,104,143,"Long",0.0186313720508997,NA,3.09701331072405,0.0871602468237311,"BMT"
"4404",18,2,1,9,30.951213640869,40.5959555269918,"Rough","Avg. Reward Condition",40,"7",0,11,101,143,"Long",0.0186313720508997,NA,3.09701331072405,0.0871602468237311,"BMT"
"4405",18,3,4,8,67.9616061763023,67.9616061763023,"Rough","Avg. Reward Condition",40,"7",0,2,93,143,"Long",0.0186313720508997,NA,3.09701331072405,0.0871602468237311,"BMT"
"4406",18,4,4,8,67.9616061763023,67.9616061763023,"Rough","Avg. Reward Condition",40,"7",0,1,93,143,"Long",0.0186313720508997,NA,3.09701331072405,0.0871602468237311,"BMT"
"4407",18,5,6,10,20.7252504989893,67.9616061763023,"Rough","Avg. Reward Condition",40,"7",0,3,117,143,"Long",0.0186313720508997,NA,3.09701331072405,0.0871602468237311,"BMT"
"4408",18,6,7,1,9.61047525275772,67.9616061763023,"Rough","Avg. Reward Condition",40,"7",0,2,19,143,"Long",0.0186313720508997,NA,3.09701331072405,0.0871602468237311,"BMT"
"4409",18,7,10,5,1.48105880791409,67.9616061763023,"Rough","Avg. Reward Condition",40,"7",0,7,66,143,"Long",0.0186313720508997,NA,3.09701331072405,0.0871602468237311,"BMT"
"4410",18,8,7,6,58.4137969202167,67.9616061763023,"Rough","Avg. Reward Condition",40,"7",0,1,74,143,"Long",0.0186313720508997,NA,3.09701331072405,0.0871602468237311,"BMT"
"4411",18,9,3,9,34.683324357527,67.9616061763023,"Rough","Avg. Reward Condition",40,"7",0,1,103,143,"Long",0.0186313720508997,NA,3.09701331072405,0.0871602468237311,"BMT"
"4412",18,10,4,10,33.7085018505347,67.9616061763023,"Rough","Avg. Reward Condition",40,"7",0,2,115,143,"Long",0.0186313720508997,NA,3.09701331072405,0.0871602468237311,"BMT"
"4413",18,11,4,8,67.9616061763023,67.9616061763023,"Rough","Avg. Reward Condition",40,"7",0,2,93,143,"Long",0.0186313720508997,NA,3.09701331072405,0.0871602468237311,"BMT"
"4414",18,12,9,4,26.0631617428535,67.9616061763023,"Rough","Avg. Reward Condition",40,"7",0,1,54,143,"Long",0.0186313720508997,NA,3.09701331072405,0.0871602468237311,"BMT"
"4415",18,13,5,9,38.2276325889547,67.9616061763023,"Rough","Avg. Reward Condition",40,"7",0,1,105,143,"Long",0.0186313720508997,NA,3.09701331072405,0.0871602468237311,"BMT"
"4416",18,14,2,8,43.1292001162466,67.9616061763023,"Rough","Avg. Reward Condition",40,"7",0,0,91,143,"Long",0.0186313720508997,NA,3.09701331072405,0.0871602468237311,"BMT"
"4417",18,15,4,3,60.3338826341623,67.9616061763023,"Rough","Avg. Reward Condition",40,"7",0,0,38,143,"Long",0.0186313720508997,NA,3.09701331072405,0.0871602468237311,"BMT"
"4418",18,16,0,7,100,100,"Rough","Avg. Reward Condition",40,"7",0,0,78,143,"Long",0.0186313720508997,NA,3.09701331072405,0.0871602468237311,"BMT"
"4419",18,17,0,7,100,100,"Rough","Avg. Reward Condition",40,"7",0,0,78,143,"Long",0.0186313720508997,NA,3.09701331072405,0.0871602468237311,"BMT"
"4420",18,18,0,7,100,100,"Rough","Avg. Reward Condition",40,"7",0,0,78,143,"Long",0.0186313720508997,NA,3.09701331072405,0.0871602468237311,"BMT"
"4421",18,19,0,7,100,100,"Rough","Avg. Reward Condition",40,"7",0,0,78,143,"Long",0.0186313720508997,NA,3.09701331072405,0.0871602468237311,"BMT"
"4422",18,20,0,7,100,100,"Rough","Avg. Reward Condition",40,"7",0,0,78,143,"Long",0.0186313720508997,NA,3.09701331072405,0.0871602468237311,"BMT"
"4423",18,21,0,7,100,100,"Rough","Avg. Reward Condition",40,"7",0,0,78,143,"Long",0.0186313720508997,NA,3.09701331072405,0.0871602468237311,"BMT"
"4424",18,22,0,7,100,100,"Rough","Avg. Reward Condition",40,"7",0,0,78,143,"Long",0.0186313720508997,NA,3.09701331072405,0.0871602468237311,"BMT"
"4425",18,23,0,7,100,100,"Rough","Avg. Reward Condition",40,"7",0,0,78,143,"Long",0.0186313720508997,NA,3.09701331072405,0.0871602468237311,"BMT"
"4426",18,24,0,7,100,100,"Rough","Avg. Reward Condition",40,"7",0,0,78,143,"Long",0.0186313720508997,NA,3.09701331072405,0.0871602468237311,"BMT"
"4427",18,25,0,7,100,100,"Rough","Avg. Reward Condition",40,"7",0,0,78,143,"Long",0.0186313720508997,NA,3.09701331072405,0.0871602468237311,"BMT"
"4428",18,26,0,7,100,100,"Rough","Avg. Reward Condition",40,"7",0,0,78,143,"Long",0.0186313720508997,NA,3.09701331072405,0.0871602468237311,"BMT"
"4429",18,27,0,7,100,100,"Rough","Avg. Reward Condition",40,"7",0,0,78,143,"Long",0.0186313720508997,NA,3.09701331072405,0.0871602468237311,"BMT"
"4430",18,28,0,7,100,100,"Rough","Avg. Reward Condition",40,"7",0,0,78,143,"Long",0.0186313720508997,NA,3.09701331072405,0.0871602468237311,"BMT"
"4431",18,29,0,7,100,100,"Rough","Avg. Reward Condition",40,"7",0,0,78,143,"Long",0.0186313720508997,NA,3.09701331072405,0.0871602468237311,"BMT"
"4432",18,30,0,7,100,100,"Rough","Avg. Reward Condition",40,"7",0,0,78,143,"Long",0.0186313720508997,NA,3.09701331072405,0.0871602468237311,"BMT"
"4433",18,31,0,7,100,100,"Rough","Avg. Reward Condition",40,"7",0,0,78,143,"Long",0.0186313720508997,NA,3.09701331072405,0.0871602468237311,"BMT"
"4434",18,32,0,7,100,100,"Rough","Avg. Reward Condition",40,"7",0,0,78,143,"Long",0.0186313720508997,NA,3.09701331072405,0.0871602468237311,"BMT"
"4435",18,33,0,7,100,100,"Rough","Avg. Reward Condition",40,"7",0,0,78,143,"Long",0.0186313720508997,NA,3.09701331072405,0.0871602468237311,"BMT"
"4436",18,34,0,7,100,100,"Rough","Avg. Reward Condition",40,"7",0,0,78,143,"Long",0.0186313720508997,NA,3.09701331072405,0.0871602468237311,"BMT"
"4437",18,35,0,7,100,100,"Rough","Avg. Reward Condition",40,"7",0,0,78,143,"Long",0.0186313720508997,NA,3.09701331072405,0.0871602468237311,"BMT"
"4438",18,36,0,7,100,100,"Rough","Avg. Reward Condition",40,"7",0,0,78,143,"Long",0.0186313720508997,NA,3.09701331072405,0.0871602468237311,"BMT"
"4439",18,37,0,7,100,100,"Rough","Avg. Reward Condition",40,"7",0,0,78,143,"Long",0.0186313720508997,NA,3.09701331072405,0.0871602468237311,"BMT"
"4440",18,38,0,7,100,100,"Rough","Avg. Reward Condition",40,"7",0,0,78,143,"Long",0.0186313720508997,NA,3.09701331072405,0.0871602468237311,"BMT"
"4441",18,39,0,7,100,100,"Rough","Avg. Reward Condition",40,"7",0,0,78,143,"Long",0.0186313720508997,NA,3.09701331072405,0.0871602468237311,"BMT"
"4442",18,40,0,7,100,100,"Rough","Avg. Reward Condition",40,"7",0,0,78,143,"Long",0.0186313720508997,NA,3.09701331072405,0.0871602468237311,"BMT"
"4443",18,41,0,7,100,100,"Rough","Avg. Reward Condition",40,"7",0,0,78,143,"Long",0.0186313720508997,NA,3.09701331072405,0.0871602468237311,"BMT"
"4444",18,1,5,8,10.0194048265648,10.0194048265648,"Rough","Avg. Reward Condition",20,"8",16,NA,94,144,"Short",0.0119139329012927,NA,4.58133745865855,0.142516144436939,"BMT"
"4445",18,2,6,7,11.109165355926,11.109165355926,"Rough","Avg. Reward Condition",20,"8",16,5,84,144,"Short",0.0119139329012927,NA,4.58133745865855,0.142516144436939,"BMT"
"4446",18,3,2,10,27.4676161449989,27.4676161449989,"Rough","Avg. Reward Condition",20,"8",16,5,113,144,"Short",0.0119139329012927,NA,4.58133745865855,0.142516144436939,"BMT"
"4447",18,4,0,9,12.3134748029018,27.4676161449989,"Rough","Avg. Reward Condition",20,"8",16,6,100,144,"Short",0.0119139329012927,NA,4.58133745865855,0.142516144436939,"BMT"
"4448",18,5,1,6,12.6436681000289,27.4676161449989,"Rough","Avg. Reward Condition",20,"8",16,2,68,144,"Short",0.0119139329012927,NA,4.58133745865855,0.142516144436939,"BMT"
"4449",18,6,3,1,15.9471132222675,27.4676161449989,"Rough","Avg. Reward Condition",20,"8",16,10,15,144,"Short",0.0119139329012927,NA,4.58133745865855,0.142516144436939,"BMT"
"4450",18,7,5,9,27.8877377842442,27.8877377842442,"Rough","Avg. Reward Condition",20,"8",16,4,105,144,"Short",0.0119139329012927,NA,4.58133745865855,0.142516144436939,"BMT"
"4451",18,8,4,2,29.6795865237045,29.6795865237045,"Rough","Avg. Reward Condition",20,"8",16,8,27,144,"Short",0.0119139329012927,NA,4.58133745865855,0.142516144436939,"BMT"
"4452",18,9,3,3,100,100,"Rough","Avg. Reward Condition",20,"8",16,9,37,144,"Short",0.0119139329012927,NA,4.58133745865855,0.142516144436939,"BMT"
"4453",18,10,0,6,35.4675147086049,100,"Rough","Avg. Reward Condition",20,"8",16,1,67,144,"Short",0.0119139329012927,NA,4.58133745865855,0.142516144436939,"BMT"
"4454",18,11,3,3,100,100,"Rough","Avg. Reward Condition",20,"8",16,5,37,144,"Short",0.0119139329012927,NA,4.58133745865855,0.142516144436939,"BMT"
"4455",18,12,3,3,100,100,"Rough","Avg. Reward Condition",20,"8",16,14,37,144,"Short",0.0119139329012927,NA,4.58133745865855,0.142516144436939,"BMT"
"4456",18,13,3,3,100,100,"Rough","Avg. Reward Condition",20,"8",16,1,37,144,"Short",0.0119139329012927,NA,4.58133745865855,0.142516144436939,"BMT"
"4457",18,14,3,3,100,100,"Rough","Avg. Reward Condition",20,"8",16,1,37,144,"Short",0.0119139329012927,NA,4.58133745865855,0.142516144436939,"BMT"
"4458",18,15,3,3,100,100,"Rough","Avg. Reward Condition",20,"8",16,3,37,144,"Short",0.0119139329012927,NA,4.58133745865855,0.142516144436939,"BMT"
"4459",18,16,3,3,100,100,"Rough","Avg. Reward Condition",20,"8",16,1,37,144,"Short",0.0119139329012927,NA,4.58133745865855,0.142516144436939,"BMT"
"4460",18,17,3,3,100,100,"Rough","Avg. Reward Condition",20,"8",16,1,37,144,"Short",0.0119139329012927,NA,4.58133745865855,0.142516144436939,"BMT"
