"","id","trial","x","y","z","zmax","kernel","scenario","horizon","round","env","delta_x","chosen","overall","Horizon","tau","lambda","kError","beta","Model"
"4024",17,35,10,4,17.8264500337638,91.5355338017791,"Rough","Avg. Reward Condition",40,"2",14,1,55,130,"Long",18.1097746151074,NA,0.888510327686202,48.5346710051984,"localBMT"
"4025",17,36,10,3,7.59268692097443,91.5355338017791,"Rough","Avg. Reward Condition",40,"2",14,3,44,130,"Long",18.1097746151074,NA,0.888510327686202,48.5346710051984,"localBMT"
"4026",17,37,1,1,79.8594953579445,91.5355338017791,"Rough","Avg. Reward Condition",40,"2",14,2,13,130,"Long",18.1097746151074,NA,0.888510327686202,48.5346710051984,"localBMT"
"4027",17,38,2,1,53.6211624173466,91.5355338017791,"Rough","Avg. Reward Condition",40,"2",14,1,14,130,"Long",18.1097746151074,NA,0.888510327686202,48.5346710051984,"localBMT"
"4028",17,39,3,1,57.3323437114298,91.5355338017791,"Rough","Avg. Reward Condition",40,"2",14,2,15,130,"Long",18.1097746151074,NA,0.888510327686202,48.5346710051984,"localBMT"
"4029",17,40,3,2,76.7507190028061,91.5355338017791,"Rough","Avg. Reward Condition",40,"2",14,1,26,130,"Long",18.1097746151074,NA,0.888510327686202,48.5346710051984,"localBMT"
"4030",17,41,3,3,70.0835209190621,91.5355338017791,"Rough","Avg. Reward Condition",40,"2",14,2,37,130,"Long",18.1097746151074,NA,0.888510327686202,48.5346710051984,"localBMT"
"4031",17,1,10,2,56.4762656457171,56.4762656457171,"Rough","Avg. Reward Condition",20,"3",16,NA,33,131,"Short",17.8785414987818,NA,1.11511257809312,53.9156133189556,"localBMT"
"4032",17,2,10,3,46.319630109496,56.4762656457171,"Rough","Avg. Reward Condition",20,"3",16,1,44,131,"Short",17.8785414987818,NA,1.11511257809312,53.9156133189556,"localBMT"
"4033",17,3,9,3,6.15546941628624,56.4762656457171,"Rough","Avg. Reward Condition",20,"3",16,2,43,131,"Short",17.8785414987818,NA,1.11511257809312,53.9156133189556,"localBMT"
"4034",17,4,9,4,32.5386103866141,56.4762656457171,"Rough","Avg. Reward Condition",20,"3",16,2,54,131,"Short",17.8785414987818,NA,1.11511257809312,53.9156133189556,"localBMT"
"4035",17,5,10,5,61.4885690232436,61.4885690232436,"Rough","Avg. Reward Condition",20,"3",16,1,66,131,"Short",17.8785414987818,NA,1.11511257809312,53.9156133189556,"localBMT"
"4036",17,6,8,4,42.8412484535967,61.4885690232436,"Rough","Avg. Reward Condition",20,"3",16,1,53,131,"Short",17.8785414987818,NA,1.11511257809312,53.9156133189556,"localBMT"
"4037",17,7,8,5,55.4827017867846,61.4885690232436,"Rough","Avg. Reward Condition",20,"3",16,1,64,131,"Short",17.8785414987818,NA,1.11511257809312,53.9156133189556,"localBMT"
"4038",17,8,8,6,52.7896581347128,61.4885690232436,"Rough","Avg. Reward Condition",20,"3",16,1,75,131,"Short",17.8785414987818,NA,1.11511257809312,53.9156133189556,"localBMT"
"4039",17,9,9,5,54.5094189956315,61.4885690232436,"Rough","Avg. Reward Condition",20,"3",16,1,65,131,"Short",17.8785414987818,NA,1.11511257809312,53.9156133189556,"localBMT"
"4040",17,10,7,3,32.8647798695032,61.4885690232436,"Rough","Avg. Reward Condition",20,"3",16,1,41,131,"Short",17.8785414987818,NA,1.11511257809312,53.9156133189556,"localBMT"
"4041",17,11,6,5,62.1197165528081,62.1197165528081,"Rough","Avg. Reward Condition",20,"3",16,1,62,131,"Short",17.8785414987818,NA,1.11511257809312,53.9156133189556,"localBMT"
"4042",17,12,6,6,48.4419076535345,62.1197165528081,"Rough","Avg. Reward Condition",20,"3",16,2,73,131,"Short",17.8785414987818,NA,1.11511257809312,53.9156133189556,"localBMT"
"4043",17,13,5,6,65.7919203460871,65.7919203460871,"Rough","Avg. Reward Condition",20,"3",16,1,72,131,"Short",17.8785414987818,NA,1.11511257809312,53.9156133189556,"localBMT"
"4044",17,14,7,6,29.9313498285692,65.7919203460871,"Rough","Avg. Reward Condition",20,"3",16,1,74,131,"Short",17.8785414987818,NA,1.11511257809312,53.9156133189556,"localBMT"
"4045",17,15,7,7,17.2801623922948,65.7919203460871,"Rough","Avg. Reward Condition",20,"3",16,6,85,131,"Short",17.8785414987818,NA,1.11511257809312,53.9156133189556,"localBMT"
"4046",17,16,7,8,21.7601105267846,65.7919203460871,"Rough","Avg. Reward Condition",20,"3",16,3,96,131,"Short",17.8785414987818,NA,1.11511257809312,53.9156133189556,"localBMT"
"4047",17,17,8,7,52.5353402462406,65.7919203460871,"Rough","Avg. Reward Condition",20,"3",16,5,86,131,"Short",17.8785414987818,NA,1.11511257809312,53.9156133189556,"localBMT"
"4048",17,18,1,0,96.0543328963373,96.0543328963373,"Rough","Avg. Reward Condition",20,"3",16,10,2,131,"Short",17.8785414987818,NA,1.11511257809312,53.9156133189556,"localBMT"
"4049",17,19,2,0,58.0037440903614,96.0543328963373,"Rough","Avg. Reward Condition",20,"3",16,10,3,131,"Short",17.8785414987818,NA,1.11511257809312,53.9156133189556,"localBMT"
"4050",17,20,3,0,1.25418482696895,96.0543328963373,"Rough","Avg. Reward Condition",20,"3",16,10,4,131,"Short",17.8785414987818,NA,1.11511257809312,53.9156133189556,"localBMT"
"4051",17,21,3,1,15.9471132222675,96.0543328963373,"Rough","Avg. Reward Condition",20,"3",16,1,15,131,"Short",17.8785414987818,NA,1.11511257809312,53.9156133189556,"localBMT"
"4052",17,1,4,7,65.5617086800568,65.5617086800568,"Rough","Avg. Reward Condition",40,"4",11,NA,82,132,"Long",16.3234826229772,NA,0.602288423821313,48.1371517821995,"localBMT"
"4053",17,2,4,6,31.0378764516063,65.5617086800568,"Rough","Avg. Reward Condition",40,"4",11,8,71,132,"Long",16.3234826229772,NA,0.602288423821313,48.1371517821995,"localBMT"
"4054",17,3,3,6,2.87635542151745,65.5617086800568,"Rough","Avg. Reward Condition",40,"4",11,10,70,132,"Long",16.3234826229772,NA,0.602288423821313,48.1371517821995,"localBMT"
"4055",17,4,1,5,17.0308109764636,65.5617086800568,"Rough","Avg. Reward Condition",40,"4",11,10,57,132,"Long",16.3234826229772,NA,0.602288423821313,48.1371517821995,"localBMT"
"4056",17,5,1,6,53.3162074134113,65.5617086800568,"Rough","Avg. Reward Condition",40,"4",11,10,68,132,"Long",16.3234826229772,NA,0.602288423821313,48.1371517821995,"localBMT"
"4057",17,6,0,6,64.4347453431336,65.5617086800568,"Rough","Avg. Reward Condition",40,"4",11,11,67,132,"Long",16.3234826229772,NA,0.602288423821313,48.1371517821995,"localBMT"
"4058",17,7,0,5,32.447397425839,65.5617086800568,"Rough","Avg. Reward Condition",40,"4",11,1,56,132,"Long",16.3234826229772,NA,0.602288423821313,48.1371517821995,"localBMT"
"4059",17,8,0,1,42.1655197788006,65.5617086800568,"Rough","Avg. Reward Condition",40,"4",11,1,12,132,"Long",16.3234826229772,NA,0.602288423821313,48.1371517821995,"localBMT"
"4060",17,9,1,1,53.9274395779777,65.5617086800568,"Rough","Avg. Reward Condition",40,"4",11,9,13,132,"Long",16.3234826229772,NA,0.602288423821313,48.1371517821995,"localBMT"
"4061",17,10,1,2,66.3313254646448,66.3313254646448,"Rough","Avg. Reward Condition",40,"4",11,3,24,132,"Long",16.3234826229772,NA,0.602288423821313,48.1371517821995,"localBMT"
"4062",17,11,10,0,23.8973959656056,66.3313254646448,"Rough","Avg. Reward Condition",40,"4",11,1,11,132,"Long",16.3234826229772,NA,0.602288423821313,48.1371517821995,"localBMT"
"4063",17,12,10,1,6.63857271825725,66.3313254646448,"Rough","Avg. Reward Condition",40,"4",11,2,22,132,"Long",16.3234826229772,NA,0.602288423821313,48.1371517821995,"localBMT"
"4064",17,13,9,1,20.8343699641272,66.3313254646448,"Rough","Avg. Reward Condition",40,"4",11,1,21,132,"Long",16.3234826229772,NA,0.602288423821313,48.1371517821995,"localBMT"
"4065",17,14,9,0,14.1036247824297,66.3313254646448,"Rough","Avg. Reward Condition",40,"4",11,0,10,132,"Long",16.3234826229772,NA,0.602288423821313,48.1371517821995,"localBMT"
"4066",17,15,9,0,14.1036247824297,66.3313254646448,"Rough","Avg. Reward Condition",40,"4",11,2,10,132,"Long",16.3234826229772,NA,0.602288423821313,48.1371517821995,"localBMT"
"4067",17,16,1,3,57.3052531096848,66.3313254646448,"Rough","Avg. Reward Condition",40,"4",11,2,35,132,"Long",16.3234826229772,NA,0.602288423821313,48.1371517821995,"localBMT"
"4068",17,17,1,4,21.9699335445303,66.3313254646448,"Rough","Avg. Reward Condition",40,"4",11,4,46,132,"Long",16.3234826229772,NA,0.602288423821313,48.1371517821995,"localBMT"
"4069",17,18,0,4,39.3974743760866,66.3313254646448,"Rough","Avg. Reward Condition",40,"4",11,1,45,132,"Long",16.3234826229772,NA,0.602288423821313,48.1371517821995,"localBMT"
"4070",17,19,7,4,66.5199662009468,66.5199662009468,"Rough","Avg. Reward Condition",40,"4",11,1,52,132,"Long",16.3234826229772,NA,0.602288423821313,48.1371517821995,"localBMT"
"4071",17,20,7,5,74.6263346102851,74.6263346102851,"Rough","Avg. Reward Condition",40,"4",11,0,63,132,"Long",16.3234826229772,NA,0.602288423821313,48.1371517821995,"localBMT"
"4072",17,21,8,5,25.4104652088754,74.6263346102851,"Rough","Avg. Reward Condition",40,"4",11,8,64,132,"Long",16.3234826229772,NA,0.602288423821313,48.1371517821995,"localBMT"
"4073",17,22,9,5,4.84185863158433,74.6263346102851,"Rough","Avg. Reward Condition",40,"4",11,2,65,132,"Long",16.3234826229772,NA,0.602288423821313,48.1371517821995,"localBMT"
"4074",17,23,9,6,44.0877983401219,74.6263346102851,"Rough","Avg. Reward Condition",40,"4",11,4,76,132,"Long",16.3234826229772,NA,0.602288423821313,48.1371517821995,"localBMT"
"4075",17,24,9,4,34.9976006588863,74.6263346102851,"Rough","Avg. Reward Condition",40,"4",11,1,54,132,"Long",16.3234826229772,NA,0.602288423821313,48.1371517821995,"localBMT"
"4076",17,25,9,3,44.6212995024142,74.6263346102851,"Rough","Avg. Reward Condition",40,"4",11,9,43,132,"Long",16.3234826229772,NA,0.602288423821313,48.1371517821995,"localBMT"
"4077",17,26,7,3,55.8044866187351,74.6263346102851,"Rough","Avg. Reward Condition",40,"4",11,10,41,132,"Long",16.3234826229772,NA,0.602288423821313,48.1371517821995,"localBMT"
"4078",17,27,7,2,35.7041281850423,74.6263346102851,"Rough","Avg. Reward Condition",40,"4",11,8,30,132,"Long",16.3234826229772,NA,0.602288423821313,48.1371517821995,"localBMT"
"4079",17,28,6,1,16.1803589451831,74.6263346102851,"Rough","Avg. Reward Condition",40,"4",11,2,18,132,"Long",16.3234826229772,NA,0.602288423821313,48.1371517821995,"localBMT"
"4080",17,29,6,2,47.8721615024449,74.6263346102851,"Rough","Avg. Reward Condition",40,"4",11,1,29,132,"Long",16.3234826229772,NA,0.602288423821313,48.1371517821995,"localBMT"
"4081",17,30,2,2,56.4101435079015,74.6263346102851,"Rough","Avg. Reward Condition",40,"4",11,2,25,132,"Long",16.3234826229772,NA,0.602288423821313,48.1371517821995,"localBMT"
"4082",17,31,2,3,41.0550340200253,74.6263346102851,"Rough","Avg. Reward Condition",40,"4",11,16,36,132,"Long",16.3234826229772,NA,0.602288423821313,48.1371517821995,"localBMT"
"4083",17,32,5,6,49.4392607625957,74.6263346102851,"Rough","Avg. Reward Condition",40,"4",11,3,72,132,"Long",16.3234826229772,NA,0.602288423821313,48.1371517821995,"localBMT"
"4084",17,33,6,6,71.604411900564,74.6263346102851,"Rough","Avg. Reward Condition",40,"4",11,1,73,132,"Long",16.3234826229772,NA,0.602288423821313,48.1371517821995,"localBMT"
"4085",17,34,6,7,34.4381373712981,74.6263346102851,"Rough","Avg. Reward Condition",40,"4",11,1,84,132,"Long",16.3234826229772,NA,0.602288423821313,48.1371517821995,"localBMT"
"4086",17,35,5,7,51.7565921683248,74.6263346102851,"Rough","Avg. Reward Condition",40,"4",11,2,83,132,"Long",16.3234826229772,NA,0.602288423821313,48.1371517821995,"localBMT"
"4087",17,36,3,8,64.4887240517494,74.6263346102851,"Rough","Avg. Reward Condition",40,"4",11,4,92,132,"Long",16.3234826229772,NA,0.602288423821313,48.1371517821995,"localBMT"
"4088",17,37,5,9,67.3684283417963,74.6263346102851,"Rough","Avg. Reward Condition",40,"4",11,1,105,132,"Long",16.3234826229772,NA,0.602288423821313,48.1371517821995,"localBMT"
"4089",17,38,2,6,16.8739975298769,74.6263346102851,"Rough","Avg. Reward Condition",40,"4",11,1,69,132,"Long",16.3234826229772,NA,0.602288423821313,48.1371517821995,"localBMT"
"4090",17,39,2,7,55.5981513858235,74.6263346102851,"Rough","Avg. Reward Condition",40,"4",11,10,80,132,"Long",16.3234826229772,NA,0.602288423821313,48.1371517821995,"localBMT"
"4091",17,40,5,1,51.6981708043446,74.6263346102851,"Rough","Avg. Reward Condition",40,"4",11,1,17,132,"Long",16.3234826229772,NA,0.602288423821313,48.1371517821995,"localBMT"
"4092",17,41,4,1,66.1495990392583,74.6263346102851,"Rough","Avg. Reward Condition",40,"4",11,2,16,132,"Long",16.3234826229772,NA,0.602288423821313,48.1371517821995,"localBMT"
"4093",17,1,0,6,58.8033747549074,58.8033747549074,"Rough","Avg. Reward Condition",20,"5",12,NA,67,133,"Short",20.1781142383896,NA,1.47347723720678,45.2134241797045,"localBMT"
"4094",17,2,0,5,77.2112954701878,77.2112954701878,"Rough","Avg. Reward Condition",20,"5",12,1,56,133,"Short",20.1781142383896,NA,1.47347723720678,45.2134241797045,"localBMT"
"4095",17,3,5,4,12.1215486834465,77.2112954701878,"Rough","Avg. Reward Condition",20,"5",12,1,50,133,"Short",20.1781142383896,NA,1.47347723720678,45.2134241797045,"localBMT"
"4096",17,4,4,4,47.4352685864359,77.2112954701878,"Rough","Avg. Reward Condition",20,"5",12,1,49,133,"Short",20.1781142383896,NA,1.47347723720678,45.2134241797045,"localBMT"
"4097",17,5,4,3,65.5943555027251,77.2112954701878,"Rough","Avg. Reward Condition",20,"5",12,1,38,133,"Short",20.1781142383896,NA,1.47347723720678,45.2134241797045,"localBMT"
"4098",17,6,3,3,78.6603428808522,78.6603428808522,"Rough","Avg. Reward Condition",20,"5",12,1,37,133,"Short",20.1781142383896,NA,1.47347723720678,45.2134241797045,"localBMT"
"4099",17,7,3,4,34.4456880068481,78.6603428808522,"Rough","Avg. Reward Condition",20,"5",12,1,48,133,"Short",20.1781142383896,NA,1.47347723720678,45.2134241797045,"localBMT"
"4100",17,8,10,4,64.149923662819,78.6603428808522,"Rough","Avg. Reward Condition",20,"5",12,1,55,133,"Short",20.1781142383896,NA,1.47347723720678,45.2134241797045,"localBMT"
"4101",17,9,10,3,22.9154847675258,78.6603428808522,"Rough","Avg. Reward Condition",20,"5",12,1,44,133,"Short",20.1781142383896,NA,1.47347723720678,45.2134241797045,"localBMT"
"4102",17,10,10,2,40.3253784101298,78.6603428808522,"Rough","Avg. Reward Condition",20,"5",12,5,33,133,"Short",20.1781142383896,NA,1.47347723720678,45.2134241797045,"localBMT"
"4103",17,11,10,1,80.8865853596209,80.8865853596209,"Rough","Avg. Reward Condition",20,"5",12,1,22,133,"Short",20.1781142383896,NA,1.47347723720678,45.2134241797045,"localBMT"
"4104",17,12,9,1,72.9706833593443,80.8865853596209,"Rough","Avg. Reward Condition",20,"5",12,1,21,133,"Short",20.1781142383896,NA,1.47347723720678,45.2134241797045,"localBMT"
"4105",17,13,9,0,53.2886694001557,80.8865853596209,"Rough","Avg. Reward Condition",20,"5",12,1,10,133,"Short",20.1781142383896,NA,1.47347723720678,45.2134241797045,"localBMT"
"4106",17,14,3,5,12.152517891431,80.8865853596209,"Rough","Avg. Reward Condition",20,"5",12,12,59,133,"Short",20.1781142383896,NA,1.47347723720678,45.2134241797045,"localBMT"
"4107",17,15,3,9,40.0072640474866,80.8865853596209,"Rough","Avg. Reward Condition",20,"5",12,1,103,133,"Short",20.1781142383896,NA,1.47347723720678,45.2134241797045,"localBMT"
"4108",17,16,8,4,57.9281093850076,80.8865853596209,"Rough","Avg. Reward Condition",20,"5",12,1,53,133,"Short",20.1781142383896,NA,1.47347723720678,45.2134241797045,"localBMT"
"4109",17,17,7,4,50.9267348648604,80.8865853596209,"Rough","Avg. Reward Condition",20,"5",12,1,52,133,"Short",20.1781142383896,NA,1.47347723720678,45.2134241797045,"localBMT"
"4110",17,18,6,4,26.6495557204541,80.8865853596209,"Rough","Avg. Reward Condition",20,"5",12,2,51,133,"Short",20.1781142383896,NA,1.47347723720678,45.2134241797045,"localBMT"
"4111",17,19,6,3,32.6895102887669,80.8865853596209,"Rough","Avg. Reward Condition",20,"5",12,1,40,133,"Short",20.1781142383896,NA,1.47347723720678,45.2134241797045,"localBMT"
"4112",17,20,6,2,67.1671387107325,80.8865853596209,"Rough","Avg. Reward Condition",20,"5",12,1,29,133,"Short",20.1781142383896,NA,1.47347723720678,45.2134241797045,"localBMT"
"4113",17,21,6,1,64.0621686856382,80.8865853596209,"Rough","Avg. Reward Condition",20,"5",12,1,18,133,"Short",20.1781142383896,NA,1.47347723720678,45.2134241797045,"localBMT"
"4114",17,1,9,4,46.930643246426,46.930643246426,"Rough","Avg. Reward Condition",40,"6",3,NA,54,134,"Long",18.2991276525619,NA,0.5772306709844,45.197104617037,"localBMT"
"4115",17,2,8,1,44.8716015513811,46.930643246426,"Rough","Avg. Reward Condition",40,"6",3,5,20,134,"Long",18.2991276525619,NA,0.5772306709844,45.197104617037,"localBMT"
"4116",17,3,8,2,41.6905527547663,46.930643246426,"Rough","Avg. Reward Condition",40,"6",3,10,31,134,"Long",18.2991276525619,NA,0.5772306709844,45.197104617037,"localBMT"
"4117",17,4,7,2,63.8501760294012,63.8501760294012,"Rough","Avg. Reward Condition",40,"6",3,10,30,134,"Long",18.2991276525619,NA,0.5772306709844,45.197104617037,"localBMT"
"4118",17,5,2,4,30.1067653014681,63.8501760294012,"Rough","Avg. Reward Condition",40,"6",3,10,47,134,"Long",18.2991276525619,NA,0.5772306709844,45.197104617037,"localBMT"
"4119",17,6,6,0,17.8640708688048,63.8501760294012,"Rough","Avg. Reward Condition",40,"6",3,11,7,134,"Long",18.2991276525619,NA,0.5772306709844,45.197104617037,"localBMT"
"4120",17,7,5,0,9.64595698214346,63.8501760294012,"Rough","Avg. Reward Condition",40,"6",3,1,6,134,"Long",18.2991276525619,NA,0.5772306709844,45.197104617037,"localBMT"
"4121",17,8,5,1,10.7719922717038,63.8501760294012,"Rough","Avg. Reward Condition",40,"6",3,1,17,134,"Long",18.2991276525619,NA,0.5772306709844,45.197104617037,"localBMT"
"4122",17,9,3,7,41.1726557910907,63.8501760294012,"Rough","Avg. Reward Condition",40,"6",3,1,81,134,"Long",18.2991276525619,NA,0.5772306709844,45.197104617037,"localBMT"
"4123",17,10,3,6,46.2251084893925,63.8501760294012,"Rough","Avg. Reward Condition",40,"6",3,1,70,134,"Long",18.2991276525619,NA,0.5772306709844,45.197104617037,"localBMT"
"4124",17,11,3,5,45.7673029552207,63.8501760294012,"Rough","Avg. Reward Condition",40,"6",3,1,59,134,"Long",18.2991276525619,NA,0.5772306709844,45.197104617037,"localBMT"
"4125",17,12,4,8,67.6195096925002,67.6195096925002,"Rough","Avg. Reward Condition",40,"6",3,1,93,134,"Long",18.2991276525619,NA,0.5772306709844,45.197104617037,"localBMT"
"4126",17,13,4,9,39.9254255955642,67.6195096925002,"Rough","Avg. Reward Condition",40,"6",3,1,104,134,"Long",18.2991276525619,NA,0.5772306709844,45.197104617037,"localBMT"
"4127",17,14,5,8,64.8105739200729,67.6195096925002,"Rough","Avg. Reward Condition",40,"6",3,2,94,134,"Long",18.2991276525619,NA,0.5772306709844,45.197104617037,"localBMT"
"4128",17,15,5,6,47.8129336861214,67.6195096925002,"Rough","Avg. Reward Condition",40,"6",3,1,72,134,"Long",18.2991276525619,NA,0.5772306709844,45.197104617037,"localBMT"
"4129",17,16,5,7,56.1612856920817,67.6195096925002,"Rough","Avg. Reward Condition",40,"6",3,1,83,134,"Long",18.2991276525619,NA,0.5772306709844,45.197104617037,"localBMT"
"4130",17,17,6,7,47.0402121528256,67.6195096925002,"Rough","Avg. Reward Condition",40,"6",3,4,84,134,"Long",18.2991276525619,NA,0.5772306709844,45.197104617037,"localBMT"
"4131",17,18,6,8,72.494296563532,72.494296563532,"Rough","Avg. Reward Condition",40,"6",3,1,95,134,"Long",18.2991276525619,NA,0.5772306709844,45.197104617037,"localBMT"
"4132",17,19,7,8,100,100,"Rough","Avg. Reward Condition",40,"6",3,1,96,134,"Long",18.2991276525619,NA,0.5772306709844,45.197104617037,"localBMT"
"4133",17,20,7,7,84.838078337325,100,"Rough","Avg. Reward Condition",40,"6",3,1,85,134,"Long",18.2991276525619,NA,0.5772306709844,45.197104617037,"localBMT"
"4134",17,21,9,3,32.6557513762686,100,"Rough","Avg. Reward Condition",40,"6",3,1,43,134,"Long",18.2991276525619,NA,0.5772306709844,45.197104617037,"localBMT"
"4135",17,22,5,7,56.1612856920817,100,"Rough","Avg. Reward Condition",40,"6",3,1,83,134,"Long",18.2991276525619,NA,0.5772306709844,45.197104617037,"localBMT"
"4136",17,23,8,6,39.3548348521366,100,"Rough","Avg. Reward Condition",40,"6",3,1,75,134,"Long",18.2991276525619,NA,0.5772306709844,45.197104617037,"localBMT"
"4137",17,24,8,7,70.5152140178525,100,"Rough","Avg. Reward Condition",40,"6",3,0,86,134,"Long",18.2991276525619,NA,0.5772306709844,45.197104617037,"localBMT"
"4138",17,25,8,10,41.0809609626061,100,"Rough","Avg. Reward Condition",40,"6",3,1,119,134,"Long",18.2991276525619,NA,0.5772306709844,45.197104617037,"localBMT"
"4139",17,26,8,9,62.9374230938864,100,"Rough","Avg. Reward Condition",40,"6",3,4,108,134,"Long",18.2991276525619,NA,0.5772306709844,45.197104617037,"localBMT"
"4140",17,27,9,9,64.5300150123819,100,"Rough","Avg. Reward Condition",40,"6",3,1,109,134,"Long",18.2991276525619,NA,0.5772306709844,45.197104617037,"localBMT"
"4141",17,28,9,8,71.6014432205771,100,"Rough","Avg. Reward Condition",40,"6",3,1,98,134,"Long",18.2991276525619,NA,0.5772306709844,45.197104617037,"localBMT"
"4142",17,29,4,6,65.0620615185849,100,"Rough","Avg. Reward Condition",40,"6",3,1,71,134,"Long",18.2991276525619,NA,0.5772306709844,45.197104617037,"localBMT"
"4143",17,30,4,7,73.9799406731188,100,"Rough","Avg. Reward Condition",40,"6",3,1,82,134,"Long",18.2991276525619,NA,0.5772306709844,45.197104617037,"localBMT"
"4144",17,31,4,2,29.665903632224,100,"Rough","Avg. Reward Condition",40,"6",3,1,27,134,"Long",18.2991276525619,NA,0.5772306709844,45.197104617037,"localBMT"
"4145",17,32,6,2,71.6274675486182,100,"Rough","Avg. Reward Condition",40,"6",3,1,29,134,"Long",18.2991276525619,NA,0.5772306709844,45.197104617037,"localBMT"
"4146",17,33,6,1,32.7748600046913,100,"Rough","Avg. Reward Condition",40,"6",3,2,18,134,"Long",18.2991276525619,NA,0.5772306709844,45.197104617037,"localBMT"
"4147",17,34,7,1,45.1385973531357,100,"Rough","Avg. Reward Condition",40,"6",3,0,19,134,"Long",18.2991276525619,NA,0.5772306709844,45.197104617037,"localBMT"
"4148",17,35,9,5,55.8126955341154,100,"Rough","Avg. Reward Condition",40,"6",3,1,65,134,"Long",18.2991276525619,NA,0.5772306709844,45.197104617037,"localBMT"
"4149",17,36,9,6,44.7930308508045,100,"Rough","Avg. Reward Condition",40,"6",3,2,76,134,"Long",18.2991276525619,NA,0.5772306709844,45.197104617037,"localBMT"
"4150",17,37,2,2,53.1533598477093,100,"Rough","Avg. Reward Condition",40,"6",3,3,25,134,"Long",18.2991276525619,NA,0.5772306709844,45.197104617037,"localBMT"
"4151",17,38,1,2,73.9442731369025,100,"Rough","Avg. Reward Condition",40,"6",3,1,24,134,"Long",18.2991276525619,NA,0.5772306709844,45.197104617037,"localBMT"
"4152",17,39,1,1,55.6104424370959,100,"Rough","Avg. Reward Condition",40,"6",3,1,13,134,"Long",18.2991276525619,NA,0.5772306709844,45.197104617037,"localBMT"
"4153",17,40,2,1,54.3500137878214,100,"Rough","Avg. Reward Condition",40,"6",3,1,14,134,"Long",18.2991276525619,NA,0.5772306709844,45.197104617037,"localBMT"
"4154",17,41,8,0,15.9935523633461,100,"Rough","Avg. Reward Condition",40,"6",3,1,9,134,"Long",18.2991276525619,NA,0.5772306709844,45.197104617037,"localBMT"
"4155",17,1,10,7,59.5768375787062,59.5768375787062,"Rough","Avg. Reward Condition",20,"7",8,NA,88,135,"Short",17.4383744925663,NA,0.00675996730211324,49.2600578168939,"localBMT"
"4156",17,2,10,6,58.4861545371747,59.5768375787062,"Rough","Avg. Reward Condition",20,"7",8,1,77,135,"Short",17.4383744925663,NA,0.00675996730211324,49.2600578168939,"localBMT"
"4157",17,3,0,5,72.1267915674782,72.1267915674782,"Rough","Avg. Reward Condition",20,"7",8,2,56,135,"Short",17.4383744925663,NA,0.00675996730211324,49.2600578168939,"localBMT"
"4158",17,4,0,6,53.3749498153178,72.1267915674782,"Rough","Avg. Reward Condition",20,"7",8,1,67,135,"Short",17.4383744925663,NA,0.00675996730211324,49.2600578168939,"localBMT"
"4159",17,5,0,7,41.9871780226949,72.1267915674782,"Rough","Avg. Reward Condition",20,"7",8,0,78,135,"Short",17.4383744925663,NA,0.00675996730211324,49.2600578168939,"localBMT"
"4160",17,6,0,8,76.1914645017141,76.1914645017141,"Rough","Avg. Reward Condition",20,"7",8,1,89,135,"Short",17.4383744925663,NA,0.00675996730211324,49.2600578168939,"localBMT"
"4161",17,7,5,4,28.6284679767486,76.1914645017141,"Rough","Avg. Reward Condition",20,"7",8,1,50,135,"Short",17.4383744925663,NA,0.00675996730211324,49.2600578168939,"localBMT"
"4162",17,8,4,4,51.2326654593487,76.1914645017141,"Rough","Avg. Reward Condition",20,"7",8,0,49,135,"Short",17.4383744925663,NA,0.00675996730211324,49.2600578168939,"localBMT"
"4163",17,9,3,4,81.3649995175119,81.3649995175119,"Rough","Avg. Reward Condition",20,"7",8,1,48,135,"Short",17.4383744925663,NA,0.00675996730211324,49.2600578168939,"localBMT"
"4164",17,10,3,5,100,100,"Rough","Avg. Reward Condition",20,"7",8,5,59,135,"Short",17.4383744925663,NA,0.00675996730211324,49.2600578168939,"localBMT"
"4165",17,11,4,5,81.9160830308222,100,"Rough","Avg. Reward Condition",20,"7",8,0,60,135,"Short",17.4383744925663,NA,0.00675996730211324,49.2600578168939,"localBMT"
"4166",17,12,4,6,92.5612285235121,100,"Rough","Avg. Reward Condition",20,"7",8,2,71,135,"Short",17.4383744925663,NA,0.00675996730211324,49.2600578168939,"localBMT"
"4167",17,13,4,7,87.7929185379322,100,"Rough","Avg. Reward Condition",20,"7",8,2,82,135,"Short",17.4383744925663,NA,0.00675996730211324,49.2600578168939,"localBMT"
"4168",17,14,3,7,79.3800074226317,100,"Rough","Avg. Reward Condition",20,"7",8,3,81,135,"Short",17.4383744925663,NA,0.00675996730211324,49.2600578168939,"localBMT"
"4169",17,15,3,8,44.1553815422113,100,"Rough","Avg. Reward Condition",20,"7",8,3,92,135,"Short",17.4383744925663,NA,0.00675996730211324,49.2600578168939,"localBMT"
"4170",17,16,2,8,33.284084895173,100,"Rough","Avg. Reward Condition",20,"7",8,2,91,135,"Short",17.4383744925663,NA,0.00675996730211324,49.2600578168939,"localBMT"
"4171",17,17,2,7,48.3499832145675,100,"Rough","Avg. Reward Condition",20,"7",8,8,80,135,"Short",17.4383744925663,NA,0.00675996730211324,49.2600578168939,"localBMT"
"4172",17,18,8,1,44.4324036525511,100,"Rough","Avg. Reward Condition",20,"7",8,1,20,135,"Short",17.4383744925663,NA,0.00675996730211324,49.2600578168939,"localBMT"
