"","id","trial","x","y","z","zmax","kernel","scenario","horizon","round","env","delta_x","chosen","overall","Horizon","tau","lambda","kError","beta","Model"
"2044",9,39,4,10,87.6706682543469,87.6706682543469,"Rough","Avg. Reward Condition",40,"2",5,0,115,66,"Long",0.0135986401910861,NA,8.67358605225867,0.0230157572639815,"localBMT"
"2045",9,40,4,10,87.6706682543469,87.6706682543469,"Rough","Avg. Reward Condition",40,"2",5,0,115,66,"Long",0.0135986401910861,NA,8.67358605225867,0.0230157572639815,"localBMT"
"2046",9,41,4,10,87.6706682543469,87.6706682543469,"Rough","Avg. Reward Condition",40,"2",5,0,115,66,"Long",0.0135986401910861,NA,8.67358605225867,0.0230157572639815,"localBMT"
"2047",9,1,2,7,55.5981513858235,55.5981513858235,"Rough","Avg. Reward Condition",20,"3",11,NA,80,67,"Short",0.0200082395406605,NA,5.07536757507609,0.0463918057497958,"localBMT"
"2048",9,2,2,8,51.021079018963,55.5981513858235,"Rough","Avg. Reward Condition",20,"3",11,1,91,67,"Short",0.0200082395406605,NA,5.07536757507609,0.0463918057497958,"localBMT"
"2049",9,3,4,8,79.4784884383396,79.4784884383396,"Rough","Avg. Reward Condition",20,"3",11,1,93,67,"Short",0.0200082395406605,NA,5.07536757507609,0.0463918057497958,"localBMT"
"2050",9,4,4,8,79.4784884383396,79.4784884383396,"Rough","Avg. Reward Condition",20,"3",11,2,93,67,"Short",0.0200082395406605,NA,5.07536757507609,0.0463918057497958,"localBMT"
"2051",9,5,4,8,79.4784884383396,79.4784884383396,"Rough","Avg. Reward Condition",20,"3",11,0,93,67,"Short",0.0200082395406605,NA,5.07536757507609,0.0463918057497958,"localBMT"
"2052",9,6,4,8,79.4784884383396,79.4784884383396,"Rough","Avg. Reward Condition",20,"3",11,0,93,67,"Short",0.0200082395406605,NA,5.07536757507609,0.0463918057497958,"localBMT"
"2053",9,7,4,8,79.4784884383396,79.4784884383396,"Rough","Avg. Reward Condition",20,"3",11,0,93,67,"Short",0.0200082395406605,NA,5.07536757507609,0.0463918057497958,"localBMT"
"2054",9,8,4,8,79.4784884383396,79.4784884383396,"Rough","Avg. Reward Condition",20,"3",11,0,93,67,"Short",0.0200082395406605,NA,5.07536757507609,0.0463918057497958,"localBMT"
"2055",9,9,4,8,79.4784884383396,79.4784884383396,"Rough","Avg. Reward Condition",20,"3",11,0,93,67,"Short",0.0200082395406605,NA,5.07536757507609,0.0463918057497958,"localBMT"
"2056",9,10,4,8,79.4784884383396,79.4784884383396,"Rough","Avg. Reward Condition",20,"3",11,0,93,67,"Short",0.0200082395406605,NA,5.07536757507609,0.0463918057497958,"localBMT"
"2057",9,11,4,8,79.4784884383396,79.4784884383396,"Rough","Avg. Reward Condition",20,"3",11,0,93,67,"Short",0.0200082395406605,NA,5.07536757507609,0.0463918057497958,"localBMT"
"2058",9,12,4,8,79.4784884383396,79.4784884383396,"Rough","Avg. Reward Condition",20,"3",11,0,93,67,"Short",0.0200082395406605,NA,5.07536757507609,0.0463918057497958,"localBMT"
"2059",9,13,4,8,79.4784884383396,79.4784884383396,"Rough","Avg. Reward Condition",20,"3",11,0,93,67,"Short",0.0200082395406605,NA,5.07536757507609,0.0463918057497958,"localBMT"
"2060",9,14,4,8,79.4784884383396,79.4784884383396,"Rough","Avg. Reward Condition",20,"3",11,0,93,67,"Short",0.0200082395406605,NA,5.07536757507609,0.0463918057497958,"localBMT"
"2061",9,15,4,8,79.4784884383396,79.4784884383396,"Rough","Avg. Reward Condition",20,"3",11,0,93,67,"Short",0.0200082395406605,NA,5.07536757507609,0.0463918057497958,"localBMT"
"2062",9,16,4,8,79.4784884383396,79.4784884383396,"Rough","Avg. Reward Condition",20,"3",11,0,93,67,"Short",0.0200082395406605,NA,5.07536757507609,0.0463918057497958,"localBMT"
"2063",9,17,4,8,79.4784884383396,79.4784884383396,"Rough","Avg. Reward Condition",20,"3",11,0,93,67,"Short",0.0200082395406605,NA,5.07536757507609,0.0463918057497958,"localBMT"
"2064",9,18,4,8,79.4784884383396,79.4784884383396,"Rough","Avg. Reward Condition",20,"3",11,0,93,67,"Short",0.0200082395406605,NA,5.07536757507609,0.0463918057497958,"localBMT"
"2065",9,19,4,8,79.4784884383396,79.4784884383396,"Rough","Avg. Reward Condition",20,"3",11,0,93,67,"Short",0.0200082395406605,NA,5.07536757507609,0.0463918057497958,"localBMT"
"2066",9,20,4,8,79.4784884383396,79.4784884383396,"Rough","Avg. Reward Condition",20,"3",11,0,93,67,"Short",0.0200082395406605,NA,5.07536757507609,0.0463918057497958,"localBMT"
"2067",9,21,4,8,79.4784884383396,79.4784884383396,"Rough","Avg. Reward Condition",20,"3",11,0,93,67,"Short",0.0200082395406605,NA,5.07536757507609,0.0463918057497958,"localBMT"
"2068",9,1,4,0,79.9431598436755,79.9431598436755,"Rough","Avg. Reward Condition",40,"4",9,NA,5,68,"Long",0.00673887528940835,NA,13.1869634590957,0.0130306608517529,"localBMT"
"2069",9,2,5,0,63.7023993468335,79.9431598436755,"Rough","Avg. Reward Condition",40,"4",9,6,6,68,"Long",0.00673887528940835,NA,13.1869634590957,0.0130306608517529,"localBMT"
"2070",9,3,4,0,79.9431598436755,79.9431598436755,"Rough","Avg. Reward Condition",40,"4",9,1,5,68,"Long",0.00673887528940835,NA,13.1869634590957,0.0130306608517529,"localBMT"
"2071",9,4,5,0,63.7023993468335,79.9431598436755,"Rough","Avg. Reward Condition",40,"4",9,2,6,68,"Long",0.00673887528940835,NA,13.1869634590957,0.0130306608517529,"localBMT"
"2072",9,5,4,0,79.9431598436755,79.9431598436755,"Rough","Avg. Reward Condition",40,"4",9,2,5,68,"Long",0.00673887528940835,NA,13.1869634590957,0.0130306608517529,"localBMT"
"2073",9,6,4,0,79.9431598436755,79.9431598436755,"Rough","Avg. Reward Condition",40,"4",9,2,5,68,"Long",0.00673887528940835,NA,13.1869634590957,0.0130306608517529,"localBMT"
"2074",9,7,4,0,79.9431598436755,79.9431598436755,"Rough","Avg. Reward Condition",40,"4",9,5,5,68,"Long",0.00673887528940835,NA,13.1869634590957,0.0130306608517529,"localBMT"
"2075",9,8,4,0,79.9431598436755,79.9431598436755,"Rough","Avg. Reward Condition",40,"4",9,12,5,68,"Long",0.00673887528940835,NA,13.1869634590957,0.0130306608517529,"localBMT"
"2076",9,9,4,0,79.9431598436755,79.9431598436755,"Rough","Avg. Reward Condition",40,"4",9,1,5,68,"Long",0.00673887528940835,NA,13.1869634590957,0.0130306608517529,"localBMT"
"2077",9,10,4,0,79.9431598436755,79.9431598436755,"Rough","Avg. Reward Condition",40,"4",9,2,5,68,"Long",0.00673887528940835,NA,13.1869634590957,0.0130306608517529,"localBMT"
"2078",9,11,4,0,79.9431598436755,79.9431598436755,"Rough","Avg. Reward Condition",40,"4",9,3,5,68,"Long",0.00673887528940835,NA,13.1869634590957,0.0130306608517529,"localBMT"
"2079",9,12,4,0,79.9431598436755,79.9431598436755,"Rough","Avg. Reward Condition",40,"4",9,2,5,68,"Long",0.00673887528940835,NA,13.1869634590957,0.0130306608517529,"localBMT"
"2080",9,13,4,0,79.9431598436755,79.9431598436755,"Rough","Avg. Reward Condition",40,"4",9,1,5,68,"Long",0.00673887528940835,NA,13.1869634590957,0.0130306608517529,"localBMT"
"2081",9,14,4,0,79.9431598436755,79.9431598436755,"Rough","Avg. Reward Condition",40,"4",9,2,5,68,"Long",0.00673887528940835,NA,13.1869634590957,0.0130306608517529,"localBMT"
"2082",9,15,4,0,79.9431598436755,79.9431598436755,"Rough","Avg. Reward Condition",40,"4",9,2,5,68,"Long",0.00673887528940835,NA,13.1869634590957,0.0130306608517529,"localBMT"
"2083",9,16,4,0,79.9431598436755,79.9431598436755,"Rough","Avg. Reward Condition",40,"4",9,1,5,68,"Long",0.00673887528940835,NA,13.1869634590957,0.0130306608517529,"localBMT"
"2084",9,17,4,0,79.9431598436755,79.9431598436755,"Rough","Avg. Reward Condition",40,"4",9,5,5,68,"Long",0.00673887528940835,NA,13.1869634590957,0.0130306608517529,"localBMT"
"2085",9,18,4,0,79.9431598436755,79.9431598436755,"Rough","Avg. Reward Condition",40,"4",9,1,5,68,"Long",0.00673887528940835,NA,13.1869634590957,0.0130306608517529,"localBMT"
"2086",9,19,4,0,79.9431598436755,79.9431598436755,"Rough","Avg. Reward Condition",40,"4",9,1,5,68,"Long",0.00673887528940835,NA,13.1869634590957,0.0130306608517529,"localBMT"
"2087",9,20,4,0,79.9431598436755,79.9431598436755,"Rough","Avg. Reward Condition",40,"4",9,4,5,68,"Long",0.00673887528940835,NA,13.1869634590957,0.0130306608517529,"localBMT"
"2088",9,21,4,0,79.9431598436755,79.9431598436755,"Rough","Avg. Reward Condition",40,"4",9,1,5,68,"Long",0.00673887528940835,NA,13.1869634590957,0.0130306608517529,"localBMT"
"2089",9,22,4,0,79.9431598436755,79.9431598436755,"Rough","Avg. Reward Condition",40,"4",9,2,5,68,"Long",0.00673887528940835,NA,13.1869634590957,0.0130306608517529,"localBMT"
"2090",9,23,4,0,79.9431598436755,79.9431598436755,"Rough","Avg. Reward Condition",40,"4",9,0,5,68,"Long",0.00673887528940835,NA,13.1869634590957,0.0130306608517529,"localBMT"
"2091",9,24,4,0,79.9431598436755,79.9431598436755,"Rough","Avg. Reward Condition",40,"4",9,0,5,68,"Long",0.00673887528940835,NA,13.1869634590957,0.0130306608517529,"localBMT"
"2092",9,25,4,0,79.9431598436755,79.9431598436755,"Rough","Avg. Reward Condition",40,"4",9,0,5,68,"Long",0.00673887528940835,NA,13.1869634590957,0.0130306608517529,"localBMT"
"2093",9,26,4,0,79.9431598436755,79.9431598436755,"Rough","Avg. Reward Condition",40,"4",9,0,5,68,"Long",0.00673887528940835,NA,13.1869634590957,0.0130306608517529,"localBMT"
"2094",9,27,4,0,79.9431598436755,79.9431598436755,"Rough","Avg. Reward Condition",40,"4",9,0,5,68,"Long",0.00673887528940835,NA,13.1869634590957,0.0130306608517529,"localBMT"
"2095",9,28,4,0,79.9431598436755,79.9431598436755,"Rough","Avg. Reward Condition",40,"4",9,0,5,68,"Long",0.00673887528940835,NA,13.1869634590957,0.0130306608517529,"localBMT"
"2096",9,29,4,0,79.9431598436755,79.9431598436755,"Rough","Avg. Reward Condition",40,"4",9,0,5,68,"Long",0.00673887528940835,NA,13.1869634590957,0.0130306608517529,"localBMT"
"2097",9,30,4,0,79.9431598436755,79.9431598436755,"Rough","Avg. Reward Condition",40,"4",9,0,5,68,"Long",0.00673887528940835,NA,13.1869634590957,0.0130306608517529,"localBMT"
"2098",9,31,4,0,79.9431598436755,79.9431598436755,"Rough","Avg. Reward Condition",40,"4",9,0,5,68,"Long",0.00673887528940835,NA,13.1869634590957,0.0130306608517529,"localBMT"
"2099",9,32,4,0,79.9431598436755,79.9431598436755,"Rough","Avg. Reward Condition",40,"4",9,0,5,68,"Long",0.00673887528940835,NA,13.1869634590957,0.0130306608517529,"localBMT"
"2100",9,33,4,0,79.9431598436755,79.9431598436755,"Rough","Avg. Reward Condition",40,"4",9,0,5,68,"Long",0.00673887528940835,NA,13.1869634590957,0.0130306608517529,"localBMT"
"2101",9,34,4,0,79.9431598436755,79.9431598436755,"Rough","Avg. Reward Condition",40,"4",9,0,5,68,"Long",0.00673887528940835,NA,13.1869634590957,0.0130306608517529,"localBMT"
"2102",9,35,4,0,79.9431598436755,79.9431598436755,"Rough","Avg. Reward Condition",40,"4",9,0,5,68,"Long",0.00673887528940835,NA,13.1869634590957,0.0130306608517529,"localBMT"
"2103",9,36,4,0,79.9431598436755,79.9431598436755,"Rough","Avg. Reward Condition",40,"4",9,0,5,68,"Long",0.00673887528940835,NA,13.1869634590957,0.0130306608517529,"localBMT"
"2104",9,37,4,0,79.9431598436755,79.9431598436755,"Rough","Avg. Reward Condition",40,"4",9,0,5,68,"Long",0.00673887528940835,NA,13.1869634590957,0.0130306608517529,"localBMT"
"2105",9,38,4,0,79.9431598436755,79.9431598436755,"Rough","Avg. Reward Condition",40,"4",9,0,5,68,"Long",0.00673887528940835,NA,13.1869634590957,0.0130306608517529,"localBMT"
"2106",9,39,4,0,79.9431598436755,79.9431598436755,"Rough","Avg. Reward Condition",40,"4",9,0,5,68,"Long",0.00673887528940835,NA,13.1869634590957,0.0130306608517529,"localBMT"
"2107",9,40,4,0,79.9431598436755,79.9431598436755,"Rough","Avg. Reward Condition",40,"4",9,0,5,68,"Long",0.00673887528940835,NA,13.1869634590957,0.0130306608517529,"localBMT"
"2108",9,41,4,0,79.9431598436755,79.9431598436755,"Rough","Avg. Reward Condition",40,"4",9,0,5,68,"Long",0.00673887528940835,NA,13.1869634590957,0.0130306608517529,"localBMT"
"2109",9,1,10,1,84.1387204630061,84.1387204630061,"Rough","Avg. Reward Condition",20,"5",13,NA,22,69,"Short",0.0192290616033804,NA,5.11013414620983,0.0452963623229923,"localBMT"
"2110",9,2,10,0,100,100,"Rough","Avg. Reward Condition",20,"5",13,0,11,69,"Short",0.0192290616033804,NA,5.11013414620983,0.0452963623229923,"localBMT"
"2111",9,3,10,1,84.1387204630061,100,"Rough","Avg. Reward Condition",20,"5",13,0,22,69,"Short",0.0192290616033804,NA,5.11013414620983,0.0452963623229923,"localBMT"
"2112",9,4,10,1,84.1387204630061,100,"Rough","Avg. Reward Condition",20,"5",13,0,22,69,"Short",0.0192290616033804,NA,5.11013414620983,0.0452963623229923,"localBMT"
"2113",9,5,10,1,84.1387204630061,100,"Rough","Avg. Reward Condition",20,"5",13,0,22,69,"Short",0.0192290616033804,NA,5.11013414620983,0.0452963623229923,"localBMT"
"2114",9,6,10,1,84.1387204630061,100,"Rough","Avg. Reward Condition",20,"5",13,0,22,69,"Short",0.0192290616033804,NA,5.11013414620983,0.0452963623229923,"localBMT"
"2115",9,7,10,1,84.1387204630061,100,"Rough","Avg. Reward Condition",20,"5",13,0,22,69,"Short",0.0192290616033804,NA,5.11013414620983,0.0452963623229923,"localBMT"
"2116",9,8,10,1,84.1387204630061,100,"Rough","Avg. Reward Condition",20,"5",13,0,22,69,"Short",0.0192290616033804,NA,5.11013414620983,0.0452963623229923,"localBMT"
"2117",9,9,10,1,84.1387204630061,100,"Rough","Avg. Reward Condition",20,"5",13,0,22,69,"Short",0.0192290616033804,NA,5.11013414620983,0.0452963623229923,"localBMT"
"2118",9,10,10,1,84.1387204630061,100,"Rough","Avg. Reward Condition",20,"5",13,0,22,69,"Short",0.0192290616033804,NA,5.11013414620983,0.0452963623229923,"localBMT"
"2119",9,11,10,1,84.1387204630061,100,"Rough","Avg. Reward Condition",20,"5",13,0,22,69,"Short",0.0192290616033804,NA,5.11013414620983,0.0452963623229923,"localBMT"
"2120",9,12,10,1,84.1387204630061,100,"Rough","Avg. Reward Condition",20,"5",13,0,22,69,"Short",0.0192290616033804,NA,5.11013414620983,0.0452963623229923,"localBMT"
"2121",9,13,10,1,84.1387204630061,100,"Rough","Avg. Reward Condition",20,"5",13,0,22,69,"Short",0.0192290616033804,NA,5.11013414620983,0.0452963623229923,"localBMT"
"2122",9,14,10,1,84.1387204630061,100,"Rough","Avg. Reward Condition",20,"5",13,0,22,69,"Short",0.0192290616033804,NA,5.11013414620983,0.0452963623229923,"localBMT"
"2123",9,15,10,1,84.1387204630061,100,"Rough","Avg. Reward Condition",20,"5",13,0,22,69,"Short",0.0192290616033804,NA,5.11013414620983,0.0452963623229923,"localBMT"
"2124",9,16,10,1,84.1387204630061,100,"Rough","Avg. Reward Condition",20,"5",13,0,22,69,"Short",0.0192290616033804,NA,5.11013414620983,0.0452963623229923,"localBMT"
"2125",9,17,10,1,84.1387204630061,100,"Rough","Avg. Reward Condition",20,"5",13,0,22,69,"Short",0.0192290616033804,NA,5.11013414620983,0.0452963623229923,"localBMT"
"2126",9,18,10,1,84.1387204630061,100,"Rough","Avg. Reward Condition",20,"5",13,0,22,69,"Short",0.0192290616033804,NA,5.11013414620983,0.0452963623229923,"localBMT"
"2127",9,19,10,1,84.1387204630061,100,"Rough","Avg. Reward Condition",20,"5",13,0,22,69,"Short",0.0192290616033804,NA,5.11013414620983,0.0452963623229923,"localBMT"
"2128",9,20,10,1,84.1387204630061,100,"Rough","Avg. Reward Condition",20,"5",13,0,22,69,"Short",0.0192290616033804,NA,5.11013414620983,0.0452963623229923,"localBMT"
"2129",9,21,10,1,84.1387204630061,100,"Rough","Avg. Reward Condition",20,"5",13,0,22,69,"Short",0.0192290616033804,NA,5.11013414620983,0.0452963623229923,"localBMT"
"2130",9,1,1,6,40.7890265133229,40.7890265133229,"Rough","Avg. Reward Condition",40,"6",7,NA,68,70,"Long",0.0182683012890557,NA,7.18460473040209,0.0337260206030347,"localBMT"
"2131",9,2,1,4,71.7748626014639,71.7748626014639,"Rough","Avg. Reward Condition",40,"6",7,1,46,70,"Long",0.0182683012890557,NA,7.18460473040209,0.0337260206030347,"localBMT"
"2132",9,3,1,4,71.7748626014639,71.7748626014639,"Rough","Avg. Reward Condition",40,"6",7,2,46,70,"Long",0.0182683012890557,NA,7.18460473040209,0.0337260206030347,"localBMT"
"2133",9,4,1,4,71.7748626014639,71.7748626014639,"Rough","Avg. Reward Condition",40,"6",7,2,46,70,"Long",0.0182683012890557,NA,7.18460473040209,0.0337260206030347,"localBMT"
"2134",9,5,0,4,87.6072005238065,87.6072005238065,"Rough","Avg. Reward Condition",40,"6",7,2,45,70,"Long",0.0182683012890557,NA,7.18460473040209,0.0337260206030347,"localBMT"
"2135",9,6,0,4,87.6072005238065,87.6072005238065,"Rough","Avg. Reward Condition",40,"6",7,2,45,70,"Long",0.0182683012890557,NA,7.18460473040209,0.0337260206030347,"localBMT"
"2136",9,7,0,4,87.6072005238065,87.6072005238065,"Rough","Avg. Reward Condition",40,"6",7,0,45,70,"Long",0.0182683012890557,NA,7.18460473040209,0.0337260206030347,"localBMT"
"2137",9,8,0,4,87.6072005238065,87.6072005238065,"Rough","Avg. Reward Condition",40,"6",7,0,45,70,"Long",0.0182683012890557,NA,7.18460473040209,0.0337260206030347,"localBMT"
"2138",9,9,0,4,87.6072005238065,87.6072005238065,"Rough","Avg. Reward Condition",40,"6",7,0,45,70,"Long",0.0182683012890557,NA,7.18460473040209,0.0337260206030347,"localBMT"
"2139",9,10,0,4,87.6072005238065,87.6072005238065,"Rough","Avg. Reward Condition",40,"6",7,0,45,70,"Long",0.0182683012890557,NA,7.18460473040209,0.0337260206030347,"localBMT"
"2140",9,11,0,4,87.6072005238065,87.6072005238065,"Rough","Avg. Reward Condition",40,"6",7,0,45,70,"Long",0.0182683012890557,NA,7.18460473040209,0.0337260206030347,"localBMT"
"2141",9,12,0,4,87.6072005238065,87.6072005238065,"Rough","Avg. Reward Condition",40,"6",7,0,45,70,"Long",0.0182683012890557,NA,7.18460473040209,0.0337260206030347,"localBMT"
"2142",9,13,0,4,87.6072005238065,87.6072005238065,"Rough","Avg. Reward Condition",40,"6",7,0,45,70,"Long",0.0182683012890557,NA,7.18460473040209,0.0337260206030347,"localBMT"
"2143",9,14,0,4,87.6072005238065,87.6072005238065,"Rough","Avg. Reward Condition",40,"6",7,0,45,70,"Long",0.0182683012890557,NA,7.18460473040209,0.0337260206030347,"localBMT"
"2144",9,15,0,4,87.6072005238065,87.6072005238065,"Rough","Avg. Reward Condition",40,"6",7,0,45,70,"Long",0.0182683012890557,NA,7.18460473040209,0.0337260206030347,"localBMT"
"2145",9,16,0,4,87.6072005238065,87.6072005238065,"Rough","Avg. Reward Condition",40,"6",7,0,45,70,"Long",0.0182683012890557,NA,7.18460473040209,0.0337260206030347,"localBMT"
"2146",9,17,0,4,87.6072005238065,87.6072005238065,"Rough","Avg. Reward Condition",40,"6",7,0,45,70,"Long",0.0182683012890557,NA,7.18460473040209,0.0337260206030347,"localBMT"
"2147",9,18,0,4,87.6072005238065,87.6072005238065,"Rough","Avg. Reward Condition",40,"6",7,0,45,70,"Long",0.0182683012890557,NA,7.18460473040209,0.0337260206030347,"localBMT"
"2148",9,19,0,4,87.6072005238065,87.6072005238065,"Rough","Avg. Reward Condition",40,"6",7,0,45,70,"Long",0.0182683012890557,NA,7.18460473040209,0.0337260206030347,"localBMT"
"2149",9,20,0,4,87.6072005238065,87.6072005238065,"Rough","Avg. Reward Condition",40,"6",7,0,45,70,"Long",0.0182683012890557,NA,7.18460473040209,0.0337260206030347,"localBMT"
"2150",9,21,0,4,87.6072005238065,87.6072005238065,"Rough","Avg. Reward Condition",40,"6",7,0,45,70,"Long",0.0182683012890557,NA,7.18460473040209,0.0337260206030347,"localBMT"
"2151",9,22,0,4,87.6072005238065,87.6072005238065,"Rough","Avg. Reward Condition",40,"6",7,0,45,70,"Long",0.0182683012890557,NA,7.18460473040209,0.0337260206030347,"localBMT"
"2152",9,23,0,4,87.6072005238065,87.6072005238065,"Rough","Avg. Reward Condition",40,"6",7,0,45,70,"Long",0.0182683012890557,NA,7.18460473040209,0.0337260206030347,"localBMT"
"2153",9,24,0,4,87.6072005238065,87.6072005238065,"Rough","Avg. Reward Condition",40,"6",7,0,45,70,"Long",0.0182683012890557,NA,7.18460473040209,0.0337260206030347,"localBMT"
"2154",9,25,0,4,87.6072005238065,87.6072005238065,"Rough","Avg. Reward Condition",40,"6",7,0,45,70,"Long",0.0182683012890557,NA,7.18460473040209,0.0337260206030347,"localBMT"
"2155",9,26,0,4,87.6072005238065,87.6072005238065,"Rough","Avg. Reward Condition",40,"6",7,0,45,70,"Long",0.0182683012890557,NA,7.18460473040209,0.0337260206030347,"localBMT"
"2156",9,27,0,4,87.6072005238065,87.6072005238065,"Rough","Avg. Reward Condition",40,"6",7,0,45,70,"Long",0.0182683012890557,NA,7.18460473040209,0.0337260206030347,"localBMT"
"2157",9,28,0,4,87.6072005238065,87.6072005238065,"Rough","Avg. Reward Condition",40,"6",7,0,45,70,"Long",0.0182683012890557,NA,7.18460473040209,0.0337260206030347,"localBMT"
"2158",9,29,0,4,87.6072005238065,87.6072005238065,"Rough","Avg. Reward Condition",40,"6",7,0,45,70,"Long",0.0182683012890557,NA,7.18460473040209,0.0337260206030347,"localBMT"
"2159",9,30,0,4,87.6072005238065,87.6072005238065,"Rough","Avg. Reward Condition",40,"6",7,0,45,70,"Long",0.0182683012890557,NA,7.18460473040209,0.0337260206030347,"localBMT"
"2160",9,31,0,4,87.6072005238065,87.6072005238065,"Rough","Avg. Reward Condition",40,"6",7,0,45,70,"Long",0.0182683012890557,NA,7.18460473040209,0.0337260206030347,"localBMT"
"2161",9,32,0,4,87.6072005238065,87.6072005238065,"Rough","Avg. Reward Condition",40,"6",7,0,45,70,"Long",0.0182683012890557,NA,7.18460473040209,0.0337260206030347,"localBMT"
"2162",9,33,0,4,87.6072005238065,87.6072005238065,"Rough","Avg. Reward Condition",40,"6",7,0,45,70,"Long",0.0182683012890557,NA,7.18460473040209,0.0337260206030347,"localBMT"
"2163",9,34,0,4,87.6072005238065,87.6072005238065,"Rough","Avg. Reward Condition",40,"6",7,0,45,70,"Long",0.0182683012890557,NA,7.18460473040209,0.0337260206030347,"localBMT"
"2164",9,35,0,4,87.6072005238065,87.6072005238065,"Rough","Avg. Reward Condition",40,"6",7,0,45,70,"Long",0.0182683012890557,NA,7.18460473040209,0.0337260206030347,"localBMT"
"2165",9,36,0,4,87.6072005238065,87.6072005238065,"Rough","Avg. Reward Condition",40,"6",7,0,45,70,"Long",0.0182683012890557,NA,7.18460473040209,0.0337260206030347,"localBMT"
"2166",9,37,0,4,87.6072005238065,87.6072005238065,"Rough","Avg. Reward Condition",40,"6",7,0,45,70,"Long",0.0182683012890557,NA,7.18460473040209,0.0337260206030347,"localBMT"
"2167",9,38,0,4,87.6072005238065,87.6072005238065,"Rough","Avg. Reward Condition",40,"6",7,0,45,70,"Long",0.0182683012890557,NA,7.18460473040209,0.0337260206030347,"localBMT"
"2168",9,39,0,4,87.6072005238065,87.6072005238065,"Rough","Avg. Reward Condition",40,"6",7,0,45,70,"Long",0.0182683012890557,NA,7.18460473040209,0.0337260206030347,"localBMT"
"2169",9,40,0,4,87.6072005238065,87.6072005238065,"Rough","Avg. Reward Condition",40,"6",7,0,45,70,"Long",0.0182683012890557,NA,7.18460473040209,0.0337260206030347,"localBMT"
"2170",9,41,0,4,87.6072005238065,87.6072005238065,"Rough","Avg. Reward Condition",40,"6",7,0,45,70,"Long",0.0182683012890557,NA,7.18460473040209,0.0337260206030347,"localBMT"
"2171",9,1,1,8,53.0522742783677,53.0522742783677,"Rough","Avg. Reward Condition",20,"7",2,NA,90,71,"Short",0.00674333686980073,NA,10.7016209459359,0.014503758158174,"localBMT"
"2172",9,2,3,8,78.6066779803956,78.6066779803956,"Rough","Avg. Reward Condition",20,"7",2,1,92,71,"Short",0.00674333686980073,NA,10.7016209459359,0.014503758158174,"localBMT"
"2173",9,3,3,8,78.6066779803956,78.6066779803956,"Rough","Avg. Reward Condition",20,"7",2,1,92,71,"Short",0.00674333686980073,NA,10.7016209459359,0.014503758158174,"localBMT"
"2174",9,4,3,8,78.6066779803956,78.6066779803956,"Rough","Avg. Reward Condition",20,"7",2,1,92,71,"Short",0.00674333686980073,NA,10.7016209459359,0.014503758158174,"localBMT"
"2175",9,5,3,8,78.6066779803956,78.6066779803956,"Rough","Avg. Reward Condition",20,"7",2,1,92,71,"Short",0.00674333686980073,NA,10.7016209459359,0.014503758158174,"localBMT"
"2176",9,6,3,8,78.6066779803956,78.6066779803956,"Rough","Avg. Reward Condition",20,"7",2,2,92,71,"Short",0.00674333686980073,NA,10.7016209459359,0.014503758158174,"localBMT"
"2177",9,7,3,8,78.6066779803956,78.6066779803956,"Rough","Avg. Reward Condition",20,"7",2,1,92,71,"Short",0.00674333686980073,NA,10.7016209459359,0.014503758158174,"localBMT"
"2178",9,8,3,8,78.6066779803956,78.6066779803956,"Rough","Avg. Reward Condition",20,"7",2,3,92,71,"Short",0.00674333686980073,NA,10.7016209459359,0.014503758158174,"localBMT"
"2179",9,9,3,8,78.6066779803956,78.6066779803956,"Rough","Avg. Reward Condition",20,"7",2,1,92,71,"Short",0.00674333686980073,NA,10.7016209459359,0.014503758158174,"localBMT"
"2180",9,10,3,8,78.6066779803956,78.6066779803956,"Rough","Avg. Reward Condition",20,"7",2,7,92,71,"Short",0.00674333686980073,NA,10.7016209459359,0.014503758158174,"localBMT"
"2181",9,11,3,8,78.6066779803956,78.6066779803956,"Rough","Avg. Reward Condition",20,"7",2,1,92,71,"Short",0.00674333686980073,NA,10.7016209459359,0.014503758158174,"localBMT"
"2182",9,12,3,8,78.6066779803956,78.6066779803956,"Rough","Avg. Reward Condition",20,"7",2,0,92,71,"Short",0.00674333686980073,NA,10.7016209459359,0.014503758158174,"localBMT"
"2183",9,13,3,8,78.6066779803956,78.6066779803956,"Rough","Avg. Reward Condition",20,"7",2,0,92,71,"Short",0.00674333686980073,NA,10.7016209459359,0.014503758158174,"localBMT"
"2184",9,14,3,8,78.6066779803956,78.6066779803956,"Rough","Avg. Reward Condition",20,"7",2,0,92,71,"Short",0.00674333686980073,NA,10.7016209459359,0.014503758158174,"localBMT"
"2185",9,15,3,8,78.6066779803956,78.6066779803956,"Rough","Avg. Reward Condition",20,"7",2,0,92,71,"Short",0.00674333686980073,NA,10.7016209459359,0.014503758158174,"localBMT"
"2186",9,16,3,8,78.6066779803956,78.6066779803956,"Rough","Avg. Reward Condition",20,"7",2,0,92,71,"Short",0.00674333686980073,NA,10.7016209459359,0.014503758158174,"localBMT"
"2187",9,17,3,8,78.6066779803956,78.6066779803956,"Rough","Avg. Reward Condition",20,"7",2,0,92,71,"Short",0.00674333686980073,NA,10.7016209459359,0.014503758158174,"localBMT"
"2188",9,18,3,8,78.6066779803956,78.6066779803956,"Rough","Avg. Reward Condition",20,"7",2,0,92,71,"Short",0.00674333686980073,NA,10.7016209459359,0.014503758158174,"localBMT"
