"","id","trial","x","y","z","zmax","kernel","scenario","horizon","round","env","delta_x","chosen","overall","Horizon","tau","lambda","kError","beta","Model"
"4106",17,14,10,4,64.149923662819,67.7479443661215,"Rough","Avg. Reward Condition",20,"5",12,12,55,133,"Short",0.0997564654122763,0.826370621863176,NA,0.609560251540273,"localGP"
"4107",17,15,10,5,62.8520083349877,67.7479443661215,"Rough","Avg. Reward Condition",20,"5",12,1,66,133,"Short",0.0997564654122763,0.826370621863176,NA,0.609560251540273,"localGP"
"4108",17,16,9,5,58.7716718822745,67.7479443661215,"Rough","Avg. Reward Condition",20,"5",12,1,65,133,"Short",0.0997564654122763,0.826370621863176,NA,0.609560251540273,"localGP"
"4109",17,17,9,4,56.4576797059475,67.7479443661215,"Rough","Avg. Reward Condition",20,"5",12,1,54,133,"Short",0.0997564654122763,0.826370621863176,NA,0.609560251540273,"localGP"
"4110",17,18,8,2,39.4299130293933,67.7479443661215,"Rough","Avg. Reward Condition",20,"5",12,2,31,133,"Short",0.0997564654122763,0.826370621863176,NA,0.609560251540273,"localGP"
"4111",17,19,9,2,39.8228418923137,67.7479443661215,"Rough","Avg. Reward Condition",20,"5",12,1,32,133,"Short",0.0997564654122763,0.826370621863176,NA,0.609560251540273,"localGP"
"4112",17,20,9,3,31.6251889945826,67.7479443661215,"Rough","Avg. Reward Condition",20,"5",12,1,43,133,"Short",0.0997564654122763,0.826370621863176,NA,0.609560251540273,"localGP"
"4113",17,21,7,6,92.2608433233279,92.2608433233279,"Rough","Avg. Reward Condition",20,"5",12,1,74,133,"Short",0.0997564654122763,0.826370621863176,NA,0.609560251540273,"localGP"
"4114",17,1,2,1,54.3500137878214,54.3500137878214,"Rough","Avg. Reward Condition",40,"6",3,NA,14,134,"Long",0.116947154531698,0.515108976597984,NA,0.654295275711507,"localGP"
"4115",17,2,3,1,50.2535839853103,54.3500137878214,"Rough","Avg. Reward Condition",40,"6",3,5,15,134,"Long",0.116947154531698,0.515108976597984,NA,0.654295275711507,"localGP"
"4116",17,3,2,2,53.1533598477093,54.3500137878214,"Rough","Avg. Reward Condition",40,"6",3,10,25,134,"Long",0.116947154531698,0.515108976597984,NA,0.654295275711507,"localGP"
"4117",17,4,2,3,30.603751713123,54.3500137878214,"Rough","Avg. Reward Condition",40,"6",3,10,36,134,"Long",0.116947154531698,0.515108976597984,NA,0.654295275711507,"localGP"
"4118",17,5,2,4,30.1067653014681,54.3500137878214,"Rough","Avg. Reward Condition",40,"6",3,10,47,134,"Long",0.116947154531698,0.515108976597984,NA,0.654295275711507,"localGP"
"4119",17,6,1,4,28.2772225047423,54.3500137878214,"Rough","Avg. Reward Condition",40,"6",3,11,46,134,"Long",0.116947154531698,0.515108976597984,NA,0.654295275711507,"localGP"
"4120",17,7,0,0,44.0135944380154,54.3500137878214,"Rough","Avg. Reward Condition",40,"6",3,1,1,134,"Long",0.116947154531698,0.515108976597984,NA,0.654295275711507,"localGP"
"4121",17,8,3,2,42.1944020034096,54.3500137878214,"Rough","Avg. Reward Condition",40,"6",3,1,26,134,"Long",0.116947154531698,0.515108976597984,NA,0.654295275711507,"localGP"
"4122",17,9,4,2,29.665903632224,54.3500137878214,"Rough","Avg. Reward Condition",40,"6",3,1,27,134,"Long",0.116947154531698,0.515108976597984,NA,0.654295275711507,"localGP"
"4123",17,10,4,3,48.5897341820255,54.3500137878214,"Rough","Avg. Reward Condition",40,"6",3,1,38,134,"Long",0.116947154531698,0.515108976597984,NA,0.654295275711507,"localGP"
"4124",17,11,8,0,15.9935523633461,54.3500137878214,"Rough","Avg. Reward Condition",40,"6",3,1,9,134,"Long",0.116947154531698,0.515108976597984,NA,0.654295275711507,"localGP"
"4125",17,12,0,9,26.5966088386494,54.3500137878214,"Rough","Avg. Reward Condition",40,"6",3,1,100,134,"Long",0.116947154531698,0.515108976597984,NA,0.654295275711507,"localGP"
"4126",17,13,1,7,36.7922771302289,54.3500137878214,"Rough","Avg. Reward Condition",40,"6",3,1,79,134,"Long",0.116947154531698,0.515108976597984,NA,0.654295275711507,"localGP"
"4127",17,14,1,8,25.0569515805629,54.3500137878214,"Rough","Avg. Reward Condition",40,"6",3,2,90,134,"Long",0.116947154531698,0.515108976597984,NA,0.654295275711507,"localGP"
"4128",17,15,5,9,48.3044171595969,54.3500137878214,"Rough","Avg. Reward Condition",40,"6",3,1,105,134,"Long",0.116947154531698,0.515108976597984,NA,0.654295275711507,"localGP"
"4129",17,16,4,9,39.9254255955642,54.3500137878214,"Rough","Avg. Reward Condition",40,"6",3,1,104,134,"Long",0.116947154531698,0.515108976597984,NA,0.654295275711507,"localGP"
"4130",17,17,3,9,34.2308196007598,54.3500137878214,"Rough","Avg. Reward Condition",40,"6",3,4,103,134,"Long",0.116947154531698,0.515108976597984,NA,0.654295275711507,"localGP"
"4131",17,18,7,9,92.1104494537164,92.1104494537164,"Rough","Avg. Reward Condition",40,"6",3,1,107,134,"Long",0.116947154531698,0.515108976597984,NA,0.654295275711507,"localGP"
"4132",17,19,7,10,69.9878976597928,92.1104494537164,"Rough","Avg. Reward Condition",40,"6",3,1,118,134,"Long",0.116947154531698,0.515108976597984,NA,0.654295275711507,"localGP"
"4133",17,20,8,10,41.0809609626061,92.1104494537164,"Rough","Avg. Reward Condition",40,"6",3,1,119,134,"Long",0.116947154531698,0.515108976597984,NA,0.654295275711507,"localGP"
"4134",17,21,8,9,62.9374230938864,92.1104494537164,"Rough","Avg. Reward Condition",40,"6",3,1,108,134,"Long",0.116947154531698,0.515108976597984,NA,0.654295275711507,"localGP"
"4135",17,22,9,9,64.5300150123819,92.1104494537164,"Rough","Avg. Reward Condition",40,"6",3,1,109,134,"Long",0.116947154531698,0.515108976597984,NA,0.654295275711507,"localGP"
"4136",17,23,10,9,83.9309950136253,92.1104494537164,"Rough","Avg. Reward Condition",40,"6",3,1,110,134,"Long",0.116947154531698,0.515108976597984,NA,0.654295275711507,"localGP"
"4137",17,24,10,10,53.1955394610768,92.1104494537164,"Rough","Avg. Reward Condition",40,"6",3,0,121,134,"Long",0.116947154531698,0.515108976597984,NA,0.654295275711507,"localGP"
"4138",17,25,5,6,47.8129336861214,92.1104494537164,"Rough","Avg. Reward Condition",40,"6",3,1,72,134,"Long",0.116947154531698,0.515108976597984,NA,0.654295275711507,"localGP"
"4139",17,26,4,6,65.0620615185849,92.1104494537164,"Rough","Avg. Reward Condition",40,"6",3,4,71,134,"Long",0.116947154531698,0.515108976597984,NA,0.654295275711507,"localGP"
"4140",17,27,4,7,73.9799406731188,92.1104494537164,"Rough","Avg. Reward Condition",40,"6",3,1,82,134,"Long",0.116947154531698,0.515108976597984,NA,0.654295275711507,"localGP"
"4141",17,28,2,8,20.9507228019085,92.1104494537164,"Rough","Avg. Reward Condition",40,"6",3,1,91,134,"Long",0.116947154531698,0.515108976597984,NA,0.654295275711507,"localGP"
"4142",17,29,4,8,67.6195096925002,92.1104494537164,"Rough","Avg. Reward Condition",40,"6",3,1,93,134,"Long",0.116947154531698,0.515108976597984,NA,0.654295275711507,"localGP"
"4143",17,30,8,5,39.6478380945369,92.1104494537164,"Rough","Avg. Reward Condition",40,"6",3,1,64,134,"Long",0.116947154531698,0.515108976597984,NA,0.654295275711507,"localGP"
"4144",17,31,10,10,53.1955394610768,92.1104494537164,"Rough","Avg. Reward Condition",40,"6",3,1,121,134,"Long",0.116947154531698,0.515108976597984,NA,0.654295275711507,"localGP"
"4145",17,32,9,10,56.585007074553,92.1104494537164,"Rough","Avg. Reward Condition",40,"6",3,1,120,134,"Long",0.116947154531698,0.515108976597984,NA,0.654295275711507,"localGP"
"4146",17,33,9,1,28.641219902717,92.1104494537164,"Rough","Avg. Reward Condition",40,"6",3,2,21,134,"Long",0.116947154531698,0.515108976597984,NA,0.654295275711507,"localGP"
"4147",17,34,10,1,38.6271450157014,92.1104494537164,"Rough","Avg. Reward Condition",40,"6",3,0,22,134,"Long",0.116947154531698,0.515108976597984,NA,0.654295275711507,"localGP"
"4148",17,35,10,0,39.4294452948652,92.1104494537164,"Rough","Avg. Reward Condition",40,"6",3,1,11,134,"Long",0.116947154531698,0.515108976597984,NA,0.654295275711507,"localGP"
"4149",17,36,3,6,46.2251084893925,92.1104494537164,"Rough","Avg. Reward Condition",40,"6",3,2,70,134,"Long",0.116947154531698,0.515108976597984,NA,0.654295275711507,"localGP"
"4150",17,37,3,7,41.1726557910907,92.1104494537164,"Rough","Avg. Reward Condition",40,"6",3,3,81,134,"Long",0.116947154531698,0.515108976597984,NA,0.654295275711507,"localGP"
"4151",17,38,3,8,33.5669254612635,92.1104494537164,"Rough","Avg. Reward Condition",40,"6",3,1,92,134,"Long",0.116947154531698,0.515108976597984,NA,0.654295275711507,"localGP"
"4152",17,39,2,5,22.080089893032,92.1104494537164,"Rough","Avg. Reward Condition",40,"6",3,1,58,134,"Long",0.116947154531698,0.515108976597984,NA,0.654295275711507,"localGP"
"4153",17,40,1,5,38.9803477901221,92.1104494537164,"Rough","Avg. Reward Condition",40,"6",3,1,57,134,"Long",0.116947154531698,0.515108976597984,NA,0.654295275711507,"localGP"
"4154",17,41,1,6,53.9545018357503,92.1104494537164,"Rough","Avg. Reward Condition",40,"6",3,1,68,134,"Long",0.116947154531698,0.515108976597984,NA,0.654295275711507,"localGP"
"4155",17,1,0,10,49.1845400953948,49.1845400953948,"Rough","Avg. Reward Condition",20,"7",8,NA,111,135,"Short",0.0949186288814509,0.723675383878035,NA,0.612217820627092,"localGP"
"4156",17,2,1,10,55.500663546292,55.500663546292,"Rough","Avg. Reward Condition",20,"7",8,1,112,135,"Short",0.0949186288814509,0.723675383878035,NA,0.612217820627092,"localGP"
"4157",17,3,6,8,52.2947513271063,55.500663546292,"Rough","Avg. Reward Condition",20,"7",8,2,95,135,"Short",0.0949186288814509,0.723675383878035,NA,0.612217820627092,"localGP"
"4158",17,4,6,9,54.5546785707911,55.500663546292,"Rough","Avg. Reward Condition",20,"7",8,1,106,135,"Short",0.0949186288814509,0.723675383878035,NA,0.612217820627092,"localGP"
"4159",17,5,10,7,59.5768375787062,59.5768375787062,"Rough","Avg. Reward Condition",20,"7",8,0,88,135,"Short",0.0949186288814509,0.723675383878035,NA,0.612217820627092,"localGP"
"4160",17,6,5,10,46.4586554902202,59.5768375787062,"Rough","Avg. Reward Condition",20,"7",8,1,116,135,"Short",0.0949186288814509,0.723675383878035,NA,0.612217820627092,"localGP"
"4161",17,7,4,10,41.3626992316202,59.5768375787062,"Rough","Avg. Reward Condition",20,"7",8,1,115,135,"Short",0.0949186288814509,0.723675383878035,NA,0.612217820627092,"localGP"
"4162",17,8,3,10,63.8923159509584,63.8923159509584,"Rough","Avg. Reward Condition",20,"7",8,0,114,135,"Short",0.0949186288814509,0.723675383878035,NA,0.612217820627092,"localGP"
"4163",17,9,2,10,80.310641709381,80.310641709381,"Rough","Avg. Reward Condition",20,"7",8,1,113,135,"Short",0.0949186288814509,0.723675383878035,NA,0.612217820627092,"localGP"
"4164",17,10,2,9,45.8472757192181,80.310641709381,"Rough","Avg. Reward Condition",20,"7",8,5,102,135,"Short",0.0949186288814509,0.723675383878035,NA,0.612217820627092,"localGP"
"4165",17,11,3,9,40.8521738054873,80.310641709381,"Rough","Avg. Reward Condition",20,"7",8,0,103,135,"Short",0.0949186288814509,0.723675383878035,NA,0.612217820627092,"localGP"
"4166",17,12,3,7,79.3800074226317,80.310641709381,"Rough","Avg. Reward Condition",20,"7",8,2,81,135,"Short",0.0949186288814509,0.723675383878035,NA,0.612217820627092,"localGP"
"4167",17,13,3,8,44.1553815422113,80.310641709381,"Rough","Avg. Reward Condition",20,"7",8,2,92,135,"Short",0.0949186288814509,0.723675383878035,NA,0.612217820627092,"localGP"
"4168",17,14,4,8,69.4439461709685,80.310641709381,"Rough","Avg. Reward Condition",20,"7",8,3,93,135,"Short",0.0949186288814509,0.723675383878035,NA,0.612217820627092,"localGP"
"4169",17,15,4,6,92.5612285235121,92.5612285235121,"Rough","Avg. Reward Condition",20,"7",8,3,71,135,"Short",0.0949186288814509,0.723675383878035,NA,0.612217820627092,"localGP"
"4170",17,16,5,6,43.2423959719255,92.5612285235121,"Rough","Avg. Reward Condition",20,"7",8,2,72,135,"Short",0.0949186288814509,0.723675383878035,NA,0.612217820627092,"localGP"
"4171",17,17,9,6,36.3129176389145,92.5612285235121,"Rough","Avg. Reward Condition",20,"7",8,8,76,135,"Short",0.0949186288814509,0.723675383878035,NA,0.612217820627092,"localGP"
"4172",17,18,7,6,46.0927708056765,92.5612285235121,"Rough","Avg. Reward Condition",20,"7",8,1,74,135,"Short",0.0949186288814509,0.723675383878035,NA,0.612217820627092,"localGP"
"4173",17,19,7,5,62.0812481900124,92.5612285235121,"Rough","Avg. Reward Condition",20,"7",8,2,63,135,"Short",0.0949186288814509,0.723675383878035,NA,0.612217820627092,"localGP"
"4174",17,20,1,0,27.8861757237678,92.5612285235121,"Rough","Avg. Reward Condition",20,"7",8,13,2,135,"Short",0.0949186288814509,0.723675383878035,NA,0.612217820627092,"localGP"
"4175",17,21,1,1,43.0875243946016,92.5612285235121,"Rough","Avg. Reward Condition",20,"7",8,1,13,135,"Short",0.0949186288814509,0.723675383878035,NA,0.612217820627092,"localGP"
"4176",17,1,6,3,44.3716523377351,44.3716523377351,"Rough","Avg. Reward Condition",40,"8",0,NA,40,136,"Long",18.8059063373597,0.0102430827880513,NA,147.904808668324,"localGP"
"4177",17,2,6,4,26.4092350309844,44.3716523377351,"Rough","Avg. Reward Condition",40,"8",0,10,51,136,"Long",18.8059063373597,0.0102430827880513,NA,147.904808668324,"localGP"
"4178",17,3,5,4,41.9694329426613,44.3716523377351,"Rough","Avg. Reward Condition",40,"8",0,10,50,136,"Long",18.8059063373597,0.0102430827880513,NA,147.904808668324,"localGP"
"4179",17,4,6,2,14.151020308226,44.3716523377351,"Rough","Avg. Reward Condition",40,"8",0,10,29,136,"Long",18.8059063373597,0.0102430827880513,NA,147.904808668324,"localGP"
"4180",17,5,6,1,20.6016999282739,44.3716523377351,"Rough","Avg. Reward Condition",40,"8",0,10,18,136,"Long",18.8059063373597,0.0102430827880513,NA,147.904808668324,"localGP"
"4181",17,6,5,1,27.9959182394562,44.3716523377351,"Rough","Avg. Reward Condition",40,"8",0,1,17,136,"Long",18.8059063373597,0.0102430827880513,NA,147.904808668324,"localGP"
"4182",17,7,4,1,16.9242628027693,44.3716523377351,"Rough","Avg. Reward Condition",40,"8",0,1,16,136,"Long",18.8059063373597,0.0102430827880513,NA,147.904808668324,"localGP"
"4183",17,8,3,1,29.8909935964922,44.3716523377351,"Rough","Avg. Reward Condition",40,"8",0,1,15,136,"Long",18.8059063373597,0.0102430827880513,NA,147.904808668324,"localGP"
"4184",17,9,10,8,76.6171334634599,76.6171334634599,"Rough","Avg. Reward Condition",40,"8",0,2,99,136,"Long",18.8059063373597,0.0102430827880513,NA,147.904808668324,"localGP"
"4185",17,10,10,9,53.0594493428652,76.6171334634599,"Rough","Avg. Reward Condition",40,"8",0,1,110,136,"Long",18.8059063373597,0.0102430827880513,NA,147.904808668324,"localGP"
"4186",17,11,10,10,51.9145522661239,76.6171334634599,"Rough","Avg. Reward Condition",40,"8",0,2,121,136,"Long",18.8059063373597,0.0102430827880513,NA,147.904808668324,"localGP"
"4187",17,12,6,9,38.5462096801416,76.6171334634599,"Rough","Avg. Reward Condition",40,"8",0,2,106,136,"Long",18.8059063373597,0.0102430827880513,NA,147.904808668324,"localGP"
"4188",17,13,0,6,86.6558005262952,86.6558005262952,"Rough","Avg. Reward Condition",40,"8",0,1,67,136,"Long",18.8059063373597,0.0102430827880513,NA,147.904808668324,"localGP"
"4189",17,14,8,2,37.9601847511936,86.6558005262952,"Rough","Avg. Reward Condition",40,"8",0,2,31,136,"Long",18.8059063373597,0.0102430827880513,NA,147.904808668324,"localGP"
"4190",17,15,9,2,59.0192052842826,86.6558005262952,"Rough","Avg. Reward Condition",40,"8",0,1,32,136,"Long",18.8059063373597,0.0102430827880513,NA,147.904808668324,"localGP"
"4191",17,16,9,1,39.3581963035653,86.6558005262952,"Rough","Avg. Reward Condition",40,"8",0,1,21,136,"Long",18.8059063373597,0.0102430827880513,NA,147.904808668324,"localGP"
"4192",17,17,9,0,44.764827701854,86.6558005262952,"Rough","Avg. Reward Condition",40,"8",0,4,10,136,"Long",18.8059063373597,0.0102430827880513,NA,147.904808668324,"localGP"
"4193",17,18,2,6,50.7364669239803,86.6558005262952,"Rough","Avg. Reward Condition",40,"8",0,2,69,136,"Long",18.8059063373597,0.0102430827880513,NA,147.904808668324,"localGP"
"4194",17,19,3,6,45.9504807109025,86.6558005262952,"Rough","Avg. Reward Condition",40,"8",0,1,70,136,"Long",18.8059063373597,0.0102430827880513,NA,147.904808668324,"localGP"
"4195",17,20,3,7,55.5467645036046,86.6558005262952,"Rough","Avg. Reward Condition",40,"8",0,1,81,136,"Long",18.8059063373597,0.0102430827880513,NA,147.904808668324,"localGP"
"4196",17,21,4,7,56.8581816389781,86.6558005262952,"Rough","Avg. Reward Condition",40,"8",0,1,82,136,"Long",18.8059063373597,0.0102430827880513,NA,147.904808668324,"localGP"
"4197",17,22,8,7,98.0758057854271,98.0758057854271,"Rough","Avg. Reward Condition",40,"8",0,2,86,136,"Long",18.8059063373597,0.0102430827880513,NA,147.904808668324,"localGP"
"4198",17,23,9,10,64.79218841543,98.0758057854271,"Rough","Avg. Reward Condition",40,"8",0,1,120,136,"Long",18.8059063373597,0.0102430827880513,NA,147.904808668324,"localGP"
"4199",17,24,9,9,79.2865457179187,98.0758057854271,"Rough","Avg. Reward Condition",40,"8",0,1,109,136,"Long",18.8059063373597,0.0102430827880513,NA,147.904808668324,"localGP"
"4200",17,25,9,8,92.8491332342499,98.0758057854271,"Rough","Avg. Reward Condition",40,"8",0,1,98,136,"Long",18.8059063373597,0.0102430827880513,NA,147.904808668324,"localGP"
"4201",17,26,9,7,93.0900522357202,98.0758057854271,"Rough","Avg. Reward Condition",40,"8",0,1,87,136,"Long",18.8059063373597,0.0102430827880513,NA,147.904808668324,"localGP"
"4202",17,27,0,7,100,100,"Rough","Avg. Reward Condition",40,"8",0,1,78,136,"Long",18.8059063373597,0.0102430827880513,NA,147.904808668324,"localGP"
"4203",17,28,0,10,14.8843519517488,100,"Rough","Avg. Reward Condition",40,"8",0,1,111,136,"Long",18.8059063373597,0.0102430827880513,NA,147.904808668324,"localGP"
"4204",17,29,1,10,30.39108048243,100,"Rough","Avg. Reward Condition",40,"8",0,1,112,136,"Long",18.8059063373597,0.0102430827880513,NA,147.904808668324,"localGP"
"4205",17,30,1,9,30.951213640869,100,"Rough","Avg. Reward Condition",40,"8",0,3,101,136,"Long",18.8059063373597,0.0102430827880513,NA,147.904808668324,"localGP"
"4206",17,31,1,8,57.1437083477446,100,"Rough","Avg. Reward Condition",40,"8",0,1,90,136,"Long",18.8059063373597,0.0102430827880513,NA,147.904808668324,"localGP"
"4207",17,32,2,7,42.7772511233164,100,"Rough","Avg. Reward Condition",40,"8",0,1,80,136,"Long",18.8059063373597,0.0102430827880513,NA,147.904808668324,"localGP"
"4208",17,33,1,6,76.1819602246697,100,"Rough","Avg. Reward Condition",40,"8",0,1,68,136,"Long",18.8059063373597,0.0102430827880513,NA,147.904808668324,"localGP"
"4209",17,34,1,7,65.8282604254796,100,"Rough","Avg. Reward Condition",40,"8",0,3,79,136,"Long",18.8059063373597,0.0102430827880513,NA,147.904808668324,"localGP"
"4210",17,35,7,1,9.61047525275772,100,"Rough","Avg. Reward Condition",40,"8",0,1,19,136,"Long",18.8059063373597,0.0102430827880513,NA,147.904808668324,"localGP"
"4211",17,36,8,1,18.2055379783708,100,"Rough","Avg. Reward Condition",40,"8",0,1,20,136,"Long",18.8059063373597,0.0102430827880513,NA,147.904808668324,"localGP"
"4212",17,37,9,2,59.0192052842826,100,"Rough","Avg. Reward Condition",40,"8",0,1,32,136,"Long",18.8059063373597,0.0102430827880513,NA,147.904808668324,"localGP"
"4213",17,38,1,6,76.1819602246697,100,"Rough","Avg. Reward Condition",40,"8",0,1,68,136,"Long",18.8059063373597,0.0102430827880513,NA,147.904808668324,"localGP"
"4214",17,39,1,5,62.1319695197463,100,"Rough","Avg. Reward Condition",40,"8",0,1,57,136,"Long",18.8059063373597,0.0102430827880513,NA,147.904808668324,"localGP"
"4215",17,40,1,4,70.1094548150881,100,"Rough","Avg. Reward Condition",40,"8",0,1,46,136,"Long",18.8059063373597,0.0102430827880513,NA,147.904808668324,"localGP"
"4216",17,41,5,6,18.2149198232476,100,"Rough","Avg. Reward Condition",40,"8",0,1,72,136,"Long",18.8059063373597,0.0102430827880513,NA,147.904808668324,"localGP"
"4217",18,1,3,7,48.1203452766967,48.1203452766967,"Rough","Avg. Reward Condition",40,"1",17,NA,81,137,"Long",0.0365152988684281,1.1850829961291,NA,0.0756329535642585,"localGP"
"4218",18,2,6,4,22.1592765349326,48.1203452766967,"Rough","Avg. Reward Condition",40,"1",17,1,51,137,"Long",0.0365152988684281,1.1850829961291,NA,0.0756329535642585,"localGP"
"4219",18,3,9,1,65.5803721307234,65.5803721307234,"Rough","Avg. Reward Condition",40,"1",17,1,21,137,"Long",0.0365152988684281,1.1850829961291,NA,0.0756329535642585,"localGP"
"4220",18,4,8,1,72.482907273136,72.482907273136,"Rough","Avg. Reward Condition",40,"1",17,1,20,137,"Long",0.0365152988684281,1.1850829961291,NA,0.0756329535642585,"localGP"
"4221",18,5,8,1,72.482907273136,72.482907273136,"Rough","Avg. Reward Condition",40,"1",17,2,20,137,"Long",0.0365152988684281,1.1850829961291,NA,0.0756329535642585,"localGP"
"4222",18,6,7,1,68.4445451989571,72.482907273136,"Rough","Avg. Reward Condition",40,"1",17,2,19,137,"Long",0.0365152988684281,1.1850829961291,NA,0.0756329535642585,"localGP"
"4223",18,7,8,1,72.482907273136,72.482907273136,"Rough","Avg. Reward Condition",40,"1",17,3,20,137,"Long",0.0365152988684281,1.1850829961291,NA,0.0756329535642585,"localGP"
"4224",18,8,8,2,58.6698020983596,72.482907273136,"Rough","Avg. Reward Condition",40,"1",17,1,31,137,"Long",0.0365152988684281,1.1850829961291,NA,0.0756329535642585,"localGP"
"4225",18,9,8,0,64.6506684788646,72.482907273136,"Rough","Avg. Reward Condition",40,"1",17,1,9,137,"Long",0.0365152988684281,1.1850829961291,NA,0.0756329535642585,"localGP"
"4226",18,10,1,4,59.7275307327632,72.482907273136,"Rough","Avg. Reward Condition",40,"1",17,0,46,137,"Long",0.0365152988684281,1.1850829961291,NA,0.0756329535642585,"localGP"
"4227",18,11,2,3,51.4694994418352,72.482907273136,"Rough","Avg. Reward Condition",40,"1",17,0,36,137,"Long",0.0365152988684281,1.1850829961291,NA,0.0756329535642585,"localGP"
"4228",18,12,5,8,11.4143082127456,72.482907273136,"Rough","Avg. Reward Condition",40,"1",17,0,94,137,"Long",0.0365152988684281,1.1850829961291,NA,0.0756329535642585,"localGP"
"4229",18,13,5,5,42.2377203459465,72.482907273136,"Rough","Avg. Reward Condition",40,"1",17,0,61,137,"Long",0.0365152988684281,1.1850829961291,NA,0.0756329535642585,"localGP"
"4230",18,14,0,7,75.6546500292789,75.6546500292789,"Rough","Avg. Reward Condition",40,"1",17,0,78,137,"Long",0.0365152988684281,1.1850829961291,NA,0.0756329535642585,"localGP"
"4231",18,15,0,8,50.1774313220849,75.6546500292789,"Rough","Avg. Reward Condition",40,"1",17,0,89,137,"Long",0.0365152988684281,1.1850829961291,NA,0.0756329535642585,"localGP"
"4232",18,16,0,7,75.6546500292789,75.6546500292789,"Rough","Avg. Reward Condition",40,"1",17,0,78,137,"Long",0.0365152988684281,1.1850829961291,NA,0.0756329535642585,"localGP"
"4233",18,17,0,6,45.728251505355,75.6546500292789,"Rough","Avg. Reward Condition",40,"1",17,0,67,137,"Long",0.0365152988684281,1.1850829961291,NA,0.0756329535642585,"localGP"
"4234",18,18,3,6,61.6521718992743,75.6546500292789,"Rough","Avg. Reward Condition",40,"1",17,0,70,137,"Long",0.0365152988684281,1.1850829961291,NA,0.0756329535642585,"localGP"
"4235",18,19,2,6,67.9735102315088,75.6546500292789,"Rough","Avg. Reward Condition",40,"1",17,0,69,137,"Long",0.0365152988684281,1.1850829961291,NA,0.0756329535642585,"localGP"
"4236",18,20,2,6,67.9735102315088,75.6546500292789,"Rough","Avg. Reward Condition",40,"1",17,0,69,137,"Long",0.0365152988684281,1.1850829961291,NA,0.0756329535642585,"localGP"
"4237",18,21,2,5,96.5712701527156,96.5712701527156,"Rough","Avg. Reward Condition",40,"1",17,0,58,137,"Long",0.0365152988684281,1.1850829961291,NA,0.0756329535642585,"localGP"
"4238",18,22,2,5,96.5712701527156,96.5712701527156,"Rough","Avg. Reward Condition",40,"1",17,0,58,137,"Long",0.0365152988684281,1.1850829961291,NA,0.0756329535642585,"localGP"
"4239",18,23,2,5,96.5712701527156,96.5712701527156,"Rough","Avg. Reward Condition",40,"1",17,0,58,137,"Long",0.0365152988684281,1.1850829961291,NA,0.0756329535642585,"localGP"
"4240",18,24,2,5,96.5712701527156,96.5712701527156,"Rough","Avg. Reward Condition",40,"1",17,0,58,137,"Long",0.0365152988684281,1.1850829961291,NA,0.0756329535642585,"localGP"
"4241",18,25,3,5,100,100,"Rough","Avg. Reward Condition",40,"1",17,0,59,137,"Long",0.0365152988684281,1.1850829961291,NA,0.0756329535642585,"localGP"
"4242",18,26,2,5,96.5712701527156,100,"Rough","Avg. Reward Condition",40,"1",17,0,58,137,"Long",0.0365152988684281,1.1850829961291,NA,0.0756329535642585,"localGP"
"4243",18,27,2,5,96.5712701527156,100,"Rough","Avg. Reward Condition",40,"1",17,0,58,137,"Long",0.0365152988684281,1.1850829961291,NA,0.0756329535642585,"localGP"
"4244",18,28,3,5,100,100,"Rough","Avg. Reward Condition",40,"1",17,0,59,137,"Long",0.0365152988684281,1.1850829961291,NA,0.0756329535642585,"localGP"
"4245",18,29,3,4,81.7432518785976,100,"Rough","Avg. Reward Condition",40,"1",17,0,48,137,"Long",0.0365152988684281,1.1850829961291,NA,0.0756329535642585,"localGP"
"4246",18,30,3,5,100,100,"Rough","Avg. Reward Condition",40,"1",17,0,59,137,"Long",0.0365152988684281,1.1850829961291,NA,0.0756329535642585,"localGP"
"4247",18,31,2,5,96.5712701527156,100,"Rough","Avg. Reward Condition",40,"1",17,0,58,137,"Long",0.0365152988684281,1.1850829961291,NA,0.0756329535642585,"localGP"
"4248",18,32,2,5,96.5712701527156,100,"Rough","Avg. Reward Condition",40,"1",17,0,58,137,"Long",0.0365152988684281,1.1850829961291,NA,0.0756329535642585,"localGP"
"4249",18,33,2,5,96.5712701527156,100,"Rough","Avg. Reward Condition",40,"1",17,0,58,137,"Long",0.0365152988684281,1.1850829961291,NA,0.0756329535642585,"localGP"
"4250",18,34,3,5,100,100,"Rough","Avg. Reward Condition",40,"1",17,0,59,137,"Long",0.0365152988684281,1.1850829961291,NA,0.0756329535642585,"localGP"
"4251",18,35,3,5,100,100,"Rough","Avg. Reward Condition",40,"1",17,0,59,137,"Long",0.0365152988684281,1.1850829961291,NA,0.0756329535642585,"localGP"
"4252",18,36,3,5,100,100,"Rough","Avg. Reward Condition",40,"1",17,0,59,137,"Long",0.0365152988684281,1.1850829961291,NA,0.0756329535642585,"localGP"
"4253",18,37,2,5,96.5712701527156,100,"Rough","Avg. Reward Condition",40,"1",17,0,58,137,"Long",0.0365152988684281,1.1850829961291,NA,0.0756329535642585,"localGP"
"4254",18,38,3,5,100,100,"Rough","Avg. Reward Condition",40,"1",17,0,59,137,"Long",0.0365152988684281,1.1850829961291,NA,0.0756329535642585,"localGP"
