"","id","trial","x","y","z","zmax","kernel","scenario","horizon","round","env","delta_x","chosen","overall","Horizon","tau","lambda","kError","beta","Model"
"4111",17,19,8,5,68.8394216351871,100,"Rough","Avg. Reward Condition",20,"5",12,1,64,133,"Short",0.160068569850019,1.18786176543422,NA,0.00673794845061277,"GP"
"4112",17,20,5,5,67.9178322502487,100,"Rough","Avg. Reward Condition",20,"5",12,1,61,133,"Short",0.160068569850019,1.18786176543422,NA,0.00673794845061277,"GP"
"4113",17,21,6,7,79.1421963160271,100,"Rough","Avg. Reward Condition",20,"5",12,1,84,133,"Short",0.160068569850019,1.18786176543422,NA,0.00673794845061277,"GP"
"4114",17,1,6,5,34.8312473198158,34.8312473198158,"Rough","Avg. Reward Condition",40,"6",3,NA,62,134,"Long",0.185925258702913,148.413155015258,NA,18.0739370186773,"GP"
"4115",17,2,1,0,14.462063322547,34.8312473198158,"Rough","Avg. Reward Condition",40,"6",3,5,2,134,"Long",0.185925258702913,148.413155015258,NA,18.0739370186773,"GP"
"4116",17,3,1,8,25.0569515805629,34.8312473198158,"Rough","Avg. Reward Condition",40,"6",3,10,90,134,"Long",0.185925258702913,148.413155015258,NA,18.0739370186773,"GP"
"4117",17,4,10,9,83.9309950136253,83.9309950136253,"Rough","Avg. Reward Condition",40,"6",3,10,110,134,"Long",0.185925258702913,148.413155015258,NA,18.0739370186773,"GP"
"4118",17,5,9,10,56.585007074553,83.9309950136253,"Rough","Avg. Reward Condition",40,"6",3,10,120,134,"Long",0.185925258702913,148.413155015258,NA,18.0739370186773,"GP"
"4119",17,6,10,6,69.1638610636693,83.9309950136253,"Rough","Avg. Reward Condition",40,"6",3,11,77,134,"Long",0.185925258702913,148.413155015258,NA,18.0739370186773,"GP"
"4120",17,7,10,4,55.8295029198289,83.9309950136253,"Rough","Avg. Reward Condition",40,"6",3,1,55,134,"Long",0.185925258702913,148.413155015258,NA,18.0739370186773,"GP"
"4121",17,8,10,1,38.6271450157014,83.9309950136253,"Rough","Avg. Reward Condition",40,"6",3,1,22,134,"Long",0.185925258702913,148.413155015258,NA,18.0739370186773,"GP"
"4122",17,9,4,9,39.9254255955642,83.9309950136253,"Rough","Avg. Reward Condition",40,"6",3,1,104,134,"Long",0.185925258702913,148.413155015258,NA,18.0739370186773,"GP"
"4123",17,10,8,5,39.6478380945369,83.9309950136253,"Rough","Avg. Reward Condition",40,"6",3,1,64,134,"Long",0.185925258702913,148.413155015258,NA,18.0739370186773,"GP"
"4124",17,11,2,10,32.7930562436501,83.9309950136253,"Rough","Avg. Reward Condition",40,"6",3,1,113,134,"Long",0.185925258702913,148.413155015258,NA,18.0739370186773,"GP"
"4125",17,12,9,4,46.930643246426,83.9309950136253,"Rough","Avg. Reward Condition",40,"6",3,1,54,134,"Long",0.185925258702913,148.413155015258,NA,18.0739370186773,"GP"
"4126",17,13,8,4,40.0633709552843,83.9309950136253,"Rough","Avg. Reward Condition",40,"6",3,1,53,134,"Long",0.185925258702913,148.413155015258,NA,18.0739370186773,"GP"
"4127",17,14,9,7,49.674641221052,83.9309950136253,"Rough","Avg. Reward Condition",40,"6",3,2,87,134,"Long",0.185925258702913,148.413155015258,NA,18.0739370186773,"GP"
"4128",17,15,3,8,33.5669254612635,83.9309950136253,"Rough","Avg. Reward Condition",40,"6",3,1,92,134,"Long",0.185925258702913,148.413155015258,NA,18.0739370186773,"GP"
"4129",17,16,1,0,14.462063322547,83.9309950136253,"Rough","Avg. Reward Condition",40,"6",3,1,2,134,"Long",0.185925258702913,148.413155015258,NA,18.0739370186773,"GP"
"4130",17,17,2,1,54.3500137878214,83.9309950136253,"Rough","Avg. Reward Condition",40,"6",3,4,14,134,"Long",0.185925258702913,148.413155015258,NA,18.0739370186773,"GP"
"4131",17,18,2,7,23.1709699491118,83.9309950136253,"Rough","Avg. Reward Condition",40,"6",3,1,80,134,"Long",0.185925258702913,148.413155015258,NA,18.0739370186773,"GP"
"4132",17,19,7,10,69.9878976597928,83.9309950136253,"Rough","Avg. Reward Condition",40,"6",3,1,118,134,"Long",0.185925258702913,148.413155015258,NA,18.0739370186773,"GP"
"4133",17,20,2,1,54.3500137878214,83.9309950136253,"Rough","Avg. Reward Condition",40,"6",3,1,14,134,"Long",0.185925258702913,148.413155015258,NA,18.0739370186773,"GP"
"4134",17,21,9,10,56.585007074553,83.9309950136253,"Rough","Avg. Reward Condition",40,"6",3,1,120,134,"Long",0.185925258702913,148.413155015258,NA,18.0739370186773,"GP"
"4135",17,22,8,9,62.9374230938864,83.9309950136253,"Rough","Avg. Reward Condition",40,"6",3,1,108,134,"Long",0.185925258702913,148.413155015258,NA,18.0739370186773,"GP"
"4136",17,23,7,9,92.1104494537164,92.1104494537164,"Rough","Avg. Reward Condition",40,"6",3,1,107,134,"Long",0.185925258702913,148.413155015258,NA,18.0739370186773,"GP"
"4137",17,24,10,10,53.1955394610768,92.1104494537164,"Rough","Avg. Reward Condition",40,"6",3,0,121,134,"Long",0.185925258702913,148.413155015258,NA,18.0739370186773,"GP"
"4138",17,25,8,0,15.9935523633461,92.1104494537164,"Rough","Avg. Reward Condition",40,"6",3,1,9,134,"Long",0.185925258702913,148.413155015258,NA,18.0739370186773,"GP"
"4139",17,26,9,10,56.585007074553,92.1104494537164,"Rough","Avg. Reward Condition",40,"6",3,4,120,134,"Long",0.185925258702913,148.413155015258,NA,18.0739370186773,"GP"
"4140",17,27,8,3,39.0577365841797,92.1104494537164,"Rough","Avg. Reward Condition",40,"6",3,1,42,134,"Long",0.185925258702913,148.413155015258,NA,18.0739370186773,"GP"
"4141",17,28,9,4,46.930643246426,92.1104494537164,"Rough","Avg. Reward Condition",40,"6",3,1,54,134,"Long",0.185925258702913,148.413155015258,NA,18.0739370186773,"GP"
"4142",17,29,0,2,79.3285213093921,92.1104494537164,"Rough","Avg. Reward Condition",40,"6",3,1,23,134,"Long",0.185925258702913,148.413155015258,NA,18.0739370186773,"GP"
"4143",17,30,5,3,63.6314304033713,92.1104494537164,"Rough","Avg. Reward Condition",40,"6",3,1,39,134,"Long",0.185925258702913,148.413155015258,NA,18.0739370186773,"GP"
"4144",17,31,10,3,43.0975597606831,92.1104494537164,"Rough","Avg. Reward Condition",40,"6",3,1,44,134,"Long",0.185925258702913,148.413155015258,NA,18.0739370186773,"GP"
"4145",17,32,7,1,45.1385973531357,92.1104494537164,"Rough","Avg. Reward Condition",40,"6",3,1,19,134,"Long",0.185925258702913,148.413155015258,NA,18.0739370186773,"GP"
"4146",17,33,6,0,17.8640708688048,92.1104494537164,"Rough","Avg. Reward Condition",40,"6",3,2,7,134,"Long",0.185925258702913,148.413155015258,NA,18.0739370186773,"GP"
"4147",17,34,2,1,54.3500137878214,92.1104494537164,"Rough","Avg. Reward Condition",40,"6",3,0,14,134,"Long",0.185925258702913,148.413155015258,NA,18.0739370186773,"GP"
"4148",17,35,8,4,40.0633709552843,92.1104494537164,"Rough","Avg. Reward Condition",40,"6",3,1,53,134,"Long",0.185925258702913,148.413155015258,NA,18.0739370186773,"GP"
"4149",17,36,9,10,56.585007074553,92.1104494537164,"Rough","Avg. Reward Condition",40,"6",3,2,120,134,"Long",0.185925258702913,148.413155015258,NA,18.0739370186773,"GP"
"4150",17,37,5,4,50.7453556763626,92.1104494537164,"Rough","Avg. Reward Condition",40,"6",3,3,50,134,"Long",0.185925258702913,148.413155015258,NA,18.0739370186773,"GP"
"4151",17,38,9,10,56.585007074553,92.1104494537164,"Rough","Avg. Reward Condition",40,"6",3,1,120,134,"Long",0.185925258702913,148.413155015258,NA,18.0739370186773,"GP"
"4152",17,39,4,9,39.9254255955642,92.1104494537164,"Rough","Avg. Reward Condition",40,"6",3,1,104,134,"Long",0.185925258702913,148.413155015258,NA,18.0739370186773,"GP"
"4153",17,40,4,1,12.1703970520116,92.1104494537164,"Rough","Avg. Reward Condition",40,"6",3,1,16,134,"Long",0.185925258702913,148.413155015258,NA,18.0739370186773,"GP"
"4154",17,41,10,9,83.9309950136253,92.1104494537164,"Rough","Avg. Reward Condition",40,"6",3,1,110,134,"Long",0.185925258702913,148.413155015258,NA,18.0739370186773,"GP"
"4155",17,1,6,0,57.0675719463974,57.0675719463974,"Rough","Avg. Reward Condition",20,"7",8,NA,7,135,"Short",0.00674609292222076,0.425987105347845,NA,0.512070548805875,"GP"
"4156",17,2,9,0,16.1370161080911,57.0675719463974,"Rough","Avg. Reward Condition",20,"7",8,1,10,135,"Short",0.00674609292222076,0.425987105347845,NA,0.512070548805875,"GP"
"4157",17,3,4,10,41.3626992316202,57.0675719463974,"Rough","Avg. Reward Condition",20,"7",8,2,115,135,"Short",0.00674609292222076,0.425987105347845,NA,0.512070548805875,"GP"
"4158",17,4,6,1,48.2263547700318,57.0675719463974,"Rough","Avg. Reward Condition",20,"7",8,1,18,135,"Short",0.00674609292222076,0.425987105347845,NA,0.512070548805875,"GP"
"4159",17,5,1,2,51.3385212336399,57.0675719463974,"Rough","Avg. Reward Condition",20,"7",8,0,24,135,"Short",0.00674609292222076,0.425987105347845,NA,0.512070548805875,"GP"
"4160",17,6,4,3,36.7498748726121,57.0675719463974,"Rough","Avg. Reward Condition",20,"7",8,1,38,135,"Short",0.00674609292222076,0.425987105347845,NA,0.512070548805875,"GP"
"4161",17,7,9,10,46.8319798466621,57.0675719463974,"Rough","Avg. Reward Condition",20,"7",8,1,120,135,"Short",0.00674609292222076,0.425987105347845,NA,0.512070548805875,"GP"
"4162",17,8,5,2,36.8197276741428,57.0675719463974,"Rough","Avg. Reward Condition",20,"7",8,0,28,135,"Short",0.00674609292222076,0.425987105347845,NA,0.512070548805875,"GP"
"4163",17,9,1,4,55.5969206133783,57.0675719463974,"Rough","Avg. Reward Condition",20,"7",8,1,46,135,"Short",0.00674609292222076,0.425987105347845,NA,0.512070548805875,"GP"
"4164",17,10,4,8,69.4439461709685,69.4439461709685,"Rough","Avg. Reward Condition",20,"7",8,5,93,135,"Short",0.00674609292222076,0.425987105347845,NA,0.512070548805875,"GP"
"4165",17,11,6,3,42.0646455997222,69.4439461709685,"Rough","Avg. Reward Condition",20,"7",8,0,40,135,"Short",0.00674609292222076,0.425987105347845,NA,0.512070548805875,"GP"
"4166",17,12,3,10,63.8923159509584,69.4439461709685,"Rough","Avg. Reward Condition",20,"7",8,2,114,135,"Short",0.00674609292222076,0.425987105347845,NA,0.512070548805875,"GP"
"4167",17,13,2,0,8.34725250773847,69.4439461709685,"Rough","Avg. Reward Condition",20,"7",8,2,3,135,"Short",0.00674609292222076,0.425987105347845,NA,0.512070548805875,"GP"
"4168",17,14,4,7,87.7929185379322,87.7929185379322,"Rough","Avg. Reward Condition",20,"7",8,3,82,135,"Short",0.00674609292222076,0.425987105347845,NA,0.512070548805875,"GP"
"4169",17,15,5,7,35.7264911415369,87.7929185379322,"Rough","Avg. Reward Condition",20,"7",8,3,83,135,"Short",0.00674609292222076,0.425987105347845,NA,0.512070548805875,"GP"
"4170",17,16,3,7,79.3800074226317,87.7929185379322,"Rough","Avg. Reward Condition",20,"7",8,2,81,135,"Short",0.00674609292222076,0.425987105347845,NA,0.512070548805875,"GP"
"4171",17,17,2,7,48.3499832145675,87.7929185379322,"Rough","Avg. Reward Condition",20,"7",8,8,80,135,"Short",0.00674609292222076,0.425987105347845,NA,0.512070548805875,"GP"
"4172",17,18,3,8,44.1553815422113,87.7929185379322,"Rough","Avg. Reward Condition",20,"7",8,1,92,135,"Short",0.00674609292222076,0.425987105347845,NA,0.512070548805875,"GP"
"4173",17,19,4,6,92.5612285235121,92.5612285235121,"Rough","Avg. Reward Condition",20,"7",8,2,71,135,"Short",0.00674609292222076,0.425987105347845,NA,0.512070548805875,"GP"
"4174",17,20,3,6,92.3422522413602,92.5612285235121,"Rough","Avg. Reward Condition",20,"7",8,13,70,135,"Short",0.00674609292222076,0.425987105347845,NA,0.512070548805875,"GP"
"4175",17,21,3,5,100,100,"Rough","Avg. Reward Condition",20,"7",8,1,59,135,"Short",0.00674609292222076,0.425987105347845,NA,0.512070548805875,"GP"
"4176",17,1,9,7,93.0900522357202,93.0900522357202,"Rough","Avg. Reward Condition",40,"8",0,NA,87,136,"Long",0.210337727483249,19.5669437391382,NA,1.91008467018661,"GP"
"4177",17,2,10,1,59.1692091474609,93.0900522357202,"Rough","Avg. Reward Condition",40,"8",0,10,22,136,"Long",0.210337727483249,19.5669437391382,NA,1.91008467018661,"GP"
"4178",17,3,4,8,67.9616061763023,93.0900522357202,"Rough","Avg. Reward Condition",40,"8",0,10,93,136,"Long",0.210337727483249,19.5669437391382,NA,1.91008467018661,"GP"
"4179",17,4,5,9,38.2276325889547,93.0900522357202,"Rough","Avg. Reward Condition",40,"8",0,10,105,136,"Long",0.210337727483249,19.5669437391382,NA,1.91008467018661,"GP"
"4180",17,5,3,3,58.6757331286265,93.0900522357202,"Rough","Avg. Reward Condition",40,"8",0,10,37,136,"Long",0.210337727483249,19.5669437391382,NA,1.91008467018661,"GP"
"4181",17,6,2,6,50.7364669239803,93.0900522357202,"Rough","Avg. Reward Condition",40,"8",0,1,69,136,"Long",0.210337727483249,19.5669437391382,NA,1.91008467018661,"GP"
"4182",17,7,9,1,39.3581963035653,93.0900522357202,"Rough","Avg. Reward Condition",40,"8",0,1,21,136,"Long",0.210337727483249,19.5669437391382,NA,1.91008467018661,"GP"
"4183",17,8,7,2,5.67992727418949,93.0900522357202,"Rough","Avg. Reward Condition",40,"8",0,1,30,136,"Long",0.210337727483249,19.5669437391382,NA,1.91008467018661,"GP"
"4184",17,9,7,4,41.500031362003,93.0900522357202,"Rough","Avg. Reward Condition",40,"8",0,2,52,136,"Long",0.210337727483249,19.5669437391382,NA,1.91008467018661,"GP"
"4185",17,10,9,8,92.8491332342499,93.0900522357202,"Rough","Avg. Reward Condition",40,"8",0,1,98,136,"Long",0.210337727483249,19.5669437391382,NA,1.91008467018661,"GP"
"4186",17,11,10,3,47.4549008064648,93.0900522357202,"Rough","Avg. Reward Condition",40,"8",0,2,44,136,"Long",0.210337727483249,19.5669437391382,NA,1.91008467018661,"GP"
"4187",17,12,0,2,53.4074849522853,93.0900522357202,"Rough","Avg. Reward Condition",40,"8",0,2,23,136,"Long",0.210337727483249,19.5669437391382,NA,1.91008467018661,"GP"
"4188",17,13,9,8,92.8491332342499,93.0900522357202,"Rough","Avg. Reward Condition",40,"8",0,1,98,136,"Long",0.210337727483249,19.5669437391382,NA,1.91008467018661,"GP"
"4189",17,14,0,10,14.8843519517488,93.0900522357202,"Rough","Avg. Reward Condition",40,"8",0,2,111,136,"Long",0.210337727483249,19.5669437391382,NA,1.91008467018661,"GP"
"4190",17,15,9,5,7.18281505521625,93.0900522357202,"Rough","Avg. Reward Condition",40,"8",0,1,65,136,"Long",0.210337727483249,19.5669437391382,NA,1.91008467018661,"GP"
"4191",17,16,5,10,34.5994838474691,93.0900522357202,"Rough","Avg. Reward Condition",40,"8",0,1,116,136,"Long",0.210337727483249,19.5669437391382,NA,1.91008467018661,"GP"
"4192",17,17,6,2,14.151020308226,93.0900522357202,"Rough","Avg. Reward Condition",40,"8",0,4,29,136,"Long",0.210337727483249,19.5669437391382,NA,1.91008467018661,"GP"
"4193",17,18,10,9,53.0594493428652,93.0900522357202,"Rough","Avg. Reward Condition",40,"8",0,2,110,136,"Long",0.210337727483249,19.5669437391382,NA,1.91008467018661,"GP"
"4194",17,19,5,2,21.0941848731246,93.0900522357202,"Rough","Avg. Reward Condition",40,"8",0,1,28,136,"Long",0.210337727483249,19.5669437391382,NA,1.91008467018661,"GP"
"4195",17,20,7,9,29.4163528194198,93.0900522357202,"Rough","Avg. Reward Condition",40,"8",0,1,107,136,"Long",0.210337727483249,19.5669437391382,NA,1.91008467018661,"GP"
"4196",17,21,5,6,18.2149198232476,93.0900522357202,"Rough","Avg. Reward Condition",40,"8",0,1,72,136,"Long",0.210337727483249,19.5669437391382,NA,1.91008467018661,"GP"
"4197",17,22,2,8,43.1292001162466,93.0900522357202,"Rough","Avg. Reward Condition",40,"8",0,2,91,136,"Long",0.210337727483249,19.5669437391382,NA,1.91008467018661,"GP"
"4198",17,23,9,2,59.0192052842826,93.0900522357202,"Rough","Avg. Reward Condition",40,"8",0,1,32,136,"Long",0.210337727483249,19.5669437391382,NA,1.91008467018661,"GP"
"4199",17,24,10,6,47.7902004449391,93.0900522357202,"Rough","Avg. Reward Condition",40,"8",0,1,77,136,"Long",0.210337727483249,19.5669437391382,NA,1.91008467018661,"GP"
"4200",17,25,10,10,51.9145522661239,93.0900522357202,"Rough","Avg. Reward Condition",40,"8",0,1,121,136,"Long",0.210337727483249,19.5669437391382,NA,1.91008467018661,"GP"
"4201",17,26,10,4,33.0997948089622,93.0900522357202,"Rough","Avg. Reward Condition",40,"8",0,1,55,136,"Long",0.210337727483249,19.5669437391382,NA,1.91008467018661,"GP"
"4202",17,27,10,8,76.6171334634599,93.0900522357202,"Rough","Avg. Reward Condition",40,"8",0,1,99,136,"Long",0.210337727483249,19.5669437391382,NA,1.91008467018661,"GP"
"4203",17,28,9,0,44.764827701854,93.0900522357202,"Rough","Avg. Reward Condition",40,"8",0,1,10,136,"Long",0.210337727483249,19.5669437391382,NA,1.91008467018661,"GP"
"4204",17,29,9,3,44.8970114016753,93.0900522357202,"Rough","Avg. Reward Condition",40,"8",0,1,43,136,"Long",0.210337727483249,19.5669437391382,NA,1.91008467018661,"GP"
"4205",17,30,9,8,92.8491332342499,93.0900522357202,"Rough","Avg. Reward Condition",40,"8",0,3,98,136,"Long",0.210337727483249,19.5669437391382,NA,1.91008467018661,"GP"
"4206",17,31,8,3,44.148571192128,93.0900522357202,"Rough","Avg. Reward Condition",40,"8",0,1,42,136,"Long",0.210337727483249,19.5669437391382,NA,1.91008467018661,"GP"
"4207",17,32,7,4,41.500031362003,93.0900522357202,"Rough","Avg. Reward Condition",40,"8",0,1,52,136,"Long",0.210337727483249,19.5669437391382,NA,1.91008467018661,"GP"
"4208",17,33,6,9,38.5462096801416,93.0900522357202,"Rough","Avg. Reward Condition",40,"8",0,1,106,136,"Long",0.210337727483249,19.5669437391382,NA,1.91008467018661,"GP"
"4209",17,34,5,7,46.7426538325774,93.0900522357202,"Rough","Avg. Reward Condition",40,"8",0,3,83,136,"Long",0.210337727483249,19.5669437391382,NA,1.91008467018661,"GP"
"4210",17,35,10,10,51.9145522661239,93.0900522357202,"Rough","Avg. Reward Condition",40,"8",0,1,121,136,"Long",0.210337727483249,19.5669437391382,NA,1.91008467018661,"GP"
"4211",17,36,10,6,47.7902004449391,93.0900522357202,"Rough","Avg. Reward Condition",40,"8",0,1,77,136,"Long",0.210337727483249,19.5669437391382,NA,1.91008467018661,"GP"
"4212",17,37,0,2,53.4074849522853,93.0900522357202,"Rough","Avg. Reward Condition",40,"8",0,1,23,136,"Long",0.210337727483249,19.5669437391382,NA,1.91008467018661,"GP"
"4213",17,38,3,8,52.5458075522518,93.0900522357202,"Rough","Avg. Reward Condition",40,"8",0,1,92,136,"Long",0.210337727483249,19.5669437391382,NA,1.91008467018661,"GP"
"4214",17,39,9,8,92.8491332342499,93.0900522357202,"Rough","Avg. Reward Condition",40,"8",0,1,98,136,"Long",0.210337727483249,19.5669437391382,NA,1.91008467018661,"GP"
"4215",17,40,4,9,40.5959555269918,93.0900522357202,"Rough","Avg. Reward Condition",40,"8",0,1,104,136,"Long",0.210337727483249,19.5669437391382,NA,1.91008467018661,"GP"
"4216",17,41,9,1,39.3581963035653,93.0900522357202,"Rough","Avg. Reward Condition",40,"8",0,1,21,136,"Long",0.210337727483249,19.5669437391382,NA,1.91008467018661,"GP"
"4217",18,1,5,7,31.5219187843773,31.5219187843773,"Rough","Avg. Reward Condition",40,"1",17,NA,83,137,"Long",0.0149913111106928,0.601778426756807,NA,0.199449888488125,"GP"
"4218",18,2,6,2,61.2748558274339,61.2748558274339,"Rough","Avg. Reward Condition",40,"1",17,1,29,137,"Long",0.0149913111106928,0.601778426756807,NA,0.199449888488125,"GP"
"4219",18,3,6,1,68.7866414207953,68.7866414207953,"Rough","Avg. Reward Condition",40,"1",17,1,18,137,"Long",0.0149913111106928,0.601778426756807,NA,0.199449888488125,"GP"
"4220",18,4,5,1,47.5998208868707,68.7866414207953,"Rough","Avg. Reward Condition",40,"1",17,1,17,137,"Long",0.0149913111106928,0.601778426756807,NA,0.199449888488125,"GP"
"4221",18,5,2,0,54.8642131935896,68.7866414207953,"Rough","Avg. Reward Condition",40,"1",17,2,3,137,"Long",0.0149913111106928,0.601778426756807,NA,0.199449888488125,"GP"
"4222",18,6,0,10,11.2786864565213,68.7866414207953,"Rough","Avg. Reward Condition",40,"1",17,2,111,137,"Long",0.0149913111106928,0.601778426756807,NA,0.199449888488125,"GP"
"4223",18,7,7,1,68.4445451989571,68.7866414207953,"Rough","Avg. Reward Condition",40,"1",17,3,19,137,"Long",0.0149913111106928,0.601778426756807,NA,0.199449888488125,"GP"
"4224",18,8,6,0,78.5527301112154,78.5527301112154,"Rough","Avg. Reward Condition",40,"1",17,1,7,137,"Long",0.0149913111106928,0.601778426756807,NA,0.199449888488125,"GP"
"4225",18,9,8,9,55.5010385970611,78.5527301112154,"Rough","Avg. Reward Condition",40,"1",17,1,108,137,"Long",0.0149913111106928,0.601778426756807,NA,0.199449888488125,"GP"
"4226",18,10,6,0,78.5527301112154,78.5527301112154,"Rough","Avg. Reward Condition",40,"1",17,0,7,137,"Long",0.0149913111106928,0.601778426756807,NA,0.199449888488125,"GP"
"4227",18,11,7,0,58.3371739610509,78.5527301112154,"Rough","Avg. Reward Condition",40,"1",17,0,8,137,"Long",0.0149913111106928,0.601778426756807,NA,0.199449888488125,"GP"
"4228",18,12,6,0,78.5527301112154,78.5527301112154,"Rough","Avg. Reward Condition",40,"1",17,0,7,137,"Long",0.0149913111106928,0.601778426756807,NA,0.199449888488125,"GP"
"4229",18,13,6,0,78.5527301112154,78.5527301112154,"Rough","Avg. Reward Condition",40,"1",17,0,7,137,"Long",0.0149913111106928,0.601778426756807,NA,0.199449888488125,"GP"
"4230",18,14,7,2,75.4767861169897,78.5527301112154,"Rough","Avg. Reward Condition",40,"1",17,0,30,137,"Long",0.0149913111106928,0.601778426756807,NA,0.199449888488125,"GP"
"4231",18,15,6,0,78.5527301112154,78.5527301112154,"Rough","Avg. Reward Condition",40,"1",17,0,7,137,"Long",0.0149913111106928,0.601778426756807,NA,0.199449888488125,"GP"
"4232",18,16,9,5,49.3600787974706,78.5527301112154,"Rough","Avg. Reward Condition",40,"1",17,0,65,137,"Long",0.0149913111106928,0.601778426756807,NA,0.199449888488125,"GP"
"4233",18,17,6,0,78.5527301112154,78.5527301112154,"Rough","Avg. Reward Condition",40,"1",17,0,7,137,"Long",0.0149913111106928,0.601778426756807,NA,0.199449888488125,"GP"
"4234",18,18,6,0,78.5527301112154,78.5527301112154,"Rough","Avg. Reward Condition",40,"1",17,0,7,137,"Long",0.0149913111106928,0.601778426756807,NA,0.199449888488125,"GP"
"4235",18,19,6,0,78.5527301112154,78.5527301112154,"Rough","Avg. Reward Condition",40,"1",17,0,7,137,"Long",0.0149913111106928,0.601778426756807,NA,0.199449888488125,"GP"
"4236",18,20,6,0,78.5527301112154,78.5527301112154,"Rough","Avg. Reward Condition",40,"1",17,0,7,137,"Long",0.0149913111106928,0.601778426756807,NA,0.199449888488125,"GP"
"4237",18,21,6,1,68.7866414207953,78.5527301112154,"Rough","Avg. Reward Condition",40,"1",17,0,18,137,"Long",0.0149913111106928,0.601778426756807,NA,0.199449888488125,"GP"
"4238",18,22,6,0,78.5527301112154,78.5527301112154,"Rough","Avg. Reward Condition",40,"1",17,0,7,137,"Long",0.0149913111106928,0.601778426756807,NA,0.199449888488125,"GP"
"4239",18,23,8,2,58.6698020983596,78.5527301112154,"Rough","Avg. Reward Condition",40,"1",17,0,31,137,"Long",0.0149913111106928,0.601778426756807,NA,0.199449888488125,"GP"
"4240",18,24,6,0,78.5527301112154,78.5527301112154,"Rough","Avg. Reward Condition",40,"1",17,0,7,137,"Long",0.0149913111106928,0.601778426756807,NA,0.199449888488125,"GP"
"4241",18,25,6,0,78.5527301112154,78.5527301112154,"Rough","Avg. Reward Condition",40,"1",17,0,7,137,"Long",0.0149913111106928,0.601778426756807,NA,0.199449888488125,"GP"
"4242",18,26,6,0,78.5527301112154,78.5527301112154,"Rough","Avg. Reward Condition",40,"1",17,0,7,137,"Long",0.0149913111106928,0.601778426756807,NA,0.199449888488125,"GP"
"4243",18,27,6,0,78.5527301112154,78.5527301112154,"Rough","Avg. Reward Condition",40,"1",17,0,7,137,"Long",0.0149913111106928,0.601778426756807,NA,0.199449888488125,"GP"
"4244",18,28,6,0,78.5527301112154,78.5527301112154,"Rough","Avg. Reward Condition",40,"1",17,0,7,137,"Long",0.0149913111106928,0.601778426756807,NA,0.199449888488125,"GP"
"4245",18,29,6,0,78.5527301112154,78.5527301112154,"Rough","Avg. Reward Condition",40,"1",17,0,7,137,"Long",0.0149913111106928,0.601778426756807,NA,0.199449888488125,"GP"
"4246",18,30,7,7,11.3951436464022,78.5527301112154,"Rough","Avg. Reward Condition",40,"1",17,0,85,137,"Long",0.0149913111106928,0.601778426756807,NA,0.199449888488125,"GP"
"4247",18,31,6,0,78.5527301112154,78.5527301112154,"Rough","Avg. Reward Condition",40,"1",17,0,7,137,"Long",0.0149913111106928,0.601778426756807,NA,0.199449888488125,"GP"
"4248",18,32,6,0,78.5527301112154,78.5527301112154,"Rough","Avg. Reward Condition",40,"1",17,0,7,137,"Long",0.0149913111106928,0.601778426756807,NA,0.199449888488125,"GP"
"4249",18,33,6,0,78.5527301112154,78.5527301112154,"Rough","Avg. Reward Condition",40,"1",17,0,7,137,"Long",0.0149913111106928,0.601778426756807,NA,0.199449888488125,"GP"
"4250",18,34,6,0,78.5527301112154,78.5527301112154,"Rough","Avg. Reward Condition",40,"1",17,0,7,137,"Long",0.0149913111106928,0.601778426756807,NA,0.199449888488125,"GP"
"4251",18,35,6,0,78.5527301112154,78.5527301112154,"Rough","Avg. Reward Condition",40,"1",17,0,7,137,"Long",0.0149913111106928,0.601778426756807,NA,0.199449888488125,"GP"
"4252",18,36,1,7,56.599176854759,78.5527301112154,"Rough","Avg. Reward Condition",40,"1",17,0,79,137,"Long",0.0149913111106928,0.601778426756807,NA,0.199449888488125,"GP"
"4253",18,37,2,8,56.749621146005,78.5527301112154,"Rough","Avg. Reward Condition",40,"1",17,0,91,137,"Long",0.0149913111106928,0.601778426756807,NA,0.199449888488125,"GP"
"4254",18,38,6,0,78.5527301112154,78.5527301112154,"Rough","Avg. Reward Condition",40,"1",17,0,7,137,"Long",0.0149913111106928,0.601778426756807,NA,0.199449888488125,"GP"
"4255",18,39,3,1,43.1791147725399,78.5527301112154,"Rough","Avg. Reward Condition",40,"1",17,0,15,137,"Long",0.0149913111106928,0.601778426756807,NA,0.199449888488125,"GP"
"4256",18,40,7,3,55.1490469076326,78.5527301112154,"Rough","Avg. Reward Condition",40,"1",17,0,41,137,"Long",0.0149913111106928,0.601778426756807,NA,0.199449888488125,"GP"
"4257",18,41,6,0,78.5527301112154,78.5527301112154,"Rough","Avg. Reward Condition",40,"1",17,0,7,137,"Long",0.0149913111106928,0.601778426756807,NA,0.199449888488125,"GP"
"4258",18,1,9,4,46.930643246426,46.930643246426,"Rough","Avg. Reward Condition",20,"2",3,NA,54,138,"Short",0.0291516895320236,0.782183423302232,NA,0.215229500930134,"GP"
"4259",18,2,4,8,67.6195096925002,67.6195096925002,"Rough","Avg. Reward Condition",20,"2",3,2,93,138,"Short",0.0291516895320236,0.782183423302232,NA,0.215229500930134,"GP"
"4260",18,3,2,9,31.0318046943567,67.6195096925002,"Rough","Avg. Reward Condition",20,"2",3,3,102,138,"Short",0.0291516895320236,0.782183423302232,NA,0.215229500930134,"GP"
