"","id","trial","x","y","z","zmax","kernel","scenario","horizon","round","env","delta_x","chosen","overall","Horizon","tau","lambda","kError","beta","Model"
"2675",11,9,10,7,52.8033208285955,67.2792889568495,"Smooth","Avg. Reward Condition",20,"7",17,1,88,87,"Short",0.0863777054466207,0.830582306576622,NA,0.486359337480041,"localGP"
"2676",11,10,9,7,72.9342168010689,72.9342168010689,"Smooth","Avg. Reward Condition",20,"7",17,1,87,87,"Short",0.0863777054466207,0.830582306576622,NA,0.486359337480041,"localGP"
"2677",11,11,9,6,69.0496352033319,72.9342168010689,"Smooth","Avg. Reward Condition",20,"7",17,4,76,87,"Short",0.0863777054466207,0.830582306576622,NA,0.486359337480041,"localGP"
"2678",11,12,8,6,32.3056613261891,72.9342168010689,"Smooth","Avg. Reward Condition",20,"7",17,1,75,87,"Short",0.0863777054466207,0.830582306576622,NA,0.486359337480041,"localGP"
"2679",11,13,8,7,41.2249363226123,72.9342168010689,"Smooth","Avg. Reward Condition",20,"7",17,4,86,87,"Short",0.0863777054466207,0.830582306576622,NA,0.486359337480041,"localGP"
"2680",11,14,7,10,45.8329437845991,72.9342168010689,"Smooth","Avg. Reward Condition",20,"7",17,1,118,87,"Short",0.0863777054466207,0.830582306576622,NA,0.486359337480041,"localGP"
"2681",11,15,7,9,30.9576770826755,72.9342168010689,"Smooth","Avg. Reward Condition",20,"7",17,1,107,87,"Short",0.0863777054466207,0.830582306576622,NA,0.486359337480041,"localGP"
"2682",11,16,1,4,59.7275307327632,72.9342168010689,"Smooth","Avg. Reward Condition",20,"7",17,1,46,87,"Short",0.0863777054466207,0.830582306576622,NA,0.486359337480041,"localGP"
"2683",11,17,2,4,78.1145537046303,78.1145537046303,"Smooth","Avg. Reward Condition",20,"7",17,2,47,87,"Short",0.0863777054466207,0.830582306576622,NA,0.486359337480041,"localGP"
"2684",11,18,2,3,51.4694994418352,78.1145537046303,"Smooth","Avg. Reward Condition",20,"7",17,3,36,87,"Short",0.0863777054466207,0.830582306576622,NA,0.486359337480041,"localGP"
"2685",11,19,3,3,36.5733542977154,78.1145537046303,"Smooth","Avg. Reward Condition",20,"7",17,11,37,87,"Short",0.0863777054466207,0.830582306576622,NA,0.486359337480041,"localGP"
"2686",11,20,1,6,46.8743954250285,78.1145537046303,"Smooth","Avg. Reward Condition",20,"7",17,5,68,87,"Short",0.0863777054466207,0.830582306576622,NA,0.486359337480041,"localGP"
"2687",11,21,4,7,36.7346397615748,78.1145537046303,"Smooth","Avg. Reward Condition",20,"7",17,7,82,87,"Short",0.0863777054466207,0.830582306576622,NA,0.486359337480041,"localGP"
"2688",11,1,9,0,44.764827701854,44.764827701854,"Smooth","Avg. Reward Condition",40,"8",0,NA,10,88,"Long",0.0776528203666097,0.740388982762883,NA,0.43337204543272,"localGP"
"2689",11,2,0,1,25.2534967724465,44.764827701854,"Smooth","Avg. Reward Condition",40,"8",0,1,12,88,"Long",0.0776528203666097,0.740388982762883,NA,0.43337204543272,"localGP"
"2690",11,3,3,6,45.9504807109025,45.9504807109025,"Smooth","Avg. Reward Condition",40,"8",0,2,70,88,"Long",0.0776528203666097,0.740388982762883,NA,0.43337204543272,"localGP"
"2691",11,4,3,7,55.5467645036046,55.5467645036046,"Smooth","Avg. Reward Condition",40,"8",0,1,81,88,"Long",0.0776528203666097,0.740388982762883,NA,0.43337204543272,"localGP"
"2692",11,5,3,8,52.5458075522518,55.5467645036046,"Smooth","Avg. Reward Condition",40,"8",0,1,92,88,"Long",0.0776528203666097,0.740388982762883,NA,0.43337204543272,"localGP"
"2693",11,6,3,9,34.683324357527,55.5467645036046,"Smooth","Avg. Reward Condition",40,"8",0,1,103,88,"Long",0.0776528203666097,0.740388982762883,NA,0.43337204543272,"localGP"
"2694",11,7,2,9,15.2735933162074,55.5467645036046,"Smooth","Avg. Reward Condition",40,"8",0,2,102,88,"Long",0.0776528203666097,0.740388982762883,NA,0.43337204543272,"localGP"
"2695",11,8,2,0,73.189103748547,73.189103748547,"Smooth","Avg. Reward Condition",40,"8",0,2,3,88,"Long",0.0776528203666097,0.740388982762883,NA,0.43337204543272,"localGP"
"2696",11,9,3,0,24.0642449228446,73.189103748547,"Smooth","Avg. Reward Condition",40,"8",0,1,4,88,"Long",0.0776528203666097,0.740388982762883,NA,0.43337204543272,"localGP"
"2697",11,10,5,0,51.8823056501457,73.189103748547,"Smooth","Avg. Reward Condition",40,"8",0,1,6,88,"Long",0.0776528203666097,0.740388982762883,NA,0.43337204543272,"localGP"
"2698",11,11,5,3,61.5900335380626,73.189103748547,"Smooth","Avg. Reward Condition",40,"8",0,2,39,88,"Long",0.0776528203666097,0.740388982762883,NA,0.43337204543272,"localGP"
"2699",11,12,2,5,40.9850753748298,73.189103748547,"Smooth","Avg. Reward Condition",40,"8",0,1,58,88,"Long",0.0776528203666097,0.740388982762883,NA,0.43337204543272,"localGP"
"2700",11,13,2,6,50.7364669239803,73.189103748547,"Smooth","Avg. Reward Condition",40,"8",0,2,69,88,"Long",0.0776528203666097,0.740388982762883,NA,0.43337204543272,"localGP"
"2701",11,14,1,6,76.1819602246697,76.1819602246697,"Smooth","Avg. Reward Condition",40,"8",0,4,68,88,"Long",0.0776528203666097,0.740388982762883,NA,0.43337204543272,"localGP"
"2702",11,15,1,7,65.8282604254796,76.1819602246697,"Smooth","Avg. Reward Condition",40,"8",0,1,79,88,"Long",0.0776528203666097,0.740388982762883,NA,0.43337204543272,"localGP"
"2703",11,16,3,4,72.1209794617426,76.1819602246697,"Smooth","Avg. Reward Condition",40,"8",0,5,48,88,"Long",0.0776528203666097,0.740388982762883,NA,0.43337204543272,"localGP"
"2704",11,17,9,3,44.8970114016753,76.1819602246697,"Smooth","Avg. Reward Condition",40,"8",0,1,43,88,"Long",0.0776528203666097,0.740388982762883,NA,0.43337204543272,"localGP"
"2705",11,18,9,4,26.0631617428535,76.1819602246697,"Smooth","Avg. Reward Condition",40,"8",0,7,54,88,"Long",0.0776528203666097,0.740388982762883,NA,0.43337204543272,"localGP"
"2706",11,19,10,3,47.4549008064648,76.1819602246697,"Smooth","Avg. Reward Condition",40,"8",0,1,44,88,"Long",0.0776528203666097,0.740388982762883,NA,0.43337204543272,"localGP"
"2707",11,20,10,2,46.7186953634037,76.1819602246697,"Smooth","Avg. Reward Condition",40,"8",0,5,33,88,"Long",0.0776528203666097,0.740388982762883,NA,0.43337204543272,"localGP"
"2708",11,21,4,4,67.056370714112,76.1819602246697,"Smooth","Avg. Reward Condition",40,"8",0,1,49,88,"Long",0.0776528203666097,0.740388982762883,NA,0.43337204543272,"localGP"
"2709",11,22,5,5,2.28166204896147,76.1819602246697,"Smooth","Avg. Reward Condition",40,"8",0,5,61,88,"Long",0.0776528203666097,0.740388982762883,NA,0.43337204543272,"localGP"
"2710",11,23,5,6,18.2149198232476,76.1819602246697,"Smooth","Avg. Reward Condition",40,"8",0,5,72,88,"Long",0.0776528203666097,0.740388982762883,NA,0.43337204543272,"localGP"
"2711",11,24,6,6,57.452029610737,76.1819602246697,"Smooth","Avg. Reward Condition",40,"8",0,9,73,88,"Long",0.0776528203666097,0.740388982762883,NA,0.43337204543272,"localGP"
"2712",11,25,6,7,57.6061006011955,76.1819602246697,"Smooth","Avg. Reward Condition",40,"8",0,1,84,88,"Long",0.0776528203666097,0.740388982762883,NA,0.43337204543272,"localGP"
"2713",11,26,5,7,46.7426538325774,76.1819602246697,"Smooth","Avg. Reward Condition",40,"8",0,1,83,88,"Long",0.0776528203666097,0.740388982762883,NA,0.43337204543272,"localGP"
"2714",11,27,5,8,68.8909705274262,76.1819602246697,"Smooth","Avg. Reward Condition",40,"8",0,1,94,88,"Long",0.0776528203666097,0.740388982762883,NA,0.43337204543272,"localGP"
"2715",11,28,9,2,59.0192052842826,76.1819602246697,"Smooth","Avg. Reward Condition",40,"8",0,2,32,88,"Long",0.0776528203666097,0.740388982762883,NA,0.43337204543272,"localGP"
"2716",11,29,8,2,37.9601847511936,76.1819602246697,"Smooth","Avg. Reward Condition",40,"8",0,3,31,88,"Long",0.0776528203666097,0.740388982762883,NA,0.43337204543272,"localGP"
"2717",11,30,7,5,54.6376414443385,76.1819602246697,"Smooth","Avg. Reward Condition",40,"8",0,4,63,88,"Long",0.0776528203666097,0.740388982762883,NA,0.43337204543272,"localGP"
"2718",11,31,10,1,59.1692091474609,76.1819602246697,"Smooth","Avg. Reward Condition",40,"8",0,2,22,88,"Long",0.0776528203666097,0.740388982762883,NA,0.43337204543272,"localGP"
"2719",11,32,9,1,39.3581963035653,76.1819602246697,"Smooth","Avg. Reward Condition",40,"8",0,1,21,88,"Long",0.0776528203666097,0.740388982762883,NA,0.43337204543272,"localGP"
"2720",11,33,5,5,2.28166204896147,76.1819602246697,"Smooth","Avg. Reward Condition",40,"8",0,2,61,88,"Long",0.0776528203666097,0.740388982762883,NA,0.43337204543272,"localGP"
"2721",11,34,10,0,53.5439418376189,76.1819602246697,"Smooth","Avg. Reward Condition",40,"8",0,6,11,88,"Long",0.0776528203666097,0.740388982762883,NA,0.43337204543272,"localGP"
"2722",11,35,5,9,38.2276325889547,76.1819602246697,"Smooth","Avg. Reward Condition",40,"8",0,1,105,88,"Long",0.0776528203666097,0.740388982762883,NA,0.43337204543272,"localGP"
"2723",11,36,6,10,20.7252504989893,76.1819602246697,"Smooth","Avg. Reward Condition",40,"8",0,1,117,88,"Long",0.0776528203666097,0.740388982762883,NA,0.43337204543272,"localGP"
"2724",11,37,9,4,26.0631617428535,76.1819602246697,"Smooth","Avg. Reward Condition",40,"8",0,1,54,88,"Long",0.0776528203666097,0.740388982762883,NA,0.43337204543272,"localGP"
"2725",11,38,0,3,67.8002087512036,76.1819602246697,"Smooth","Avg. Reward Condition",40,"8",0,1,34,88,"Long",0.0776528203666097,0.740388982762883,NA,0.43337204543272,"localGP"
"2726",11,39,0,2,53.4074849522853,76.1819602246697,"Smooth","Avg. Reward Condition",40,"8",0,3,23,88,"Long",0.0776528203666097,0.740388982762883,NA,0.43337204543272,"localGP"
"2727",11,40,4,6,4.57974265293169,76.1819602246697,"Smooth","Avg. Reward Condition",40,"8",0,1,71,88,"Long",0.0776528203666097,0.740388982762883,NA,0.43337204543272,"localGP"
"2728",11,41,3,5,42.0356921571109,76.1819602246697,"Smooth","Avg. Reward Condition",40,"8",0,3,59,88,"Long",0.0776528203666097,0.740388982762883,NA,0.43337204543272,"localGP"
"2729",12,1,5,0,64.1419179337713,64.1419179337713,"Smooth","Avg. Reward Condition",40,"1",13,NA,6,89,"Long",0.0890965228063537,0.814195384550721,NA,0.420846815935237,"localGP"
"2730",12,2,5,2,18.276410658703,64.1419179337713,"Smooth","Avg. Reward Condition",40,"1",13,2,28,89,"Long",0.0890965228063537,0.814195384550721,NA,0.420846815935237,"localGP"
"2731",12,3,7,10,6.16027342838367,64.1419179337713,"Smooth","Avg. Reward Condition",40,"1",13,1,118,89,"Long",0.0890965228063537,0.814195384550721,NA,0.420846815935237,"localGP"
"2732",12,4,7,2,13.4842610715727,64.1419179337713,"Smooth","Avg. Reward Condition",40,"1",13,11,30,89,"Long",0.0890965228063537,0.814195384550721,NA,0.420846815935237,"localGP"
"2733",12,5,2,7,35.359724006426,64.1419179337713,"Smooth","Avg. Reward Condition",40,"1",13,8,80,89,"Long",0.0890965228063537,0.814195384550721,NA,0.420846815935237,"localGP"
"2734",12,6,0,6,56.4375165015689,64.1419179337713,"Smooth","Avg. Reward Condition",40,"1",13,1,67,89,"Long",0.0890965228063537,0.814195384550721,NA,0.420846815935237,"localGP"
"2735",12,7,5,1,30.9871614244868,64.1419179337713,"Smooth","Avg. Reward Condition",40,"1",13,1,17,89,"Long",0.0890965228063537,0.814195384550721,NA,0.420846815935237,"localGP"
"2736",12,8,6,0,42.2635733296854,64.1419179337713,"Smooth","Avg. Reward Condition",40,"1",13,1,7,89,"Long",0.0890965228063537,0.814195384550721,NA,0.420846815935237,"localGP"
"2737",12,9,6,4,11.152859969979,64.1419179337713,"Smooth","Avg. Reward Condition",40,"1",13,2,51,89,"Long",0.0890965228063537,0.814195384550721,NA,0.420846815935237,"localGP"
"2738",12,10,3,10,49.5315069450251,64.1419179337713,"Smooth","Avg. Reward Condition",40,"1",13,1,114,89,"Long",0.0890965228063537,0.814195384550721,NA,0.420846815935237,"localGP"
"2739",12,11,5,9,27.5584141998454,64.1419179337713,"Smooth","Avg. Reward Condition",40,"1",13,2,105,89,"Long",0.0890965228063537,0.814195384550721,NA,0.420846815935237,"localGP"
"2740",12,12,5,6,67.8000614723364,67.8000614723364,"Smooth","Avg. Reward Condition",40,"1",13,1,72,89,"Long",0.0890965228063537,0.814195384550721,NA,0.420846815935237,"localGP"
"2741",12,13,5,4,33.9006613520623,67.8000614723364,"Smooth","Avg. Reward Condition",40,"1",13,1,50,89,"Long",0.0890965228063537,0.814195384550721,NA,0.420846815935237,"localGP"
"2742",12,14,0,2,22.53914607483,67.8000614723364,"Smooth","Avg. Reward Condition",40,"1",13,2,23,89,"Long",0.0890965228063537,0.814195384550721,NA,0.420846815935237,"localGP"
"2743",12,15,10,4,46.4286824642032,67.8000614723364,"Smooth","Avg. Reward Condition",40,"1",13,3,55,89,"Long",0.0890965228063537,0.814195384550721,NA,0.420846815935237,"localGP"
"2744",12,16,9,4,36.4101012939869,67.8000614723364,"Smooth","Avg. Reward Condition",40,"1",13,2,54,89,"Long",0.0890965228063537,0.814195384550721,NA,0.420846815935237,"localGP"
"2745",12,17,9,5,26.612488577666,67.8000614723364,"Smooth","Avg. Reward Condition",40,"1",13,14,65,89,"Long",0.0890965228063537,0.814195384550721,NA,0.420846815935237,"localGP"
"2746",12,18,1,2,38.3504915671492,67.8000614723364,"Smooth","Avg. Reward Condition",40,"1",13,4,24,89,"Long",0.0890965228063537,0.814195384550721,NA,0.420846815935237,"localGP"
"2747",12,19,4,0,76.6677425610664,76.6677425610664,"Smooth","Avg. Reward Condition",40,"1",13,5,5,89,"Long",0.0890965228063537,0.814195384550721,NA,0.420846815935237,"localGP"
"2748",12,20,2,9,27.7793506085113,76.6677425610664,"Smooth","Avg. Reward Condition",40,"1",13,8,102,89,"Long",0.0890965228063537,0.814195384550721,NA,0.420846815935237,"localGP"
"2749",12,21,3,5,54.7363822558009,76.6677425610664,"Smooth","Avg. Reward Condition",40,"1",13,1,59,89,"Long",0.0890965228063537,0.814195384550721,NA,0.420846815935237,"localGP"
"2750",12,22,2,4,86.7630388184153,86.7630388184153,"Smooth","Avg. Reward Condition",40,"1",13,2,47,89,"Long",0.0890965228063537,0.814195384550721,NA,0.420846815935237,"localGP"
"2751",12,23,2,3,88.3048631958372,88.3048631958372,"Smooth","Avg. Reward Condition",40,"1",13,2,36,89,"Long",0.0890965228063537,0.814195384550721,NA,0.420846815935237,"localGP"
"2752",12,24,2,3,88.3048631958372,88.3048631958372,"Smooth","Avg. Reward Condition",40,"1",13,1,36,89,"Long",0.0890965228063537,0.814195384550721,NA,0.420846815935237,"localGP"
"2753",12,25,3,3,80.5615551663229,88.3048631958372,"Smooth","Avg. Reward Condition",40,"1",13,1,37,89,"Long",0.0890965228063537,0.814195384550721,NA,0.420846815935237,"localGP"
"2754",12,26,3,4,69.0645761763699,88.3048631958372,"Smooth","Avg. Reward Condition",40,"1",13,1,48,89,"Long",0.0890965228063537,0.814195384550721,NA,0.420846815935237,"localGP"
"2755",12,27,5,6,67.8000614723364,88.3048631958372,"Smooth","Avg. Reward Condition",40,"1",13,2,72,89,"Long",0.0890965228063537,0.814195384550721,NA,0.420846815935237,"localGP"
"2756",12,28,5,7,44.9495290274255,88.3048631958372,"Smooth","Avg. Reward Condition",40,"1",13,2,83,89,"Long",0.0890965228063537,0.814195384550721,NA,0.420846815935237,"localGP"
"2757",12,29,6,7,61.746746813945,88.3048631958372,"Smooth","Avg. Reward Condition",40,"1",13,3,84,89,"Long",0.0890965228063537,0.814195384550721,NA,0.420846815935237,"localGP"
"2758",12,30,4,4,68.9292564082941,88.3048631958372,"Smooth","Avg. Reward Condition",40,"1",13,0,49,89,"Long",0.0890965228063537,0.814195384550721,NA,0.420846815935237,"localGP"
"2759",12,31,9,2,23.0068274963979,88.3048631958372,"Smooth","Avg. Reward Condition",40,"1",13,0,32,89,"Long",0.0890965228063537,0.814195384550721,NA,0.420846815935237,"localGP"
"2760",12,32,5,2,18.276410658703,88.3048631958372,"Smooth","Avg. Reward Condition",40,"1",13,6,28,89,"Long",0.0890965228063537,0.814195384550721,NA,0.420846815935237,"localGP"
"2761",12,33,9,7,38.2481492101488,88.3048631958372,"Smooth","Avg. Reward Condition",40,"1",13,4,87,89,"Long",0.0890965228063537,0.814195384550721,NA,0.420846815935237,"localGP"
"2762",12,34,0,0,69.6664055105251,88.3048631958372,"Smooth","Avg. Reward Condition",40,"1",13,5,1,89,"Long",0.0890965228063537,0.814195384550721,NA,0.420846815935237,"localGP"
"2763",12,35,2,0,45.4901469017811,88.3048631958372,"Smooth","Avg. Reward Condition",40,"1",13,3,3,89,"Long",0.0890965228063537,0.814195384550721,NA,0.420846815935237,"localGP"
"2764",12,36,3,0,52.2562561155338,88.3048631958372,"Smooth","Avg. Reward Condition",40,"1",13,2,4,89,"Long",0.0890965228063537,0.814195384550721,NA,0.420846815935237,"localGP"
"2765",12,37,8,1,40.1033986833103,88.3048631958372,"Smooth","Avg. Reward Condition",40,"1",13,2,20,89,"Long",0.0890965228063537,0.814195384550721,NA,0.420846815935237,"localGP"
"2766",12,38,6,7,61.746746813945,88.3048631958372,"Smooth","Avg. Reward Condition",40,"1",13,9,84,89,"Long",0.0890965228063537,0.814195384550721,NA,0.420846815935237,"localGP"
"2767",12,39,6,6,81.5801840646008,88.3048631958372,"Smooth","Avg. Reward Condition",40,"1",13,5,73,89,"Long",0.0890965228063537,0.814195384550721,NA,0.420846815935237,"localGP"
"2768",12,40,7,6,59.1670306987151,88.3048631958372,"Smooth","Avg. Reward Condition",40,"1",13,1,74,89,"Long",0.0890965228063537,0.814195384550721,NA,0.420846815935237,"localGP"
"2769",12,41,7,7,65.4024008297737,88.3048631958372,"Smooth","Avg. Reward Condition",40,"1",13,2,85,89,"Long",0.0890965228063537,0.814195384550721,NA,0.420846815935237,"localGP"
"2770",12,1,5,2,42.0898431676423,42.0898431676423,"Smooth","Avg. Reward Condition",20,"2",17,NA,28,90,"Short",0.0938270635371065,1.04308380045917,NA,0.488505458293448,"localGP"
"2771",12,2,7,2,75.4767861169897,75.4767861169897,"Smooth","Avg. Reward Condition",20,"2",17,16,30,90,"Short",0.0938270635371065,1.04308380045917,NA,0.488505458293448,"localGP"
"2772",12,3,10,0,27.0967332866998,75.4767861169897,"Smooth","Avg. Reward Condition",20,"2",17,9,11,90,"Short",0.0938270635371065,1.04308380045917,NA,0.488505458293448,"localGP"
"2773",12,4,9,0,56.3100913856246,75.4767861169897,"Smooth","Avg. Reward Condition",20,"2",17,9,10,90,"Short",0.0938270635371065,1.04308380045917,NA,0.488505458293448,"localGP"
"2774",12,5,9,1,65.5803721307234,75.4767861169897,"Smooth","Avg. Reward Condition",20,"2",17,16,21,90,"Short",0.0938270635371065,1.04308380045917,NA,0.488505458293448,"localGP"
"2775",12,6,5,7,31.5219187843773,75.4767861169897,"Smooth","Avg. Reward Condition",20,"2",17,4,83,90,"Short",0.0938270635371065,1.04308380045917,NA,0.488505458293448,"localGP"
"2776",12,7,2,8,56.749621146005,75.4767861169897,"Smooth","Avg. Reward Condition",20,"2",17,6,91,90,"Short",0.0938270635371065,1.04308380045917,NA,0.488505458293448,"localGP"
"2777",12,8,3,8,42.84962574602,75.4767861169897,"Smooth","Avg. Reward Condition",20,"2",17,10,92,90,"Short",0.0938270635371065,1.04308380045917,NA,0.488505458293448,"localGP"
"2778",12,9,10,8,52.8164121364867,75.4767861169897,"Smooth","Avg. Reward Condition",20,"2",17,8,99,90,"Short",0.0938270635371065,1.04308380045917,NA,0.488505458293448,"localGP"
"2779",12,10,10,5,66.9387480102746,75.4767861169897,"Smooth","Avg. Reward Condition",20,"2",17,8,66,90,"Short",0.0938270635371065,1.04308380045917,NA,0.488505458293448,"localGP"
"2780",12,11,9,2,61.2328313853332,75.4767861169897,"Smooth","Avg. Reward Condition",20,"2",17,5,32,90,"Short",0.0938270635371065,1.04308380045917,NA,0.488505458293448,"localGP"
"2781",12,12,9,2,61.2328313853332,75.4767861169897,"Smooth","Avg. Reward Condition",20,"2",17,4,32,90,"Short",0.0938270635371065,1.04308380045917,NA,0.488505458293448,"localGP"
"2782",12,13,9,3,46.6566969511363,75.4767861169897,"Smooth","Avg. Reward Condition",20,"2",17,8,43,90,"Short",0.0938270635371065,1.04308380045917,NA,0.488505458293448,"localGP"
"2783",12,14,6,3,42.4608725278466,75.4767861169897,"Smooth","Avg. Reward Condition",20,"2",17,5,40,90,"Short",0.0938270635371065,1.04308380045917,NA,0.488505458293448,"localGP"
"2784",12,15,2,8,56.749621146005,75.4767861169897,"Smooth","Avg. Reward Condition",20,"2",17,1,91,90,"Short",0.0938270635371065,1.04308380045917,NA,0.488505458293448,"localGP"
"2785",12,16,9,4,37.4189636336299,75.4767861169897,"Smooth","Avg. Reward Condition",20,"2",17,1,54,90,"Short",0.0938270635371065,1.04308380045917,NA,0.488505458293448,"localGP"
"2786",12,17,8,4,25.5290036062029,75.4767861169897,"Smooth","Avg. Reward Condition",20,"2",17,3,53,90,"Short",0.0938270635371065,1.04308380045917,NA,0.488505458293448,"localGP"
"2787",12,18,9,2,61.2328313853332,75.4767861169897,"Smooth","Avg. Reward Condition",20,"2",17,1,32,90,"Short",0.0938270635371065,1.04308380045917,NA,0.488505458293448,"localGP"
"2788",12,19,8,2,58.6698020983596,75.4767861169897,"Smooth","Avg. Reward Condition",20,"2",17,1,31,90,"Short",0.0938270635371065,1.04308380045917,NA,0.488505458293448,"localGP"
"2789",12,20,1,3,74.4820518548536,75.4767861169897,"Smooth","Avg. Reward Condition",20,"2",17,1,35,90,"Short",0.0938270635371065,1.04308380045917,NA,0.488505458293448,"localGP"
"2790",12,21,1,1,33.7566886392353,75.4767861169897,"Smooth","Avg. Reward Condition",20,"2",17,4,13,90,"Short",0.0938270635371065,1.04308380045917,NA,0.488505458293448,"localGP"
"2791",12,1,10,5,57.9008365209864,57.9008365209864,"Smooth","Avg. Reward Condition",40,"3",10,NA,66,91,"Long",0.0887937047898183,0.821576926573795,NA,0.392009916994444,"localGP"
"2792",12,2,9,6,37.140783042608,57.9008365209864,"Smooth","Avg. Reward Condition",40,"3",10,6,76,91,"Long",0.0887937047898183,0.821576926573795,NA,0.392009916994444,"localGP"
"2793",12,3,4,7,40.2484782792363,57.9008365209864,"Smooth","Avg. Reward Condition",40,"3",10,7,82,91,"Long",0.0887937047898183,0.821576926573795,NA,0.392009916994444,"localGP"
"2794",12,4,4,6,46.5482672237454,57.9008365209864,"Smooth","Avg. Reward Condition",40,"3",10,5,71,91,"Long",0.0887937047898183,0.821576926573795,NA,0.392009916994444,"localGP"
"2795",12,5,3,6,70.1588765725944,70.1588765725944,"Smooth","Avg. Reward Condition",40,"3",10,1,70,91,"Long",0.0887937047898183,0.821576926573795,NA,0.392009916994444,"localGP"
"2796",12,6,2,8,51.8875226536614,70.1588765725944,"Smooth","Avg. Reward Condition",40,"3",10,1,91,91,"Long",0.0887937047898183,0.821576926573795,NA,0.392009916994444,"localGP"
"2797",12,7,4,10,4.45923290838183,70.1588765725944,"Smooth","Avg. Reward Condition",40,"3",10,1,115,91,"Long",0.0887937047898183,0.821576926573795,NA,0.392009916994444,"localGP"
"2798",12,8,5,9,26.2088929234098,70.1588765725944,"Smooth","Avg. Reward Condition",40,"3",10,12,105,91,"Long",0.0887937047898183,0.821576926573795,NA,0.392009916994444,"localGP"
"2799",12,9,5,8,39.6481933267656,70.1588765725944,"Smooth","Avg. Reward Condition",40,"3",10,2,94,91,"Long",0.0887937047898183,0.821576926573795,NA,0.392009916994444,"localGP"
"2800",12,10,8,5,42.0096919098843,70.1588765725944,"Smooth","Avg. Reward Condition",40,"3",10,1,64,91,"Long",0.0887937047898183,0.821576926573795,NA,0.392009916994444,"localGP"
"2801",12,11,8,7,36.5898536730988,70.1588765725944,"Smooth","Avg. Reward Condition",40,"3",10,1,86,91,"Long",0.0887937047898183,0.821576926573795,NA,0.392009916994444,"localGP"
"2802",12,12,10,6,47.8273989223107,70.1588765725944,"Smooth","Avg. Reward Condition",40,"3",10,1,77,91,"Long",0.0887937047898183,0.821576926573795,NA,0.392009916994444,"localGP"
"2803",12,13,6,9,48.7652106612823,70.1588765725944,"Smooth","Avg. Reward Condition",40,"3",10,2,106,91,"Long",0.0887937047898183,0.821576926573795,NA,0.392009916994444,"localGP"
"2804",12,14,6,10,22.6054443345279,70.1588765725944,"Smooth","Avg. Reward Condition",40,"3",10,1,117,91,"Long",0.0887937047898183,0.821576926573795,NA,0.392009916994444,"localGP"
"2805",12,15,2,7,63.6213705397212,70.1588765725944,"Smooth","Avg. Reward Condition",40,"3",10,4,80,91,"Long",0.0887937047898183,0.821576926573795,NA,0.392009916994444,"localGP"
"2806",12,16,1,7,37.2168883613835,70.1588765725944,"Smooth","Avg. Reward Condition",40,"3",10,2,79,91,"Long",0.0887937047898183,0.821576926573795,NA,0.392009916994444,"localGP"
"2807",12,17,1,8,51.8595364200522,70.1588765725944,"Smooth","Avg. Reward Condition",40,"3",10,1,90,91,"Long",0.0887937047898183,0.821576926573795,NA,0.392009916994444,"localGP"
"2808",12,18,1,9,53.5085652345681,70.1588765725944,"Smooth","Avg. Reward Condition",40,"3",10,1,101,91,"Long",0.0887937047898183,0.821576926573795,NA,0.392009916994444,"localGP"
"2809",12,19,10,6,47.8273989223107,70.1588765725944,"Smooth","Avg. Reward Condition",40,"3",10,1,77,91,"Long",0.0887937047898183,0.821576926573795,NA,0.392009916994444,"localGP"
"2810",12,20,8,2,57.307222927851,70.1588765725944,"Smooth","Avg. Reward Condition",40,"3",10,1,31,91,"Long",0.0887937047898183,0.821576926573795,NA,0.392009916994444,"localGP"
"2811",12,21,6,0,68.3343050142511,70.1588765725944,"Smooth","Avg. Reward Condition",40,"3",10,1,7,91,"Long",0.0887937047898183,0.821576926573795,NA,0.392009916994444,"localGP"
"2812",12,22,5,1,61.2403460186364,70.1588765725944,"Smooth","Avg. Reward Condition",40,"3",10,2,17,91,"Long",0.0887937047898183,0.821576926573795,NA,0.392009916994444,"localGP"
"2813",12,23,5,2,78.8586431174006,78.8586431174006,"Smooth","Avg. Reward Condition",40,"3",10,1,28,91,"Long",0.0887937047898183,0.821576926573795,NA,0.392009916994444,"localGP"
"2814",12,24,5,3,70.0403360623541,78.8586431174006,"Smooth","Avg. Reward Condition",40,"3",10,3,39,91,"Long",0.0887937047898183,0.821576926573795,NA,0.392009916994444,"localGP"
"2815",12,25,6,3,73.4359730531231,78.8586431174006,"Smooth","Avg. Reward Condition",40,"3",10,1,40,91,"Long",0.0887937047898183,0.821576926573795,NA,0.392009916994444,"localGP"
"2816",12,26,6,2,77.623663955121,78.8586431174006,"Smooth","Avg. Reward Condition",40,"3",10,9,29,91,"Long",0.0887937047898183,0.821576926573795,NA,0.392009916994444,"localGP"
"2817",12,27,6,9,48.7652106612823,78.8586431174006,"Smooth","Avg. Reward Condition",40,"3",10,1,106,91,"Long",0.0887937047898183,0.821576926573795,NA,0.392009916994444,"localGP"
"2818",12,28,9,4,30.3366861320128,78.8586431174006,"Smooth","Avg. Reward Condition",40,"3",10,3,54,91,"Long",0.0887937047898183,0.821576926573795,NA,0.392009916994444,"localGP"
"2819",12,29,9,2,45.2192972308501,78.8586431174006,"Smooth","Avg. Reward Condition",40,"3",10,1,32,91,"Long",0.0887937047898183,0.821576926573795,NA,0.392009916994444,"localGP"
