"","id","trial","x","y","z","zmax","kernel","scenario","horizon","round","env","delta_x","chosen","overall","Horizon","tau","lambda","kError","beta","Model"
"770",4,26,1,9,100,100,"Smooth","Avg. Reward Condition",40,"1",1,0,101,25,"Long",0.0360084809360676,1.56576265416672,NA,0.0212482691244507,"GP"
"771",4,27,1,9,100,100,"Smooth","Avg. Reward Condition",40,"1",1,1,101,25,"Long",0.0360084809360676,1.56576265416672,NA,0.0212482691244507,"GP"
"772",4,28,1,9,100,100,"Smooth","Avg. Reward Condition",40,"1",1,2,101,25,"Long",0.0360084809360676,1.56576265416672,NA,0.0212482691244507,"GP"
"773",4,29,1,9,100,100,"Smooth","Avg. Reward Condition",40,"1",1,3,101,25,"Long",0.0360084809360676,1.56576265416672,NA,0.0212482691244507,"GP"
"774",4,30,1,9,100,100,"Smooth","Avg. Reward Condition",40,"1",1,1,101,25,"Long",0.0360084809360676,1.56576265416672,NA,0.0212482691244507,"GP"
"775",4,31,1,9,100,100,"Smooth","Avg. Reward Condition",40,"1",1,0,101,25,"Long",0.0360084809360676,1.56576265416672,NA,0.0212482691244507,"GP"
"776",4,32,1,9,100,100,"Smooth","Avg. Reward Condition",40,"1",1,0,101,25,"Long",0.0360084809360676,1.56576265416672,NA,0.0212482691244507,"GP"
"777",4,33,1,9,100,100,"Smooth","Avg. Reward Condition",40,"1",1,0,101,25,"Long",0.0360084809360676,1.56576265416672,NA,0.0212482691244507,"GP"
"778",4,34,1,9,100,100,"Smooth","Avg. Reward Condition",40,"1",1,0,101,25,"Long",0.0360084809360676,1.56576265416672,NA,0.0212482691244507,"GP"
"779",4,35,1,9,100,100,"Smooth","Avg. Reward Condition",40,"1",1,0,101,25,"Long",0.0360084809360676,1.56576265416672,NA,0.0212482691244507,"GP"
"780",4,36,1,9,100,100,"Smooth","Avg. Reward Condition",40,"1",1,1,101,25,"Long",0.0360084809360676,1.56576265416672,NA,0.0212482691244507,"GP"
"781",4,37,1,9,100,100,"Smooth","Avg. Reward Condition",40,"1",1,0,101,25,"Long",0.0360084809360676,1.56576265416672,NA,0.0212482691244507,"GP"
"782",4,38,1,9,100,100,"Smooth","Avg. Reward Condition",40,"1",1,1,101,25,"Long",0.0360084809360676,1.56576265416672,NA,0.0212482691244507,"GP"
"783",4,39,1,9,100,100,"Smooth","Avg. Reward Condition",40,"1",1,1,101,25,"Long",0.0360084809360676,1.56576265416672,NA,0.0212482691244507,"GP"
"784",4,40,1,9,100,100,"Smooth","Avg. Reward Condition",40,"1",1,2,101,25,"Long",0.0360084809360676,1.56576265416672,NA,0.0212482691244507,"GP"
"785",4,41,1,9,100,100,"Smooth","Avg. Reward Condition",40,"1",1,1,101,25,"Long",0.0360084809360676,1.56576265416672,NA,0.0212482691244507,"GP"
"786",4,1,7,7,68.4962011684434,68.4962011684434,"Smooth","Avg. Reward Condition",20,"2",5,NA,85,26,"Short",0.0568915463467089,1.57249224997548,NA,0.0419538639770057,"GP"
"787",4,2,2,9,6.68128638580311,68.4962011684434,"Smooth","Avg. Reward Condition",20,"2",5,0,102,26,"Short",0.0568915463467089,1.57249224997548,NA,0.0419538639770057,"GP"
"788",4,3,7,9,57.3102242672527,68.4962011684434,"Smooth","Avg. Reward Condition",20,"2",5,1,107,26,"Short",0.0568915463467089,1.57249224997548,NA,0.0419538639770057,"GP"
"789",4,4,6,3,31.2645262268698,68.4962011684434,"Smooth","Avg. Reward Condition",20,"2",5,1,40,26,"Short",0.0568915463467089,1.57249224997548,NA,0.0419538639770057,"GP"
"790",4,5,10,6,82.4387014347711,82.4387014347711,"Smooth","Avg. Reward Condition",20,"2",5,2,77,26,"Short",0.0568915463467089,1.57249224997548,NA,0.0419538639770057,"GP"
"791",4,6,10,6,82.4387014347711,82.4387014347711,"Smooth","Avg. Reward Condition",20,"2",5,1,77,26,"Short",0.0568915463467089,1.57249224997548,NA,0.0419538639770057,"GP"
"792",4,7,9,4,25.6361439984598,82.4387014347711,"Smooth","Avg. Reward Condition",20,"2",5,1,54,26,"Short",0.0568915463467089,1.57249224997548,NA,0.0419538639770057,"GP"
"793",4,8,8,7,100,100,"Smooth","Avg. Reward Condition",20,"2",5,1,86,26,"Short",0.0568915463467089,1.57249224997548,NA,0.0419538639770057,"GP"
"794",4,9,9,7,82.2639339178051,100,"Smooth","Avg. Reward Condition",20,"2",5,3,87,26,"Short",0.0568915463467089,1.57249224997548,NA,0.0419538639770057,"GP"
"795",4,10,8,7,100,100,"Smooth","Avg. Reward Condition",20,"2",5,2,86,26,"Short",0.0568915463467089,1.57249224997548,NA,0.0419538639770057,"GP"
"796",4,11,9,6,62.6880904214702,100,"Smooth","Avg. Reward Condition",20,"2",5,1,76,26,"Short",0.0568915463467089,1.57249224997548,NA,0.0419538639770057,"GP"
"797",4,12,8,8,82.5602297507619,100,"Smooth","Avg. Reward Condition",20,"2",5,2,97,26,"Short",0.0568915463467089,1.57249224997548,NA,0.0419538639770057,"GP"
"798",4,13,7,7,68.4962011684434,100,"Smooth","Avg. Reward Condition",20,"2",5,1,85,26,"Short",0.0568915463467089,1.57249224997548,NA,0.0419538639770057,"GP"
"799",4,14,9,7,82.2639339178051,100,"Smooth","Avg. Reward Condition",20,"2",5,1,87,26,"Short",0.0568915463467089,1.57249224997548,NA,0.0419538639770057,"GP"
"800",4,15,10,6,82.4387014347711,100,"Smooth","Avg. Reward Condition",20,"2",5,1,77,26,"Short",0.0568915463467089,1.57249224997548,NA,0.0419538639770057,"GP"
"801",4,16,8,7,100,100,"Smooth","Avg. Reward Condition",20,"2",5,1,86,26,"Short",0.0568915463467089,1.57249224997548,NA,0.0419538639770057,"GP"
"802",4,17,10,7,69.0054960754502,100,"Smooth","Avg. Reward Condition",20,"2",5,3,88,26,"Short",0.0568915463467089,1.57249224997548,NA,0.0419538639770057,"GP"
"803",4,18,8,7,100,100,"Smooth","Avg. Reward Condition",20,"2",5,1,86,26,"Short",0.0568915463467089,1.57249224997548,NA,0.0419538639770057,"GP"
"804",4,19,8,7,100,100,"Smooth","Avg. Reward Condition",20,"2",5,5,86,26,"Short",0.0568915463467089,1.57249224997548,NA,0.0419538639770057,"GP"
"805",4,20,8,7,100,100,"Smooth","Avg. Reward Condition",20,"2",5,3,86,26,"Short",0.0568915463467089,1.57249224997548,NA,0.0419538639770057,"GP"
"806",4,21,8,8,82.5602297507619,100,"Smooth","Avg. Reward Condition",20,"2",5,1,97,26,"Short",0.0568915463467089,1.57249224997548,NA,0.0419538639770057,"GP"
"807",4,1,4,1,28.4498548614704,28.4498548614704,"Smooth","Avg. Reward Condition",40,"3",19,NA,16,27,"Long",0.0581441693143399,1.58215649179315,NA,0.00673794716065962,"GP"
"808",4,2,3,0,41.1602043670531,41.1602043670531,"Smooth","Avg. Reward Condition",40,"3",19,0,4,27,"Long",0.0581441693143399,1.58215649179315,NA,0.00673794716065962,"GP"
"809",4,3,1,7,13.81155818132,41.1602043670531,"Smooth","Avg. Reward Condition",40,"3",19,1,79,27,"Long",0.0581441693143399,1.58215649179315,NA,0.00673794716065962,"GP"
"810",4,4,5,1,31.9313461927778,41.1602043670531,"Smooth","Avg. Reward Condition",40,"3",19,1,17,27,"Long",0.0581441693143399,1.58215649179315,NA,0.00673794716065962,"GP"
"811",4,5,0,4,43.1655586548984,43.1655586548984,"Smooth","Avg. Reward Condition",40,"3",19,5,45,27,"Long",0.0581441693143399,1.58215649179315,NA,0.00673794716065962,"GP"
"812",4,6,10,6,47.880592856799,47.880592856799,"Smooth","Avg. Reward Condition",40,"3",19,2,77,27,"Long",0.0581441693143399,1.58215649179315,NA,0.00673794716065962,"GP"
"813",4,7,9,1,60.8910168599768,60.8910168599768,"Smooth","Avg. Reward Condition",40,"3",19,1,21,27,"Long",0.0581441693143399,1.58215649179315,NA,0.00673794716065962,"GP"
"814",4,8,4,9,36.8213901880563,60.8910168599768,"Smooth","Avg. Reward Condition",40,"3",19,1,104,27,"Long",0.0581441693143399,1.58215649179315,NA,0.00673794716065962,"GP"
"815",4,9,8,10,46.913830316066,60.8910168599768,"Smooth","Avg. Reward Condition",40,"3",19,2,119,27,"Long",0.0581441693143399,1.58215649179315,NA,0.00673794716065962,"GP"
"816",4,10,4,9,36.8213901880563,60.8910168599768,"Smooth","Avg. Reward Condition",40,"3",19,1,104,27,"Long",0.0581441693143399,1.58215649179315,NA,0.00673794716065962,"GP"
"817",4,11,3,6,52.211813623065,60.8910168599768,"Smooth","Avg. Reward Condition",40,"3",19,0,70,27,"Long",0.0581441693143399,1.58215649179315,NA,0.00673794716065962,"GP"
"818",4,12,9,2,72.7930930430247,72.7930930430247,"Smooth","Avg. Reward Condition",40,"3",19,0,32,27,"Long",0.0581441693143399,1.58215649179315,NA,0.00673794716065962,"GP"
"819",4,13,6,5,64.8120312113293,72.7930930430247,"Smooth","Avg. Reward Condition",40,"3",19,0,62,27,"Long",0.0581441693143399,1.58215649179315,NA,0.00673794716065962,"GP"
"820",4,14,7,9,29.4654937800479,72.7930930430247,"Smooth","Avg. Reward Condition",40,"3",19,0,107,27,"Long",0.0581441693143399,1.58215649179315,NA,0.00673794716065962,"GP"
"821",4,15,9,2,72.7930930430247,72.7930930430247,"Smooth","Avg. Reward Condition",40,"3",19,0,32,27,"Long",0.0581441693143399,1.58215649179315,NA,0.00673794716065962,"GP"
"822",4,16,8,6,77.0215365379863,77.0215365379863,"Smooth","Avg. Reward Condition",40,"3",19,0,75,27,"Long",0.0581441693143399,1.58215649179315,NA,0.00673794716065962,"GP"
"823",4,17,7,5,82.9053550398923,82.9053550398923,"Smooth","Avg. Reward Condition",40,"3",19,0,63,27,"Long",0.0581441693143399,1.58215649179315,NA,0.00673794716065962,"GP"
"824",4,18,7,5,82.9053550398923,82.9053550398923,"Smooth","Avg. Reward Condition",40,"3",19,0,63,27,"Long",0.0581441693143399,1.58215649179315,NA,0.00673794716065962,"GP"
"825",4,19,8,4,65.4001551521178,82.9053550398923,"Smooth","Avg. Reward Condition",40,"3",19,0,53,27,"Long",0.0581441693143399,1.58215649179315,NA,0.00673794716065962,"GP"
"826",4,20,7,5,82.9053550398923,82.9053550398923,"Smooth","Avg. Reward Condition",40,"3",19,0,63,27,"Long",0.0581441693143399,1.58215649179315,NA,0.00673794716065962,"GP"
"827",4,21,7,4,73.3248485001287,82.9053550398923,"Smooth","Avg. Reward Condition",40,"3",19,0,52,27,"Long",0.0581441693143399,1.58215649179315,NA,0.00673794716065962,"GP"
"828",4,22,7,5,82.9053550398923,82.9053550398923,"Smooth","Avg. Reward Condition",40,"3",19,0,63,27,"Long",0.0581441693143399,1.58215649179315,NA,0.00673794716065962,"GP"
"829",4,23,7,5,82.9053550398923,82.9053550398923,"Smooth","Avg. Reward Condition",40,"3",19,0,63,27,"Long",0.0581441693143399,1.58215649179315,NA,0.00673794716065962,"GP"
"830",4,24,7,2,56.0878866148788,82.9053550398923,"Smooth","Avg. Reward Condition",40,"3",19,0,30,27,"Long",0.0581441693143399,1.58215649179315,NA,0.00673794716065962,"GP"
"831",4,25,6,4,77.7374692379335,82.9053550398923,"Smooth","Avg. Reward Condition",40,"3",19,0,51,27,"Long",0.0581441693143399,1.58215649179315,NA,0.00673794716065962,"GP"
"832",4,26,7,5,82.9053550398923,82.9053550398923,"Smooth","Avg. Reward Condition",40,"3",19,0,63,27,"Long",0.0581441693143399,1.58215649179315,NA,0.00673794716065962,"GP"
"833",4,27,7,5,82.9053550398923,82.9053550398923,"Smooth","Avg. Reward Condition",40,"3",19,0,63,27,"Long",0.0581441693143399,1.58215649179315,NA,0.00673794716065962,"GP"
"834",4,28,7,4,73.3248485001287,82.9053550398923,"Smooth","Avg. Reward Condition",40,"3",19,0,52,27,"Long",0.0581441693143399,1.58215649179315,NA,0.00673794716065962,"GP"
"835",4,29,9,2,72.7930930430247,82.9053550398923,"Smooth","Avg. Reward Condition",40,"3",19,0,32,27,"Long",0.0581441693143399,1.58215649179315,NA,0.00673794716065962,"GP"
"836",4,30,6,4,77.7374692379335,82.9053550398923,"Smooth","Avg. Reward Condition",40,"3",19,0,51,27,"Long",0.0581441693143399,1.58215649179315,NA,0.00673794716065962,"GP"
"837",4,31,5,3,50.6291385823162,82.9053550398923,"Smooth","Avg. Reward Condition",40,"3",19,0,39,27,"Long",0.0581441693143399,1.58215649179315,NA,0.00673794716065962,"GP"
"838",4,32,7,5,82.9053550398923,82.9053550398923,"Smooth","Avg. Reward Condition",40,"3",19,0,63,27,"Long",0.0581441693143399,1.58215649179315,NA,0.00673794716065962,"GP"
"839",4,33,8,5,62.1217741531308,82.9053550398923,"Smooth","Avg. Reward Condition",40,"3",19,0,64,27,"Long",0.0581441693143399,1.58215649179315,NA,0.00673794716065962,"GP"
"840",4,34,7,6,100,100,"Smooth","Avg. Reward Condition",40,"3",19,0,74,27,"Long",0.0581441693143399,1.58215649179315,NA,0.00673794716065962,"GP"
"841",4,35,7,7,78.4257216995386,100,"Smooth","Avg. Reward Condition",40,"3",19,0,85,27,"Long",0.0581441693143399,1.58215649179315,NA,0.00673794716065962,"GP"
"842",4,36,9,3,70.6956959323297,100,"Smooth","Avg. Reward Condition",40,"3",19,0,43,27,"Long",0.0581441693143399,1.58215649179315,NA,0.00673794716065962,"GP"
"843",4,37,7,6,100,100,"Smooth","Avg. Reward Condition",40,"3",19,0,74,27,"Long",0.0581441693143399,1.58215649179315,NA,0.00673794716065962,"GP"
"844",4,38,7,6,100,100,"Smooth","Avg. Reward Condition",40,"3",19,0,74,27,"Long",0.0581441693143399,1.58215649179315,NA,0.00673794716065962,"GP"
"845",4,39,7,6,100,100,"Smooth","Avg. Reward Condition",40,"3",19,0,74,27,"Long",0.0581441693143399,1.58215649179315,NA,0.00673794716065962,"GP"
"846",4,40,7,6,100,100,"Smooth","Avg. Reward Condition",40,"3",19,0,74,27,"Long",0.0581441693143399,1.58215649179315,NA,0.00673794716065962,"GP"
"847",4,41,7,6,100,100,"Smooth","Avg. Reward Condition",40,"3",19,0,74,27,"Long",0.0581441693143399,1.58215649179315,NA,0.00673794716065962,"GP"
"848",4,1,4,10,54.7578057805641,54.7578057805641,"Smooth","Avg. Reward Condition",20,"4",16,NA,115,28,"Short",0.0599622577292567,1.57441395809517,NA,0.00673794719112929,"GP"
"849",4,2,10,3,46.319630109496,54.7578057805641,"Smooth","Avg. Reward Condition",20,"4",16,11,44,28,"Short",0.0599622577292567,1.57441395809517,NA,0.00673794719112929,"GP"
"850",4,3,6,5,62.1197165528081,62.1197165528081,"Smooth","Avg. Reward Condition",20,"4",16,2,62,28,"Short",0.0599622577292567,1.57441395809517,NA,0.00673794719112929,"GP"
"851",4,4,5,6,65.7919203460871,65.7919203460871,"Smooth","Avg. Reward Condition",20,"4",16,8,72,28,"Short",0.0599622577292567,1.57441395809517,NA,0.00673794719112929,"GP"
"852",4,5,5,5,69.5623666177624,69.5623666177624,"Smooth","Avg. Reward Condition",20,"4",16,7,61,28,"Short",0.0599622577292567,1.57441395809517,NA,0.00673794719112929,"GP"
"853",4,6,5,5,69.5623666177624,69.5623666177624,"Smooth","Avg. Reward Condition",20,"4",16,1,61,28,"Short",0.0599622577292567,1.57441395809517,NA,0.00673794719112929,"GP"
"854",4,7,6,7,11.109165355926,69.5623666177624,"Smooth","Avg. Reward Condition",20,"4",16,1,84,28,"Short",0.0599622577292567,1.57441395809517,NA,0.00673794719112929,"GP"
"855",4,8,4,6,48.5193217731592,69.5623666177624,"Smooth","Avg. Reward Condition",20,"4",16,1,71,28,"Short",0.0599622577292567,1.57441395809517,NA,0.00673794719112929,"GP"
"856",4,9,6,5,62.1197165528081,69.5623666177624,"Smooth","Avg. Reward Condition",20,"4",16,2,62,28,"Short",0.0599622577292567,1.57441395809517,NA,0.00673794719112929,"GP"
"857",4,10,6,9,20.6620608534217,69.5623666177624,"Smooth","Avg. Reward Condition",20,"4",16,3,106,28,"Short",0.0599622577292567,1.57441395809517,NA,0.00673794719112929,"GP"
"858",4,11,5,6,65.7919203460871,69.5623666177624,"Smooth","Avg. Reward Condition",20,"4",16,1,72,28,"Short",0.0599622577292567,1.57441395809517,NA,0.00673794719112929,"GP"
"859",4,12,4,7,38.4038441768744,69.5623666177624,"Smooth","Avg. Reward Condition",20,"4",16,1,82,28,"Short",0.0599622577292567,1.57441395809517,NA,0.00673794719112929,"GP"
"860",4,13,6,5,62.1197165528081,69.5623666177624,"Smooth","Avg. Reward Condition",20,"4",16,1,62,28,"Short",0.0599622577292567,1.57441395809517,NA,0.00673794719112929,"GP"
"861",4,14,5,6,65.7919203460871,69.5623666177624,"Smooth","Avg. Reward Condition",20,"4",16,1,72,28,"Short",0.0599622577292567,1.57441395809517,NA,0.00673794719112929,"GP"
"862",4,15,0,10,17.1695572843535,69.5623666177624,"Smooth","Avg. Reward Condition",20,"4",16,1,111,28,"Short",0.0599622577292567,1.57441395809517,NA,0.00673794719112929,"GP"
"863",4,16,5,5,69.5623666177624,69.5623666177624,"Smooth","Avg. Reward Condition",20,"4",16,1,61,28,"Short",0.0599622577292567,1.57441395809517,NA,0.00673794719112929,"GP"
"864",4,17,0,3,30.8986299879706,69.5623666177624,"Smooth","Avg. Reward Condition",20,"4",16,1,34,28,"Short",0.0599622577292567,1.57441395809517,NA,0.00673794719112929,"GP"
"865",4,18,5,5,69.5623666177624,69.5623666177624,"Smooth","Avg. Reward Condition",20,"4",16,1,61,28,"Short",0.0599622577292567,1.57441395809517,NA,0.00673794719112929,"GP"
"866",4,19,6,0,47.7737474629067,69.5623666177624,"Smooth","Avg. Reward Condition",20,"4",16,1,7,28,"Short",0.0599622577292567,1.57441395809517,NA,0.00673794719112929,"GP"
"867",4,20,3,9,73.328444338372,73.328444338372,"Smooth","Avg. Reward Condition",20,"4",16,0,103,28,"Short",0.0599622577292567,1.57441395809517,NA,0.00673794719112929,"GP"
"868",4,21,0,1,45.6400924104609,73.328444338372,"Smooth","Avg. Reward Condition",20,"4",16,0,12,28,"Short",0.0599622577292567,1.57441395809517,NA,0.00673794719112929,"GP"
"869",4,1,0,8,46.0959126703329,46.0959126703329,"Smooth","Avg. Reward Condition",40,"5",9,NA,89,29,"Long",0.0579590155039655,1.61655155139838,NA,0.00673794716249086,"GP"
"870",4,2,7,3,18.1076390436013,46.0959126703329,"Smooth","Avg. Reward Condition",40,"5",9,5,41,29,"Long",0.0579590155039655,1.61655155139838,NA,0.00673794716249086,"GP"
"871",4,3,7,0,36.7201386585293,46.0959126703329,"Smooth","Avg. Reward Condition",40,"5",9,2,8,29,"Long",0.0579590155039655,1.61655155139838,NA,0.00673794716249086,"GP"
"872",4,4,0,6,96.5524227911389,96.5524227911389,"Smooth","Avg. Reward Condition",40,"5",9,1,67,29,"Long",0.0579590155039655,1.61655155139838,NA,0.00673794716249086,"GP"
"873",4,5,0,4,52.8064485464723,96.5524227911389,"Smooth","Avg. Reward Condition",40,"5",9,1,45,29,"Long",0.0579590155039655,1.61655155139838,NA,0.00673794716249086,"GP"
"874",4,6,0,6,96.5524227911389,96.5524227911389,"Smooth","Avg. Reward Condition",40,"5",9,3,67,29,"Long",0.0579590155039655,1.61655155139838,NA,0.00673794716249086,"GP"
"875",4,7,10,0,73.1299582594774,96.5524227911389,"Smooth","Avg. Reward Condition",40,"5",9,1,11,29,"Long",0.0579590155039655,1.61655155139838,NA,0.00673794716249086,"GP"
"876",4,8,0,6,96.5524227911389,96.5524227911389,"Smooth","Avg. Reward Condition",40,"5",9,1,67,29,"Long",0.0579590155039655,1.61655155139838,NA,0.00673794716249086,"GP"
"877",4,9,0,5,93.2896159771943,96.5524227911389,"Smooth","Avg. Reward Condition",40,"5",9,1,56,29,"Long",0.0579590155039655,1.61655155139838,NA,0.00673794716249086,"GP"
"878",4,10,1,6,71.1930582119882,96.5524227911389,"Smooth","Avg. Reward Condition",40,"5",9,1,68,29,"Long",0.0579590155039655,1.61655155139838,NA,0.00673794716249086,"GP"
"879",4,11,0,5,93.2896159771943,96.5524227911389,"Smooth","Avg. Reward Condition",40,"5",9,1,56,29,"Long",0.0579590155039655,1.61655155139838,NA,0.00673794716249086,"GP"
"880",4,12,0,6,96.5524227911389,96.5524227911389,"Smooth","Avg. Reward Condition",40,"5",9,2,67,29,"Long",0.0579590155039655,1.61655155139838,NA,0.00673794716249086,"GP"
"881",4,13,0,6,96.5524227911389,96.5524227911389,"Smooth","Avg. Reward Condition",40,"5",9,0,67,29,"Long",0.0579590155039655,1.61655155139838,NA,0.00673794716249086,"GP"
"882",4,14,0,6,96.5524227911389,96.5524227911389,"Smooth","Avg. Reward Condition",40,"5",9,0,67,29,"Long",0.0579590155039655,1.61655155139838,NA,0.00673794716249086,"GP"
"883",4,15,0,5,93.2896159771943,96.5524227911389,"Smooth","Avg. Reward Condition",40,"5",9,0,56,29,"Long",0.0579590155039655,1.61655155139838,NA,0.00673794716249086,"GP"
"884",4,16,0,6,96.5524227911389,96.5524227911389,"Smooth","Avg. Reward Condition",40,"5",9,0,67,29,"Long",0.0579590155039655,1.61655155139838,NA,0.00673794716249086,"GP"
"885",4,17,0,6,96.5524227911389,96.5524227911389,"Smooth","Avg. Reward Condition",40,"5",9,0,67,29,"Long",0.0579590155039655,1.61655155139838,NA,0.00673794716249086,"GP"
"886",4,18,0,5,93.2896159771943,96.5524227911389,"Smooth","Avg. Reward Condition",40,"5",9,0,56,29,"Long",0.0579590155039655,1.61655155139838,NA,0.00673794716249086,"GP"
"887",4,19,0,5,93.2896159771943,96.5524227911389,"Smooth","Avg. Reward Condition",40,"5",9,0,56,29,"Long",0.0579590155039655,1.61655155139838,NA,0.00673794716249086,"GP"
"888",4,20,0,6,96.5524227911389,96.5524227911389,"Smooth","Avg. Reward Condition",40,"5",9,0,67,29,"Long",0.0579590155039655,1.61655155139838,NA,0.00673794716249086,"GP"
"889",4,21,0,6,96.5524227911389,96.5524227911389,"Smooth","Avg. Reward Condition",40,"5",9,0,67,29,"Long",0.0579590155039655,1.61655155139838,NA,0.00673794716249086,"GP"
"890",4,22,0,5,93.2896159771943,96.5524227911389,"Smooth","Avg. Reward Condition",40,"5",9,0,56,29,"Long",0.0579590155039655,1.61655155139838,NA,0.00673794716249086,"GP"
"891",4,23,0,6,96.5524227911389,96.5524227911389,"Smooth","Avg. Reward Condition",40,"5",9,0,67,29,"Long",0.0579590155039655,1.61655155139838,NA,0.00673794716249086,"GP"
"892",4,24,0,6,96.5524227911389,96.5524227911389,"Smooth","Avg. Reward Condition",40,"5",9,0,67,29,"Long",0.0579590155039655,1.61655155139838,NA,0.00673794716249086,"GP"
"893",4,25,0,6,96.5524227911389,96.5524227911389,"Smooth","Avg. Reward Condition",40,"5",9,0,67,29,"Long",0.0579590155039655,1.61655155139838,NA,0.00673794716249086,"GP"
"894",4,26,0,6,96.5524227911389,96.5524227911389,"Smooth","Avg. Reward Condition",40,"5",9,0,67,29,"Long",0.0579590155039655,1.61655155139838,NA,0.00673794716249086,"GP"
"895",4,27,0,6,96.5524227911389,96.5524227911389,"Smooth","Avg. Reward Condition",40,"5",9,0,67,29,"Long",0.0579590155039655,1.61655155139838,NA,0.00673794716249086,"GP"
"896",4,28,0,6,96.5524227911389,96.5524227911389,"Smooth","Avg. Reward Condition",40,"5",9,0,67,29,"Long",0.0579590155039655,1.61655155139838,NA,0.00673794716249086,"GP"
"897",4,29,0,5,93.2896159771943,96.5524227911389,"Smooth","Avg. Reward Condition",40,"5",9,0,56,29,"Long",0.0579590155039655,1.61655155139838,NA,0.00673794716249086,"GP"
"898",4,30,0,6,96.5524227911389,96.5524227911389,"Smooth","Avg. Reward Condition",40,"5",9,0,67,29,"Long",0.0579590155039655,1.61655155139838,NA,0.00673794716249086,"GP"
"899",4,31,0,5,93.2896159771943,96.5524227911389,"Smooth","Avg. Reward Condition",40,"5",9,0,56,29,"Long",0.0579590155039655,1.61655155139838,NA,0.00673794716249086,"GP"
"900",4,32,0,6,96.5524227911389,96.5524227911389,"Smooth","Avg. Reward Condition",40,"5",9,0,67,29,"Long",0.0579590155039655,1.61655155139838,NA,0.00673794716249086,"GP"
"901",4,33,0,6,96.5524227911389,96.5524227911389,"Smooth","Avg. Reward Condition",40,"5",9,0,67,29,"Long",0.0579590155039655,1.61655155139838,NA,0.00673794716249086,"GP"
"902",4,34,0,5,93.2896159771943,96.5524227911389,"Smooth","Avg. Reward Condition",40,"5",9,0,56,29,"Long",0.0579590155039655,1.61655155139838,NA,0.00673794716249086,"GP"
"903",4,35,10,0,73.1299582594774,96.5524227911389,"Smooth","Avg. Reward Condition",40,"5",9,0,11,29,"Long",0.0579590155039655,1.61655155139838,NA,0.00673794716249086,"GP"
"904",4,36,0,6,96.5524227911389,96.5524227911389,"Smooth","Avg. Reward Condition",40,"5",9,0,67,29,"Long",0.0579590155039655,1.61655155139838,NA,0.00673794716249086,"GP"
"905",4,37,0,5,93.2896159771943,96.5524227911389,"Smooth","Avg. Reward Condition",40,"5",9,0,56,29,"Long",0.0579590155039655,1.61655155139838,NA,0.00673794716249086,"GP"
"906",4,38,0,6,96.5524227911389,96.5524227911389,"Smooth","Avg. Reward Condition",40,"5",9,0,67,29,"Long",0.0579590155039655,1.61655155139838,NA,0.00673794716249086,"GP"
"907",4,39,0,6,96.5524227911389,96.5524227911389,"Smooth","Avg. Reward Condition",40,"5",9,0,67,29,"Long",0.0579590155039655,1.61655155139838,NA,0.00673794716249086,"GP"
"908",4,40,0,6,96.5524227911389,96.5524227911389,"Smooth","Avg. Reward Condition",40,"5",9,0,67,29,"Long",0.0579590155039655,1.61655155139838,NA,0.00673794716249086,"GP"
"909",4,41,0,5,93.2896159771943,96.5524227911389,"Smooth","Avg. Reward Condition",40,"5",9,0,56,29,"Long",0.0579590155039655,1.61655155139838,NA,0.00673794716249086,"GP"
"910",4,1,7,4,42.6028889590444,42.6028889590444,"Smooth","Avg. Reward Condition",20,"6",17,NA,52,30,"Short",0.0670060074830052,1.60151709800983,NA,0.00916870377975012,"GP"
"911",4,2,8,6,32.3056613261891,42.6028889590444,"Smooth","Avg. Reward Condition",20,"6",17,0,75,30,"Short",0.0670060074830052,1.60151709800983,NA,0.00916870377975012,"GP"
"912",4,3,0,7,75.6546500292789,75.6546500292789,"Smooth","Avg. Reward Condition",20,"6",17,1,78,30,"Short",0.0670060074830052,1.60151709800983,NA,0.00916870377975012,"GP"
"913",4,4,0,7,75.6546500292789,75.6546500292789,"Smooth","Avg. Reward Condition",20,"6",17,1,78,30,"Short",0.0670060074830052,1.60151709800983,NA,0.00916870377975012,"GP"
"914",4,5,7,2,75.4767861169897,75.6546500292789,"Smooth","Avg. Reward Condition",20,"6",17,2,30,30,"Short",0.0670060074830052,1.60151709800983,NA,0.00916870377975012,"GP"
"915",4,6,0,6,45.728251505355,75.6546500292789,"Smooth","Avg. Reward Condition",20,"6",17,1,67,30,"Short",0.0670060074830052,1.60151709800983,NA,0.00916870377975012,"GP"
"916",4,7,0,8,50.1774313220849,75.6546500292789,"Smooth","Avg. Reward Condition",20,"6",17,2,89,30,"Short",0.0670060074830052,1.60151709800983,NA,0.00916870377975012,"GP"
"917",4,8,7,0,58.3371739610509,75.6546500292789,"Smooth","Avg. Reward Condition",20,"6",17,1,8,30,"Short",0.0670060074830052,1.60151709800983,NA,0.00916870377975012,"GP"
"918",4,9,7,3,55.1490469076326,75.6546500292789,"Smooth","Avg. Reward Condition",20,"6",17,1,41,30,"Short",0.0670060074830052,1.60151709800983,NA,0.00916870377975012,"GP"
"919",4,10,8,1,72.482907273136,75.6546500292789,"Smooth","Avg. Reward Condition",20,"6",17,2,20,30,"Short",0.0670060074830052,1.60151709800983,NA,0.00916870377975012,"GP"
