"","id","trial","x","y","z","zmax","kernel","scenario","horizon","round","env","delta_x","chosen","overall","Horizon","tau","lambda","kError","beta","Model"
"3082",13,23,1,7,37.2168883613835,73.4359730531231,"Rough","Max. Reward Condition",40,"4",10,1,79,100,"Long",0.0923159322367436,0.72640438580018,NA,0.533576865754776,"localGP"
"3083",13,24,10,8,34.492458846517,73.4359730531231,"Rough","Max. Reward Condition",40,"4",10,2,99,100,"Long",0.0923159322367436,0.72640438580018,NA,0.533576865754776,"localGP"
"3084",13,25,10,5,57.9008365209864,73.4359730531231,"Rough","Max. Reward Condition",40,"4",10,1,66,100,"Long",0.0923159322367436,0.72640438580018,NA,0.533576865754776,"localGP"
"3085",13,26,9,5,33.9547418705907,73.4359730531231,"Rough","Max. Reward Condition",40,"4",10,2,65,100,"Long",0.0923159322367436,0.72640438580018,NA,0.533576865754776,"localGP"
"3086",13,27,7,0,65.3233265309543,73.4359730531231,"Rough","Max. Reward Condition",40,"4",10,6,8,100,"Long",0.0923159322367436,0.72640438580018,NA,0.533576865754776,"localGP"
"3087",13,28,8,0,51.8507217555431,73.4359730531231,"Rough","Max. Reward Condition",40,"4",10,6,9,100,"Long",0.0923159322367436,0.72640438580018,NA,0.533576865754776,"localGP"
"3088",13,29,2,0,38.9511021226629,73.4359730531231,"Rough","Max. Reward Condition",40,"4",10,1,3,100,"Long",0.0923159322367436,0.72640438580018,NA,0.533576865754776,"localGP"
"3089",13,30,2,1,47.2554577886934,73.4359730531231,"Rough","Max. Reward Condition",40,"4",10,3,14,100,"Long",0.0923159322367436,0.72640438580018,NA,0.533576865754776,"localGP"
"3090",13,31,2,2,84.7630980686561,84.7630980686561,"Rough","Max. Reward Condition",40,"4",10,10,25,100,"Long",0.0923159322367436,0.72640438580018,NA,0.533576865754776,"localGP"
"3091",13,32,1,2,60.3864830545494,84.7630980686561,"Rough","Max. Reward Condition",40,"4",10,9,24,100,"Long",0.0923159322367436,0.72640438580018,NA,0.533576865754776,"localGP"
"3092",13,33,1,3,55.7844556265517,84.7630980686561,"Rough","Max. Reward Condition",40,"4",10,5,35,100,"Long",0.0923159322367436,0.72640438580018,NA,0.533576865754776,"localGP"
"3093",13,34,0,3,50.2820074971904,84.7630980686561,"Rough","Max. Reward Condition",40,"4",10,3,34,100,"Long",0.0923159322367436,0.72640438580018,NA,0.533576865754776,"localGP"
"3094",13,35,0,4,27.2386379054734,84.7630980686561,"Rough","Max. Reward Condition",40,"4",10,1,45,100,"Long",0.0923159322367436,0.72640438580018,NA,0.533576865754776,"localGP"
"3095",13,36,4,0,53.850860567956,84.7630980686561,"Rough","Max. Reward Condition",40,"4",10,2,5,100,"Long",0.0923159322367436,0.72640438580018,NA,0.533576865754776,"localGP"
"3096",13,37,4,1,57.1643827547163,84.7630980686561,"Rough","Max. Reward Condition",40,"4",10,2,16,100,"Long",0.0923159322367436,0.72640438580018,NA,0.533576865754776,"localGP"
"3097",13,38,5,1,61.2403460186364,84.7630980686561,"Rough","Max. Reward Condition",40,"4",10,1,17,100,"Long",0.0923159322367436,0.72640438580018,NA,0.533576865754776,"localGP"
"3098",13,39,5,2,78.8586431174006,84.7630980686561,"Rough","Max. Reward Condition",40,"4",10,1,28,100,"Long",0.0923159322367436,0.72640438580018,NA,0.533576865754776,"localGP"
"3099",13,40,9,10,42.4594754153395,84.7630980686561,"Rough","Max. Reward Condition",40,"4",10,2,120,100,"Long",0.0923159322367436,0.72640438580018,NA,0.533576865754776,"localGP"
"3100",13,41,7,8,53.3553084137589,84.7630980686561,"Rough","Max. Reward Condition",40,"4",10,3,96,100,"Long",0.0923159322367436,0.72640438580018,NA,0.533576865754776,"localGP"
"3101",13,1,1,4,11.2927161708847,11.2927161708847,"Rough","Max. Reward Condition",20,"5",2,NA,46,101,"Short",0.0594221349765728,0.79988077882039,NA,0.416148395319973,"localGP"
"3102",13,2,1,2,35.3675070791492,35.3675070791492,"Rough","Max. Reward Condition",20,"5",2,6,24,101,"Short",0.0594221349765728,0.79988077882039,NA,0.416148395319973,"localGP"
"3103",13,3,5,10,41.8818995503889,41.8818995503889,"Rough","Max. Reward Condition",20,"5",2,7,116,101,"Short",0.0594221349765728,0.79988077882039,NA,0.416148395319973,"localGP"
"3104",13,4,4,10,46.120681685965,46.120681685965,"Rough","Max. Reward Condition",20,"5",2,1,115,101,"Short",0.0594221349765728,0.79988077882039,NA,0.416148395319973,"localGP"
"3105",13,5,3,10,55.7632671935158,55.7632671935158,"Rough","Max. Reward Condition",20,"5",2,3,114,101,"Short",0.0594221349765728,0.79988077882039,NA,0.416148395319973,"localGP"
"3106",13,6,2,8,88.5776069712184,88.5776069712184,"Rough","Max. Reward Condition",20,"5",2,3,91,101,"Short",0.0594221349765728,0.79988077882039,NA,0.416148395319973,"localGP"
"3107",13,7,2,7,36.5665227563517,88.5776069712184,"Rough","Max. Reward Condition",20,"5",2,1,80,101,"Short",0.0594221349765728,0.79988077882039,NA,0.416148395319973,"localGP"
"3108",13,8,2,8,88.5776069712184,88.5776069712184,"Rough","Max. Reward Condition",20,"5",2,2,91,101,"Short",0.0594221349765728,0.79988077882039,NA,0.416148395319973,"localGP"
"3109",13,9,3,8,78.6066779803956,88.5776069712184,"Rough","Max. Reward Condition",20,"5",2,2,92,101,"Short",0.0594221349765728,0.79988077882039,NA,0.416148395319973,"localGP"
"3110",13,10,3,9,100,100,"Rough","Max. Reward Condition",20,"5",2,1,103,101,"Short",0.0594221349765728,0.79988077882039,NA,0.416148395319973,"localGP"
"3111",13,11,2,9,94.3317374885778,100,"Rough","Max. Reward Condition",20,"5",2,2,102,101,"Short",0.0594221349765728,0.79988077882039,NA,0.416148395319973,"localGP"
"3112",13,12,3,9,100,100,"Rough","Max. Reward Condition",20,"5",2,2,103,101,"Short",0.0594221349765728,0.79988077882039,NA,0.416148395319973,"localGP"
"3113",13,13,9,6,60.9966324493762,100,"Rough","Max. Reward Condition",20,"5",2,1,76,101,"Short",0.0594221349765728,0.79988077882039,NA,0.416148395319973,"localGP"
"3114",13,14,9,5,74.2282844948157,100,"Rough","Max. Reward Condition",20,"5",2,1,65,101,"Short",0.0594221349765728,0.79988077882039,NA,0.416148395319973,"localGP"
"3115",13,15,10,5,64.3703869882263,100,"Rough","Max. Reward Condition",20,"5",2,1,66,101,"Short",0.0594221349765728,0.79988077882039,NA,0.416148395319973,"localGP"
"3116",13,16,6,1,41.5452404100672,100,"Rough","Max. Reward Condition",20,"5",2,3,18,101,"Short",0.0594221349765728,0.79988077882039,NA,0.416148395319973,"localGP"
"3117",13,17,4,8,47.2350737016185,100,"Rough","Max. Reward Condition",20,"5",2,4,93,101,"Short",0.0594221349765728,0.79988077882039,NA,0.416148395319973,"localGP"
"3118",13,18,4,9,50.5750945891225,100,"Rough","Max. Reward Condition",20,"5",2,1,104,101,"Short",0.0594221349765728,0.79988077882039,NA,0.416148395319973,"localGP"
"3119",13,19,3,9,100,100,"Rough","Max. Reward Condition",20,"5",2,2,103,101,"Short",0.0594221349765728,0.79988077882039,NA,0.416148395319973,"localGP"
"3120",13,20,3,9,100,100,"Rough","Max. Reward Condition",20,"5",2,6,103,101,"Short",0.0594221349765728,0.79988077882039,NA,0.416148395319973,"localGP"
"3121",13,21,3,9,100,100,"Rough","Max. Reward Condition",20,"5",2,1,103,101,"Short",0.0594221349765728,0.79988077882039,NA,0.416148395319973,"localGP"
"3122",13,1,8,7,100,100,"Rough","Max. Reward Condition",40,"6",5,NA,86,102,"Long",0.0860197328734721,0.756490172004262,NA,0.494792627243687,"localGP"
"3123",13,2,7,7,68.4962011684434,100,"Rough","Max. Reward Condition",40,"6",5,5,85,102,"Long",0.0860197328734721,0.756490172004262,NA,0.494792627243687,"localGP"
"3124",13,3,6,7,60.8864429943102,100,"Rough","Max. Reward Condition",40,"6",5,1,84,102,"Long",0.0860197328734721,0.756490172004262,NA,0.494792627243687,"localGP"
"3125",13,4,6,6,86.9756652326962,100,"Rough","Max. Reward Condition",40,"6",5,2,73,102,"Long",0.0860197328734721,0.756490172004262,NA,0.494792627243687,"localGP"
"3126",13,5,7,6,95.8234728185907,100,"Rough","Max. Reward Condition",40,"6",5,2,74,102,"Long",0.0860197328734721,0.756490172004262,NA,0.494792627243687,"localGP"
"3127",13,6,7,5,32.4689598978585,100,"Rough","Max. Reward Condition",40,"6",5,2,63,102,"Long",0.0860197328734721,0.756490172004262,NA,0.494792627243687,"localGP"
"3128",13,7,6,5,19.3202384321572,100,"Rough","Max. Reward Condition",40,"6",5,8,62,102,"Long",0.0860197328734721,0.756490172004262,NA,0.494792627243687,"localGP"
"3129",13,8,8,0,96.125082157983,100,"Rough","Max. Reward Condition",40,"6",5,1,9,102,"Long",0.0860197328734721,0.756490172004262,NA,0.494792627243687,"localGP"
"3130",13,9,7,0,68.4752649344305,100,"Rough","Max. Reward Condition",40,"6",5,2,8,102,"Long",0.0860197328734721,0.756490172004262,NA,0.494792627243687,"localGP"
"3131",13,10,6,0,63.3442305024088,100,"Rough","Max. Reward Condition",40,"6",5,1,7,102,"Long",0.0860197328734721,0.756490172004262,NA,0.494792627243687,"localGP"
"3132",13,11,4,2,28.5435224430932,100,"Rough","Max. Reward Condition",40,"6",5,1,27,102,"Long",0.0860197328734721,0.756490172004262,NA,0.494792627243687,"localGP"
"3133",13,12,5,3,47.725265337293,100,"Rough","Max. Reward Condition",40,"6",5,2,39,102,"Long",0.0860197328734721,0.756490172004262,NA,0.494792627243687,"localGP"
"3134",13,13,6,3,31.2645262268698,100,"Rough","Max. Reward Condition",40,"6",5,2,40,102,"Long",0.0860197328734721,0.756490172004262,NA,0.494792627243687,"localGP"
"3135",13,14,7,3,38.4994048862077,100,"Rough","Max. Reward Condition",40,"6",5,3,41,102,"Long",0.0860197328734721,0.756490172004262,NA,0.494792627243687,"localGP"
"3136",13,15,7,2,61.2330802415628,100,"Rough","Max. Reward Condition",40,"6",5,2,30,102,"Long",0.0860197328734721,0.756490172004262,NA,0.494792627243687,"localGP"
"3137",13,16,6,2,51.6560216281502,100,"Rough","Max. Reward Condition",40,"6",5,2,29,102,"Long",0.0860197328734721,0.756490172004262,NA,0.494792627243687,"localGP"
"3138",13,17,6,1,87.877786509451,100,"Rough","Max. Reward Condition",40,"6",5,7,18,102,"Long",0.0860197328734721,0.756490172004262,NA,0.494792627243687,"localGP"
"3139",13,18,5,1,65.3608725522841,100,"Rough","Max. Reward Condition",40,"6",5,1,17,102,"Long",0.0860197328734721,0.756490172004262,NA,0.494792627243687,"localGP"
"3140",13,19,6,1,87.877786509451,100,"Rough","Max. Reward Condition",40,"6",5,1,18,102,"Long",0.0860197328734721,0.756490172004262,NA,0.494792627243687,"localGP"
"3141",13,20,7,1,81.9911885215714,100,"Rough","Max. Reward Condition",40,"6",5,1,19,102,"Long",0.0860197328734721,0.756490172004262,NA,0.494792627243687,"localGP"
"3142",13,21,8,1,86.7518912658619,100,"Rough","Max. Reward Condition",40,"6",5,2,20,102,"Long",0.0860197328734721,0.756490172004262,NA,0.494792627243687,"localGP"
"3143",13,22,8,2,68.5610945075531,100,"Rough","Max. Reward Condition",40,"6",5,1,31,102,"Long",0.0860197328734721,0.756490172004262,NA,0.494792627243687,"localGP"
"3144",13,23,8,3,73.4939072834287,100,"Rough","Max. Reward Condition",40,"6",5,2,42,102,"Long",0.0860197328734721,0.756490172004262,NA,0.494792627243687,"localGP"
"3145",13,24,8,4,50.6311411543037,100,"Rough","Max. Reward Condition",40,"6",5,1,53,102,"Long",0.0860197328734721,0.756490172004262,NA,0.494792627243687,"localGP"
"3146",13,25,6,6,86.9756652326962,100,"Rough","Max. Reward Condition",40,"6",5,2,73,102,"Long",0.0860197328734721,0.756490172004262,NA,0.494792627243687,"localGP"
"3147",13,26,5,6,48.862030975187,100,"Rough","Max. Reward Condition",40,"6",5,1,72,102,"Long",0.0860197328734721,0.756490172004262,NA,0.494792627243687,"localGP"
"3148",13,27,0,10,59.6346497477861,100,"Rough","Max. Reward Condition",40,"6",5,2,111,102,"Long",0.0860197328734721,0.756490172004262,NA,0.494792627243687,"localGP"
"3149",13,28,1,10,42.4236930737599,100,"Rough","Max. Reward Condition",40,"6",5,1,112,102,"Long",0.0860197328734721,0.756490172004262,NA,0.494792627243687,"localGP"
"3150",13,29,2,10,8.81939176369258,100,"Rough","Max. Reward Condition",40,"6",5,4,113,102,"Long",0.0860197328734721,0.756490172004262,NA,0.494792627243687,"localGP"
"3151",13,30,9,9,52.4834712967987,100,"Rough","Max. Reward Condition",40,"6",5,1,109,102,"Long",0.0860197328734721,0.756490172004262,NA,0.494792627243687,"localGP"
"3152",13,31,10,9,41.8320807113766,100,"Rough","Max. Reward Condition",40,"6",5,5,110,102,"Long",0.0860197328734721,0.756490172004262,NA,0.494792627243687,"localGP"
"3153",13,32,8,1,86.7518912658619,100,"Rough","Max. Reward Condition",40,"6",5,1,20,102,"Long",0.0860197328734721,0.756490172004262,NA,0.494792627243687,"localGP"
"3154",13,33,8,0,96.125082157983,100,"Rough","Max. Reward Condition",40,"6",5,1,9,102,"Long",0.0860197328734721,0.756490172004262,NA,0.494792627243687,"localGP"
"3155",13,34,9,0,92.5470885084956,100,"Rough","Max. Reward Condition",40,"6",5,2,10,102,"Long",0.0860197328734721,0.756490172004262,NA,0.494792627243687,"localGP"
"3156",13,35,9,1,68.5223309875422,100,"Rough","Max. Reward Condition",40,"6",5,1,21,102,"Long",0.0860197328734721,0.756490172004262,NA,0.494792627243687,"localGP"
"3157",13,36,8,1,86.7518912658619,100,"Rough","Max. Reward Condition",40,"6",5,2,20,102,"Long",0.0860197328734721,0.756490172004262,NA,0.494792627243687,"localGP"
"3158",13,37,8,3,73.4939072834287,100,"Rough","Max. Reward Condition",40,"6",5,2,42,102,"Long",0.0860197328734721,0.756490172004262,NA,0.494792627243687,"localGP"
"3159",13,38,6,1,87.877786509451,100,"Rough","Max. Reward Condition",40,"6",5,3,18,102,"Long",0.0860197328734721,0.756490172004262,NA,0.494792627243687,"localGP"
"3160",13,39,10,2,22.4366254461022,100,"Rough","Max. Reward Condition",40,"6",5,1,33,102,"Long",0.0860197328734721,0.756490172004262,NA,0.494792627243687,"localGP"
"3161",13,40,0,6,27.6444637033922,100,"Rough","Max. Reward Condition",40,"6",5,2,67,102,"Long",0.0860197328734721,0.756490172004262,NA,0.494792627243687,"localGP"
"3162",13,41,0,5,47.6003789921814,100,"Rough","Max. Reward Condition",40,"6",5,2,56,102,"Long",0.0860197328734721,0.756490172004262,NA,0.494792627243687,"localGP"
"3163",13,1,2,9,69.3281763432378,69.3281763432378,"Rough","Max. Reward Condition",20,"7",17,NA,102,103,"Short",0.0635134186755544,0.822092090013741,NA,0.420110102544083,"localGP"
"3164",13,2,3,9,57.8931465906352,69.3281763432378,"Rough","Max. Reward Condition",20,"7",17,1,103,103,"Short",0.0635134186755544,0.822092090013741,NA,0.420110102544083,"localGP"
"3165",13,3,3,8,42.84962574602,69.3281763432378,"Rough","Max. Reward Condition",20,"7",17,1,92,103,"Short",0.0635134186755544,0.822092090013741,NA,0.420110102544083,"localGP"
"3166",13,4,6,10,42.2521571557116,69.3281763432378,"Rough","Max. Reward Condition",20,"7",17,2,117,103,"Short",0.0635134186755544,0.822092090013741,NA,0.420110102544083,"localGP"
"3167",13,5,3,10,66.9843682918031,69.3281763432378,"Rough","Max. Reward Condition",20,"7",17,1,114,103,"Short",0.0635134186755544,0.822092090013741,NA,0.420110102544083,"localGP"
"3168",13,6,2,10,64.0452624101058,69.3281763432378,"Rough","Max. Reward Condition",20,"7",17,1,113,103,"Short",0.0635134186755544,0.822092090013741,NA,0.420110102544083,"localGP"
"3169",13,7,4,10,42.5458481354348,69.3281763432378,"Rough","Max. Reward Condition",20,"7",17,2,115,103,"Short",0.0635134186755544,0.822092090013741,NA,0.420110102544083,"localGP"
"3170",13,8,1,2,37.0468880357367,69.3281763432378,"Rough","Max. Reward Condition",20,"7",17,1,24,103,"Short",0.0635134186755544,0.822092090013741,NA,0.420110102544083,"localGP"
"3171",13,9,7,2,75.4767861169897,75.4767861169897,"Rough","Max. Reward Condition",20,"7",17,2,30,103,"Short",0.0635134186755544,0.822092090013741,NA,0.420110102544083,"localGP"
"3172",13,10,7,3,55.1490469076326,75.4767861169897,"Rough","Max. Reward Condition",20,"7",17,1,41,103,"Short",0.0635134186755544,0.822092090013741,NA,0.420110102544083,"localGP"
"3173",13,11,6,3,42.4608725278466,75.4767861169897,"Rough","Max. Reward Condition",20,"7",17,1,40,103,"Short",0.0635134186755544,0.822092090013741,NA,0.420110102544083,"localGP"
"3174",13,12,6,2,61.2748558274339,75.4767861169897,"Rough","Max. Reward Condition",20,"7",17,2,29,103,"Short",0.0635134186755544,0.822092090013741,NA,0.420110102544083,"localGP"
"3175",13,13,8,2,58.6698020983596,75.4767861169897,"Rough","Max. Reward Condition",20,"7",17,5,31,103,"Short",0.0635134186755544,0.822092090013741,NA,0.420110102544083,"localGP"
"3176",13,14,8,0,64.6506684788646,75.4767861169897,"Rough","Max. Reward Condition",20,"7",17,1,9,103,"Short",0.0635134186755544,0.822092090013741,NA,0.420110102544083,"localGP"
"3177",13,15,8,1,72.482907273136,75.4767861169897,"Rough","Max. Reward Condition",20,"7",17,2,20,103,"Short",0.0635134186755544,0.822092090013741,NA,0.420110102544083,"localGP"
"3178",13,16,7,1,68.4445451989571,75.4767861169897,"Rough","Max. Reward Condition",20,"7",17,2,19,103,"Short",0.0635134186755544,0.822092090013741,NA,0.420110102544083,"localGP"
"3179",13,17,6,1,68.7866414207953,75.4767861169897,"Rough","Max. Reward Condition",20,"7",17,1,18,103,"Short",0.0635134186755544,0.822092090013741,NA,0.420110102544083,"localGP"
"3180",13,18,5,1,47.5998208868707,75.4767861169897,"Rough","Max. Reward Condition",20,"7",17,1,17,103,"Short",0.0635134186755544,0.822092090013741,NA,0.420110102544083,"localGP"
"3181",13,19,5,0,55.6526152943926,75.4767861169897,"Rough","Max. Reward Condition",20,"7",17,1,6,103,"Short",0.0635134186755544,0.822092090013741,NA,0.420110102544083,"localGP"
"3182",13,20,6,0,78.5527301112154,78.5527301112154,"Rough","Max. Reward Condition",20,"7",17,1,7,103,"Short",0.0635134186755544,0.822092090013741,NA,0.420110102544083,"localGP"
"3183",13,21,7,0,58.3371739610509,78.5527301112154,"Rough","Max. Reward Condition",20,"7",17,2,8,103,"Short",0.0635134186755544,0.822092090013741,NA,0.420110102544083,"localGP"
"3184",13,1,2,3,75.7021822863485,75.7021822863485,"Rough","Max. Reward Condition",40,"8",6,NA,36,104,"Long",0.0907974758161152,0.806316616403741,NA,0.510677330951825,"localGP"
"3185",13,2,2,4,50.1349691465134,75.7021822863485,"Rough","Max. Reward Condition",40,"8",6,1,47,104,"Long",0.0907974758161152,0.806316616403741,NA,0.510677330951825,"localGP"
"3186",13,3,0,10,82.527541309215,82.527541309215,"Rough","Max. Reward Condition",40,"8",6,1,111,104,"Long",0.0907974758161152,0.806316616403741,NA,0.510677330951825,"localGP"
"3187",13,4,0,8,61.7889867982793,82.527541309215,"Rough","Max. Reward Condition",40,"8",6,2,89,104,"Long",0.0907974758161152,0.806316616403741,NA,0.510677330951825,"localGP"
"3188",13,5,0,5,85.1317086337792,85.1317086337792,"Rough","Max. Reward Condition",40,"8",6,3,56,104,"Long",0.0907974758161152,0.806316616403741,NA,0.510677330951825,"localGP"
"3189",13,6,0,4,74.8791108715427,85.1317086337792,"Rough","Max. Reward Condition",40,"8",6,4,45,104,"Long",0.0907974758161152,0.806316616403741,NA,0.510677330951825,"localGP"
"3190",13,7,0,3,82.5721379784096,85.1317086337792,"Rough","Max. Reward Condition",40,"8",6,2,34,104,"Long",0.0907974758161152,0.806316616403741,NA,0.510677330951825,"localGP"
"3191",13,8,0,2,64.4680936879448,85.1317086337792,"Rough","Max. Reward Condition",40,"8",6,7,23,104,"Long",0.0907974758161152,0.806316616403741,NA,0.510677330951825,"localGP"
"3192",13,9,1,2,44.6789211207644,85.1317086337792,"Rough","Max. Reward Condition",40,"8",6,1,24,104,"Long",0.0907974758161152,0.806316616403741,NA,0.510677330951825,"localGP"
"3193",13,10,2,2,34.5579265575561,85.1317086337792,"Rough","Max. Reward Condition",40,"8",6,2,25,104,"Long",0.0907974758161152,0.806316616403741,NA,0.510677330951825,"localGP"
"3194",13,11,9,3,30.7578099709399,85.1317086337792,"Rough","Max. Reward Condition",40,"8",6,2,43,104,"Long",0.0907974758161152,0.806316616403741,NA,0.510677330951825,"localGP"
"3195",13,12,10,4,30.3789218972409,85.1317086337792,"Rough","Max. Reward Condition",40,"8",6,1,55,104,"Long",0.0907974758161152,0.806316616403741,NA,0.510677330951825,"localGP"
"3196",13,13,0,7,56.7102070439247,85.1317086337792,"Rough","Max. Reward Condition",40,"8",6,1,78,104,"Long",0.0907974758161152,0.806316616403741,NA,0.510677330951825,"localGP"
"3197",13,14,2,7,22.5684927641823,85.1317086337792,"Rough","Max. Reward Condition",40,"8",6,1,80,104,"Long",0.0907974758161152,0.806316616403741,NA,0.510677330951825,"localGP"
"3198",13,15,2,8,11.0893535309519,85.1317086337792,"Rough","Max. Reward Condition",40,"8",6,1,91,104,"Long",0.0907974758161152,0.806316616403741,NA,0.510677330951825,"localGP"
"3199",13,16,9,9,83.6268655538995,85.1317086337792,"Rough","Max. Reward Condition",40,"8",6,1,109,104,"Long",0.0907974758161152,0.806316616403741,NA,0.510677330951825,"localGP"
"3200",13,17,9,8,81.6907585501877,85.1317086337792,"Rough","Max. Reward Condition",40,"8",6,4,98,104,"Long",0.0907974758161152,0.806316616403741,NA,0.510677330951825,"localGP"
"3201",13,18,10,8,49.0427197755467,85.1317086337792,"Rough","Max. Reward Condition",40,"8",6,1,99,104,"Long",0.0907974758161152,0.806316616403741,NA,0.510677330951825,"localGP"
"3202",13,19,9,6,38.8361127963237,85.1317086337792,"Rough","Max. Reward Condition",40,"8",6,1,76,104,"Long",0.0907974758161152,0.806316616403741,NA,0.510677330951825,"localGP"
"3203",13,20,2,10,50.1552784295293,85.1317086337792,"Rough","Max. Reward Condition",40,"8",6,1,113,104,"Long",0.0907974758161152,0.806316616403741,NA,0.510677330951825,"localGP"
"3204",13,21,5,9,24.8190311871749,85.1317086337792,"Rough","Max. Reward Condition",40,"8",6,1,105,104,"Long",0.0907974758161152,0.806316616403741,NA,0.510677330951825,"localGP"
"3205",13,22,9,5,16.2842425403002,85.1317086337792,"Rough","Max. Reward Condition",40,"8",6,4,65,104,"Long",0.0907974758161152,0.806316616403741,NA,0.510677330951825,"localGP"
"3206",13,23,0,4,74.8791108715427,85.1317086337792,"Rough","Max. Reward Condition",40,"8",6,1,45,104,"Long",0.0907974758161152,0.806316616403741,NA,0.510677330951825,"localGP"
"3207",13,24,1,4,80.1452331951454,85.1317086337792,"Rough","Max. Reward Condition",40,"8",6,2,46,104,"Long",0.0907974758161152,0.806316616403741,NA,0.510677330951825,"localGP"
"3208",13,25,1,4,80.1452331951454,85.1317086337792,"Rough","Max. Reward Condition",40,"8",6,1,46,104,"Long",0.0907974758161152,0.806316616403741,NA,0.510677330951825,"localGP"
"3209",13,26,8,6,60.0245821381091,85.1317086337792,"Rough","Max. Reward Condition",40,"8",6,2,75,104,"Long",0.0907974758161152,0.806316616403741,NA,0.510677330951825,"localGP"
"3210",13,27,10,1,30.7993403815016,85.1317086337792,"Rough","Max. Reward Condition",40,"8",6,6,22,104,"Long",0.0907974758161152,0.806316616403741,NA,0.510677330951825,"localGP"
"3211",13,28,10,0,10.3010804163192,85.1317086337792,"Rough","Max. Reward Condition",40,"8",6,1,11,104,"Long",0.0907974758161152,0.806316616403741,NA,0.510677330951825,"localGP"
"3212",13,29,0,6,46.0544782889019,85.1317086337792,"Rough","Max. Reward Condition",40,"8",6,1,67,104,"Long",0.0907974758161152,0.806316616403741,NA,0.510677330951825,"localGP"
"3213",13,30,6,5,31.686870799894,85.1317086337792,"Rough","Max. Reward Condition",40,"8",6,1,62,104,"Long",0.0907974758161152,0.806316616403741,NA,0.510677330951825,"localGP"
"3214",13,31,5,10,51.4215648628106,85.1317086337792,"Rough","Max. Reward Condition",40,"8",6,2,116,104,"Long",0.0907974758161152,0.806316616403741,NA,0.510677330951825,"localGP"
"3215",13,32,8,9,49.0885670492111,85.1317086337792,"Rough","Max. Reward Condition",40,"8",6,3,108,104,"Long",0.0907974758161152,0.806316616403741,NA,0.510677330951825,"localGP"
"3216",13,33,0,5,85.1317086337792,85.1317086337792,"Rough","Max. Reward Condition",40,"8",6,3,56,104,"Long",0.0907974758161152,0.806316616403741,NA,0.510677330951825,"localGP"
"3217",13,34,1,5,100,100,"Rough","Max. Reward Condition",40,"8",6,6,57,104,"Long",0.0907974758161152,0.806316616403741,NA,0.510677330951825,"localGP"
"3218",13,35,0,5,85.1317086337792,100,"Rough","Max. Reward Condition",40,"8",6,1,56,104,"Long",0.0907974758161152,0.806316616403741,NA,0.510677330951825,"localGP"
"3219",13,36,0,4,74.8791108715427,100,"Rough","Max. Reward Condition",40,"8",6,2,45,104,"Long",0.0907974758161152,0.806316616403741,NA,0.510677330951825,"localGP"
"3220",13,37,0,5,85.1317086337792,100,"Rough","Max. Reward Condition",40,"8",6,2,56,104,"Long",0.0907974758161152,0.806316616403741,NA,0.510677330951825,"localGP"
"3221",13,38,2,5,39.0984637940291,100,"Rough","Max. Reward Condition",40,"8",6,2,58,104,"Long",0.0907974758161152,0.806316616403741,NA,0.510677330951825,"localGP"
"3222",13,39,1,3,70.5820098602199,100,"Rough","Max. Reward Condition",40,"8",6,1,35,104,"Long",0.0907974758161152,0.806316616403741,NA,0.510677330951825,"localGP"
"3223",13,40,6,8,47.1218833343134,100,"Rough","Max. Reward Condition",40,"8",6,2,95,104,"Long",0.0907974758161152,0.806316616403741,NA,0.510677330951825,"localGP"
"3224",13,41,1,9,36.7437798963148,100,"Rough","Max. Reward Condition",40,"8",6,2,101,104,"Long",0.0907974758161152,0.806316616403741,NA,0.510677330951825,"localGP"
"3225",14,1,3,5,100,100,"Rough","Max. Reward Condition",40,"1",17,NA,59,105,"Long",0.0866581539673797,0.714608509769728,NA,0.458150138091076,"localGP"
"3226",14,2,3,6,61.6521718992743,100,"Rough","Max. Reward Condition",40,"1",17,6,70,105,"Long",0.0866581539673797,0.714608509769728,NA,0.458150138091076,"localGP"
"3227",14,3,5,6,42.0069236019537,100,"Rough","Max. Reward Condition",40,"1",17,4,72,105,"Long",0.0866581539673797,0.714608509769728,NA,0.458150138091076,"localGP"
"3228",14,4,3,4,81.7432518785976,100,"Rough","Max. Reward Condition",40,"1",17,1,48,105,"Long",0.0866581539673797,0.714608509769728,NA,0.458150138091076,"localGP"
"3229",14,5,4,5,82.6609311486781,100,"Rough","Max. Reward Condition",40,"1",17,2,60,105,"Long",0.0866581539673797,0.714608509769728,NA,0.458150138091076,"localGP"
"3230",14,6,4,4,91.0453666765183,100,"Rough","Max. Reward Condition",40,"1",17,1,49,105,"Long",0.0866581539673797,0.714608509769728,NA,0.458150138091076,"localGP"
"3231",14,7,4,3,58.5828600076787,100,"Rough","Max. Reward Condition",40,"1",17,1,38,105,"Long",0.0866581539673797,0.714608509769728,NA,0.458150138091076,"localGP"
"3232",14,8,4,4,91.0453666765183,100,"Rough","Max. Reward Condition",40,"1",17,1,49,105,"Long",0.0866581539673797,0.714608509769728,NA,0.458150138091076,"localGP"
"3233",14,9,5,4,61.0193303568798,100,"Rough","Max. Reward Condition",40,"1",17,1,50,105,"Long",0.0866581539673797,0.714608509769728,NA,0.458150138091076,"localGP"
"3234",14,10,4,4,91.0453666765183,100,"Rough","Max. Reward Condition",40,"1",17,1,49,105,"Long",0.0866581539673797,0.714608509769728,NA,0.458150138091076,"localGP"
