"","id","trial","x","y","z","zmax","kernel","scenario","horizon","round","env","delta_x","chosen","overall","Horizon","tau","lambda","kError","beta","Model"
"5385",22,12,2,3,14.7404354515513,67.1128582001085,"Rough","Max. Reward Condition",20,"6",9,2,36,174,"Short",26.5237502364117,NA,0.00673982856566885,44.7176406755014,"localBMT"
"5386",22,13,7,1,45.4129619985676,67.1128582001085,"Rough","Max. Reward Condition",20,"6",9,1,19,174,"Short",26.5237502364117,NA,0.00673982856566885,44.7176406755014,"localBMT"
"5387",22,14,6,1,54.5470744987009,67.1128582001085,"Rough","Max. Reward Condition",20,"6",9,2,18,174,"Short",26.5237502364117,NA,0.00673982856566885,44.7176406755014,"localBMT"
"5388",22,15,7,3,18.1076390436013,67.1128582001085,"Rough","Max. Reward Condition",20,"6",9,1,41,174,"Short",26.5237502364117,NA,0.00673982856566885,44.7176406755014,"localBMT"
"5389",22,16,8,3,37.2279744875083,67.1128582001085,"Rough","Max. Reward Condition",20,"6",9,2,42,174,"Short",26.5237502364117,NA,0.00673982856566885,44.7176406755014,"localBMT"
"5390",22,17,10,5,57.8728197854694,67.1128582001085,"Rough","Max. Reward Condition",20,"6",9,1,66,174,"Short",26.5237502364117,NA,0.00673982856566885,44.7176406755014,"localBMT"
"5391",22,18,3,1,40.3499664940064,67.1128582001085,"Rough","Max. Reward Condition",20,"6",9,6,15,174,"Short",26.5237502364117,NA,0.00673982856566885,44.7176406755014,"localBMT"
"5392",22,19,4,2,55.6576112274651,67.1128582001085,"Rough","Max. Reward Condition",20,"6",9,2,27,174,"Short",26.5237502364117,NA,0.00673982856566885,44.7176406755014,"localBMT"
"5393",22,20,1,7,60.3654685590386,67.1128582001085,"Rough","Max. Reward Condition",20,"6",9,12,79,174,"Short",26.5237502364117,NA,0.00673982856566885,44.7176406755014,"localBMT"
"5394",22,21,1,8,35.1070926300529,67.1128582001085,"Rough","Max. Reward Condition",20,"6",9,3,90,174,"Short",26.5237502364117,NA,0.00673982856566885,44.7176406755014,"localBMT"
"5395",22,1,0,2,58.4045209406956,58.4045209406956,"Rough","Max. Reward Condition",40,"7",5,NA,23,175,"Long",22.1401626255711,NA,0.00674180740983726,44.7325435804733,"localBMT"
"5396",22,2,1,2,63.2638935825621,63.2638935825621,"Rough","Max. Reward Condition",40,"7",5,10,24,175,"Long",22.1401626255711,NA,0.00674180740983726,44.7325435804733,"localBMT"
"5397",22,3,2,5,55.6706913285101,63.2638935825621,"Rough","Max. Reward Condition",40,"7",5,1,58,175,"Long",22.1401626255711,NA,0.00674180740983726,44.7325435804733,"localBMT"
"5398",22,4,2,4,23.662499097667,63.2638935825621,"Rough","Max. Reward Condition",40,"7",5,2,47,175,"Long",22.1401626255711,NA,0.00674180740983726,44.7325435804733,"localBMT"
"5399",22,5,1,4,44.9843227342746,63.2638935825621,"Rough","Max. Reward Condition",40,"7",5,2,46,175,"Long",22.1401626255711,NA,0.00674180740983726,44.7325435804733,"localBMT"
"5400",22,6,2,7,63.0009414809194,63.2638935825621,"Rough","Max. Reward Condition",40,"7",5,2,80,175,"Long",22.1401626255711,NA,0.00674180740983726,44.7325435804733,"localBMT"
"5401",22,7,3,7,57.0516260288864,63.2638935825621,"Rough","Max. Reward Condition",40,"7",5,1,81,175,"Long",22.1401626255711,NA,0.00674180740983726,44.7325435804733,"localBMT"
"5402",22,8,3,8,22.3060524165521,63.2638935825621,"Rough","Max. Reward Condition",40,"7",5,2,92,175,"Long",22.1401626255711,NA,0.00674180740983726,44.7325435804733,"localBMT"
"5403",22,9,4,1,39.4465578742712,63.2638935825621,"Rough","Max. Reward Condition",40,"7",5,11,16,175,"Long",22.1401626255711,NA,0.00674180740983726,44.7325435804733,"localBMT"
"5404",22,10,4,0,48.9349746000449,63.2638935825621,"Rough","Max. Reward Condition",40,"7",5,2,5,175,"Long",22.1401626255711,NA,0.00674180740983726,44.7325435804733,"localBMT"
"5405",22,11,10,1,59.8039431461058,63.2638935825621,"Rough","Max. Reward Condition",40,"7",5,7,22,175,"Long",22.1401626255711,NA,0.00674180740983726,44.7325435804733,"localBMT"
"5406",22,12,10,2,22.4366254461022,63.2638935825621,"Rough","Max. Reward Condition",40,"7",5,1,33,175,"Long",22.1401626255711,NA,0.00674180740983726,44.7325435804733,"localBMT"
"5407",22,13,9,2,40.6256617216609,63.2638935825621,"Rough","Max. Reward Condition",40,"7",5,2,32,175,"Long",22.1401626255711,NA,0.00674180740983726,44.7325435804733,"localBMT"
"5408",22,14,8,6,91.4722545331952,91.4722545331952,"Rough","Max. Reward Condition",40,"7",5,2,75,175,"Long",22.1401626255711,NA,0.00674180740983726,44.7325435804733,"localBMT"
"5409",22,15,1,5,50.8339680932968,91.4722545331952,"Rough","Max. Reward Condition",40,"7",5,2,57,175,"Long",22.1401626255711,NA,0.00674180740983726,44.7325435804733,"localBMT"
"5410",22,16,0,5,47.6003789921814,91.4722545331952,"Rough","Max. Reward Condition",40,"7",5,1,56,175,"Long",22.1401626255711,NA,0.00674180740983726,44.7325435804733,"localBMT"
"5411",22,17,0,4,49.9176816085481,91.4722545331952,"Rough","Max. Reward Condition",40,"7",5,2,45,175,"Long",22.1401626255711,NA,0.00674180740983726,44.7325435804733,"localBMT"
"5412",22,18,9,6,62.6880904214702,91.4722545331952,"Rough","Max. Reward Condition",40,"7",5,2,76,175,"Long",22.1401626255711,NA,0.00674180740983726,44.7325435804733,"localBMT"
"5413",22,19,9,7,82.2639339178051,91.4722545331952,"Rough","Max. Reward Condition",40,"7",5,7,87,175,"Long",22.1401626255711,NA,0.00674180740983726,44.7325435804733,"localBMT"
"5414",22,20,6,7,60.8864429943102,91.4722545331952,"Rough","Max. Reward Condition",40,"7",5,1,84,175,"Long",22.1401626255711,NA,0.00674180740983726,44.7325435804733,"localBMT"
"5415",22,21,6,8,31.779943763312,91.4722545331952,"Rough","Max. Reward Condition",40,"7",5,1,95,175,"Long",22.1401626255711,NA,0.00674180740983726,44.7325435804733,"localBMT"
"5416",22,22,1,8,46.9498069203708,91.4722545331952,"Rough","Max. Reward Condition",40,"7",5,2,90,175,"Long",22.1401626255711,NA,0.00674180740983726,44.7325435804733,"localBMT"
"5417",22,23,8,9,65.659951662905,91.4722545331952,"Rough","Max. Reward Condition",40,"7",5,2,108,175,"Long",22.1401626255711,NA,0.00674180740983726,44.7325435804733,"localBMT"
"5418",22,24,8,8,82.5602297507619,91.4722545331952,"Rough","Max. Reward Condition",40,"7",5,8,97,175,"Long",22.1401626255711,NA,0.00674180740983726,44.7325435804733,"localBMT"
"5419",22,25,8,7,100,100,"Rough","Max. Reward Condition",40,"7",5,1,86,175,"Long",22.1401626255711,NA,0.00674180740983726,44.7325435804733,"localBMT"
"5420",22,26,8,7,100,100,"Rough","Max. Reward Condition",40,"7",5,3,86,175,"Long",22.1401626255711,NA,0.00674180740983726,44.7325435804733,"localBMT"
"5421",22,27,8,2,68.5610945075531,100,"Rough","Max. Reward Condition",40,"7",5,1,31,175,"Long",22.1401626255711,NA,0.00674180740983726,44.7325435804733,"localBMT"
"5422",22,28,8,1,86.7518912658619,100,"Rough","Max. Reward Condition",40,"7",5,2,20,175,"Long",22.1401626255711,NA,0.00674180740983726,44.7325435804733,"localBMT"
"5423",22,29,7,1,81.9911885215714,100,"Rough","Max. Reward Condition",40,"7",5,1,19,175,"Long",22.1401626255711,NA,0.00674180740983726,44.7325435804733,"localBMT"
"5424",22,30,6,1,87.877786509451,100,"Rough","Max. Reward Condition",40,"7",5,1,18,175,"Long",22.1401626255711,NA,0.00674180740983726,44.7325435804733,"localBMT"
"5425",22,31,6,0,63.3442305024088,100,"Rough","Max. Reward Condition",40,"7",5,1,7,175,"Long",22.1401626255711,NA,0.00674180740983726,44.7325435804733,"localBMT"
"5426",22,32,5,0,55.5275348715588,100,"Rough","Max. Reward Condition",40,"7",5,3,6,175,"Long",22.1401626255711,NA,0.00674180740983726,44.7325435804733,"localBMT"
"5427",22,33,3,4,13.4107101100565,100,"Rough","Max. Reward Condition",40,"7",5,8,48,175,"Long",22.1401626255711,NA,0.00674180740983726,44.7325435804733,"localBMT"
"5428",22,34,7,10,38.4917850519421,100,"Rough","Max. Reward Condition",40,"7",5,1,118,175,"Long",22.1401626255711,NA,0.00674180740983726,44.7325435804733,"localBMT"
"5429",22,35,8,10,47.7263891292854,100,"Rough","Max. Reward Condition",40,"7",5,2,119,175,"Long",22.1401626255711,NA,0.00674180740983726,44.7325435804733,"localBMT"
"5430",22,36,9,10,60.0774941518744,100,"Rough","Max. Reward Condition",40,"7",5,1,120,175,"Long",22.1401626255711,NA,0.00674180740983726,44.7325435804733,"localBMT"
"5431",22,37,1,10,42.4236930737599,100,"Rough","Max. Reward Condition",40,"7",5,7,112,175,"Long",22.1401626255711,NA,0.00674180740983726,44.7325435804733,"localBMT"
"5432",22,38,9,6,62.6880904214702,100,"Rough","Max. Reward Condition",40,"7",5,1,76,175,"Long",22.1401626255711,NA,0.00674180740983726,44.7325435804733,"localBMT"
"5433",22,39,1,3,44.7929276438267,100,"Rough","Max. Reward Condition",40,"7",5,7,35,175,"Long",22.1401626255711,NA,0.00674180740983726,44.7325435804733,"localBMT"
"5434",22,40,1,1,76.3592435056854,100,"Rough","Max. Reward Condition",40,"7",5,2,13,175,"Long",22.1401626255711,NA,0.00674180740983726,44.7325435804733,"localBMT"
"5435",22,41,1,0,96.5592273768924,100,"Rough","Max. Reward Condition",40,"7",5,2,2,175,"Long",22.1401626255711,NA,0.00674180740983726,44.7325435804733,"localBMT"
"5436",22,1,9,5,16.2842425403002,16.2842425403002,"Rough","Max. Reward Condition",20,"8",6,NA,65,176,"Short",30.5076782184559,NA,0.00675166449708856,44.7205615050848,"localBMT"
"5437",22,2,9,4,38.9053928738071,38.9053928738071,"Rough","Max. Reward Condition",20,"8",6,4,54,176,"Short",30.5076782184559,NA,0.00675166449708856,44.7205615050848,"localBMT"
"5438",22,3,1,2,44.6789211207644,44.6789211207644,"Rough","Max. Reward Condition",20,"8",6,4,24,176,"Short",30.5076782184559,NA,0.00675166449708856,44.7205615050848,"localBMT"
"5439",22,4,0,7,56.7102070439247,56.7102070439247,"Rough","Max. Reward Condition",20,"8",6,4,78,176,"Short",30.5076782184559,NA,0.00675166449708856,44.7205615050848,"localBMT"
"5440",22,5,4,3,43.2322213513653,56.7102070439247,"Rough","Max. Reward Condition",20,"8",6,4,38,176,"Short",30.5076782184559,NA,0.00675166449708856,44.7205615050848,"localBMT"
"5441",22,6,4,2,29.5493469848231,56.7102070439247,"Rough","Max. Reward Condition",20,"8",6,4,27,176,"Short",30.5076782184559,NA,0.00675166449708856,44.7205615050848,"localBMT"
"5442",22,7,5,2,26.5214537157222,56.7102070439247,"Rough","Max. Reward Condition",20,"8",6,1,28,176,"Short",30.5076782184559,NA,0.00675166449708856,44.7205615050848,"localBMT"
"5443",22,8,9,0,42.7227287180246,56.7102070439247,"Rough","Max. Reward Condition",20,"8",6,10,10,176,"Short",30.5076782184559,NA,0.00675166449708856,44.7205615050848,"localBMT"
"5444",22,9,9,2,38.9021292283964,56.7102070439247,"Rough","Max. Reward Condition",20,"8",6,2,32,176,"Short",30.5076782184559,NA,0.00675166449708856,44.7205615050848,"localBMT"
"5445",22,10,8,2,56.1209576242771,56.7102070439247,"Rough","Max. Reward Condition",20,"8",6,1,31,176,"Short",30.5076782184559,NA,0.00675166449708856,44.7205615050848,"localBMT"
"5446",22,11,0,2,64.4680936879448,64.4680936879448,"Rough","Max. Reward Condition",20,"8",6,11,23,176,"Short",30.5076782184559,NA,0.00675166449708856,44.7205615050848,"localBMT"
"5447",22,12,8,10,32.093395262208,64.4680936879448,"Rough","Max. Reward Condition",20,"8",6,3,119,176,"Short",30.5076782184559,NA,0.00675166449708856,44.7205615050848,"localBMT"
"5448",22,13,9,10,34.3418785557881,64.4680936879448,"Rough","Max. Reward Condition",20,"8",6,1,120,176,"Short",30.5076782184559,NA,0.00675166449708856,44.7205615050848,"localBMT"
"5449",22,14,7,9,30.1286651387231,64.4680936879448,"Rough","Max. Reward Condition",20,"8",6,1,107,176,"Short",30.5076782184559,NA,0.00675166449708856,44.7205615050848,"localBMT"
"5450",22,15,6,9,23.3299176414796,64.4680936879448,"Rough","Max. Reward Condition",20,"8",6,1,106,176,"Short",30.5076782184559,NA,0.00675166449708856,44.7205615050848,"localBMT"
"5451",22,16,6,10,20.3520060539049,64.4680936879448,"Rough","Max. Reward Condition",20,"8",6,2,117,176,"Short",30.5076782184559,NA,0.00675166449708856,44.7205615050848,"localBMT"
"5452",22,17,2,5,39.0984637940291,64.4680936879448,"Rough","Max. Reward Condition",20,"8",6,1,58,176,"Short",30.5076782184559,NA,0.00675166449708856,44.7205615050848,"localBMT"
"5453",22,18,4,0,55.5674013625867,64.4680936879448,"Rough","Max. Reward Condition",20,"8",6,1,5,176,"Short",30.5076782184559,NA,0.00675166449708856,44.7205615050848,"localBMT"
"5454",22,19,4,7,63.6433329496781,64.4680936879448,"Rough","Max. Reward Condition",20,"8",6,2,82,176,"Short",30.5076782184559,NA,0.00675166449708856,44.7205615050848,"localBMT"
"5455",22,20,5,7,40.6549349788525,64.4680936879448,"Rough","Max. Reward Condition",20,"8",6,1,83,176,"Short",30.5076782184559,NA,0.00675166449708856,44.7205615050848,"localBMT"
"5456",22,21,3,6,26.5559672712073,64.4680936879448,"Rough","Max. Reward Condition",20,"8",6,2,70,176,"Short",30.5076782184559,NA,0.00675166449708856,44.7205615050848,"localBMT"
"5457",23,1,4,9,45.6417969596103,45.6417969596103,"Smooth","Max. Reward Condition",20,"1",8,NA,104,177,"Short",0.111438136783004,NA,0.00674225760685366,0.211365175374394,"localBMT"
"5458",23,2,4,8,69.4439461709685,69.4439461709685,"Smooth","Max. Reward Condition",20,"1",8,0,93,177,"Short",0.111438136783004,NA,0.00674225760685366,0.211365175374394,"localBMT"
"5459",23,3,3,4,81.3649995175119,81.3649995175119,"Smooth","Max. Reward Condition",20,"1",8,4,48,177,"Short",0.111438136783004,NA,0.00674225760685366,0.211365175374394,"localBMT"
"5460",23,4,3,5,100,100,"Smooth","Max. Reward Condition",20,"1",8,9,59,177,"Short",0.111438136783004,NA,0.00674225760685366,0.211365175374394,"localBMT"
"5461",23,5,1,2,51.3385212336399,100,"Smooth","Max. Reward Condition",20,"1",8,9,24,177,"Short",0.111438136783004,NA,0.00674225760685366,0.211365175374394,"localBMT"
"5462",23,6,4,2,11.0922296635643,100,"Smooth","Max. Reward Condition",20,"1",8,2,27,177,"Short",0.111438136783004,NA,0.00674225760685366,0.211365175374394,"localBMT"
"5463",23,7,3,2,5.15807402836249,100,"Smooth","Max. Reward Condition",20,"1",8,9,26,177,"Short",0.111438136783004,NA,0.00674225760685366,0.211365175374394,"localBMT"
"5464",23,8,2,1,30.8824837156439,100,"Smooth","Max. Reward Condition",20,"1",8,0,14,177,"Short",0.111438136783004,NA,0.00674225760685366,0.211365175374394,"localBMT"
"5465",23,9,2,2,48.0793702112335,100,"Smooth","Max. Reward Condition",20,"1",8,1,25,177,"Short",0.111438136783004,NA,0.00674225760685366,0.211365175374394,"localBMT"
"5466",23,10,9,3,83.0323065830004,100,"Smooth","Max. Reward Condition",20,"1",8,2,43,177,"Short",0.111438136783004,NA,0.00674225760685366,0.211365175374394,"localBMT"
"5467",23,11,9,4,91.0101706017793,100,"Smooth","Max. Reward Condition",20,"1",8,2,54,177,"Short",0.111438136783004,NA,0.00674225760685366,0.211365175374394,"localBMT"
"5468",23,12,5,1,43.6190773335881,100,"Smooth","Max. Reward Condition",20,"1",8,1,17,177,"Short",0.111438136783004,NA,0.00674225760685366,0.211365175374394,"localBMT"
"5469",23,13,4,1,24.2436731620906,100,"Smooth","Max. Reward Condition",20,"1",8,1,16,177,"Short",0.111438136783004,NA,0.00674225760685366,0.211365175374394,"localBMT"
"5470",23,14,1,7,26.9136247200842,100,"Smooth","Max. Reward Condition",20,"1",8,1,79,177,"Short",0.111438136783004,NA,0.00674225760685366,0.211365175374394,"localBMT"
"5471",23,15,3,10,63.8923159509584,100,"Smooth","Max. Reward Condition",20,"1",8,0,114,177,"Short",0.111438136783004,NA,0.00674225760685366,0.211365175374394,"localBMT"
"5472",23,16,10,3,75.7135998190363,100,"Smooth","Max. Reward Condition",20,"1",8,0,44,177,"Short",0.111438136783004,NA,0.00674225760685366,0.211365175374394,"localBMT"
"5473",23,17,10,2,57.5348979137983,100,"Smooth","Max. Reward Condition",20,"1",8,0,33,177,"Short",0.111438136783004,NA,0.00674225760685366,0.211365175374394,"localBMT"
"5474",23,18,9,2,75.3584348689062,100,"Smooth","Max. Reward Condition",20,"1",8,0,32,177,"Short",0.111438136783004,NA,0.00674225760685366,0.211365175374394,"localBMT"
"5475",23,19,7,5,62.0812481900124,100,"Smooth","Max. Reward Condition",20,"1",8,1,63,177,"Short",0.111438136783004,NA,0.00674225760685366,0.211365175374394,"localBMT"
"5476",23,20,6,4,36.4469567949386,100,"Smooth","Max. Reward Condition",20,"1",8,0,51,177,"Short",0.111438136783004,NA,0.00674225760685366,0.211365175374394,"localBMT"
"5477",23,21,7,7,17.1903965403995,100,"Smooth","Max. Reward Condition",20,"1",8,0,85,177,"Short",0.111438136783004,NA,0.00674225760685366,0.211365175374394,"localBMT"
"5478",23,1,10,8,76.157753608192,76.157753608192,"Smooth","Max. Reward Condition",40,"2",16,NA,99,178,"Long",0.00674827330807837,NA,16.9251341550739,0.0102078311095167,"localBMT"
"5479",23,2,8,6,52.7896581347128,76.157753608192,"Smooth","Max. Reward Condition",40,"2",16,7,75,178,"Long",0.00674827330807837,NA,16.9251341550739,0.0102078311095167,"localBMT"
"5480",23,3,0,2,44.6802852658924,76.157753608192,"Smooth","Max. Reward Condition",40,"2",16,3,23,178,"Long",0.00674827330807837,NA,16.9251341550739,0.0102078311095167,"localBMT"
"5481",23,4,0,2,44.6802852658924,76.157753608192,"Smooth","Max. Reward Condition",40,"2",16,9,23,178,"Long",0.00674827330807837,NA,16.9251341550739,0.0102078311095167,"localBMT"
"5482",23,5,8,4,42.8412484535967,76.157753608192,"Smooth","Max. Reward Condition",40,"2",16,1,53,178,"Long",0.00674827330807837,NA,16.9251341550739,0.0102078311095167,"localBMT"
"5483",23,6,7,4,33.4912199403317,76.157753608192,"Smooth","Max. Reward Condition",40,"2",16,6,52,178,"Long",0.00674827330807837,NA,16.9251341550739,0.0102078311095167,"localBMT"
"5484",23,7,8,1,52.8904958122933,76.157753608192,"Smooth","Max. Reward Condition",40,"2",16,3,20,178,"Long",0.00674827330807837,NA,16.9251341550739,0.0102078311095167,"localBMT"
"5485",23,8,9,6,72.6451286930569,76.157753608192,"Smooth","Max. Reward Condition",40,"2",16,1,76,178,"Long",0.00674827330807837,NA,16.9251341550739,0.0102078311095167,"localBMT"
"5486",23,9,8,6,52.7896581347128,76.157753608192,"Smooth","Max. Reward Condition",40,"2",16,1,75,178,"Long",0.00674827330807837,NA,16.9251341550739,0.0102078311095167,"localBMT"
"5487",23,10,9,2,31.2786150347164,76.157753608192,"Smooth","Max. Reward Condition",40,"2",16,1,32,178,"Long",0.00674827330807837,NA,16.9251341550739,0.0102078311095167,"localBMT"
"5488",23,11,10,1,60.2797132321524,76.157753608192,"Smooth","Max. Reward Condition",40,"2",16,0,22,178,"Long",0.00674827330807837,NA,16.9251341550739,0.0102078311095167,"localBMT"
"5489",23,12,10,1,60.2797132321524,76.157753608192,"Smooth","Max. Reward Condition",40,"2",16,0,22,178,"Long",0.00674827330807837,NA,16.9251341550739,0.0102078311095167,"localBMT"
"5490",23,13,10,1,60.2797132321524,76.157753608192,"Smooth","Max. Reward Condition",40,"2",16,0,22,178,"Long",0.00674827330807837,NA,16.9251341550739,0.0102078311095167,"localBMT"
"5491",23,14,6,1,69.9924833118535,76.157753608192,"Smooth","Max. Reward Condition",40,"2",16,1,18,178,"Long",0.00674827330807837,NA,16.9251341550739,0.0102078311095167,"localBMT"
"5492",23,15,2,7,20.8380154740656,76.157753608192,"Smooth","Max. Reward Condition",40,"2",16,1,80,178,"Long",0.00674827330807837,NA,16.9251341550739,0.0102078311095167,"localBMT"
"5493",23,16,4,4,37.2247549071549,76.157753608192,"Smooth","Max. Reward Condition",40,"2",16,0,49,178,"Long",0.00674827330807837,NA,16.9251341550739,0.0102078311095167,"localBMT"
"5494",23,17,3,2,83.8378126303431,83.8378126303431,"Smooth","Max. Reward Condition",40,"2",16,0,26,178,"Long",0.00674827330807837,NA,16.9251341550739,0.0102078311095167,"localBMT"
"5495",23,18,4,2,29.6795865237045,83.8378126303431,"Smooth","Max. Reward Condition",40,"2",16,0,27,178,"Long",0.00674827330807837,NA,16.9251341550739,0.0102078311095167,"localBMT"
"5496",23,19,5,3,14.4116653483847,83.8378126303431,"Smooth","Max. Reward Condition",40,"2",16,0,39,178,"Long",0.00674827330807837,NA,16.9251341550739,0.0102078311095167,"localBMT"
"5497",23,20,5,4,27.745691269728,83.8378126303431,"Smooth","Max. Reward Condition",40,"2",16,4,50,178,"Long",0.00674827330807837,NA,16.9251341550739,0.0102078311095167,"localBMT"
"5498",23,21,2,4,51.6785957888899,83.8378126303431,"Smooth","Max. Reward Condition",40,"2",16,3,47,178,"Long",0.00674827330807837,NA,16.9251341550739,0.0102078311095167,"localBMT"
"5499",23,22,5,5,69.5623666177624,83.8378126303431,"Smooth","Max. Reward Condition",40,"2",16,5,61,178,"Long",0.00674827330807837,NA,16.9251341550739,0.0102078311095167,"localBMT"
"5500",23,23,6,0,47.7737474629067,83.8378126303431,"Smooth","Max. Reward Condition",40,"2",16,5,7,178,"Long",0.00674827330807837,NA,16.9251341550739,0.0102078311095167,"localBMT"
"5501",23,24,3,0,1.25418482696895,83.8378126303431,"Smooth","Max. Reward Condition",40,"2",16,6,4,178,"Long",0.00674827330807837,NA,16.9251341550739,0.0102078311095167,"localBMT"
"5502",23,25,2,10,27.4676161449989,83.8378126303431,"Smooth","Max. Reward Condition",40,"2",16,4,113,178,"Long",0.00674827330807837,NA,16.9251341550739,0.0102078311095167,"localBMT"
"5503",23,26,9,8,70.9435815561283,83.8378126303431,"Smooth","Max. Reward Condition",40,"2",16,13,98,178,"Long",0.00674827330807837,NA,16.9251341550739,0.0102078311095167,"localBMT"
"5504",23,27,10,9,72.5110425569696,83.8378126303431,"Smooth","Max. Reward Condition",40,"2",16,0,110,178,"Long",0.00674827330807837,NA,16.9251341550739,0.0102078311095167,"localBMT"
"5505",23,28,10,9,72.5110425569696,83.8378126303431,"Smooth","Max. Reward Condition",40,"2",16,0,110,178,"Long",0.00674827330807837,NA,16.9251341550739,0.0102078311095167,"localBMT"
"5506",23,29,0,3,30.8986299879706,83.8378126303431,"Smooth","Max. Reward Condition",40,"2",16,0,34,178,"Long",0.00674827330807837,NA,16.9251341550739,0.0102078311095167,"localBMT"
"5507",23,30,0,4,9.44675850929692,83.8378126303431,"Smooth","Max. Reward Condition",40,"2",16,0,45,178,"Long",0.00674827330807837,NA,16.9251341550739,0.0102078311095167,"localBMT"
"5508",23,31,3,0,1.25418482696895,83.8378126303431,"Smooth","Max. Reward Condition",40,"2",16,0,4,178,"Long",0.00674827330807837,NA,16.9251341550739,0.0102078311095167,"localBMT"
"5509",23,32,7,0,35.3153428371359,83.8378126303431,"Smooth","Max. Reward Condition",40,"2",16,0,8,178,"Long",0.00674827330807837,NA,16.9251341550739,0.0102078311095167,"localBMT"
"5510",23,33,9,7,82.1507669313946,83.8378126303431,"Smooth","Max. Reward Condition",40,"2",16,0,87,178,"Long",0.00674827330807837,NA,16.9251341550739,0.0102078311095167,"localBMT"
"5511",23,34,7,6,29.9313498285692,83.8378126303431,"Smooth","Max. Reward Condition",40,"2",16,0,74,178,"Long",0.00674827330807837,NA,16.9251341550739,0.0102078311095167,"localBMT"
"5512",23,35,7,7,17.2801623922948,83.8378126303431,"Smooth","Max. Reward Condition",40,"2",16,0,85,178,"Long",0.00674827330807837,NA,16.9251341550739,0.0102078311095167,"localBMT"
"5513",23,36,9,0,28.4138633075893,83.8378126303431,"Smooth","Max. Reward Condition",40,"2",16,0,10,178,"Long",0.00674827330807837,NA,16.9251341550739,0.0102078311095167,"localBMT"
"5514",23,37,9,4,32.5386103866141,83.8378126303431,"Smooth","Max. Reward Condition",40,"2",16,0,54,178,"Long",0.00674827330807837,NA,16.9251341550739,0.0102078311095167,"localBMT"
"5515",23,38,9,4,32.5386103866141,83.8378126303431,"Smooth","Max. Reward Condition",40,"2",16,0,54,178,"Long",0.00674827330807837,NA,16.9251341550739,0.0102078311095167,"localBMT"
"5516",23,39,1,7,30.6098170794807,83.8378126303431,"Smooth","Max. Reward Condition",40,"2",16,0,79,178,"Long",0.00674827330807837,NA,16.9251341550739,0.0102078311095167,"localBMT"
"5517",23,40,8,7,52.5353402462406,83.8378126303431,"Smooth","Max. Reward Condition",40,"2",16,0,86,178,"Long",0.00674827330807837,NA,16.9251341550739,0.0102078311095167,"localBMT"
"5518",23,41,9,7,82.1507669313946,83.8378126303431,"Smooth","Max. Reward Condition",40,"2",16,0,87,178,"Long",0.00674827330807837,NA,16.9251341550739,0.0102078311095167,"localBMT"
"5519",23,1,8,3,32.1774726570329,32.1774726570329,"Smooth","Max. Reward Condition",20,"3",18,NA,42,179,"Short",0.0370250514924729,NA,7.24273999011967,0.0657138418935678,"localBMT"
"5520",23,2,0,7,18.2389240639338,32.1774726570329,"Smooth","Max. Reward Condition",20,"3",18,5,78,179,"Short",0.0370250514924729,NA,7.24273999011967,0.0657138418935678,"localBMT"
"5521",23,3,3,10,32.5695318981662,32.5695318981662,"Smooth","Max. Reward Condition",20,"3",18,5,114,179,"Short",0.0370250514924729,NA,7.24273999011967,0.0657138418935678,"localBMT"
"5522",23,4,9,7,72.9623547713888,72.9623547713888,"Smooth","Max. Reward Condition",20,"3",18,7,87,179,"Short",0.0370250514924729,NA,7.24273999011967,0.0657138418935678,"localBMT"
"5523",23,5,1,2,56.0034935119072,72.9623547713888,"Smooth","Max. Reward Condition",20,"3",18,7,24,179,"Short",0.0370250514924729,NA,7.24273999011967,0.0657138418935678,"localBMT"
"5524",23,6,1,3,23.743412126775,72.9623547713888,"Smooth","Max. Reward Condition",20,"3",18,2,35,179,"Short",0.0370250514924729,NA,7.24273999011967,0.0657138418935678,"localBMT"
"5525",23,7,1,3,23.743412126775,72.9623547713888,"Smooth","Max. Reward Condition",20,"3",18,1,35,179,"Short",0.0370250514924729,NA,7.24273999011967,0.0657138418935678,"localBMT"
"5526",23,8,5,2,52.4052015124445,72.9623547713888,"Smooth","Max. Reward Condition",20,"3",18,10,28,179,"Short",0.0370250514924729,NA,7.24273999011967,0.0657138418935678,"localBMT"
"5527",23,9,5,2,52.4052015124445,72.9623547713888,"Smooth","Max. Reward Condition",20,"3",18,4,28,179,"Short",0.0370250514924729,NA,7.24273999011967,0.0657138418935678,"localBMT"
"5528",23,10,4,2,74.4058624133972,74.4058624133972,"Smooth","Max. Reward Condition",20,"3",18,9,27,179,"Short",0.0370250514924729,NA,7.24273999011967,0.0657138418935678,"localBMT"
"5529",23,11,5,2,52.4052015124445,74.4058624133972,"Smooth","Max. Reward Condition",20,"3",18,2,28,179,"Short",0.0370250514924729,NA,7.24273999011967,0.0657138418935678,"localBMT"
"5530",23,12,8,8,58.8343770395875,74.4058624133972,"Smooth","Max. Reward Condition",20,"3",18,2,97,179,"Short",0.0370250514924729,NA,7.24273999011967,0.0657138418935678,"localBMT"
"5531",23,13,2,1,70.0239835784985,74.4058624133972,"Smooth","Max. Reward Condition",20,"3",18,1,14,179,"Short",0.0370250514924729,NA,7.24273999011967,0.0657138418935678,"localBMT"
