"","id","trial","x","y","z","zmax","kernel","scenario","horizon","round","env","delta_x","chosen","overall","Horizon","tau","lambda","kError","beta","Model"
"5853",24,25,8,8,22.9010925935709,73.4359730531231,"Smooth","Max. Reward Condition",40,"5",10,1,97,189,"Long",0.351401486956466,NA,2.38884957969985,0.671815244666624,"localBMT"
"5854",24,26,8,9,49.5506805256934,73.4359730531231,"Smooth","Max. Reward Condition",40,"5",10,1,108,189,"Long",0.351401486956466,NA,2.38884957969985,0.671815244666624,"localBMT"
"5855",24,27,6,7,77.6383685039549,77.6383685039549,"Smooth","Max. Reward Condition",40,"5",10,2,84,189,"Long",0.351401486956466,NA,2.38884957969985,0.671815244666624,"localBMT"
"5856",24,28,3,1,42.3496807301259,77.6383685039549,"Smooth","Max. Reward Condition",40,"5",10,4,15,189,"Long",0.351401486956466,NA,2.38884957969985,0.671815244666624,"localBMT"
"5857",24,29,3,0,32.200389023984,77.6383685039549,"Smooth","Max. Reward Condition",40,"5",10,2,4,189,"Long",0.351401486956466,NA,2.38884957969985,0.671815244666624,"localBMT"
"5858",24,30,3,1,42.3496807301259,77.6383685039549,"Smooth","Max. Reward Condition",40,"5",10,3,15,189,"Long",0.351401486956466,NA,2.38884957969985,0.671815244666624,"localBMT"
"5859",24,31,3,0,32.200389023984,77.6383685039549,"Smooth","Max. Reward Condition",40,"5",10,2,4,189,"Long",0.351401486956466,NA,2.38884957969985,0.671815244666624,"localBMT"
"5860",24,32,4,0,53.850860567956,77.6383685039549,"Smooth","Max. Reward Condition",40,"5",10,1,5,189,"Long",0.351401486956466,NA,2.38884957969985,0.671815244666624,"localBMT"
"5861",24,33,4,1,57.1643827547163,77.6383685039549,"Smooth","Max. Reward Condition",40,"5",10,3,16,189,"Long",0.351401486956466,NA,2.38884957969985,0.671815244666624,"localBMT"
"5862",24,34,10,4,38.6013750106334,77.6383685039549,"Smooth","Max. Reward Condition",40,"5",10,2,55,189,"Long",0.351401486956466,NA,2.38884957969985,0.671815244666624,"localBMT"
"5863",24,35,2,4,68.2811565221098,77.6383685039549,"Smooth","Max. Reward Condition",40,"5",10,2,47,189,"Long",0.351401486956466,NA,2.38884957969985,0.671815244666624,"localBMT"
"5864",24,36,2,5,54.3562924005925,77.6383685039549,"Smooth","Max. Reward Condition",40,"5",10,0,58,189,"Long",0.351401486956466,NA,2.38884957969985,0.671815244666624,"localBMT"
"5865",24,37,3,5,55.1289621064368,77.6383685039549,"Smooth","Max. Reward Condition",40,"5",10,1,59,189,"Long",0.351401486956466,NA,2.38884957969985,0.671815244666624,"localBMT"
"5866",24,38,8,7,36.5898536730988,77.6383685039549,"Smooth","Max. Reward Condition",40,"5",10,1,86,189,"Long",0.351401486956466,NA,2.38884957969985,0.671815244666624,"localBMT"
"5867",24,39,8,6,36.1413802304101,77.6383685039549,"Smooth","Max. Reward Condition",40,"5",10,2,75,189,"Long",0.351401486956466,NA,2.38884957969985,0.671815244666624,"localBMT"
"5868",24,40,4,7,40.2484782792363,77.6383685039549,"Smooth","Max. Reward Condition",40,"5",10,3,82,189,"Long",0.351401486956466,NA,2.38884957969985,0.671815244666624,"localBMT"
"5869",24,41,4,4,51.1456416516227,77.6383685039549,"Smooth","Max. Reward Condition",40,"5",10,0,49,189,"Long",0.351401486956466,NA,2.38884957969985,0.671815244666624,"localBMT"
"5870",24,1,7,7,44.6037963682007,44.6037963682007,"Smooth","Max. Reward Condition",20,"6",15,NA,85,190,"Short",0.245807285472449,NA,2.75505275468959,0.51830505248685,"localBMT"
"5871",24,2,7,6,24.6279411450351,44.6037963682007,"Smooth","Max. Reward Condition",20,"6",15,8,74,190,"Short",0.245807285472449,NA,2.75505275468959,0.51830505248685,"localBMT"
"5872",24,3,7,5,36.5795294190288,44.6037963682007,"Smooth","Max. Reward Condition",20,"6",15,5,63,190,"Short",0.245807285472449,NA,2.75505275468959,0.51830505248685,"localBMT"
"5873",24,4,9,0,56.7976440911413,56.7976440911413,"Smooth","Max. Reward Condition",20,"6",15,2,10,190,"Short",0.245807285472449,NA,2.75505275468959,0.51830505248685,"localBMT"
"5874",24,5,9,0,56.7976440911413,56.7976440911413,"Smooth","Max. Reward Condition",20,"6",15,1,10,190,"Short",0.245807285472449,NA,2.75505275468959,0.51830505248685,"localBMT"
"5875",24,6,9,3,76.9729164746691,76.9729164746691,"Smooth","Max. Reward Condition",20,"6",15,1,43,190,"Short",0.245807285472449,NA,2.75505275468959,0.51830505248685,"localBMT"
"5876",24,7,10,3,68.1676938664988,76.9729164746691,"Smooth","Max. Reward Condition",20,"6",15,2,44,190,"Short",0.245807285472449,NA,2.75505275468959,0.51830505248685,"localBMT"
"5877",24,8,0,2,95.1832335243152,95.1832335243152,"Smooth","Max. Reward Condition",20,"6",15,1,23,190,"Short",0.245807285472449,NA,2.75505275468959,0.51830505248685,"localBMT"
"5878",24,9,0,3,77.1083741262543,95.1832335243152,"Smooth","Max. Reward Condition",20,"6",15,1,34,190,"Short",0.245807285472449,NA,2.75505275468959,0.51830505248685,"localBMT"
"5879",24,10,7,0,50.8945892528803,95.1832335243152,"Smooth","Max. Reward Condition",20,"6",15,0,8,190,"Short",0.245807285472449,NA,2.75505275468959,0.51830505248685,"localBMT"
"5880",24,11,8,0,50.7188657068744,95.1832335243152,"Smooth","Max. Reward Condition",20,"6",15,3,9,190,"Short",0.245807285472449,NA,2.75505275468959,0.51830505248685,"localBMT"
"5881",24,12,7,10,38.0724380449569,95.1832335243152,"Smooth","Max. Reward Condition",20,"6",15,2,118,190,"Short",0.245807285472449,NA,2.75505275468959,0.51830505248685,"localBMT"
"5882",24,13,4,7,3.93003367896105,95.1832335243152,"Smooth","Max. Reward Condition",20,"6",15,1,82,190,"Short",0.245807285472449,NA,2.75505275468959,0.51830505248685,"localBMT"
"5883",24,14,4,6,37.3241203107058,95.1832335243152,"Smooth","Max. Reward Condition",20,"6",15,2,71,190,"Short",0.245807285472449,NA,2.75505275468959,0.51830505248685,"localBMT"
"5884",24,15,3,6,54.3433653304578,95.1832335243152,"Smooth","Max. Reward Condition",20,"6",15,1,70,190,"Short",0.245807285472449,NA,2.75505275468959,0.51830505248685,"localBMT"
"5885",24,16,2,6,90.2125642232632,95.1832335243152,"Smooth","Max. Reward Condition",20,"6",15,0,69,190,"Short",0.245807285472449,NA,2.75505275468959,0.51830505248685,"localBMT"
"5886",24,17,1,6,89.9274342754243,95.1832335243152,"Smooth","Max. Reward Condition",20,"6",15,2,68,190,"Short",0.245807285472449,NA,2.75505275468959,0.51830505248685,"localBMT"
"5887",24,18,0,0,83.5335880810113,95.1832335243152,"Smooth","Max. Reward Condition",20,"6",15,3,1,190,"Short",0.245807285472449,NA,2.75505275468959,0.51830505248685,"localBMT"
"5888",24,19,0,0,83.5335880810113,95.1832335243152,"Smooth","Max. Reward Condition",20,"6",15,0,1,190,"Short",0.245807285472449,NA,2.75505275468959,0.51830505248685,"localBMT"
"5889",24,20,3,0,54.228682490005,95.1832335243152,"Smooth","Max. Reward Condition",20,"6",15,1,4,190,"Short",0.245807285472449,NA,2.75505275468959,0.51830505248685,"localBMT"
"5890",24,21,4,0,68.1149801380177,95.1832335243152,"Smooth","Max. Reward Condition",20,"6",15,2,5,190,"Short",0.245807285472449,NA,2.75505275468959,0.51830505248685,"localBMT"
"5891",24,1,3,6,61.6521718992743,61.6521718992743,"Smooth","Max. Reward Condition",40,"7",17,NA,70,191,"Long",23.2741324726923,NA,2.2337904580899,54.9174713529452,"localBMT"
"5892",24,2,1,1,33.7566886392353,61.6521718992743,"Smooth","Max. Reward Condition",40,"7",17,1,13,191,"Long",23.2741324726923,NA,2.2337904580899,54.9174713529452,"localBMT"
"5893",24,3,0,3,53.5211844117636,61.6521718992743,"Smooth","Max. Reward Condition",40,"7",17,3,34,191,"Long",23.2741324726923,NA,2.2337904580899,54.9174713529452,"localBMT"
"5894",24,4,4,7,36.7346397615748,61.6521718992743,"Smooth","Max. Reward Condition",40,"7",17,3,82,191,"Long",23.2741324726923,NA,2.2337904580899,54.9174713529452,"localBMT"
"5895",24,5,6,2,61.2748558274339,61.6521718992743,"Smooth","Max. Reward Condition",40,"7",17,11,29,191,"Long",23.2741324726923,NA,2.2337904580899,54.9174713529452,"localBMT"
"5896",24,6,6,3,42.4608725278466,61.6521718992743,"Smooth","Max. Reward Condition",40,"7",17,4,40,191,"Long",23.2741324726923,NA,2.2337904580899,54.9174713529452,"localBMT"
"5897",24,7,7,4,42.6028889590444,61.6521718992743,"Smooth","Max. Reward Condition",40,"7",17,0,52,191,"Long",23.2741324726923,NA,2.2337904580899,54.9174713529452,"localBMT"
"5898",24,8,3,9,57.8931465906352,61.6521718992743,"Smooth","Max. Reward Condition",40,"7",17,2,103,191,"Long",23.2741324726923,NA,2.2337904580899,54.9174713529452,"localBMT"
"5899",24,9,8,7,41.2249363226123,61.6521718992743,"Smooth","Max. Reward Condition",40,"7",17,7,86,191,"Long",23.2741324726923,NA,2.2337904580899,54.9174713529452,"localBMT"
"5900",24,10,7,5,24.4140130068995,61.6521718992743,"Smooth","Max. Reward Condition",40,"7",17,3,63,191,"Long",23.2741324726923,NA,2.2337904580899,54.9174713529452,"localBMT"
"5901",24,11,7,7,11.3951436464022,61.6521718992743,"Smooth","Max. Reward Condition",40,"7",17,2,85,191,"Long",23.2741324726923,NA,2.2337904580899,54.9174713529452,"localBMT"
"5902",24,12,3,7,48.1203452766967,61.6521718992743,"Smooth","Max. Reward Condition",40,"7",17,0,81,191,"Long",23.2741324726923,NA,2.2337904580899,54.9174713529452,"localBMT"
"5903",24,13,2,7,55.9761738528466,61.6521718992743,"Smooth","Max. Reward Condition",40,"7",17,3,80,191,"Long",23.2741324726923,NA,2.2337904580899,54.9174713529452,"localBMT"
"5904",24,14,2,6,67.9735102315088,67.9735102315088,"Smooth","Max. Reward Condition",40,"7",17,5,69,191,"Long",23.2741324726923,NA,2.2337904580899,54.9174713529452,"localBMT"
"5905",24,15,2,5,96.5712701527156,96.5712701527156,"Smooth","Max. Reward Condition",40,"7",17,2,58,191,"Long",23.2741324726923,NA,2.2337904580899,54.9174713529452,"localBMT"
"5906",24,16,10,9,62.3531210252204,96.5712701527156,"Smooth","Max. Reward Condition",40,"7",17,0,110,191,"Long",23.2741324726923,NA,2.2337904580899,54.9174713529452,"localBMT"
"5907",24,17,10,8,52.8164121364867,96.5712701527156,"Smooth","Max. Reward Condition",40,"7",17,3,99,191,"Long",23.2741324726923,NA,2.2337904580899,54.9174713529452,"localBMT"
"5908",24,18,2,7,55.9761738528466,96.5712701527156,"Smooth","Max. Reward Condition",40,"7",17,1,80,191,"Long",23.2741324726923,NA,2.2337904580899,54.9174713529452,"localBMT"
"5909",24,19,2,7,55.9761738528466,96.5712701527156,"Smooth","Max. Reward Condition",40,"7",17,1,80,191,"Long",23.2741324726923,NA,2.2337904580899,54.9174713529452,"localBMT"
"5910",24,20,1,7,56.599176854759,96.5712701527156,"Smooth","Max. Reward Condition",40,"7",17,3,79,191,"Long",23.2741324726923,NA,2.2337904580899,54.9174713529452,"localBMT"
"5911",24,21,1,1,33.7566886392353,96.5712701527156,"Smooth","Max. Reward Condition",40,"7",17,2,13,191,"Long",23.2741324726923,NA,2.2337904580899,54.9174713529452,"localBMT"
"5912",24,22,0,1,40.8666314399302,96.5712701527156,"Smooth","Max. Reward Condition",40,"7",17,1,12,191,"Long",23.2741324726923,NA,2.2337904580899,54.9174713529452,"localBMT"
"5913",24,23,1,1,33.7566886392353,96.5712701527156,"Smooth","Max. Reward Condition",40,"7",17,3,13,191,"Long",23.2741324726923,NA,2.2337904580899,54.9174713529452,"localBMT"
"5914",24,24,1,1,33.7566886392353,96.5712701527156,"Smooth","Max. Reward Condition",40,"7",17,0,13,191,"Long",23.2741324726923,NA,2.2337904580899,54.9174713529452,"localBMT"
"5915",24,25,3,3,36.5733542977154,96.5712701527156,"Smooth","Max. Reward Condition",40,"7",17,1,37,191,"Long",23.2741324726923,NA,2.2337904580899,54.9174713529452,"localBMT"
"5916",24,26,2,3,51.4694994418352,96.5712701527156,"Smooth","Max. Reward Condition",40,"7",17,1,36,191,"Long",23.2741324726923,NA,2.2337904580899,54.9174713529452,"localBMT"
"5917",24,27,6,9,16.1161494292061,96.5712701527156,"Smooth","Max. Reward Condition",40,"7",17,3,106,191,"Long",23.2741324726923,NA,2.2337904580899,54.9174713529452,"localBMT"
"5918",24,28,6,8,0,96.5712701527156,"Smooth","Max. Reward Condition",40,"7",17,1,95,191,"Long",23.2741324726923,NA,2.2337904580899,54.9174713529452,"localBMT"
"5919",24,29,6,8,0,96.5712701527156,"Smooth","Max. Reward Condition",40,"7",17,1,95,191,"Long",23.2741324726923,NA,2.2337904580899,54.9174713529452,"localBMT"
"5920",24,30,4,9,28.1850545862844,96.5712701527156,"Smooth","Max. Reward Condition",40,"7",17,2,104,191,"Long",23.2741324726923,NA,2.2337904580899,54.9174713529452,"localBMT"
"5921",24,31,4,8,28.2798800164457,96.5712701527156,"Smooth","Max. Reward Condition",40,"7",17,0,93,191,"Long",23.2741324726923,NA,2.2337904580899,54.9174713529452,"localBMT"
"5922",24,32,5,7,31.5219187843773,96.5712701527156,"Smooth","Max. Reward Condition",40,"7",17,2,83,191,"Long",23.2741324726923,NA,2.2337904580899,54.9174713529452,"localBMT"
"5923",24,33,10,7,52.8033208285955,96.5712701527156,"Smooth","Max. Reward Condition",40,"7",17,5,88,191,"Long",23.2741324726923,NA,2.2337904580899,54.9174713529452,"localBMT"
"5924",24,34,6,7,9.51682316943717,96.5712701527156,"Smooth","Max. Reward Condition",40,"7",17,2,84,191,"Long",23.2741324726923,NA,2.2337904580899,54.9174713529452,"localBMT"
"5925",24,35,6,8,0,96.5712701527156,"Smooth","Max. Reward Condition",40,"7",17,2,95,191,"Long",23.2741324726923,NA,2.2337904580899,54.9174713529452,"localBMT"
"5926",24,36,8,7,41.2249363226123,96.5712701527156,"Smooth","Max. Reward Condition",40,"7",17,3,86,191,"Long",23.2741324726923,NA,2.2337904580899,54.9174713529452,"localBMT"
"5927",24,37,7,7,11.3951436464022,96.5712701527156,"Smooth","Max. Reward Condition",40,"7",17,3,85,191,"Long",23.2741324726923,NA,2.2337904580899,54.9174713529452,"localBMT"
"5928",24,38,2,5,96.5712701527156,96.5712701527156,"Smooth","Max. Reward Condition",40,"7",17,4,58,191,"Long",23.2741324726923,NA,2.2337904580899,54.9174713529452,"localBMT"
"5929",24,39,9,4,37.4189636336299,96.5712701527156,"Smooth","Max. Reward Condition",40,"7",17,1,54,191,"Long",23.2741324726923,NA,2.2337904580899,54.9174713529452,"localBMT"
"5930",24,40,10,3,62.1105704229087,96.5712701527156,"Smooth","Max. Reward Condition",40,"7",17,2,44,191,"Long",23.2741324726923,NA,2.2337904580899,54.9174713529452,"localBMT"
"5931",24,41,10,2,51.1126681284634,96.5712701527156,"Smooth","Max. Reward Condition",40,"7",17,2,33,191,"Long",23.2741324726923,NA,2.2337904580899,54.9174713529452,"localBMT"
"5932",24,1,1,9,56.0236308128228,56.0236308128228,"Smooth","Max. Reward Condition",20,"8",9,NA,101,192,"Short",0.131372243555006,NA,2.41819160594065,0.27223856647073,"localBMT"
"5933",24,2,2,10,28.9056526912457,56.0236308128228,"Smooth","Max. Reward Condition",20,"8",9,2,113,192,"Short",0.131372243555006,NA,2.41819160594065,0.27223856647073,"localBMT"
"5934",24,3,3,9,63.3340745487714,63.3340745487714,"Smooth","Max. Reward Condition",20,"8",9,1,103,192,"Short",0.131372243555006,NA,2.41819160594065,0.27223856647073,"localBMT"
"5935",24,4,9,6,26.8828036594209,63.3340745487714,"Smooth","Max. Reward Condition",20,"8",9,1,76,192,"Short",0.131372243555006,NA,2.41819160594065,0.27223856647073,"localBMT"
"5936",24,5,10,6,41.1599115765723,63.3340745487714,"Smooth","Max. Reward Condition",20,"8",9,1,77,192,"Short",0.131372243555006,NA,2.41819160594065,0.27223856647073,"localBMT"
"5937",24,6,5,0,63.7023993468335,63.7023993468335,"Smooth","Max. Reward Condition",20,"8",9,0,6,192,"Short",0.131372243555006,NA,2.41819160594065,0.27223856647073,"localBMT"
"5938",24,7,5,6,33.1152517472353,63.7023993468335,"Smooth","Max. Reward Condition",20,"8",9,2,72,192,"Short",0.131372243555006,NA,2.41819160594065,0.27223856647073,"localBMT"
"5939",24,8,5,8,61.7105758678251,63.7023993468335,"Smooth","Max. Reward Condition",20,"8",9,2,94,192,"Short",0.131372243555006,NA,2.41819160594065,0.27223856647073,"localBMT"
"5940",24,9,8,8,67.1128582001085,67.1128582001085,"Smooth","Max. Reward Condition",20,"8",9,3,97,192,"Short",0.131372243555006,NA,2.41819160594065,0.27223856647073,"localBMT"
"5941",24,10,0,6,96.5524227911389,96.5524227911389,"Smooth","Max. Reward Condition",20,"8",9,1,67,192,"Short",0.131372243555006,NA,2.41819160594065,0.27223856647073,"localBMT"
"5942",24,11,1,6,71.1930582119882,96.5524227911389,"Smooth","Max. Reward Condition",20,"8",9,1,68,192,"Short",0.131372243555006,NA,2.41819160594065,0.27223856647073,"localBMT"
"5943",24,12,0,3,20.3156192085015,96.5524227911389,"Smooth","Max. Reward Condition",20,"8",9,2,34,192,"Short",0.131372243555006,NA,2.41819160594065,0.27223856647073,"localBMT"
"5944",24,13,0,4,52.8064485464723,96.5524227911389,"Smooth","Max. Reward Condition",20,"8",9,1,45,192,"Short",0.131372243555006,NA,2.41819160594065,0.27223856647073,"localBMT"
"5945",24,14,1,8,35.1070926300529,96.5524227911389,"Smooth","Max. Reward Condition",20,"8",9,1,90,192,"Short",0.131372243555006,NA,2.41819160594065,0.27223856647073,"localBMT"
"5946",24,15,2,8,43.6838621835881,96.5524227911389,"Smooth","Max. Reward Condition",20,"8",9,1,91,192,"Short",0.131372243555006,NA,2.41819160594065,0.27223856647073,"localBMT"
"5947",24,16,3,7,43.3114026076978,96.5524227911389,"Smooth","Max. Reward Condition",20,"8",9,1,81,192,"Short",0.131372243555006,NA,2.41819160594065,0.27223856647073,"localBMT"
"5948",24,17,6,6,30.335879587278,96.5524227911389,"Smooth","Max. Reward Condition",20,"8",9,7,73,192,"Short",0.131372243555006,NA,2.41819160594065,0.27223856647073,"localBMT"
"5949",24,18,10,4,62.6723256804465,96.5524227911389,"Smooth","Max. Reward Condition",20,"8",9,8,55,192,"Short",0.131372243555006,NA,2.41819160594065,0.27223856647073,"localBMT"
"5950",24,19,10,4,62.6723256804465,96.5524227911389,"Smooth","Max. Reward Condition",20,"8",9,4,55,192,"Short",0.131372243555006,NA,2.41819160594065,0.27223856647073,"localBMT"
"5951",24,20,9,6,26.8828036594209,96.5524227911389,"Smooth","Max. Reward Condition",20,"8",9,2,76,192,"Short",0.131372243555006,NA,2.41819160594065,0.27223856647073,"localBMT"
"5952",24,21,9,7,82.8870600418845,96.5524227911389,"Smooth","Max. Reward Condition",20,"8",9,5,87,192,"Short",0.131372243555006,NA,2.41819160594065,0.27223856647073,"localBMT"
"5953",25,1,1,3,74.4820518548536,74.4820518548536,"Rough","Avg. Reward Condition",20,"1",17,NA,35,193,"Short",19.1225012605081,NA,0.00675108023753185,44.5711163051452,"localBMT"
"5954",25,2,0,3,53.5211844117636,74.4820518548536,"Rough","Avg. Reward Condition",20,"1",17,4,34,193,"Short",19.1225012605081,NA,0.00675108023753185,44.5711163051452,"localBMT"
"5955",25,3,9,4,37.4189636336299,74.4820518548536,"Rough","Avg. Reward Condition",20,"1",17,2,54,193,"Short",19.1225012605081,NA,0.00675108023753185,44.5711163051452,"localBMT"
"5956",25,4,9,3,46.6566969511363,74.4820518548536,"Rough","Avg. Reward Condition",20,"1",17,1,43,193,"Short",19.1225012605081,NA,0.00675108023753185,44.5711163051452,"localBMT"
"5957",25,5,7,1,68.4445451989571,74.4820518548536,"Rough","Avg. Reward Condition",20,"1",17,1,19,193,"Short",19.1225012605081,NA,0.00675108023753185,44.5711163051452,"localBMT"
"5958",25,6,6,1,68.7866414207953,74.4820518548536,"Rough","Avg. Reward Condition",20,"1",17,1,18,193,"Short",19.1225012605081,NA,0.00675108023753185,44.5711163051452,"localBMT"
"5959",25,7,8,1,72.482907273136,74.4820518548536,"Rough","Avg. Reward Condition",20,"1",17,1,20,193,"Short",19.1225012605081,NA,0.00675108023753185,44.5711163051452,"localBMT"
"5960",25,8,8,2,58.6698020983596,74.4820518548536,"Rough","Avg. Reward Condition",20,"1",17,2,31,193,"Short",19.1225012605081,NA,0.00675108023753185,44.5711163051452,"localBMT"
"5961",25,9,3,9,57.8931465906352,74.4820518548536,"Rough","Avg. Reward Condition",20,"1",17,1,103,193,"Short",19.1225012605081,NA,0.00675108023753185,44.5711163051452,"localBMT"
"5962",25,10,4,9,28.1850545862844,74.4820518548536,"Rough","Avg. Reward Condition",20,"1",17,2,104,193,"Short",19.1225012605081,NA,0.00675108023753185,44.5711163051452,"localBMT"
"5963",25,11,4,7,36.7346397615748,74.4820518548536,"Rough","Avg. Reward Condition",20,"1",17,2,82,193,"Short",19.1225012605081,NA,0.00675108023753185,44.5711163051452,"localBMT"
"5964",25,12,3,7,48.1203452766967,74.4820518548536,"Rough","Avg. Reward Condition",20,"1",17,5,81,193,"Short",19.1225012605081,NA,0.00675108023753185,44.5711163051452,"localBMT"
"5965",25,13,3,6,61.6521718992743,74.4820518548536,"Rough","Avg. Reward Condition",20,"1",17,1,70,193,"Short",19.1225012605081,NA,0.00675108023753185,44.5711163051452,"localBMT"
"5966",25,14,4,6,52.4710109761759,74.4820518548536,"Rough","Avg. Reward Condition",20,"1",17,1,71,193,"Short",19.1225012605081,NA,0.00675108023753185,44.5711163051452,"localBMT"
"5967",25,15,9,6,69.0496352033319,74.4820518548536,"Rough","Avg. Reward Condition",20,"1",17,1,76,193,"Short",19.1225012605081,NA,0.00675108023753185,44.5711163051452,"localBMT"
"5968",25,16,8,6,32.3056613261891,74.4820518548536,"Rough","Avg. Reward Condition",20,"1",17,1,75,193,"Short",19.1225012605081,NA,0.00675108023753185,44.5711163051452,"localBMT"
"5969",25,17,7,8,22.0278987459419,74.4820518548536,"Rough","Avg. Reward Condition",20,"1",17,1,96,193,"Short",19.1225012605081,NA,0.00675108023753185,44.5711163051452,"localBMT"
"5970",25,18,7,9,30.9576770826755,74.4820518548536,"Rough","Avg. Reward Condition",20,"1",17,2,107,193,"Short",19.1225012605081,NA,0.00675108023753185,44.5711163051452,"localBMT"
"5971",25,19,6,6,17.8573252505419,74.4820518548536,"Rough","Avg. Reward Condition",20,"1",17,1,73,193,"Short",19.1225012605081,NA,0.00675108023753185,44.5711163051452,"localBMT"
"5972",25,20,6,5,17.9186730443507,74.4820518548536,"Rough","Avg. Reward Condition",20,"1",17,1,62,193,"Short",19.1225012605081,NA,0.00675108023753185,44.5711163051452,"localBMT"
"5973",25,21,6,4,22.1592765349326,74.4820518548536,"Rough","Avg. Reward Condition",20,"1",17,6,51,193,"Short",19.1225012605081,NA,0.00675108023753185,44.5711163051452,"localBMT"
"5974",25,1,3,8,28.3036834129197,28.3036834129197,"Rough","Avg. Reward Condition",40,"2",19,NA,92,194,"Long",1.41064782144912,NA,0.0706451798336157,3.39627270723091,"localBMT"
"5975",25,2,3,9,35.7001551410624,35.7001551410624,"Rough","Avg. Reward Condition",40,"2",19,7,103,194,"Long",1.41064782144912,NA,0.0706451798336157,3.39627270723091,"localBMT"
"5976",25,3,3,10,41.9989758752231,41.9989758752231,"Rough","Avg. Reward Condition",40,"2",19,6,114,194,"Long",1.41064782144912,NA,0.0706451798336157,3.39627270723091,"localBMT"
"5977",25,4,4,2,6.18277273554001,41.9989758752231,"Rough","Avg. Reward Condition",40,"2",19,1,27,194,"Long",1.41064782144912,NA,0.0706451798336157,3.39627270723091,"localBMT"
"5978",25,5,5,2,33.1124573467648,41.9989758752231,"Rough","Avg. Reward Condition",40,"2",19,1,28,194,"Long",1.41064782144912,NA,0.0706451798336157,3.39627270723091,"localBMT"
"5979",25,6,6,2,40.0662726855817,41.9989758752231,"Rough","Avg. Reward Condition",40,"2",19,1,29,194,"Long",1.41064782144912,NA,0.0706451798336157,3.39627270723091,"localBMT"
"5980",25,7,6,3,86.4985901727727,86.4985901727727,"Rough","Avg. Reward Condition",40,"2",19,1,40,194,"Long",1.41064782144912,NA,0.0706451798336157,3.39627270723091,"localBMT"
"5981",25,8,6,4,77.7374692379335,86.4985901727727,"Rough","Avg. Reward Condition",40,"2",19,2,51,194,"Long",1.41064782144912,NA,0.0706451798336157,3.39627270723091,"localBMT"
"5982",25,9,0,1,39.3177147292541,86.4985901727727,"Rough","Avg. Reward Condition",40,"2",19,1,12,194,"Long",1.41064782144912,NA,0.0706451798336157,3.39627270723091,"localBMT"
"5983",25,10,0,2,43.4289249279307,86.4985901727727,"Rough","Avg. Reward Condition",40,"2",19,4,23,194,"Long",1.41064782144912,NA,0.0706451798336157,3.39627270723091,"localBMT"
"5984",25,11,0,3,39.9926393261546,86.4985901727727,"Rough","Avg. Reward Condition",40,"2",19,1,34,194,"Long",1.41064782144912,NA,0.0706451798336157,3.39627270723091,"localBMT"
"5985",25,12,0,4,43.1655586548984,86.4985901727727,"Rough","Avg. Reward Condition",40,"2",19,1,45,194,"Long",1.41064782144912,NA,0.0706451798336157,3.39627270723091,"localBMT"
"5986",25,13,2,3,64.1450860861758,86.4985901727727,"Rough","Avg. Reward Condition",40,"2",19,3,36,194,"Long",1.41064782144912,NA,0.0706451798336157,3.39627270723091,"localBMT"
"5987",25,14,2,2,85.7983244921108,86.4985901727727,"Rough","Avg. Reward Condition",40,"2",19,1,25,194,"Long",1.41064782144912,NA,0.0706451798336157,3.39627270723091,"localBMT"
"5988",25,15,2,1,73.5415165064452,86.4985901727727,"Rough","Avg. Reward Condition",40,"2",19,2,14,194,"Long",1.41064782144912,NA,0.0706451798336157,3.39627270723091,"localBMT"
"5989",25,16,2,0,58.6183750190208,86.4985901727727,"Rough","Avg. Reward Condition",40,"2",19,1,3,194,"Long",1.41064782144912,NA,0.0706451798336157,3.39627270723091,"localBMT"
"5990",25,17,1,0,30.9199294769584,86.4985901727727,"Rough","Avg. Reward Condition",40,"2",19,1,2,194,"Long",1.41064782144912,NA,0.0706451798336157,3.39627270723091,"localBMT"
"5991",25,18,1,1,44.7148827500089,86.4985901727727,"Rough","Avg. Reward Condition",40,"2",19,2,13,194,"Long",1.41064782144912,NA,0.0706451798336157,3.39627270723091,"localBMT"
"5992",25,19,7,3,80.7703625318279,86.4985901727727,"Rough","Avg. Reward Condition",40,"2",19,1,41,194,"Long",1.41064782144912,NA,0.0706451798336157,3.39627270723091,"localBMT"
"5993",25,20,9,3,70.6956959323297,86.4985901727727,"Rough","Avg. Reward Condition",40,"2",19,1,43,194,"Long",1.41064782144912,NA,0.0706451798336157,3.39627270723091,"localBMT"
"5994",25,21,10,3,69.2905062907233,86.4985901727727,"Rough","Avg. Reward Condition",40,"2",19,3,44,194,"Long",1.41064782144912,NA,0.0706451798336157,3.39627270723091,"localBMT"
"5995",25,22,6,0,27.3009941701534,86.4985901727727,"Rough","Avg. Reward Condition",40,"2",19,5,7,194,"Long",1.41064782144912,NA,0.0706451798336157,3.39627270723091,"localBMT"
"5996",25,23,5,0,39.2679282572987,86.4985901727727,"Rough","Avg. Reward Condition",40,"2",19,1,6,194,"Long",1.41064782144912,NA,0.0706451798336157,3.39627270723091,"localBMT"
"5997",25,24,5,1,31.9313461927778,86.4985901727727,"Rough","Avg. Reward Condition",40,"2",19,2,17,194,"Long",1.41064782144912,NA,0.0706451798336157,3.39627270723091,"localBMT"
"5998",25,25,0,7,33.3808770491381,86.4985901727727,"Rough","Avg. Reward Condition",40,"2",19,2,78,194,"Long",1.41064782144912,NA,0.0706451798336157,3.39627270723091,"localBMT"
