"","id","trial","x","y","z","zmax","kernel","scenario","horizon","round","env","delta_x","chosen","overall","Horizon","tau","lambda","kError","beta","Model"
"4270",18,13,10,9,83.9309950136253,86.9112548531245,"Rough","Avg. Reward Condition",20,"2",3,0,110,138,"Short",0.0345970487981229,NA,5.07792577172128,0.0470561467531073,"localBMT"
"4271",18,14,10,9,83.9309950136253,86.9112548531245,"Rough","Avg. Reward Condition",20,"2",3,0,110,138,"Short",0.0345970487981229,NA,5.07792577172128,0.0470561467531073,"localBMT"
"4272",18,15,10,9,83.9309950136253,86.9112548531245,"Rough","Avg. Reward Condition",20,"2",3,0,110,138,"Short",0.0345970487981229,NA,5.07792577172128,0.0470561467531073,"localBMT"
"4273",18,16,5,6,47.8129336861214,86.9112548531245,"Rough","Avg. Reward Condition",20,"2",3,0,72,138,"Short",0.0345970487981229,NA,5.07792577172128,0.0470561467531073,"localBMT"
"4274",18,17,1,3,44.0291099812152,86.9112548531245,"Rough","Avg. Reward Condition",20,"2",3,0,35,138,"Short",0.0345970487981229,NA,5.07792577172128,0.0470561467531073,"localBMT"
"4275",18,18,0,4,38.4070367108847,86.9112548531245,"Rough","Avg. Reward Condition",20,"2",3,0,45,138,"Short",0.0345970487981229,NA,5.07792577172128,0.0470561467531073,"localBMT"
"4276",18,19,5,6,47.8129336861214,86.9112548531245,"Rough","Avg. Reward Condition",20,"2",3,0,72,138,"Short",0.0345970487981229,NA,5.07792577172128,0.0470561467531073,"localBMT"
"4277",18,20,10,5,66.5733513621972,86.9112548531245,"Rough","Avg. Reward Condition",20,"2",3,0,66,138,"Short",0.0345970487981229,NA,5.07792577172128,0.0470561467531073,"localBMT"
"4278",18,21,0,0,44.0135944380154,86.9112548531245,"Rough","Avg. Reward Condition",20,"2",3,0,1,138,"Short",0.0345970487981229,NA,5.07792577172128,0.0470561467531073,"localBMT"
"4279",18,1,8,8,38.0062708258148,38.0062708258148,"Rough","Avg. Reward Condition",40,"3",11,NA,97,139,"Long",0.0240925550753693,NA,5.42214439270126,0.0414066973875449,"localBMT"
"4280",18,2,9,0,14.1036247824297,38.0062708258148,"Rough","Avg. Reward Condition",40,"3",11,3,10,139,"Long",0.0240925550753693,NA,5.42214439270126,0.0414066973875449,"localBMT"
"4281",18,3,2,4,24.879382735305,38.0062708258148,"Rough","Avg. Reward Condition",40,"3",11,5,47,139,"Long",0.0240925550753693,NA,5.42214439270126,0.0414066973875449,"localBMT"
"4282",18,4,3,4,17.5015117391126,38.0062708258148,"Rough","Avg. Reward Condition",40,"3",11,3,48,139,"Long",0.0240925550753693,NA,5.42214439270126,0.0414066973875449,"localBMT"
"4283",18,5,3,6,2.87635542151745,38.0062708258148,"Rough","Avg. Reward Condition",40,"3",11,6,70,139,"Long",0.0240925550753693,NA,5.42214439270126,0.0414066973875449,"localBMT"
"4284",18,6,4,5,18.9411739420766,38.0062708258148,"Rough","Avg. Reward Condition",40,"3",11,4,60,139,"Long",0.0240925550753693,NA,5.42214439270126,0.0414066973875449,"localBMT"
"4285",18,7,5,5,40.8445443747299,40.8445443747299,"Rough","Avg. Reward Condition",40,"3",11,2,61,139,"Long",0.0240925550753693,NA,5.42214439270126,0.0414066973875449,"localBMT"
"4286",18,8,5,4,30.7989766906586,40.8445443747299,"Rough","Avg. Reward Condition",40,"3",11,8,50,139,"Long",0.0240925550753693,NA,5.42214439270126,0.0414066973875449,"localBMT"
"4287",18,9,7,8,32.5498412116833,40.8445443747299,"Rough","Avg. Reward Condition",40,"3",11,2,96,139,"Long",0.0240925550753693,NA,5.42214439270126,0.0414066973875449,"localBMT"
"4288",18,10,7,0,40.544681620344,40.8445443747299,"Rough","Avg. Reward Condition",40,"3",11,8,8,139,"Long",0.0240925550753693,NA,5.42214439270126,0.0414066973875449,"localBMT"
"4289",18,11,2,2,56.4101435079015,56.4101435079015,"Rough","Avg. Reward Condition",40,"3",11,3,25,139,"Long",0.0240925550753693,NA,5.42214439270126,0.0414066973875449,"localBMT"
"4290",18,12,0,8,67.5757211779263,67.5757211779263,"Rough","Avg. Reward Condition",40,"3",11,8,89,139,"Long",0.0240925550753693,NA,5.42214439270126,0.0414066973875449,"localBMT"
"4291",18,13,0,9,39.2599045989107,67.5757211779263,"Rough","Avg. Reward Condition",40,"3",11,4,100,139,"Long",0.0240925550753693,NA,5.42214439270126,0.0414066973875449,"localBMT"
"4292",18,14,1,9,30.7743395295189,67.5757211779263,"Rough","Avg. Reward Condition",40,"3",11,6,101,139,"Long",0.0240925550753693,NA,5.42214439270126,0.0414066973875449,"localBMT"
"4293",18,15,3,9,46.9814894388447,67.5757211779263,"Rough","Avg. Reward Condition",40,"3",11,2,103,139,"Long",0.0240925550753693,NA,5.42214439270126,0.0414066973875449,"localBMT"
"4294",18,16,3,8,64.4887240517494,67.5757211779263,"Rough","Avg. Reward Condition",40,"3",11,1,92,139,"Long",0.0240925550753693,NA,5.42214439270126,0.0414066973875449,"localBMT"
"4295",18,17,2,5,2.60066814407864,67.5757211779263,"Rough","Avg. Reward Condition",40,"3",11,2,58,139,"Long",0.0240925550753693,NA,5.42214439270126,0.0414066973875449,"localBMT"
"4296",18,18,2,1,38.8443744327322,67.5757211779263,"Rough","Avg. Reward Condition",40,"3",11,1,14,139,"Long",0.0240925550753693,NA,5.42214439270126,0.0414066973875449,"localBMT"
"4297",18,19,2,2,56.4101435079015,67.5757211779263,"Rough","Avg. Reward Condition",40,"3",11,0,25,139,"Long",0.0240925550753693,NA,5.42214439270126,0.0414066973875449,"localBMT"
"4298",18,20,3,2,46.913663419152,67.5757211779263,"Rough","Avg. Reward Condition",40,"3",11,0,26,139,"Long",0.0240925550753693,NA,5.42214439270126,0.0414066973875449,"localBMT"
"4299",18,21,1,4,21.9699335445303,67.5757211779263,"Rough","Avg. Reward Condition",40,"3",11,0,46,139,"Long",0.0240925550753693,NA,5.42214439270126,0.0414066973875449,"localBMT"
"4300",18,22,0,4,39.3974743760866,67.5757211779263,"Rough","Avg. Reward Condition",40,"3",11,0,45,139,"Long",0.0240925550753693,NA,5.42214439270126,0.0414066973875449,"localBMT"
"4301",18,23,0,0,47.9642355475916,67.5757211779263,"Rough","Avg. Reward Condition",40,"3",11,0,1,139,"Long",0.0240925550753693,NA,5.42214439270126,0.0414066973875449,"localBMT"
"4302",18,24,5,7,51.7565921683248,67.5757211779263,"Rough","Avg. Reward Condition",40,"3",11,0,83,139,"Long",0.0240925550753693,NA,5.42214439270126,0.0414066973875449,"localBMT"
"4303",18,25,9,3,44.6212995024142,67.5757211779263,"Rough","Avg. Reward Condition",40,"3",11,0,43,139,"Long",0.0240925550753693,NA,5.42214439270126,0.0414066973875449,"localBMT"
"4304",18,26,10,3,16.8579870376679,67.5757211779263,"Rough","Avg. Reward Condition",40,"3",11,0,44,139,"Long",0.0240925550753693,NA,5.42214439270126,0.0414066973875449,"localBMT"
"4305",18,27,10,2,3.70972504488681,67.5757211779263,"Rough","Avg. Reward Condition",40,"3",11,0,33,139,"Long",0.0240925550753693,NA,5.42214439270126,0.0414066973875449,"localBMT"
"4306",18,28,10,5,24.0277528362219,67.5757211779263,"Rough","Avg. Reward Condition",40,"3",11,0,66,139,"Long",0.0240925550753693,NA,5.42214439270126,0.0414066973875449,"localBMT"
"4307",18,29,8,4,42.7763415301342,67.5757211779263,"Rough","Avg. Reward Condition",40,"3",11,0,53,139,"Long",0.0240925550753693,NA,5.42214439270126,0.0414066973875449,"localBMT"
"4308",18,30,2,10,17.4994853434702,67.5757211779263,"Rough","Avg. Reward Condition",40,"3",11,0,113,139,"Long",0.0240925550753693,NA,5.42214439270126,0.0414066973875449,"localBMT"
"4309",18,31,8,6,60.0661393407619,67.5757211779263,"Rough","Avg. Reward Condition",40,"3",11,0,75,139,"Long",0.0240925550753693,NA,5.42214439270126,0.0414066973875449,"localBMT"
"4310",18,32,7,5,74.6263346102851,74.6263346102851,"Rough","Avg. Reward Condition",40,"3",11,0,63,139,"Long",0.0240925550753693,NA,5.42214439270126,0.0414066973875449,"localBMT"
"4311",18,33,9,5,4.84185863158433,74.6263346102851,"Rough","Avg. Reward Condition",40,"3",11,0,65,139,"Long",0.0240925550753693,NA,5.42214439270126,0.0414066973875449,"localBMT"
"4312",18,34,9,6,44.0877983401219,74.6263346102851,"Rough","Avg. Reward Condition",40,"3",11,0,76,139,"Long",0.0240925550753693,NA,5.42214439270126,0.0414066973875449,"localBMT"
"4313",18,35,9,6,44.0877983401219,74.6263346102851,"Rough","Avg. Reward Condition",40,"3",11,0,76,139,"Long",0.0240925550753693,NA,5.42214439270126,0.0414066973875449,"localBMT"
"4314",18,36,9,7,46.7520963310915,74.6263346102851,"Rough","Avg. Reward Condition",40,"3",11,0,87,139,"Long",0.0240925550753693,NA,5.42214439270126,0.0414066973875449,"localBMT"
"4315",18,37,10,6,33.4645988807569,74.6263346102851,"Rough","Avg. Reward Condition",40,"3",11,0,77,139,"Long",0.0240925550753693,NA,5.42214439270126,0.0414066973875449,"localBMT"
"4316",18,38,9,6,44.0877983401219,74.6263346102851,"Rough","Avg. Reward Condition",40,"3",11,0,76,139,"Long",0.0240925550753693,NA,5.42214439270126,0.0414066973875449,"localBMT"
"4317",18,39,8,6,60.0661393407619,74.6263346102851,"Rough","Avg. Reward Condition",40,"3",11,0,75,139,"Long",0.0240925550753693,NA,5.42214439270126,0.0414066973875449,"localBMT"
"4318",18,40,4,8,79.4784884383396,79.4784884383396,"Rough","Avg. Reward Condition",40,"3",11,0,93,139,"Long",0.0240925550753693,NA,5.42214439270126,0.0414066973875449,"localBMT"
"4319",18,41,4,8,79.4784884383396,79.4784884383396,"Rough","Avg. Reward Condition",40,"3",11,0,93,139,"Long",0.0240925550753693,NA,5.42214439270126,0.0414066973875449,"localBMT"
"4320",18,1,2,6,61.2240030846988,61.2240030846988,"Rough","Avg. Reward Condition",20,"4",7,NA,69,140,"Short",0.00674026202070718,NA,12.8964135522392,0.00975855774193442,"localBMT"
"4321",18,2,1,5,56.0329470036267,61.2240030846988,"Rough","Avg. Reward Condition",20,"4",7,1,57,140,"Short",0.00674026202070718,NA,12.8964135522392,0.00975855774193442,"localBMT"
"4322",18,3,1,6,40.7890265133229,61.2240030846988,"Rough","Avg. Reward Condition",20,"4",7,3,68,140,"Short",0.00674026202070718,NA,12.8964135522392,0.00975855774193442,"localBMT"
"4323",18,4,2,6,61.2240030846988,61.2240030846988,"Rough","Avg. Reward Condition",20,"4",7,4,69,140,"Short",0.00674026202070718,NA,12.8964135522392,0.00975855774193442,"localBMT"
"4324",18,5,2,5,81.410941886626,81.410941886626,"Rough","Avg. Reward Condition",20,"4",7,7,58,140,"Short",0.00674026202070718,NA,12.8964135522392,0.00975855774193442,"localBMT"
"4325",18,6,0,8,41.765302127877,81.410941886626,"Rough","Avg. Reward Condition",20,"4",7,7,89,140,"Short",0.00674026202070718,NA,12.8964135522392,0.00975855774193442,"localBMT"
"4326",18,7,1,8,45.1295741279083,81.410941886626,"Rough","Avg. Reward Condition",20,"4",7,4,90,140,"Short",0.00674026202070718,NA,12.8964135522392,0.00975855774193442,"localBMT"
"4327",18,8,1,0,29.6758982233628,81.410941886626,"Rough","Avg. Reward Condition",20,"4",7,3,2,140,"Short",0.00674026202070718,NA,12.8964135522392,0.00975855774193442,"localBMT"
"4328",18,9,9,2,33.0324980399919,81.410941886626,"Rough","Avg. Reward Condition",20,"4",7,8,32,140,"Short",0.00674026202070718,NA,12.8964135522392,0.00975855774193442,"localBMT"
"4329",18,10,8,9,44.3344271984956,81.410941886626,"Rough","Avg. Reward Condition",20,"4",7,1,108,140,"Short",0.00674026202070718,NA,12.8964135522392,0.00975855774193442,"localBMT"
"4330",18,11,6,6,51.0087520886989,81.410941886626,"Rough","Avg. Reward Condition",20,"4",7,2,73,140,"Short",0.00674026202070718,NA,12.8964135522392,0.00975855774193442,"localBMT"
"4331",18,12,0,10,25.1709150765201,81.410941886626,"Rough","Avg. Reward Condition",20,"4",7,2,111,140,"Short",0.00674026202070718,NA,12.8964135522392,0.00975855774193442,"localBMT"
"4332",18,13,6,10,42.7774601364026,81.410941886626,"Rough","Avg. Reward Condition",20,"4",7,1,117,140,"Short",0.00674026202070718,NA,12.8964135522392,0.00975855774193442,"localBMT"
"4333",18,14,8,1,64.1561620326148,81.410941886626,"Rough","Avg. Reward Condition",20,"4",7,2,20,140,"Short",0.00674026202070718,NA,12.8964135522392,0.00975855774193442,"localBMT"
"4334",18,15,2,9,19.7561850844021,81.410941886626,"Rough","Avg. Reward Condition",20,"4",7,0,102,140,"Short",0.00674026202070718,NA,12.8964135522392,0.00975855774193442,"localBMT"
"4335",18,16,0,6,34.4193486809273,81.410941886626,"Rough","Avg. Reward Condition",20,"4",7,0,67,140,"Short",0.00674026202070718,NA,12.8964135522392,0.00975855774193442,"localBMT"
"4336",18,17,1,6,40.7890265133229,81.410941886626,"Rough","Avg. Reward Condition",20,"4",7,0,68,140,"Short",0.00674026202070718,NA,12.8964135522392,0.00975855774193442,"localBMT"
"4337",18,18,2,6,61.2240030846988,81.410941886626,"Rough","Avg. Reward Condition",20,"4",7,0,69,140,"Short",0.00674026202070718,NA,12.8964135522392,0.00975855774193442,"localBMT"
"4338",18,19,9,5,88.0456624617215,88.0456624617215,"Rough","Avg. Reward Condition",20,"4",7,6,65,140,"Short",0.00674026202070718,NA,12.8964135522392,0.00975855774193442,"localBMT"
"4339",18,20,7,4,76.4592320894519,88.0456624617215,"Rough","Avg. Reward Condition",20,"4",7,8,52,140,"Short",0.00674026202070718,NA,12.8964135522392,0.00975855774193442,"localBMT"
"4340",18,21,6,9,21.4314674691678,88.0456624617215,"Rough","Avg. Reward Condition",20,"4",7,2,106,140,"Short",0.00674026202070718,NA,12.8964135522392,0.00975855774193442,"localBMT"
"4341",18,1,1,5,10.1171315586826,10.1171315586826,"Rough","Avg. Reward Condition",40,"5",2,NA,57,141,"Long",0.00673899008634436,NA,10.7416691649885,0.009689630486342,"localBMT"
"4342",18,2,4,5,25.2003501997717,25.2003501997717,"Rough","Avg. Reward Condition",40,"5",2,8,60,141,"Long",0.00673899008634436,NA,10.7416691649885,0.009689630486342,"localBMT"
"4343",18,3,10,2,42.6956940217487,42.6956940217487,"Rough","Avg. Reward Condition",40,"5",2,8,33,141,"Long",0.00673899008634436,NA,10.7416691649885,0.009689630486342,"localBMT"
"4344",18,4,0,1,65.1431397571806,65.1431397571806,"Rough","Avg. Reward Condition",40,"5",2,1,12,141,"Long",0.00673899008634436,NA,10.7416691649885,0.009689630486342,"localBMT"
"4345",18,5,1,1,53.5541131096444,65.1431397571806,"Rough","Avg. Reward Condition",40,"5",2,2,13,141,"Long",0.00673899008634436,NA,10.7416691649885,0.009689630486342,"localBMT"
"4346",18,6,1,2,35.3675070791492,65.1431397571806,"Rough","Avg. Reward Condition",40,"5",2,1,24,141,"Long",0.00673899008634436,NA,10.7416691649885,0.009689630486342,"localBMT"
"4347",18,7,1,1,53.5541131096444,65.1431397571806,"Rough","Avg. Reward Condition",40,"5",2,2,13,141,"Long",0.00673899008634436,NA,10.7416691649885,0.009689630486342,"localBMT"
"4348",18,8,0,1,65.1431397571806,65.1431397571806,"Rough","Avg. Reward Condition",40,"5",2,2,12,141,"Long",0.00673899008634436,NA,10.7416691649885,0.009689630486342,"localBMT"
"4349",18,9,0,0,59.752754852951,65.1431397571806,"Rough","Avg. Reward Condition",40,"5",2,1,1,141,"Long",0.00673899008634436,NA,10.7416691649885,0.009689630486342,"localBMT"
"4350",18,10,1,3,37.158323481837,65.1431397571806,"Rough","Avg. Reward Condition",40,"5",2,0,35,141,"Long",0.00673899008634436,NA,10.7416691649885,0.009689630486342,"localBMT"
"4351",18,11,0,2,52.0793629083007,65.1431397571806,"Rough","Avg. Reward Condition",40,"5",2,0,23,141,"Long",0.00673899008634436,NA,10.7416691649885,0.009689630486342,"localBMT"
"4352",18,12,0,10,20.5241810833273,65.1431397571806,"Rough","Avg. Reward Condition",40,"5",2,0,111,141,"Long",0.00673899008634436,NA,10.7416691649885,0.009689630486342,"localBMT"
"4353",18,13,2,10,55.8905706539792,65.1431397571806,"Rough","Avg. Reward Condition",40,"5",2,0,113,141,"Long",0.00673899008634436,NA,10.7416691649885,0.009689630486342,"localBMT"
"4354",18,14,2,7,36.5665227563517,65.1431397571806,"Rough","Avg. Reward Condition",40,"5",2,0,80,141,"Long",0.00673899008634436,NA,10.7416691649885,0.009689630486342,"localBMT"
"4355",18,15,8,7,27.4177147480502,65.1431397571806,"Rough","Avg. Reward Condition",40,"5",2,0,86,141,"Long",0.00673899008634436,NA,10.7416691649885,0.009689630486342,"localBMT"
"4356",18,16,8,6,74.3893540286675,74.3893540286675,"Rough","Avg. Reward Condition",40,"5",2,4,75,141,"Long",0.00673899008634436,NA,10.7416691649885,0.009689630486342,"localBMT"
"4357",18,17,9,6,60.9966324493762,74.3893540286675,"Rough","Avg. Reward Condition",40,"5",2,6,76,141,"Long",0.00673899008634436,NA,10.7416691649885,0.009689630486342,"localBMT"
"4358",18,18,9,6,60.9966324493762,74.3893540286675,"Rough","Avg. Reward Condition",40,"5",2,7,76,141,"Long",0.00673899008634436,NA,10.7416691649885,0.009689630486342,"localBMT"
"4359",18,19,9,6,60.9966324493762,74.3893540286675,"Rough","Avg. Reward Condition",40,"5",2,1,76,141,"Long",0.00673899008634436,NA,10.7416691649885,0.009689630486342,"localBMT"
"4360",18,20,9,6,60.9966324493762,74.3893540286675,"Rough","Avg. Reward Condition",40,"5",2,2,76,141,"Long",0.00673899008634436,NA,10.7416691649885,0.009689630486342,"localBMT"
"4361",18,21,5,1,14.0448929140454,74.3893540286675,"Rough","Avg. Reward Condition",40,"5",2,0,17,141,"Long",0.00673899008634436,NA,10.7416691649885,0.009689630486342,"localBMT"
"4362",18,22,4,1,7.52216933154133,74.3893540286675,"Rough","Avg. Reward Condition",40,"5",2,0,16,141,"Long",0.00673899008634436,NA,10.7416691649885,0.009689630486342,"localBMT"
"4363",18,23,9,5,74.2282844948157,74.3893540286675,"Rough","Avg. Reward Condition",40,"5",2,0,65,141,"Long",0.00673899008634436,NA,10.7416691649885,0.009689630486342,"localBMT"
"4364",18,24,8,5,82.1154481139937,82.1154481139937,"Rough","Avg. Reward Condition",40,"5",2,0,64,141,"Long",0.00673899008634436,NA,10.7416691649885,0.009689630486342,"localBMT"
"4365",18,25,8,5,82.1154481139937,82.1154481139937,"Rough","Avg. Reward Condition",40,"5",2,0,64,141,"Long",0.00673899008634436,NA,10.7416691649885,0.009689630486342,"localBMT"
"4366",18,26,8,6,74.3893540286675,82.1154481139937,"Rough","Avg. Reward Condition",40,"5",2,0,75,141,"Long",0.00673899008634436,NA,10.7416691649885,0.009689630486342,"localBMT"
"4367",18,27,8,5,82.1154481139937,82.1154481139937,"Rough","Avg. Reward Condition",40,"5",2,0,64,141,"Long",0.00673899008634436,NA,10.7416691649885,0.009689630486342,"localBMT"
"4368",18,28,8,5,82.1154481139937,82.1154481139937,"Rough","Avg. Reward Condition",40,"5",2,0,64,141,"Long",0.00673899008634436,NA,10.7416691649885,0.009689630486342,"localBMT"
"4369",18,29,8,5,82.1154481139937,82.1154481139937,"Rough","Avg. Reward Condition",40,"5",2,0,64,141,"Long",0.00673899008634436,NA,10.7416691649885,0.009689630486342,"localBMT"
"4370",18,30,8,5,82.1154481139937,82.1154481139937,"Rough","Avg. Reward Condition",40,"5",2,0,64,141,"Long",0.00673899008634436,NA,10.7416691649885,0.009689630486342,"localBMT"
"4371",18,31,8,5,82.1154481139937,82.1154481139937,"Rough","Avg. Reward Condition",40,"5",2,0,64,141,"Long",0.00673899008634436,NA,10.7416691649885,0.009689630486342,"localBMT"
"4372",18,32,8,5,82.1154481139937,82.1154481139937,"Rough","Avg. Reward Condition",40,"5",2,0,64,141,"Long",0.00673899008634436,NA,10.7416691649885,0.009689630486342,"localBMT"
"4373",18,33,8,5,82.1154481139937,82.1154481139937,"Rough","Avg. Reward Condition",40,"5",2,0,64,141,"Long",0.00673899008634436,NA,10.7416691649885,0.009689630486342,"localBMT"
"4374",18,34,8,5,82.1154481139937,82.1154481139937,"Rough","Avg. Reward Condition",40,"5",2,0,64,141,"Long",0.00673899008634436,NA,10.7416691649885,0.009689630486342,"localBMT"
"4375",18,35,8,5,82.1154481139937,82.1154481139937,"Rough","Avg. Reward Condition",40,"5",2,0,64,141,"Long",0.00673899008634436,NA,10.7416691649885,0.009689630486342,"localBMT"
"4376",18,36,8,5,82.1154481139937,82.1154481139937,"Rough","Avg. Reward Condition",40,"5",2,0,64,141,"Long",0.00673899008634436,NA,10.7416691649885,0.009689630486342,"localBMT"
"4377",18,37,8,5,82.1154481139937,82.1154481139937,"Rough","Avg. Reward Condition",40,"5",2,0,64,141,"Long",0.00673899008634436,NA,10.7416691649885,0.009689630486342,"localBMT"
"4378",18,38,8,5,82.1154481139937,82.1154481139937,"Rough","Avg. Reward Condition",40,"5",2,0,64,141,"Long",0.00673899008634436,NA,10.7416691649885,0.009689630486342,"localBMT"
"4379",18,39,8,5,82.1154481139937,82.1154481139937,"Rough","Avg. Reward Condition",40,"5",2,0,64,141,"Long",0.00673899008634436,NA,10.7416691649885,0.009689630486342,"localBMT"
"4380",18,40,8,5,82.1154481139937,82.1154481139937,"Rough","Avg. Reward Condition",40,"5",2,0,64,141,"Long",0.00673899008634436,NA,10.7416691649885,0.009689630486342,"localBMT"
"4381",18,41,8,5,82.1154481139937,82.1154481139937,"Rough","Avg. Reward Condition",40,"5",2,0,64,141,"Long",0.00673899008634436,NA,10.7416691649885,0.009689630486342,"localBMT"
"4382",18,1,5,0,61.2584278059806,61.2584278059806,"Rough","Avg. Reward Condition",20,"6",10,NA,6,142,"Short",0.0283683677188042,NA,5.29143469746298,0.0396042402517531,"localBMT"
"4383",18,2,4,0,53.850860567956,61.2584278059806,"Rough","Avg. Reward Condition",20,"6",10,11,5,142,"Short",0.0283683677188042,NA,5.29143469746298,0.0396042402517531,"localBMT"
"4384",18,3,7,5,66.0456136537345,66.0456136537345,"Rough","Avg. Reward Condition",20,"6",10,6,63,142,"Short",0.0283683677188042,NA,5.29143469746298,0.0396042402517531,"localBMT"
"4385",18,4,7,5,66.0456136537345,66.0456136537345,"Rough","Avg. Reward Condition",20,"6",10,1,63,142,"Short",0.0283683677188042,NA,5.29143469746298,0.0396042402517531,"localBMT"
"4386",18,5,7,5,66.0456136537345,66.0456136537345,"Rough","Avg. Reward Condition",20,"6",10,2,63,142,"Short",0.0283683677188042,NA,5.29143469746298,0.0396042402517531,"localBMT"
"4387",18,6,7,4,67.8088166465802,67.8088166465802,"Rough","Avg. Reward Condition",20,"6",10,2,52,142,"Short",0.0283683677188042,NA,5.29143469746298,0.0396042402517531,"localBMT"
"4388",18,7,2,2,84.7630980686561,84.7630980686561,"Rough","Avg. Reward Condition",20,"6",10,1,25,142,"Short",0.0283683677188042,NA,5.29143469746298,0.0396042402517531,"localBMT"
"4389",18,8,1,0,22.8566856126171,84.7630980686561,"Rough","Avg. Reward Condition",20,"6",10,0,2,142,"Short",0.0283683677188042,NA,5.29143469746298,0.0396042402517531,"localBMT"
"4390",18,9,7,3,51.9507469793725,84.7630980686561,"Rough","Avg. Reward Condition",20,"6",10,0,41,142,"Short",0.0283683677188042,NA,5.29143469746298,0.0396042402517531,"localBMT"
"4391",18,10,9,0,60.0001478018408,84.7630980686561,"Rough","Avg. Reward Condition",20,"6",10,0,10,142,"Short",0.0283683677188042,NA,5.29143469746298,0.0396042402517531,"localBMT"
"4392",18,11,3,6,70.1588765725944,84.7630980686561,"Rough","Avg. Reward Condition",20,"6",10,0,70,142,"Short",0.0283683677188042,NA,5.29143469746298,0.0396042402517531,"localBMT"
"4393",18,12,3,6,70.1588765725944,84.7630980686561,"Rough","Avg. Reward Condition",20,"6",10,0,70,142,"Short",0.0283683677188042,NA,5.29143469746298,0.0396042402517531,"localBMT"
"4394",18,13,3,5,55.1289621064368,84.7630980686561,"Rough","Avg. Reward Condition",20,"6",10,0,59,142,"Short",0.0283683677188042,NA,5.29143469746298,0.0396042402517531,"localBMT"
"4395",18,14,0,7,23.2514294242232,84.7630980686561,"Rough","Avg. Reward Condition",20,"6",10,0,78,142,"Short",0.0283683677188042,NA,5.29143469746298,0.0396042402517531,"localBMT"
"4396",18,15,6,9,48.7652106612823,84.7630980686561,"Rough","Avg. Reward Condition",20,"6",10,0,106,142,"Short",0.0283683677188042,NA,5.29143469746298,0.0396042402517531,"localBMT"
"4397",18,16,0,7,23.2514294242232,84.7630980686561,"Rough","Avg. Reward Condition",20,"6",10,0,78,142,"Short",0.0283683677188042,NA,5.29143469746298,0.0396042402517531,"localBMT"
"4398",18,17,4,2,49.5824885929655,84.7630980686561,"Rough","Avg. Reward Condition",20,"6",10,0,27,142,"Short",0.0283683677188042,NA,5.29143469746298,0.0396042402517531,"localBMT"
"4399",18,18,5,2,78.8586431174006,84.7630980686561,"Rough","Avg. Reward Condition",20,"6",10,0,28,142,"Short",0.0283683677188042,NA,5.29143469746298,0.0396042402517531,"localBMT"
"4400",18,19,0,6,44.4460602497273,84.7630980686561,"Rough","Avg. Reward Condition",20,"6",10,0,67,142,"Short",0.0283683677188042,NA,5.29143469746298,0.0396042402517531,"localBMT"
"4401",18,20,8,8,22.9010925935709,84.7630980686561,"Rough","Avg. Reward Condition",20,"6",10,0,97,142,"Short",0.0283683677188042,NA,5.29143469746298,0.0396042402517531,"localBMT"
"4402",18,21,9,8,39.8812443557939,84.7630980686561,"Rough","Avg. Reward Condition",20,"6",10,0,98,142,"Short",0.0283683677188042,NA,5.29143469746298,0.0396042402517531,"localBMT"
"4403",18,1,6,2,14.151020308226,14.151020308226,"Rough","Avg. Reward Condition",40,"7",0,NA,29,143,"Long",0.0228058634773334,NA,5.22078803927112,0.0311019542461247,"localBMT"
"4404",18,2,7,2,5.67992727418949,14.151020308226,"Rough","Avg. Reward Condition",40,"7",0,11,30,143,"Long",0.0228058634773334,NA,5.22078803927112,0.0311019542461247,"localBMT"
"4405",18,3,7,3,30.9043108896153,30.9043108896153,"Rough","Avg. Reward Condition",40,"7",0,2,41,143,"Long",0.0228058634773334,NA,5.22078803927112,0.0311019542461247,"localBMT"
"4406",18,4,8,5,25.4664364845841,30.9043108896153,"Rough","Avg. Reward Condition",40,"7",0,1,64,143,"Long",0.0228058634773334,NA,5.22078803927112,0.0311019542461247,"localBMT"
"4407",18,5,3,3,58.6757331286265,58.6757331286265,"Rough","Avg. Reward Condition",40,"7",0,3,37,143,"Long",0.0228058634773334,NA,5.22078803927112,0.0311019542461247,"localBMT"
"4408",18,6,3,6,45.9504807109025,58.6757331286265,"Rough","Avg. Reward Condition",40,"7",0,2,70,143,"Long",0.0228058634773334,NA,5.22078803927112,0.0311019542461247,"localBMT"
"4409",18,7,3,3,58.6757331286265,58.6757331286265,"Rough","Avg. Reward Condition",40,"7",0,7,37,143,"Long",0.0228058634773334,NA,5.22078803927112,0.0311019542461247,"localBMT"
"4410",18,8,4,1,16.9242628027693,58.6757331286265,"Rough","Avg. Reward Condition",40,"7",0,1,16,143,"Long",0.0228058634773334,NA,5.22078803927112,0.0311019542461247,"localBMT"
"4411",18,9,3,1,29.8909935964922,58.6757331286265,"Rough","Avg. Reward Condition",40,"7",0,1,15,143,"Long",0.0228058634773334,NA,5.22078803927112,0.0311019542461247,"localBMT"
"4412",18,10,3,6,45.9504807109025,58.6757331286265,"Rough","Avg. Reward Condition",40,"7",0,2,70,143,"Long",0.0228058634773334,NA,5.22078803927112,0.0311019542461247,"localBMT"
"4413",18,11,2,6,50.7364669239803,58.6757331286265,"Rough","Avg. Reward Condition",40,"7",0,2,69,143,"Long",0.0228058634773334,NA,5.22078803927112,0.0311019542461247,"localBMT"
