"","id","trial","x","y","z","zmax","kernel","scenario","horizon","round","env","delta_x","chosen","overall","Horizon","tau","lambda","kError","beta","Model"
"2560",11,18,10,0,54.7041711042587,77.111237702123,"Smooth","Avg. Reward Condition",20,"3",14,1,11,83,"Short",0.00676343340438276,0.432199508071694,NA,0.494755804040974,"GP"
"2561",11,19,4,0,56.6818334145278,77.111237702123,"Smooth","Avg. Reward Condition",20,"3",14,2,5,83,"Short",0.00676343340438276,0.432199508071694,NA,0.494755804040974,"GP"
"2562",11,20,4,2,87.5181735479042,87.5181735479042,"Smooth","Avg. Reward Condition",20,"3",14,1,27,83,"Short",0.00676343340438276,0.432199508071694,NA,0.494755804040974,"GP"
"2563",11,21,5,2,56.3291955901051,87.5181735479042,"Smooth","Avg. Reward Condition",20,"3",14,2,28,83,"Short",0.00676343340438276,0.432199508071694,NA,0.494755804040974,"GP"
"2564",11,1,10,6,0,0,"Smooth","Avg. Reward Condition",40,"4",4,NA,77,84,"Long",0.0174684837216464,0.569391416640444,NA,0.454916140857902,"GP"
"2565",11,2,6,7,58.9424744854528,58.9424744854528,"Smooth","Avg. Reward Condition",40,"4",4,11,84,84,"Long",0.0174684837216464,0.569391416640444,NA,0.454916140857902,"GP"
"2566",11,3,5,5,32.848866860403,58.9424744854528,"Smooth","Avg. Reward Condition",40,"4",4,1,61,84,"Long",0.0174684837216464,0.569391416640444,NA,0.454916140857902,"GP"
"2567",11,4,7,3,65.7956842559425,65.7956842559425,"Smooth","Avg. Reward Condition",40,"4",4,1,41,84,"Long",0.0174684837216464,0.569391416640444,NA,0.454916140857902,"GP"
"2568",11,5,7,7,31.8600199928014,65.7956842559425,"Smooth","Avg. Reward Condition",40,"4",4,2,85,84,"Long",0.0174684837216464,0.569391416640444,NA,0.454916140857902,"GP"
"2569",11,6,7,4,41.2492240825344,65.7956842559425,"Smooth","Avg. Reward Condition",40,"4",4,1,52,84,"Long",0.0174684837216464,0.569391416640444,NA,0.454916140857902,"GP"
"2570",11,7,9,4,51.3835658310019,65.7956842559425,"Smooth","Avg. Reward Condition",40,"4",4,2,54,84,"Long",0.0174684837216464,0.569391416640444,NA,0.454916140857902,"GP"
"2571",11,8,3,0,32.6932648884738,65.7956842559425,"Smooth","Avg. Reward Condition",40,"4",4,2,4,84,"Long",0.0174684837216464,0.569391416640444,NA,0.454916140857902,"GP"
"2572",11,9,7,10,50.1452665258359,65.7956842559425,"Smooth","Avg. Reward Condition",40,"4",4,1,118,84,"Long",0.0174684837216464,0.569391416640444,NA,0.454916140857902,"GP"
"2573",11,10,0,8,24.5864269279588,65.7956842559425,"Smooth","Avg. Reward Condition",40,"4",4,2,89,84,"Long",0.0174684837216464,0.569391416640444,NA,0.454916140857902,"GP"
"2574",11,11,6,9,52.8376225982162,65.7956842559425,"Smooth","Avg. Reward Condition",40,"4",4,1,106,84,"Long",0.0174684837216464,0.569391416640444,NA,0.454916140857902,"GP"
"2575",11,12,3,10,56.7304025391651,65.7956842559425,"Smooth","Avg. Reward Condition",40,"4",4,1,114,84,"Long",0.0174684837216464,0.569391416640444,NA,0.454916140857902,"GP"
"2576",11,13,8,3,59.0490578971639,65.7956842559425,"Smooth","Avg. Reward Condition",40,"4",4,1,42,84,"Long",0.0174684837216464,0.569391416640444,NA,0.454916140857902,"GP"
"2577",11,14,6,1,31.833699427692,65.7956842559425,"Smooth","Avg. Reward Condition",40,"4",4,6,18,84,"Long",0.0174684837216464,0.569391416640444,NA,0.454916140857902,"GP"
"2578",11,15,5,10,11.1782861371887,65.7956842559425,"Smooth","Avg. Reward Condition",40,"4",4,1,116,84,"Long",0.0174684837216464,0.569391416640444,NA,0.454916140857902,"GP"
"2579",11,16,0,4,3.98967104504308,65.7956842559425,"Smooth","Avg. Reward Condition",40,"4",4,1,45,84,"Long",0.0174684837216464,0.569391416640444,NA,0.454916140857902,"GP"
"2580",11,17,5,7,68.7904053516684,68.7904053516684,"Smooth","Avg. Reward Condition",40,"4",4,1,83,84,"Long",0.0174684837216464,0.569391416640444,NA,0.454916140857902,"GP"
"2581",11,18,5,8,42.4332277403281,68.7904053516684,"Smooth","Avg. Reward Condition",40,"4",4,1,94,84,"Long",0.0174684837216464,0.569391416640444,NA,0.454916140857902,"GP"
"2582",11,19,10,1,61.8531296162429,68.7904053516684,"Smooth","Avg. Reward Condition",40,"4",4,4,22,84,"Long",0.0174684837216464,0.569391416640444,NA,0.454916140857902,"GP"
"2583",11,20,2,2,35.4180456791571,68.7904053516684,"Smooth","Avg. Reward Condition",40,"4",4,1,25,84,"Long",0.0174684837216464,0.569391416640444,NA,0.454916140857902,"GP"
"2584",11,21,10,2,51.2894760836585,68.7904053516684,"Smooth","Avg. Reward Condition",40,"4",4,1,33,84,"Long",0.0174684837216464,0.569391416640444,NA,0.454916140857902,"GP"
"2585",11,22,10,0,28.2339071863812,68.7904053516684,"Smooth","Avg. Reward Condition",40,"4",4,1,11,84,"Long",0.0174684837216464,0.569391416640444,NA,0.454916140857902,"GP"
"2586",11,23,9,10,49.7040626782217,68.7904053516684,"Smooth","Avg. Reward Condition",40,"4",4,1,120,84,"Long",0.0174684837216464,0.569391416640444,NA,0.454916140857902,"GP"
"2587",11,24,4,5,36.1447579478145,68.7904053516684,"Smooth","Avg. Reward Condition",40,"4",4,1,60,84,"Long",0.0174684837216464,0.569391416640444,NA,0.454916140857902,"GP"
"2588",11,25,4,7,64.0825409576954,68.7904053516684,"Smooth","Avg. Reward Condition",40,"4",4,7,82,84,"Long",0.0174684837216464,0.569391416640444,NA,0.454916140857902,"GP"
"2589",11,26,7,2,55.9275751413252,68.7904053516684,"Smooth","Avg. Reward Condition",40,"4",4,1,30,84,"Long",0.0174684837216464,0.569391416640444,NA,0.454916140857902,"GP"
"2590",11,27,8,1,47.0627415324652,68.7904053516684,"Smooth","Avg. Reward Condition",40,"4",4,1,20,84,"Long",0.0174684837216464,0.569391416640444,NA,0.454916140857902,"GP"
"2591",11,28,8,8,37.2485540840057,68.7904053516684,"Smooth","Avg. Reward Condition",40,"4",4,1,97,84,"Long",0.0174684837216464,0.569391416640444,NA,0.454916140857902,"GP"
"2592",11,29,3,7,47.3255867438029,68.7904053516684,"Smooth","Avg. Reward Condition",40,"4",4,1,81,84,"Long",0.0174684837216464,0.569391416640444,NA,0.454916140857902,"GP"
"2593",11,30,2,9,75.1501969131058,75.1501969131058,"Smooth","Avg. Reward Condition",40,"4",4,1,102,84,"Long",0.0174684837216464,0.569391416640444,NA,0.454916140857902,"GP"
"2594",11,31,10,10,44.6083143024855,75.1501969131058,"Smooth","Avg. Reward Condition",40,"4",4,1,121,84,"Long",0.0174684837216464,0.569391416640444,NA,0.454916140857902,"GP"
"2595",11,32,3,9,71.5447698498277,75.1501969131058,"Smooth","Avg. Reward Condition",40,"4",4,1,103,84,"Long",0.0174684837216464,0.569391416640444,NA,0.454916140857902,"GP"
"2596",11,33,9,1,39.5345898107298,75.1501969131058,"Smooth","Avg. Reward Condition",40,"4",4,1,21,84,"Long",0.0174684837216464,0.569391416640444,NA,0.454916140857902,"GP"
"2597",11,34,0,2,64.4409661109689,75.1501969131058,"Smooth","Avg. Reward Condition",40,"4",4,1,23,84,"Long",0.0174684837216464,0.569391416640444,NA,0.454916140857902,"GP"
"2598",11,35,5,2,88.4170710697694,88.4170710697694,"Smooth","Avg. Reward Condition",40,"4",4,1,28,84,"Long",0.0174684837216464,0.569391416640444,NA,0.454916140857902,"GP"
"2599",11,36,5,3,80.7551191777029,88.4170710697694,"Smooth","Avg. Reward Condition",40,"4",4,0,39,84,"Long",0.0174684837216464,0.569391416640444,NA,0.454916140857902,"GP"
"2600",11,37,4,2,100,100,"Smooth","Avg. Reward Condition",40,"4",4,1,27,84,"Long",0.0174684837216464,0.569391416640444,NA,0.454916140857902,"GP"
"2601",11,38,10,4,26.9255221357028,100,"Smooth","Avg. Reward Condition",40,"4",4,1,55,84,"Long",0.0174684837216464,0.569391416640444,NA,0.454916140857902,"GP"
"2602",11,39,4,3,94.794324286051,100,"Smooth","Avg. Reward Condition",40,"4",4,1,38,84,"Long",0.0174684837216464,0.569391416640444,NA,0.454916140857902,"GP"
"2603",11,40,6,3,49.7582235748205,100,"Smooth","Avg. Reward Condition",40,"4",4,1,40,84,"Long",0.0174684837216464,0.569391416640444,NA,0.454916140857902,"GP"
"2604",11,41,0,10,18.0477374151467,100,"Smooth","Avg. Reward Condition",40,"4",4,2,111,84,"Long",0.0174684837216464,0.569391416640444,NA,0.454916140857902,"GP"
"2605",11,1,7,10,39.5407952471519,39.5407952471519,"Smooth","Avg. Reward Condition",20,"5",18,NA,118,85,"Short",0.00673934880283678,0.440855271789842,NA,0.485578462040769,"GP"
"2606",11,2,3,4,56.8504124991032,56.8504124991032,"Smooth","Avg. Reward Condition",20,"5",18,9,48,85,"Short",0.00673934880283678,0.440855271789842,NA,0.485578462040769,"GP"
"2607",11,3,7,6,35.0970793586,56.8504124991032,"Smooth","Avg. Reward Condition",20,"5",18,5,74,85,"Short",0.00673934880283678,0.440855271789842,NA,0.485578462040769,"GP"
"2608",11,4,9,9,61.1848749174221,61.1848749174221,"Smooth","Avg. Reward Condition",20,"5",18,13,109,85,"Short",0.00673934880283678,0.440855271789842,NA,0.485578462040769,"GP"
"2609",11,5,0,9,63.7273848369045,63.7273848369045,"Smooth","Avg. Reward Condition",20,"5",18,4,100,85,"Short",0.00673934880283678,0.440855271789842,NA,0.485578462040769,"GP"
"2610",11,6,0,8,40.1557616499508,63.7273848369045,"Smooth","Avg. Reward Condition",20,"5",18,3,89,85,"Short",0.00673934880283678,0.440855271789842,NA,0.485578462040769,"GP"
"2611",11,7,8,4,38.0812277919718,63.7273848369045,"Smooth","Avg. Reward Condition",20,"5",18,4,53,85,"Short",0.00673934880283678,0.440855271789842,NA,0.485578462040769,"GP"
"2612",11,8,3,9,61.4935218902942,63.7273848369045,"Smooth","Avg. Reward Condition",20,"5",18,3,103,85,"Short",0.00673934880283678,0.440855271789842,NA,0.485578462040769,"GP"
"2613",11,9,2,4,35.9082246738817,63.7273848369045,"Smooth","Avg. Reward Condition",20,"5",18,13,47,85,"Short",0.00673934880283678,0.440855271789842,NA,0.485578462040769,"GP"
"2614",11,10,9,3,52.6770087163606,63.7273848369045,"Smooth","Avg. Reward Condition",20,"5",18,1,43,85,"Short",0.00673934880283678,0.440855271789842,NA,0.485578462040769,"GP"
"2615",11,11,10,3,47.7289893692748,63.7273848369045,"Smooth","Avg. Reward Condition",20,"5",18,2,44,85,"Short",0.00673934880283678,0.440855271789842,NA,0.485578462040769,"GP"
"2616",11,12,3,1,75.1442624365829,75.1442624365829,"Smooth","Avg. Reward Condition",20,"5",18,2,15,85,"Short",0.00673934880283678,0.440855271789842,NA,0.485578462040769,"GP"
"2617",11,13,5,0,43.1589496872262,75.1442624365829,"Smooth","Avg. Reward Condition",20,"5",18,1,6,85,"Short",0.00673934880283678,0.440855271789842,NA,0.485578462040769,"GP"
"2618",11,14,4,4,52.24416387013,75.1442624365829,"Smooth","Avg. Reward Condition",20,"5",18,1,49,85,"Short",0.00673934880283678,0.440855271789842,NA,0.485578462040769,"GP"
"2619",11,15,8,7,51.6253344127728,75.1442624365829,"Smooth","Avg. Reward Condition",20,"5",18,1,86,85,"Short",0.00673934880283678,0.440855271789842,NA,0.485578462040769,"GP"
"2620",11,16,8,9,44.1981806048447,75.1442624365829,"Smooth","Avg. Reward Condition",20,"5",18,4,108,85,"Short",0.00673934880283678,0.440855271789842,NA,0.485578462040769,"GP"
"2621",11,17,2,1,70.0239835784985,75.1442624365829,"Smooth","Avg. Reward Condition",20,"5",18,2,14,85,"Short",0.00673934880283678,0.440855271789842,NA,0.485578462040769,"GP"
"2622",11,18,0,1,37.2422418931396,75.1442624365829,"Smooth","Avg. Reward Condition",20,"5",18,1,12,85,"Short",0.00673934880283678,0.440855271789842,NA,0.485578462040769,"GP"
"2623",11,19,2,5,28.3106281722044,75.1442624365829,"Smooth","Avg. Reward Condition",20,"5",18,1,58,85,"Short",0.00673934880283678,0.440855271789842,NA,0.485578462040769,"GP"
"2624",11,20,10,5,37.8302996702739,75.1442624365829,"Smooth","Avg. Reward Condition",20,"5",18,1,66,85,"Short",0.00673934880283678,0.440855271789842,NA,0.485578462040769,"GP"
"2625",11,21,3,0,28.442618018304,75.1442624365829,"Smooth","Avg. Reward Condition",20,"5",18,1,4,85,"Short",0.00673934880283678,0.440855271789842,NA,0.485578462040769,"GP"
"2626",11,1,7,5,82.9053550398923,82.9053550398923,"Smooth","Avg. Reward Condition",40,"6",19,NA,63,86,"Long",0.00673797705552161,0.428188285262391,NA,0.517433036385505,"GP"
"2627",11,2,7,6,100,100,"Smooth","Avg. Reward Condition",40,"6",19,1,74,86,"Long",0.00673797705552161,0.428188285262391,NA,0.517433036385505,"GP"
"2628",11,3,0,8,57.2031215387433,100,"Smooth","Avg. Reward Condition",40,"6",19,1,89,86,"Long",0.00673797705552161,0.428188285262391,NA,0.517433036385505,"GP"
"2629",11,4,7,9,29.4654937800479,100,"Smooth","Avg. Reward Condition",40,"6",19,1,107,86,"Long",0.00673797705552161,0.428188285262391,NA,0.517433036385505,"GP"
"2630",11,5,8,6,77.0215365379863,100,"Smooth","Avg. Reward Condition",40,"6",19,1,75,86,"Long",0.00673797705552161,0.428188285262391,NA,0.517433036385505,"GP"
"2631",11,6,9,10,65.8121215823365,100,"Smooth","Avg. Reward Condition",40,"6",19,1,120,86,"Long",0.00673797705552161,0.428188285262391,NA,0.517433036385505,"GP"
"2632",11,7,8,5,62.1217741531308,100,"Smooth","Avg. Reward Condition",40,"6",19,2,64,86,"Long",0.00673797705552161,0.428188285262391,NA,0.517433036385505,"GP"
"2633",11,8,8,7,93.2880256740387,100,"Smooth","Avg. Reward Condition",40,"6",19,1,86,86,"Long",0.00673797705552161,0.428188285262391,NA,0.517433036385505,"GP"
"2634",11,9,7,7,78.4257216995386,100,"Smooth","Avg. Reward Condition",40,"6",19,3,85,86,"Long",0.00673797705552161,0.428188285262391,NA,0.517433036385505,"GP"
"2635",11,10,8,8,81.8046970917315,100,"Smooth","Avg. Reward Condition",40,"6",19,0,97,86,"Long",0.00673797705552161,0.428188285262391,NA,0.517433036385505,"GP"
"2636",11,11,7,8,55.9050623268235,100,"Smooth","Avg. Reward Condition",40,"6",19,1,96,86,"Long",0.00673797705552161,0.428188285262391,NA,0.517433036385505,"GP"
"2637",11,12,7,1,25.7013105457165,100,"Smooth","Avg. Reward Condition",40,"6",19,10,19,86,"Long",0.00673797705552161,0.428188285262391,NA,0.517433036385505,"GP"
"2638",11,13,8,4,65.4001551521178,100,"Smooth","Avg. Reward Condition",40,"6",19,7,53,86,"Long",0.00673797705552161,0.428188285262391,NA,0.517433036385505,"GP"
"2639",11,14,6,6,73.1570356560972,100,"Smooth","Avg. Reward Condition",40,"6",19,3,73,86,"Long",0.00673797705552161,0.428188285262391,NA,0.517433036385505,"GP"
"2640",11,15,1,2,57.7851669507592,100,"Smooth","Avg. Reward Condition",40,"6",19,1,24,86,"Long",0.00673797705552161,0.428188285262391,NA,0.517433036385505,"GP"
"2641",11,16,0,9,66.1261892289375,100,"Smooth","Avg. Reward Condition",40,"6",19,2,100,86,"Long",0.00673797705552161,0.428188285262391,NA,0.517433036385505,"GP"
"2642",11,17,1,10,47.2084328445394,100,"Smooth","Avg. Reward Condition",40,"6",19,1,112,86,"Long",0.00673797705552161,0.428188285262391,NA,0.517433036385505,"GP"
"2643",11,18,9,7,60.6742426292071,100,"Smooth","Avg. Reward Condition",40,"6",19,13,87,86,"Long",0.00673797705552161,0.428188285262391,NA,0.517433036385505,"GP"
"2644",11,19,9,8,78.8036694153572,100,"Smooth","Avg. Reward Condition",40,"6",19,1,98,86,"Long",0.00673797705552161,0.428188285262391,NA,0.517433036385505,"GP"
"2645",11,20,0,1,39.3177147292541,100,"Smooth","Avg. Reward Condition",40,"6",19,1,12,86,"Long",0.00673797705552161,0.428188285262391,NA,0.517433036385505,"GP"
"2646",11,21,10,1,72.8353068382427,100,"Smooth","Avg. Reward Condition",40,"6",19,1,22,86,"Long",0.00673797705552161,0.428188285262391,NA,0.517433036385505,"GP"
"2647",11,22,4,9,36.8213901880563,100,"Smooth","Avg. Reward Condition",40,"6",19,0,104,86,"Long",0.00673797705552161,0.428188285262391,NA,0.517433036385505,"GP"
"2648",11,23,3,6,52.211813623065,100,"Smooth","Avg. Reward Condition",40,"6",19,1,70,86,"Long",0.00673797705552161,0.428188285262391,NA,0.517433036385505,"GP"
"2649",11,24,10,8,61.9465090311745,100,"Smooth","Avg. Reward Condition",40,"6",19,1,99,86,"Long",0.00673797705552161,0.428188285262391,NA,0.517433036385505,"GP"
"2650",11,25,6,0,27.3009941701534,100,"Smooth","Avg. Reward Condition",40,"6",19,1,7,86,"Long",0.00673797705552161,0.428188285262391,NA,0.517433036385505,"GP"
"2651",11,26,10,9,46.6801278336504,100,"Smooth","Avg. Reward Condition",40,"6",19,1,110,86,"Long",0.00673797705552161,0.428188285262391,NA,0.517433036385505,"GP"
"2652",11,27,6,5,64.8120312113293,100,"Smooth","Avg. Reward Condition",40,"6",19,1,62,86,"Long",0.00673797705552161,0.428188285262391,NA,0.517433036385505,"GP"
"2653",11,28,7,3,80.7703625318279,100,"Smooth","Avg. Reward Condition",40,"6",19,5,41,86,"Long",0.00673797705552161,0.428188285262391,NA,0.517433036385505,"GP"
"2654",11,29,6,7,40.7675652395294,100,"Smooth","Avg. Reward Condition",40,"6",19,5,84,86,"Long",0.00673797705552161,0.428188285262391,NA,0.517433036385505,"GP"
"2655",11,30,7,4,73.3248485001287,100,"Smooth","Avg. Reward Condition",40,"6",19,2,52,86,"Long",0.00673797705552161,0.428188285262391,NA,0.517433036385505,"GP"
"2656",11,31,8,3,65.6372493724856,100,"Smooth","Avg. Reward Condition",40,"6",19,2,42,86,"Long",0.00673797705552161,0.428188285262391,NA,0.517433036385505,"GP"
"2657",11,32,6,4,77.7374692379335,100,"Smooth","Avg. Reward Condition",40,"6",19,11,51,86,"Long",0.00673797705552161,0.428188285262391,NA,0.517433036385505,"GP"
"2658",11,33,6,3,86.4985901727727,100,"Smooth","Avg. Reward Condition",40,"6",19,4,40,86,"Long",0.00673797705552161,0.428188285262391,NA,0.517433036385505,"GP"
"2659",11,34,10,0,58.0700494610344,100,"Smooth","Avg. Reward Condition",40,"6",19,0,11,86,"Long",0.00673797705552161,0.428188285262391,NA,0.517433036385505,"GP"
"2660",11,35,9,6,35.4789284248096,100,"Smooth","Avg. Reward Condition",40,"6",19,1,76,86,"Long",0.00673797705552161,0.428188285262391,NA,0.517433036385505,"GP"
"2661",11,36,6,10,74.1112237297594,100,"Smooth","Avg. Reward Condition",40,"6",19,1,117,86,"Long",0.00673797705552161,0.428188285262391,NA,0.517433036385505,"GP"
"2662",11,37,2,4,21.3736470887722,100,"Smooth","Avg. Reward Condition",40,"6",19,1,47,86,"Long",0.00673797705552161,0.428188285262391,NA,0.517433036385505,"GP"
"2663",11,38,4,6,66.9336804964909,100,"Smooth","Avg. Reward Condition",40,"6",19,3,71,86,"Long",0.00673797705552161,0.428188285262391,NA,0.517433036385505,"GP"
"2664",11,39,2,2,85.7983244921108,100,"Smooth","Avg. Reward Condition",40,"6",19,1,25,86,"Long",0.00673797705552161,0.428188285262391,NA,0.517433036385505,"GP"
"2665",11,40,9,9,85.2726059415545,100,"Smooth","Avg. Reward Condition",40,"6",19,2,109,86,"Long",0.00673797705552161,0.428188285262391,NA,0.517433036385505,"GP"
"2666",11,41,8,9,63.1901515290244,100,"Smooth","Avg. Reward Condition",40,"6",19,2,108,86,"Long",0.00673797705552161,0.428188285262391,NA,0.517433036385505,"GP"
"2667",11,1,9,3,46.6566969511363,46.6566969511363,"Smooth","Avg. Reward Condition",20,"7",17,NA,43,87,"Short",0.00674008075405782,0.449939330837704,NA,0.51011375570687,"GP"
"2668",11,2,4,5,82.6609311486781,82.6609311486781,"Smooth","Avg. Reward Condition",20,"7",17,9,60,87,"Short",0.00674008075405782,0.449939330837704,NA,0.51011375570687,"GP"
"2669",11,3,5,6,42.0069236019537,82.6609311486781,"Smooth","Avg. Reward Condition",20,"7",17,8,72,87,"Short",0.00674008075405782,0.449939330837704,NA,0.51011375570687,"GP"
"2670",11,4,3,5,100,100,"Smooth","Avg. Reward Condition",20,"7",17,1,59,87,"Short",0.00674008075405782,0.449939330837704,NA,0.51011375570687,"GP"
"2671",11,5,2,5,96.5712701527156,100,"Smooth","Avg. Reward Condition",20,"7",17,3,58,87,"Short",0.00674008075405782,0.449939330837704,NA,0.51011375570687,"GP"
"2672",11,6,3,4,81.7432518785976,100,"Smooth","Avg. Reward Condition",20,"7",17,1,48,87,"Short",0.00674008075405782,0.449939330837704,NA,0.51011375570687,"GP"
"2673",11,7,4,6,52.4710109761759,100,"Smooth","Avg. Reward Condition",20,"7",17,0,71,87,"Short",0.00674008075405782,0.449939330837704,NA,0.51011375570687,"GP"
"2674",11,8,2,4,78.1145537046303,100,"Smooth","Avg. Reward Condition",20,"7",17,1,47,87,"Short",0.00674008075405782,0.449939330837704,NA,0.51011375570687,"GP"
"2675",11,9,4,4,91.0453666765183,100,"Smooth","Avg. Reward Condition",20,"7",17,1,49,87,"Short",0.00674008075405782,0.449939330837704,NA,0.51011375570687,"GP"
"2676",11,10,4,3,58.5828600076787,100,"Smooth","Avg. Reward Condition",20,"7",17,1,38,87,"Short",0.00674008075405782,0.449939330837704,NA,0.51011375570687,"GP"
"2677",11,11,2,3,51.4694994418352,100,"Smooth","Avg. Reward Condition",20,"7",17,4,36,87,"Short",0.00674008075405782,0.449939330837704,NA,0.51011375570687,"GP"
"2678",11,12,5,5,42.2377203459465,100,"Smooth","Avg. Reward Condition",20,"7",17,1,61,87,"Short",0.00674008075405782,0.449939330837704,NA,0.51011375570687,"GP"
"2679",11,13,2,10,64.0452624101058,100,"Smooth","Avg. Reward Condition",20,"7",17,4,113,87,"Short",0.00674008075405782,0.449939330837704,NA,0.51011375570687,"GP"
"2680",11,14,2,6,67.9735102315088,100,"Smooth","Avg. Reward Condition",20,"7",17,1,69,87,"Short",0.00674008075405782,0.449939330837704,NA,0.51011375570687,"GP"
"2681",11,15,3,6,61.6521718992743,100,"Smooth","Avg. Reward Condition",20,"7",17,1,70,87,"Short",0.00674008075405782,0.449939330837704,NA,0.51011375570687,"GP"
"2682",11,16,6,2,61.2748558274339,100,"Smooth","Avg. Reward Condition",20,"7",17,1,29,87,"Short",0.00674008075405782,0.449939330837704,NA,0.51011375570687,"GP"
"2683",11,17,9,6,69.0496352033319,100,"Smooth","Avg. Reward Condition",20,"7",17,2,76,87,"Short",0.00674008075405782,0.449939330837704,NA,0.51011375570687,"GP"
"2684",11,18,6,10,42.2521571557116,100,"Smooth","Avg. Reward Condition",20,"7",17,3,117,87,"Short",0.00674008075405782,0.449939330837704,NA,0.51011375570687,"GP"
"2685",11,19,8,9,55.5010385970611,100,"Smooth","Avg. Reward Condition",20,"7",17,11,108,87,"Short",0.00674008075405782,0.449939330837704,NA,0.51011375570687,"GP"
"2686",11,20,6,3,42.4608725278466,100,"Smooth","Avg. Reward Condition",20,"7",17,5,40,87,"Short",0.00674008075405782,0.449939330837704,NA,0.51011375570687,"GP"
"2687",11,21,5,4,61.0193303568798,100,"Smooth","Avg. Reward Condition",20,"7",17,7,50,87,"Short",0.00674008075405782,0.449939330837704,NA,0.51011375570687,"GP"
"2688",11,1,6,8,69.9411761225891,69.9411761225891,"Smooth","Avg. Reward Condition",40,"8",0,NA,95,88,"Long",0.00674923635171471,0.432022770572075,NA,0.51554684005016,"GP"
"2689",11,2,5,6,18.2149198232476,69.9411761225891,"Smooth","Avg. Reward Condition",40,"8",0,1,72,88,"Long",0.00674923635171471,0.432022770572075,NA,0.51554684005016,"GP"
"2690",11,3,5,8,68.8909705274262,69.9411761225891,"Smooth","Avg. Reward Condition",40,"8",0,2,94,88,"Long",0.00674923635171471,0.432022770572075,NA,0.51554684005016,"GP"
"2691",11,4,1,9,30.951213640869,69.9411761225891,"Smooth","Avg. Reward Condition",40,"8",0,1,101,88,"Long",0.00674923635171471,0.432022770572075,NA,0.51554684005016,"GP"
"2692",11,5,4,2,25.7389872414226,69.9411761225891,"Smooth","Avg. Reward Condition",40,"8",0,1,27,88,"Long",0.00674923635171471,0.432022770572075,NA,0.51554684005016,"GP"
"2693",11,6,6,7,57.6061006011955,69.9411761225891,"Smooth","Avg. Reward Condition",40,"8",0,1,84,88,"Long",0.00674923635171471,0.432022770572075,NA,0.51554684005016,"GP"
"2694",11,7,10,1,59.1692091474609,69.9411761225891,"Smooth","Avg. Reward Condition",40,"8",0,2,22,88,"Long",0.00674923635171471,0.432022770572075,NA,0.51554684005016,"GP"
"2695",11,8,9,7,93.0900522357202,93.0900522357202,"Smooth","Avg. Reward Condition",40,"8",0,2,87,88,"Long",0.00674923635171471,0.432022770572075,NA,0.51554684005016,"GP"
"2696",11,9,6,9,38.5462096801416,93.0900522357202,"Smooth","Avg. Reward Condition",40,"8",0,1,106,88,"Long",0.00674923635171471,0.432022770572075,NA,0.51554684005016,"GP"
"2697",11,10,9,8,92.8491332342499,93.0900522357202,"Smooth","Avg. Reward Condition",40,"8",0,1,98,88,"Long",0.00674923635171471,0.432022770572075,NA,0.51554684005016,"GP"
"2698",11,11,10,7,82.7698657970911,93.0900522357202,"Smooth","Avg. Reward Condition",40,"8",0,2,88,88,"Long",0.00674923635171471,0.432022770572075,NA,0.51554684005016,"GP"
"2699",11,12,10,8,76.6171334634599,93.0900522357202,"Smooth","Avg. Reward Condition",40,"8",0,1,99,88,"Long",0.00674923635171471,0.432022770572075,NA,0.51554684005016,"GP"
"2700",11,13,9,6,52.7533090833761,93.0900522357202,"Smooth","Avg. Reward Condition",40,"8",0,2,76,88,"Long",0.00674923635171471,0.432022770572075,NA,0.51554684005016,"GP"
"2701",11,14,9,9,79.2865457179187,93.0900522357202,"Smooth","Avg. Reward Condition",40,"8",0,4,109,88,"Long",0.00674923635171471,0.432022770572075,NA,0.51554684005016,"GP"
"2702",11,15,8,9,62.5269000754681,93.0900522357202,"Smooth","Avg. Reward Condition",40,"8",0,1,108,88,"Long",0.00674923635171471,0.432022770572075,NA,0.51554684005016,"GP"
"2703",11,16,9,10,64.79218841543,93.0900522357202,"Smooth","Avg. Reward Condition",40,"8",0,5,120,88,"Long",0.00674923635171471,0.432022770572075,NA,0.51554684005016,"GP"
"2704",11,17,8,7,98.0758057854271,98.0758057854271,"Smooth","Avg. Reward Condition",40,"8",0,1,86,88,"Long",0.00674923635171471,0.432022770572075,NA,0.51554684005016,"GP"
"2705",11,18,8,8,88.0084195550964,98.0758057854271,"Smooth","Avg. Reward Condition",40,"8",0,7,97,88,"Long",0.00674923635171471,0.432022770572075,NA,0.51554684005016,"GP"
"2706",11,19,7,8,55.9864237907349,98.0758057854271,"Smooth","Avg. Reward Condition",40,"8",0,1,96,88,"Long",0.00674923635171471,0.432022770572075,NA,0.51554684005016,"GP"
"2707",11,20,8,10,35.964674339905,98.0758057854271,"Smooth","Avg. Reward Condition",40,"8",0,5,119,88,"Long",0.00674923635171471,0.432022770572075,NA,0.51554684005016,"GP"
"2708",11,21,8,5,25.4664364845841,98.0758057854271,"Smooth","Avg. Reward Condition",40,"8",0,1,64,88,"Long",0.00674923635171471,0.432022770572075,NA,0.51554684005016,"GP"
"2709",11,22,10,9,53.0594493428652,98.0758057854271,"Smooth","Avg. Reward Condition",40,"8",0,5,110,88,"Long",0.00674923635171471,0.432022770572075,NA,0.51554684005016,"GP"
"2710",11,23,7,7,59.9525509256433,98.0758057854271,"Smooth","Avg. Reward Condition",40,"8",0,5,85,88,"Long",0.00674923635171471,0.432022770572075,NA,0.51554684005016,"GP"
