"","id","trial","x","y","z","zmax","kernel","scenario","horizon","round","env","delta_x","chosen","overall","Horizon","tau","lambda","kError","beta","Model"
"1931",8,9,9,6,35.4789284248096,70.6956959323297,"Smooth","Max. Reward Condition",40,"7",19,4,76,63,"Long",0.126886266937543,1.10121056092962,NA,0.688715610882556,"localGP"
"1932",8,10,9,5,25.1177423961982,70.6956959323297,"Smooth","Max. Reward Condition",40,"7",19,1,65,63,"Long",0.126886266937543,1.10121056092962,NA,0.688715610882556,"localGP"
"1933",8,11,7,3,80.7703625318279,80.7703625318279,"Smooth","Max. Reward Condition",40,"7",19,2,41,63,"Long",0.126886266937543,1.10121056092962,NA,0.688715610882556,"localGP"
"1934",8,12,6,3,86.4985901727727,86.4985901727727,"Smooth","Max. Reward Condition",40,"7",19,2,40,63,"Long",0.126886266937543,1.10121056092962,NA,0.688715610882556,"localGP"
"1935",8,13,6,4,77.7374692379335,86.4985901727727,"Smooth","Max. Reward Condition",40,"7",19,1,51,63,"Long",0.126886266937543,1.10121056092962,NA,0.688715610882556,"localGP"
"1936",8,14,6,5,64.8120312113293,86.4985901727727,"Smooth","Max. Reward Condition",40,"7",19,2,62,63,"Long",0.126886266937543,1.10121056092962,NA,0.688715610882556,"localGP"
"1937",8,15,2,5,21.5023436912401,86.4985901727727,"Smooth","Max. Reward Condition",40,"7",19,4,58,63,"Long",0.126886266937543,1.10121056092962,NA,0.688715610882556,"localGP"
"1938",8,16,9,4,63.2727485984867,86.4985901727727,"Smooth","Max. Reward Condition",40,"7",19,5,54,63,"Long",0.126886266937543,1.10121056092962,NA,0.688715610882556,"localGP"
"1939",8,17,6,5,64.8120312113293,86.4985901727727,"Smooth","Max. Reward Condition",40,"7",19,1,62,63,"Long",0.126886266937543,1.10121056092962,NA,0.688715610882556,"localGP"
"1940",8,18,6,5,64.8120312113293,86.4985901727727,"Smooth","Max. Reward Condition",40,"7",19,4,62,63,"Long",0.126886266937543,1.10121056092962,NA,0.688715610882556,"localGP"
"1941",8,19,7,5,82.9053550398923,86.4985901727727,"Smooth","Max. Reward Condition",40,"7",19,2,63,63,"Long",0.126886266937543,1.10121056092962,NA,0.688715610882556,"localGP"
"1942",8,20,7,6,100,100,"Smooth","Max. Reward Condition",40,"7",19,5,74,63,"Long",0.126886266937543,1.10121056092962,NA,0.688715610882556,"localGP"
"1943",8,21,6,6,73.1570356560972,100,"Smooth","Max. Reward Condition",40,"7",19,3,73,63,"Long",0.126886266937543,1.10121056092962,NA,0.688715610882556,"localGP"
"1944",8,22,2,0,58.6183750190208,100,"Smooth","Max. Reward Condition",40,"7",19,2,3,63,"Long",0.126886266937543,1.10121056092962,NA,0.688715610882556,"localGP"
"1945",8,23,1,0,30.9199294769584,100,"Smooth","Max. Reward Condition",40,"7",19,3,2,63,"Long",0.126886266937543,1.10121056092962,NA,0.688715610882556,"localGP"
"1946",8,24,4,1,28.4498548614704,100,"Smooth","Max. Reward Condition",40,"7",19,4,16,63,"Long",0.126886266937543,1.10121056092962,NA,0.688715610882556,"localGP"
"1947",8,25,2,1,73.5415165064452,100,"Smooth","Max. Reward Condition",40,"7",19,4,14,63,"Long",0.126886266937543,1.10121056092962,NA,0.688715610882556,"localGP"
"1948",8,26,2,1,73.5415165064452,100,"Smooth","Max. Reward Condition",40,"7",19,1,14,63,"Long",0.126886266937543,1.10121056092962,NA,0.688715610882556,"localGP"
"1949",8,27,3,1,65.6803696524248,100,"Smooth","Max. Reward Condition",40,"7",19,9,15,63,"Long",0.126886266937543,1.10121056092962,NA,0.688715610882556,"localGP"
"1950",8,28,9,3,70.6956959323297,100,"Smooth","Max. Reward Condition",40,"7",19,3,43,63,"Long",0.126886266937543,1.10121056092962,NA,0.688715610882556,"localGP"
"1951",8,29,10,3,69.2905062907233,100,"Smooth","Max. Reward Condition",40,"7",19,6,44,63,"Long",0.126886266937543,1.10121056092962,NA,0.688715610882556,"localGP"
"1952",8,30,10,2,77.6423295803119,100,"Smooth","Max. Reward Condition",40,"7",19,10,33,63,"Long",0.126886266937543,1.10121056092962,NA,0.688715610882556,"localGP"
"1953",8,31,9,2,72.7930930430247,100,"Smooth","Max. Reward Condition",40,"7",19,9,32,63,"Long",0.126886266937543,1.10121056092962,NA,0.688715610882556,"localGP"
"1954",8,32,7,2,56.0878866148788,100,"Smooth","Max. Reward Condition",40,"7",19,1,30,63,"Long",0.126886266937543,1.10121056092962,NA,0.688715610882556,"localGP"
"1955",8,33,5,0,39.2679282572987,100,"Smooth","Max. Reward Condition",40,"7",19,3,6,63,"Long",0.126886266937543,1.10121056092962,NA,0.688715610882556,"localGP"
"1956",8,34,9,6,35.4789284248096,100,"Smooth","Max. Reward Condition",40,"7",19,1,76,63,"Long",0.126886266937543,1.10121056092962,NA,0.688715610882556,"localGP"
"1957",8,35,8,7,93.2880256740387,100,"Smooth","Max. Reward Condition",40,"7",19,1,86,63,"Long",0.126886266937543,1.10121056092962,NA,0.688715610882556,"localGP"
"1958",8,36,0,9,66.1261892289375,100,"Smooth","Max. Reward Condition",40,"7",19,5,100,63,"Long",0.126886266937543,1.10121056092962,NA,0.688715610882556,"localGP"
"1959",8,37,0,10,60.8079360936337,100,"Smooth","Max. Reward Condition",40,"7",19,3,111,63,"Long",0.126886266937543,1.10121056092962,NA,0.688715610882556,"localGP"
"1960",8,38,9,7,60.6742426292071,100,"Smooth","Max. Reward Condition",40,"7",19,1,87,63,"Long",0.126886266937543,1.10121056092962,NA,0.688715610882556,"localGP"
"1961",8,39,9,8,78.8036694153572,100,"Smooth","Max. Reward Condition",40,"7",19,2,98,63,"Long",0.126886266937543,1.10121056092962,NA,0.688715610882556,"localGP"
"1962",8,40,9,9,85.2726059415545,100,"Smooth","Max. Reward Condition",40,"7",19,3,109,63,"Long",0.126886266937543,1.10121056092962,NA,0.688715610882556,"localGP"
"1963",8,41,10,9,46.6801278336504,100,"Smooth","Max. Reward Condition",40,"7",19,1,110,63,"Long",0.126886266937543,1.10121056092962,NA,0.688715610882556,"localGP"
"1964",8,1,8,5,55.4827017867846,55.4827017867846,"Smooth","Max. Reward Condition",20,"8",16,NA,64,64,"Short",0.102946443827145,1.16177068653201,NA,0.463107045271431,"localGP"
"1965",8,2,9,5,54.5094189956315,55.4827017867846,"Smooth","Max. Reward Condition",20,"8",16,5,65,64,"Short",0.102946443827145,1.16177068653201,NA,0.463107045271431,"localGP"
"1966",8,3,9,6,72.6451286930569,72.6451286930569,"Smooth","Max. Reward Condition",20,"8",16,4,76,64,"Short",0.102946443827145,1.16177068653201,NA,0.463107045271431,"localGP"
"1967",8,4,3,7,53.4998993765657,72.6451286930569,"Smooth","Max. Reward Condition",20,"8",16,5,81,64,"Short",0.102946443827145,1.16177068653201,NA,0.463107045271431,"localGP"
"1968",8,5,1,5,4.1424885441266,72.6451286930569,"Smooth","Max. Reward Condition",20,"8",16,4,57,64,"Short",0.102946443827145,1.16177068653201,NA,0.463107045271431,"localGP"
"1969",8,6,4,5,56.5702647427263,72.6451286930569,"Smooth","Max. Reward Condition",20,"8",16,3,60,64,"Short",0.102946443827145,1.16177068653201,NA,0.463107045271431,"localGP"
"1970",8,7,8,7,52.5353402462406,72.6451286930569,"Smooth","Max. Reward Condition",20,"8",16,4,86,64,"Short",0.102946443827145,1.16177068653201,NA,0.463107045271431,"localGP"
"1971",8,8,8,6,52.7896581347128,72.6451286930569,"Smooth","Max. Reward Condition",20,"8",16,4,75,64,"Short",0.102946443827145,1.16177068653201,NA,0.463107045271431,"localGP"
"1972",8,9,6,8,18.8814193506035,72.6451286930569,"Smooth","Max. Reward Condition",20,"8",16,0,95,64,"Short",0.102946443827145,1.16177068653201,NA,0.463107045271431,"localGP"
"1973",8,10,9,8,70.9435815561283,72.6451286930569,"Smooth","Max. Reward Condition",20,"8",16,2,98,64,"Short",0.102946443827145,1.16177068653201,NA,0.463107045271431,"localGP"
"1974",8,11,7,8,21.7601105267846,72.6451286930569,"Smooth","Max. Reward Condition",20,"8",16,1,96,64,"Short",0.102946443827145,1.16177068653201,NA,0.463107045271431,"localGP"
"1975",8,12,0,8,23.1725085445236,72.6451286930569,"Smooth","Max. Reward Condition",20,"8",16,3,89,64,"Short",0.102946443827145,1.16177068653201,NA,0.463107045271431,"localGP"
"1976",8,13,3,10,53.1177540166695,72.6451286930569,"Smooth","Max. Reward Condition",20,"8",16,1,114,64,"Short",0.102946443827145,1.16177068653201,NA,0.463107045271431,"localGP"
"1977",8,14,0,1,45.6400924104609,72.6451286930569,"Smooth","Max. Reward Condition",20,"8",16,2,12,64,"Short",0.102946443827145,1.16177068653201,NA,0.463107045271431,"localGP"
"1978",8,15,3,10,53.1177540166695,72.6451286930569,"Smooth","Max. Reward Condition",20,"8",16,1,114,64,"Short",0.102946443827145,1.16177068653201,NA,0.463107045271431,"localGP"
"1979",8,16,3,9,73.328444338372,73.328444338372,"Smooth","Max. Reward Condition",20,"8",16,2,103,64,"Short",0.102946443827145,1.16177068653201,NA,0.463107045271431,"localGP"
"1980",8,17,2,9,67.2457029271411,73.328444338372,"Smooth","Max. Reward Condition",20,"8",16,1,102,64,"Short",0.102946443827145,1.16177068653201,NA,0.463107045271431,"localGP"
"1981",8,18,6,0,47.7737474629067,73.328444338372,"Smooth","Max. Reward Condition",20,"8",16,2,7,64,"Short",0.102946443827145,1.16177068653201,NA,0.463107045271431,"localGP"
"1982",8,19,7,10,56.2743193871667,73.328444338372,"Smooth","Max. Reward Condition",20,"8",16,1,118,64,"Short",0.102946443827145,1.16177068653201,NA,0.463107045271431,"localGP"
"1983",8,20,5,9,27.8877377842442,73.328444338372,"Smooth","Max. Reward Condition",20,"8",16,3,105,64,"Short",0.102946443827145,1.16177068653201,NA,0.463107045271431,"localGP"
"1984",8,21,2,7,20.8380154740656,73.328444338372,"Smooth","Max. Reward Condition",20,"8",16,1,80,64,"Short",0.102946443827145,1.16177068653201,NA,0.463107045271431,"localGP"
"1985",9,1,1,9,44.6574479048921,44.6574479048921,"Rough","Avg. Reward Condition",20,"1",4,NA,101,65,"Short",0.0116349216286036,0.710068686946516,NA,0.126616366474584,"localGP"
"1986",9,2,0,9,36.6552465782619,44.6574479048921,"Rough","Avg. Reward Condition",20,"1",4,1,100,65,"Short",0.0116349216286036,0.710068686946516,NA,0.126616366474584,"localGP"
"1987",9,3,5,4,35.2754667062624,44.6574479048921,"Rough","Avg. Reward Condition",20,"1",4,2,50,65,"Short",0.0116349216286036,0.710068686946516,NA,0.126616366474584,"localGP"
"1988",9,4,1,5,42.3282812740103,44.6574479048921,"Rough","Avg. Reward Condition",20,"1",4,2,57,65,"Short",0.0116349216286036,0.710068686946516,NA,0.126616366474584,"localGP"
"1989",9,5,2,5,52.9476469260849,52.9476469260849,"Rough","Avg. Reward Condition",20,"1",4,1,58,65,"Short",0.0116349216286036,0.710068686946516,NA,0.126616366474584,"localGP"
"1990",9,6,2,6,25.9979854237187,52.9476469260849,"Rough","Avg. Reward Condition",20,"1",4,1,69,65,"Short",0.0116349216286036,0.710068686946516,NA,0.126616366474584,"localGP"
"1991",9,7,2,4,48.1844951677525,52.9476469260849,"Rough","Avg. Reward Condition",20,"1",4,3,47,65,"Short",0.0116349216286036,0.710068686946516,NA,0.126616366474584,"localGP"
"1992",9,8,3,4,52.4074938084039,52.9476469260849,"Rough","Avg. Reward Condition",20,"1",4,2,48,65,"Short",0.0116349216286036,0.710068686946516,NA,0.126616366474584,"localGP"
"1993",9,9,3,5,42.7959120158228,52.9476469260849,"Rough","Avg. Reward Condition",20,"1",4,1,59,65,"Short",0.0116349216286036,0.710068686946516,NA,0.126616366474584,"localGP"
"1994",9,10,5,6,67.055437287635,67.055437287635,"Rough","Avg. Reward Condition",20,"1",4,2,72,65,"Short",0.0116349216286036,0.710068686946516,NA,0.126616366474584,"localGP"
"1995",9,11,6,6,49.41154268664,67.055437287635,"Rough","Avg. Reward Condition",20,"1",4,1,73,65,"Short",0.0116349216286036,0.710068686946516,NA,0.126616366474584,"localGP"
"1996",9,12,5,6,67.055437287635,67.055437287635,"Rough","Avg. Reward Condition",20,"1",4,0,72,65,"Short",0.0116349216286036,0.710068686946516,NA,0.126616366474584,"localGP"
"1997",9,13,5,7,68.7904053516684,68.7904053516684,"Rough","Avg. Reward Condition",20,"1",4,0,83,65,"Short",0.0116349216286036,0.710068686946516,NA,0.126616366474584,"localGP"
"1998",9,14,4,7,64.0825409576954,68.7904053516684,"Rough","Avg. Reward Condition",20,"1",4,0,82,65,"Short",0.0116349216286036,0.710068686946516,NA,0.126616366474584,"localGP"
"1999",9,15,4,6,62.1617444201005,68.7904053516684,"Rough","Avg. Reward Condition",20,"1",4,0,71,65,"Short",0.0116349216286036,0.710068686946516,NA,0.126616366474584,"localGP"
"2000",9,16,5,6,67.055437287635,68.7904053516684,"Rough","Avg. Reward Condition",20,"1",4,0,72,65,"Short",0.0116349216286036,0.710068686946516,NA,0.126616366474584,"localGP"
"2001",9,17,5,6,67.055437287635,68.7904053516684,"Rough","Avg. Reward Condition",20,"1",4,0,72,65,"Short",0.0116349216286036,0.710068686946516,NA,0.126616366474584,"localGP"
"2002",9,18,5,7,68.7904053516684,68.7904053516684,"Rough","Avg. Reward Condition",20,"1",4,0,83,65,"Short",0.0116349216286036,0.710068686946516,NA,0.126616366474584,"localGP"
"2003",9,19,5,7,68.7904053516684,68.7904053516684,"Rough","Avg. Reward Condition",20,"1",4,0,83,65,"Short",0.0116349216286036,0.710068686946516,NA,0.126616366474584,"localGP"
"2004",9,20,5,8,42.4332277403281,68.7904053516684,"Rough","Avg. Reward Condition",20,"1",4,0,94,65,"Short",0.0116349216286036,0.710068686946516,NA,0.126616366474584,"localGP"
"2005",9,21,5,7,68.7904053516684,68.7904053516684,"Rough","Avg. Reward Condition",20,"1",4,0,83,65,"Short",0.0116349216286036,0.710068686946516,NA,0.126616366474584,"localGP"
"2006",9,1,5,2,42.3575427746737,42.3575427746737,"Rough","Avg. Reward Condition",40,"2",5,NA,28,66,"Long",0.0419441655726497,0.504021765854292,NA,0.204430964990593,"localGP"
"2007",9,2,4,2,28.5435224430932,42.3575427746737,"Rough","Avg. Reward Condition",40,"2",5,1,27,66,"Long",0.0419441655726497,0.504021765854292,NA,0.204430964990593,"localGP"
"2008",9,3,3,6,53.9386192872813,53.9386192872813,"Rough","Avg. Reward Condition",40,"2",5,1,70,66,"Long",0.0419441655726497,0.504021765854292,NA,0.204430964990593,"localGP"
"2009",9,4,6,2,51.6560216281502,53.9386192872813,"Rough","Avg. Reward Condition",40,"2",5,1,29,66,"Long",0.0419441655726497,0.504021765854292,NA,0.204430964990593,"localGP"
"2010",9,5,8,6,91.4722545331952,91.4722545331952,"Rough","Avg. Reward Condition",40,"2",5,2,75,66,"Long",0.0419441655726497,0.504021765854292,NA,0.204430964990593,"localGP"
"2011",9,6,8,6,91.4722545331952,91.4722545331952,"Rough","Avg. Reward Condition",40,"2",5,2,75,66,"Long",0.0419441655726497,0.504021765854292,NA,0.204430964990593,"localGP"
"2012",9,7,8,6,91.4722545331952,91.4722545331952,"Rough","Avg. Reward Condition",40,"2",5,1,75,66,"Long",0.0419441655726497,0.504021765854292,NA,0.204430964990593,"localGP"
"2013",9,8,8,6,91.4722545331952,91.4722545331952,"Rough","Avg. Reward Condition",40,"2",5,2,75,66,"Long",0.0419441655726497,0.504021765854292,NA,0.204430964990593,"localGP"
"2014",9,9,8,6,91.4722545331952,91.4722545331952,"Rough","Avg. Reward Condition",40,"2",5,2,75,66,"Long",0.0419441655726497,0.504021765854292,NA,0.204430964990593,"localGP"
"2015",9,10,8,6,91.4722545331952,91.4722545331952,"Rough","Avg. Reward Condition",40,"2",5,1,75,66,"Long",0.0419441655726497,0.504021765854292,NA,0.204430964990593,"localGP"
"2016",9,11,8,6,91.4722545331952,91.4722545331952,"Rough","Avg. Reward Condition",40,"2",5,0,75,66,"Long",0.0419441655726497,0.504021765854292,NA,0.204430964990593,"localGP"
"2017",9,12,8,6,91.4722545331952,91.4722545331952,"Rough","Avg. Reward Condition",40,"2",5,0,75,66,"Long",0.0419441655726497,0.504021765854292,NA,0.204430964990593,"localGP"
"2018",9,13,8,6,91.4722545331952,91.4722545331952,"Rough","Avg. Reward Condition",40,"2",5,0,75,66,"Long",0.0419441655726497,0.504021765854292,NA,0.204430964990593,"localGP"
"2019",9,14,8,6,91.4722545331952,91.4722545331952,"Rough","Avg. Reward Condition",40,"2",5,0,75,66,"Long",0.0419441655726497,0.504021765854292,NA,0.204430964990593,"localGP"
"2020",9,15,8,6,91.4722545331952,91.4722545331952,"Rough","Avg. Reward Condition",40,"2",5,0,75,66,"Long",0.0419441655726497,0.504021765854292,NA,0.204430964990593,"localGP"
"2021",9,16,8,7,100,100,"Rough","Avg. Reward Condition",40,"2",5,0,86,66,"Long",0.0419441655726497,0.504021765854292,NA,0.204430964990593,"localGP"
"2022",9,17,8,7,100,100,"Rough","Avg. Reward Condition",40,"2",5,0,86,66,"Long",0.0419441655726497,0.504021765854292,NA,0.204430964990593,"localGP"
"2023",9,18,8,7,100,100,"Rough","Avg. Reward Condition",40,"2",5,0,86,66,"Long",0.0419441655726497,0.504021765854292,NA,0.204430964990593,"localGP"
"2024",9,19,8,6,91.4722545331952,100,"Rough","Avg. Reward Condition",40,"2",5,0,75,66,"Long",0.0419441655726497,0.504021765854292,NA,0.204430964990593,"localGP"
"2025",9,20,8,7,100,100,"Rough","Avg. Reward Condition",40,"2",5,0,86,66,"Long",0.0419441655726497,0.504021765854292,NA,0.204430964990593,"localGP"
"2026",9,21,8,7,100,100,"Rough","Avg. Reward Condition",40,"2",5,0,86,66,"Long",0.0419441655726497,0.504021765854292,NA,0.204430964990593,"localGP"
"2027",9,22,8,7,100,100,"Rough","Avg. Reward Condition",40,"2",5,0,86,66,"Long",0.0419441655726497,0.504021765854292,NA,0.204430964990593,"localGP"
"2028",9,23,8,7,100,100,"Rough","Avg. Reward Condition",40,"2",5,0,86,66,"Long",0.0419441655726497,0.504021765854292,NA,0.204430964990593,"localGP"
"2029",9,24,8,7,100,100,"Rough","Avg. Reward Condition",40,"2",5,0,86,66,"Long",0.0419441655726497,0.504021765854292,NA,0.204430964990593,"localGP"
"2030",9,25,8,7,100,100,"Rough","Avg. Reward Condition",40,"2",5,0,86,66,"Long",0.0419441655726497,0.504021765854292,NA,0.204430964990593,"localGP"
"2031",9,26,8,7,100,100,"Rough","Avg. Reward Condition",40,"2",5,0,86,66,"Long",0.0419441655726497,0.504021765854292,NA,0.204430964990593,"localGP"
"2032",9,27,8,6,91.4722545331952,100,"Rough","Avg. Reward Condition",40,"2",5,0,75,66,"Long",0.0419441655726497,0.504021765854292,NA,0.204430964990593,"localGP"
"2033",9,28,8,7,100,100,"Rough","Avg. Reward Condition",40,"2",5,0,86,66,"Long",0.0419441655726497,0.504021765854292,NA,0.204430964990593,"localGP"
"2034",9,29,8,7,100,100,"Rough","Avg. Reward Condition",40,"2",5,0,86,66,"Long",0.0419441655726497,0.504021765854292,NA,0.204430964990593,"localGP"
"2035",9,30,8,7,100,100,"Rough","Avg. Reward Condition",40,"2",5,0,86,66,"Long",0.0419441655726497,0.504021765854292,NA,0.204430964990593,"localGP"
"2036",9,31,8,7,100,100,"Rough","Avg. Reward Condition",40,"2",5,0,86,66,"Long",0.0419441655726497,0.504021765854292,NA,0.204430964990593,"localGP"
"2037",9,32,8,6,91.4722545331952,100,"Rough","Avg. Reward Condition",40,"2",5,0,75,66,"Long",0.0419441655726497,0.504021765854292,NA,0.204430964990593,"localGP"
"2038",9,33,8,7,100,100,"Rough","Avg. Reward Condition",40,"2",5,0,86,66,"Long",0.0419441655726497,0.504021765854292,NA,0.204430964990593,"localGP"
"2039",9,34,8,6,91.4722545331952,100,"Rough","Avg. Reward Condition",40,"2",5,0,75,66,"Long",0.0419441655726497,0.504021765854292,NA,0.204430964990593,"localGP"
"2040",9,35,8,7,100,100,"Rough","Avg. Reward Condition",40,"2",5,0,86,66,"Long",0.0419441655726497,0.504021765854292,NA,0.204430964990593,"localGP"
"2041",9,36,8,7,100,100,"Rough","Avg. Reward Condition",40,"2",5,0,86,66,"Long",0.0419441655726497,0.504021765854292,NA,0.204430964990593,"localGP"
"2042",9,37,8,7,100,100,"Rough","Avg. Reward Condition",40,"2",5,0,86,66,"Long",0.0419441655726497,0.504021765854292,NA,0.204430964990593,"localGP"
"2043",9,38,8,7,100,100,"Rough","Avg. Reward Condition",40,"2",5,0,86,66,"Long",0.0419441655726497,0.504021765854292,NA,0.204430964990593,"localGP"
"2044",9,39,8,6,91.4722545331952,100,"Rough","Avg. Reward Condition",40,"2",5,0,75,66,"Long",0.0419441655726497,0.504021765854292,NA,0.204430964990593,"localGP"
"2045",9,40,8,7,100,100,"Rough","Avg. Reward Condition",40,"2",5,0,86,66,"Long",0.0419441655726497,0.504021765854292,NA,0.204430964990593,"localGP"
"2046",9,41,8,7,100,100,"Rough","Avg. Reward Condition",40,"2",5,0,86,66,"Long",0.0419441655726497,0.504021765854292,NA,0.204430964990593,"localGP"
"2047",9,1,8,5,25.4104652088754,25.4104652088754,"Rough","Avg. Reward Condition",20,"3",11,NA,64,67,"Short",0.0288224441986168,0.512264153898304,NA,0.182013417334279,"localGP"
"2048",9,2,1,10,22.1436361165022,25.4104652088754,"Rough","Avg. Reward Condition",20,"3",11,1,112,67,"Short",0.0288224441986168,0.512264153898304,NA,0.182013417334279,"localGP"
"2049",9,3,2,10,17.4994853434702,25.4104652088754,"Rough","Avg. Reward Condition",20,"3",11,1,113,67,"Short",0.0288224441986168,0.512264153898304,NA,0.182013417334279,"localGP"
"2050",9,4,7,2,35.7041281850423,35.7041281850423,"Rough","Avg. Reward Condition",20,"3",11,2,30,67,"Short",0.0288224441986168,0.512264153898304,NA,0.182013417334279,"localGP"
"2051",9,5,6,2,47.8721615024449,47.8721615024449,"Rough","Avg. Reward Condition",20,"3",11,0,29,67,"Short",0.0288224441986168,0.512264153898304,NA,0.182013417334279,"localGP"
"2052",9,6,5,2,64.0266563277365,64.0266563277365,"Rough","Avg. Reward Condition",20,"3",11,0,28,67,"Short",0.0288224441986168,0.512264153898304,NA,0.182013417334279,"localGP"
"2053",9,7,4,2,52.3985197221421,64.0266563277365,"Rough","Avg. Reward Condition",20,"3",11,0,27,67,"Short",0.0288224441986168,0.512264153898304,NA,0.182013417334279,"localGP"
"2054",9,8,3,3,18.93685736026,64.0266563277365,"Rough","Avg. Reward Condition",20,"3",11,0,37,67,"Short",0.0288224441986168,0.512264153898304,NA,0.182013417334279,"localGP"
"2055",9,9,4,6,31.0378764516063,64.0266563277365,"Rough","Avg. Reward Condition",20,"3",11,0,71,67,"Short",0.0288224441986168,0.512264153898304,NA,0.182013417334279,"localGP"
"2056",9,10,3,6,2.87635542151745,64.0266563277365,"Rough","Avg. Reward Condition",20,"3",11,0,70,67,"Short",0.0288224441986168,0.512264153898304,NA,0.182013417334279,"localGP"
"2057",9,11,0,4,39.3974743760866,64.0266563277365,"Rough","Avg. Reward Condition",20,"3",11,0,45,67,"Short",0.0288224441986168,0.512264153898304,NA,0.182013417334279,"localGP"
"2058",9,12,0,5,32.447397425839,64.0266563277365,"Rough","Avg. Reward Condition",20,"3",11,0,56,67,"Short",0.0288224441986168,0.512264153898304,NA,0.182013417334279,"localGP"
"2059",9,13,1,4,21.9699335445303,64.0266563277365,"Rough","Avg. Reward Condition",20,"3",11,0,46,67,"Short",0.0288224441986168,0.512264153898304,NA,0.182013417334279,"localGP"
"2060",9,14,2,2,56.4101435079015,64.0266563277365,"Rough","Avg. Reward Condition",20,"3",11,0,25,67,"Short",0.0288224441986168,0.512264153898304,NA,0.182013417334279,"localGP"
"2061",9,15,2,1,38.8443744327322,64.0266563277365,"Rough","Avg. Reward Condition",20,"3",11,0,14,67,"Short",0.0288224441986168,0.512264153898304,NA,0.182013417334279,"localGP"
"2062",9,16,4,3,13.976974015902,64.0266563277365,"Rough","Avg. Reward Condition",20,"3",11,0,38,67,"Short",0.0288224441986168,0.512264153898304,NA,0.182013417334279,"localGP"
"2063",9,17,4,9,78.163385341713,78.163385341713,"Rough","Avg. Reward Condition",20,"3",11,0,104,67,"Short",0.0288224441986168,0.512264153898304,NA,0.182013417334279,"localGP"
"2064",9,18,4,9,78.163385341713,78.163385341713,"Rough","Avg. Reward Condition",20,"3",11,0,104,67,"Short",0.0288224441986168,0.512264153898304,NA,0.182013417334279,"localGP"
"2065",9,19,4,9,78.163385341713,78.163385341713,"Rough","Avg. Reward Condition",20,"3",11,0,104,67,"Short",0.0288224441986168,0.512264153898304,NA,0.182013417334279,"localGP"
"2066",9,20,4,9,78.163385341713,78.163385341713,"Rough","Avg. Reward Condition",20,"3",11,0,104,67,"Short",0.0288224441986168,0.512264153898304,NA,0.182013417334279,"localGP"
"2067",9,21,4,9,78.163385341713,78.163385341713,"Rough","Avg. Reward Condition",20,"3",11,0,104,67,"Short",0.0288224441986168,0.512264153898304,NA,0.182013417334279,"localGP"
"2068",9,1,9,8,100,100,"Rough","Avg. Reward Condition",40,"4",9,NA,98,68,"Long",0.0384532874129399,0.421809503433322,NA,0.253966215123008,"localGP"
"2069",9,2,9,8,100,100,"Rough","Avg. Reward Condition",40,"4",9,6,98,68,"Long",0.0384532874129399,0.421809503433322,NA,0.253966215123008,"localGP"
"2070",9,3,9,8,100,100,"Rough","Avg. Reward Condition",40,"4",9,1,98,68,"Long",0.0384532874129399,0.421809503433322,NA,0.253966215123008,"localGP"
"2071",9,4,9,8,100,100,"Rough","Avg. Reward Condition",40,"4",9,2,98,68,"Long",0.0384532874129399,0.421809503433322,NA,0.253966215123008,"localGP"
"2072",9,5,9,8,100,100,"Rough","Avg. Reward Condition",40,"4",9,2,98,68,"Long",0.0384532874129399,0.421809503433322,NA,0.253966215123008,"localGP"
"2073",9,6,9,8,100,100,"Rough","Avg. Reward Condition",40,"4",9,2,98,68,"Long",0.0384532874129399,0.421809503433322,NA,0.253966215123008,"localGP"
"2074",9,7,9,8,100,100,"Rough","Avg. Reward Condition",40,"4",9,5,98,68,"Long",0.0384532874129399,0.421809503433322,NA,0.253966215123008,"localGP"
"2075",9,8,9,8,100,100,"Rough","Avg. Reward Condition",40,"4",9,12,98,68,"Long",0.0384532874129399,0.421809503433322,NA,0.253966215123008,"localGP"
"2076",9,9,9,8,100,100,"Rough","Avg. Reward Condition",40,"4",9,1,98,68,"Long",0.0384532874129399,0.421809503433322,NA,0.253966215123008,"localGP"
"2077",9,10,9,8,100,100,"Rough","Avg. Reward Condition",40,"4",9,2,98,68,"Long",0.0384532874129399,0.421809503433322,NA,0.253966215123008,"localGP"
"2078",9,11,9,8,100,100,"Rough","Avg. Reward Condition",40,"4",9,3,98,68,"Long",0.0384532874129399,0.421809503433322,NA,0.253966215123008,"localGP"
"2079",9,12,9,8,100,100,"Rough","Avg. Reward Condition",40,"4",9,2,98,68,"Long",0.0384532874129399,0.421809503433322,NA,0.253966215123008,"localGP"
"2080",9,13,9,8,100,100,"Rough","Avg. Reward Condition",40,"4",9,1,98,68,"Long",0.0384532874129399,0.421809503433322,NA,0.253966215123008,"localGP"
"2081",9,14,9,8,100,100,"Rough","Avg. Reward Condition",40,"4",9,2,98,68,"Long",0.0384532874129399,0.421809503433322,NA,0.253966215123008,"localGP"
"2082",9,15,9,8,100,100,"Rough","Avg. Reward Condition",40,"4",9,2,98,68,"Long",0.0384532874129399,0.421809503433322,NA,0.253966215123008,"localGP"
"2083",9,16,9,8,100,100,"Rough","Avg. Reward Condition",40,"4",9,1,98,68,"Long",0.0384532874129399,0.421809503433322,NA,0.253966215123008,"localGP"
"2084",9,17,9,8,100,100,"Rough","Avg. Reward Condition",40,"4",9,5,98,68,"Long",0.0384532874129399,0.421809503433322,NA,0.253966215123008,"localGP"
