"","id","trial","x","y","z","zmax","kernel","scenario","horizon","round","env","delta_x","chosen","overall","Horizon","tau","lambda","kError","beta","Model"
"3424",14,14,1,10,47.2084328445394,70.1082193743666,"Rough","Max. Reward Condition",40,"7",19,7,112,111,"Long",0.179975044655476,NA,0.00674256713526743,0.433721052963267,"localBMT"
"3425",14,15,0,10,60.8079360936337,70.1082193743666,"Rough","Max. Reward Condition",40,"7",19,12,111,111,"Long",0.179975044655476,NA,0.00674256713526743,0.433721052963267,"localBMT"
"3426",14,16,5,2,33.1124573467648,70.1082193743666,"Rough","Max. Reward Condition",40,"7",19,1,28,111,"Long",0.179975044655476,NA,0.00674256713526743,0.433721052963267,"localBMT"
"3427",14,17,4,2,6.18277273554001,70.1082193743666,"Rough","Max. Reward Condition",40,"7",19,1,27,111,"Long",0.179975044655476,NA,0.00674256713526743,0.433721052963267,"localBMT"
"3428",14,18,4,3,10.1017888022861,70.1082193743666,"Rough","Max. Reward Condition",40,"7",19,2,38,111,"Long",0.179975044655476,NA,0.00674256713526743,0.433721052963267,"localBMT"
"3429",14,19,5,3,50.6291385823162,70.1082193743666,"Rough","Max. Reward Condition",40,"7",19,2,39,111,"Long",0.179975044655476,NA,0.00674256713526743,0.433721052963267,"localBMT"
"3430",14,20,3,0,41.1602043670531,70.1082193743666,"Rough","Max. Reward Condition",40,"7",19,1,4,111,"Long",0.179975044655476,NA,0.00674256713526743,0.433721052963267,"localBMT"
"3431",14,21,7,5,82.9053550398923,82.9053550398923,"Rough","Max. Reward Condition",40,"7",19,2,63,111,"Long",0.179975044655476,NA,0.00674256713526743,0.433721052963267,"localBMT"
"3432",14,22,6,5,64.8120312113293,82.9053550398923,"Rough","Max. Reward Condition",40,"7",19,4,62,111,"Long",0.179975044655476,NA,0.00674256713526743,0.433721052963267,"localBMT"
"3433",14,23,6,6,73.1570356560972,82.9053550398923,"Rough","Max. Reward Condition",40,"7",19,3,73,111,"Long",0.179975044655476,NA,0.00674256713526743,0.433721052963267,"localBMT"
"3434",14,24,7,7,78.4257216995386,82.9053550398923,"Rough","Max. Reward Condition",40,"7",19,1,85,111,"Long",0.179975044655476,NA,0.00674256713526743,0.433721052963267,"localBMT"
"3435",14,25,7,6,100,100,"Rough","Max. Reward Condition",40,"7",19,2,74,111,"Long",0.179975044655476,NA,0.00674256713526743,0.433721052963267,"localBMT"
"3436",14,26,5,7,44.1405788952292,100,"Rough","Max. Reward Condition",40,"7",19,1,83,111,"Long",0.179975044655476,NA,0.00674256713526743,0.433721052963267,"localBMT"
"3437",14,27,5,8,39.5482346751681,100,"Rough","Max. Reward Condition",40,"7",19,8,94,111,"Long",0.179975044655476,NA,0.00674256713526743,0.433721052963267,"localBMT"
"3438",14,28,4,9,36.8213901880563,100,"Rough","Max. Reward Condition",40,"7",19,3,104,111,"Long",0.179975044655476,NA,0.00674256713526743,0.433721052963267,"localBMT"
"3439",14,29,4,10,30.0936973223413,100,"Rough","Max. Reward Condition",40,"7",19,14,115,111,"Long",0.179975044655476,NA,0.00674256713526743,0.433721052963267,"localBMT"
"3440",14,30,7,8,55.9050623268235,100,"Rough","Max. Reward Condition",40,"7",19,1,96,111,"Long",0.179975044655476,NA,0.00674256713526743,0.433721052963267,"localBMT"
"3441",14,31,3,7,48.0160668403537,100,"Rough","Max. Reward Condition",40,"7",19,4,81,111,"Long",0.179975044655476,NA,0.00674256713526743,0.433721052963267,"localBMT"
"3442",14,32,0,7,33.3808770491381,100,"Rough","Max. Reward Condition",40,"7",19,4,78,111,"Long",0.179975044655476,NA,0.00674256713526743,0.433721052963267,"localBMT"
"3443",14,33,0,8,57.2031215387433,100,"Rough","Max. Reward Condition",40,"7",19,1,89,111,"Long",0.179975044655476,NA,0.00674256713526743,0.433721052963267,"localBMT"
"3444",14,34,8,8,81.8046970917315,100,"Rough","Max. Reward Condition",40,"7",19,1,97,111,"Long",0.179975044655476,NA,0.00674256713526743,0.433721052963267,"localBMT"
"3445",14,35,8,9,63.1901515290244,100,"Rough","Max. Reward Condition",40,"7",19,3,108,111,"Long",0.179975044655476,NA,0.00674256713526743,0.433721052963267,"localBMT"
"3446",14,36,2,5,21.5023436912401,100,"Rough","Max. Reward Condition",40,"7",19,1,58,111,"Long",0.179975044655476,NA,0.00674256713526743,0.433721052963267,"localBMT"
"3447",14,37,1,5,0,100,"Rough","Max. Reward Condition",40,"7",19,2,57,111,"Long",0.179975044655476,NA,0.00674256713526743,0.433721052963267,"localBMT"
"3448",14,38,1,6,4.45883887214333,100,"Rough","Max. Reward Condition",40,"7",19,1,68,111,"Long",0.179975044655476,NA,0.00674256713526743,0.433721052963267,"localBMT"
"3449",14,39,2,6,38.2584697728782,100,"Rough","Max. Reward Condition",40,"7",19,2,69,111,"Long",0.179975044655476,NA,0.00674256713526743,0.433721052963267,"localBMT"
"3450",14,40,1,7,13.81155818132,100,"Rough","Max. Reward Condition",40,"7",19,2,79,111,"Long",0.179975044655476,NA,0.00674256713526743,0.433721052963267,"localBMT"
"3451",14,41,0,2,43.4289249279307,100,"Rough","Max. Reward Condition",40,"7",19,1,23,111,"Long",0.179975044655476,NA,0.00674256713526743,0.433721052963267,"localBMT"
"3452",14,1,1,6,49.8844020365175,49.8844020365175,"Rough","Max. Reward Condition",20,"8",10,NA,68,112,"Short",21.1628636036298,NA,0.00704890079632349,45.9501122238507,"localBMT"
"3453",14,2,2,8,51.8875226536614,51.8875226536614,"Rough","Max. Reward Condition",20,"8",10,10,91,112,"Short",21.1628636036298,NA,0.00704890079632349,45.9501122238507,"localBMT"
"3454",14,3,1,8,51.8595364200522,51.8875226536614,"Rough","Max. Reward Condition",20,"8",10,7,90,112,"Short",21.1628636036298,NA,0.00704890079632349,45.9501122238507,"localBMT"
"3455",14,4,1,7,37.2168883613835,51.8875226536614,"Rough","Max. Reward Condition",20,"8",10,9,79,112,"Short",21.1628636036298,NA,0.00704890079632349,45.9501122238507,"localBMT"
"3456",14,5,1,10,34.0978741381487,51.8875226536614,"Rough","Max. Reward Condition",20,"8",10,14,112,112,"Short",21.1628636036298,NA,0.00704890079632349,45.9501122238507,"localBMT"
"3457",14,6,8,10,42.4353725916264,51.8875226536614,"Rough","Max. Reward Condition",20,"8",10,4,119,112,"Short",21.1628636036298,NA,0.00704890079632349,45.9501122238507,"localBMT"
"3458",14,7,7,4,67.8088166465802,67.8088166465802,"Rough","Max. Reward Condition",20,"8",10,5,52,112,"Short",21.1628636036298,NA,0.00704890079632349,45.9501122238507,"localBMT"
"3459",14,8,5,4,50.0192532451503,67.8088166465802,"Rough","Max. Reward Condition",20,"8",10,1,50,112,"Short",21.1628636036298,NA,0.00704890079632349,45.9501122238507,"localBMT"
"3460",14,9,4,4,51.1456416516227,67.8088166465802,"Rough","Max. Reward Condition",20,"8",10,1,49,112,"Short",21.1628636036298,NA,0.00704890079632349,45.9501122238507,"localBMT"
"3461",14,10,7,3,51.9507469793725,67.8088166465802,"Rough","Max. Reward Condition",20,"8",10,0,41,112,"Short",21.1628636036298,NA,0.00704890079632349,45.9501122238507,"localBMT"
"3462",14,11,7,2,56.4176187347025,67.8088166465802,"Rough","Max. Reward Condition",20,"8",10,1,30,112,"Short",21.1628636036298,NA,0.00704890079632349,45.9501122238507,"localBMT"
"3463",14,12,7,6,43.2962098422066,67.8088166465802,"Rough","Max. Reward Condition",20,"8",10,2,74,112,"Short",21.1628636036298,NA,0.00704890079632349,45.9501122238507,"localBMT"
"3464",14,13,7,5,66.0456136537345,67.8088166465802,"Rough","Max. Reward Condition",20,"8",10,1,63,112,"Short",21.1628636036298,NA,0.00704890079632349,45.9501122238507,"localBMT"
"3465",14,14,8,7,36.5898536730988,67.8088166465802,"Rough","Max. Reward Condition",20,"8",10,1,86,112,"Short",21.1628636036298,NA,0.00704890079632349,45.9501122238507,"localBMT"
"3466",14,15,8,6,36.1413802304101,67.8088166465802,"Rough","Max. Reward Condition",20,"8",10,1,75,112,"Short",21.1628636036298,NA,0.00704890079632349,45.9501122238507,"localBMT"
"3467",14,16,0,8,27.8068500245275,67.8088166465802,"Rough","Max. Reward Condition",20,"8",10,2,89,112,"Short",21.1628636036298,NA,0.00704890079632349,45.9501122238507,"localBMT"
"3468",14,17,0,9,46.8576784937235,67.8088166465802,"Rough","Max. Reward Condition",20,"8",10,1,100,112,"Short",21.1628636036298,NA,0.00704890079632349,45.9501122238507,"localBMT"
"3469",14,18,0,10,38.9648498941268,67.8088166465802,"Rough","Max. Reward Condition",20,"8",10,1,111,112,"Short",21.1628636036298,NA,0.00704890079632349,45.9501122238507,"localBMT"
"3470",14,19,5,1,61.2403460186364,67.8088166465802,"Rough","Max. Reward Condition",20,"8",10,2,17,112,"Short",21.1628636036298,NA,0.00704890079632349,45.9501122238507,"localBMT"
"3471",14,20,6,4,54.6685625446388,67.8088166465802,"Rough","Max. Reward Condition",20,"8",10,2,51,112,"Short",21.1628636036298,NA,0.00704890079632349,45.9501122238507,"localBMT"
"3472",14,21,3,6,70.1588765725944,70.1588765725944,"Rough","Max. Reward Condition",20,"8",10,1,70,112,"Short",21.1628636036298,NA,0.00704890079632349,45.9501122238507,"localBMT"
"3473",15,1,8,2,39.4299130293933,39.4299130293933,"Smooth","Max. Reward Condition",20,"1",12,NA,31,113,"Short",0.23404326573662,NA,0.00673970557022824,0.382631482276183,"localBMT"
"3474",15,2,1,4,55.4418868810273,55.4418868810273,"Smooth","Max. Reward Condition",20,"1",12,6,46,113,"Short",0.23404326573662,NA,0.00673970557022824,0.382631482276183,"localBMT"
"3475",15,3,9,4,56.4576797059475,56.4576797059475,"Smooth","Max. Reward Condition",20,"1",12,2,54,113,"Short",0.23404326573662,NA,0.00673970557022824,0.382631482276183,"localBMT"
"3476",15,4,10,4,64.149923662819,64.149923662819,"Smooth","Max. Reward Condition",20,"1",12,1,55,113,"Short",0.23404326573662,NA,0.00673970557022824,0.382631482276183,"localBMT"
"3477",15,5,10,5,62.8520083349877,64.149923662819,"Smooth","Max. Reward Condition",20,"1",12,13,66,113,"Short",0.23404326573662,NA,0.00673970557022824,0.382631482276183,"localBMT"
"3478",15,6,9,5,58.7716718822745,64.149923662819,"Smooth","Max. Reward Condition",20,"1",12,17,65,113,"Short",0.23404326573662,NA,0.00673970557022824,0.382631482276183,"localBMT"
"3479",15,7,2,2,75.2998584228021,75.2998584228021,"Smooth","Max. Reward Condition",20,"1",12,1,25,113,"Short",0.23404326573662,NA,0.00673970557022824,0.382631482276183,"localBMT"
"3480",15,8,8,10,59.9540660369886,75.2998584228021,"Smooth","Max. Reward Condition",20,"1",12,1,119,113,"Short",0.23404326573662,NA,0.00673970557022824,0.382631482276183,"localBMT"
"3481",15,9,4,2,81.6647174161388,81.6647174161388,"Smooth","Max. Reward Condition",20,"1",12,2,27,113,"Short",0.23404326573662,NA,0.00673970557022824,0.382631482276183,"localBMT"
"3482",15,10,5,10,25.3370988879531,81.6647174161388,"Smooth","Max. Reward Condition",20,"1",12,2,116,113,"Short",0.23404326573662,NA,0.00673970557022824,0.382631482276183,"localBMT"
"3483",15,11,6,10,32.3469021465109,81.6647174161388,"Smooth","Max. Reward Condition",20,"1",12,2,117,113,"Short",0.23404326573662,NA,0.00673970557022824,0.382631482276183,"localBMT"
"3484",15,12,6,9,44.7235531380428,81.6647174161388,"Smooth","Max. Reward Condition",20,"1",12,3,106,113,"Short",0.23404326573662,NA,0.00673970557022824,0.382631482276183,"localBMT"
"3485",15,13,6,7,79.1421963160271,81.6647174161388,"Smooth","Max. Reward Condition",20,"1",12,4,84,113,"Short",0.23404326573662,NA,0.00673970557022824,0.382631482276183,"localBMT"
"3486",15,14,9,10,67.4802551534836,81.6647174161388,"Smooth","Max. Reward Condition",20,"1",12,1,120,113,"Short",0.23404326573662,NA,0.00673970557022824,0.382631482276183,"localBMT"
"3487",15,15,2,1,71.2084102160603,81.6647174161388,"Smooth","Max. Reward Condition",20,"1",12,1,14,113,"Short",0.23404326573662,NA,0.00673970557022824,0.382631482276183,"localBMT"
"3488",15,16,3,1,68.4386100251646,81.6647174161388,"Smooth","Max. Reward Condition",20,"1",12,1,15,113,"Short",0.23404326573662,NA,0.00673970557022824,0.382631482276183,"localBMT"
"3489",15,17,9,8,85.7573935505375,85.7573935505375,"Smooth","Max. Reward Condition",20,"1",12,1,98,113,"Short",0.23404326573662,NA,0.00673970557022824,0.382631482276183,"localBMT"
"3490",15,18,9,7,78.9152227809253,85.7573935505375,"Smooth","Max. Reward Condition",20,"1",12,2,87,113,"Short",0.23404326573662,NA,0.00673970557022824,0.382631482276183,"localBMT"
"3491",15,19,0,4,73.4344016997412,85.7573935505375,"Smooth","Max. Reward Condition",20,"1",12,5,45,113,"Short",0.23404326573662,NA,0.00673970557022824,0.382631482276183,"localBMT"
"3492",15,20,4,1,56.1038322690093,85.7573935505375,"Smooth","Max. Reward Condition",20,"1",12,1,16,113,"Short",0.23404326573662,NA,0.00673970557022824,0.382631482276183,"localBMT"
"3493",15,21,5,1,44.2328217511711,85.7573935505375,"Smooth","Max. Reward Condition",20,"1",12,1,17,113,"Short",0.23404326573662,NA,0.00673970557022824,0.382631482276183,"localBMT"
"3494",15,1,1,5,56.5450425488561,56.5450425488561,"Smooth","Max. Reward Condition",40,"2",14,NA,57,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3495",15,2,1,6,65.2952902215334,65.2952902215334,"Smooth","Max. Reward Condition",40,"2",14,4,68,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3496",15,3,2,6,67.3937194364363,67.3937194364363,"Smooth","Max. Reward Condition",40,"2",14,20,69,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3497",15,4,3,6,62.6985194647097,67.3937194364363,"Smooth","Max. Reward Condition",40,"2",14,10,70,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3498",15,5,4,7,79.6870668844462,79.6870668844462,"Smooth","Max. Reward Condition",40,"2",14,4,82,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3499",15,6,3,7,83.336671792531,83.336671792531,"Smooth","Max. Reward Condition",40,"2",14,2,81,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3500",15,7,9,7,47.5868272276955,83.336671792531,"Smooth","Max. Reward Condition",40,"2",14,1,87,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3501",15,8,2,9,44.7784563041284,83.336671792531,"Smooth","Max. Reward Condition",40,"2",14,2,102,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3502",15,9,2,8,35.4444030293938,83.336671792531,"Smooth","Max. Reward Condition",40,"2",14,1,91,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3503",15,10,5,3,53.3657371426027,83.336671792531,"Smooth","Max. Reward Condition",40,"2",14,1,39,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3504",15,11,6,3,45.8200916471857,83.336671792531,"Smooth","Max. Reward Condition",40,"2",14,1,40,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3505",15,12,6,4,31.7673275946696,83.336671792531,"Smooth","Max. Reward Condition",40,"2",14,2,51,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3506",15,13,0,4,77.3776317669719,83.336671792531,"Smooth","Max. Reward Condition",40,"2",14,1,45,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3507",15,14,0,3,91.5355338017791,91.5355338017791,"Smooth","Max. Reward Condition",40,"2",14,2,34,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3508",15,15,1,3,79.9836672889353,91.5355338017791,"Smooth","Max. Reward Condition",40,"2",14,4,35,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3509",15,16,9,3,26.7801614891284,91.5355338017791,"Smooth","Max. Reward Condition",40,"2",14,4,43,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3510",15,17,9,4,13.8089864682808,91.5355338017791,"Smooth","Max. Reward Condition",40,"2",14,1,54,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3511",15,18,5,10,39.8900904491115,91.5355338017791,"Smooth","Max. Reward Condition",40,"2",14,3,116,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3512",15,19,6,10,40.244981968157,91.5355338017791,"Smooth","Max. Reward Condition",40,"2",14,3,117,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3513",15,20,6,9,39.5539935704967,91.5355338017791,"Smooth","Max. Reward Condition",40,"2",14,1,106,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3514",15,21,5,9,30.8764007888026,91.5355338017791,"Smooth","Max. Reward Condition",40,"2",14,5,105,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3515",15,22,4,9,36.9938233917223,91.5355338017791,"Smooth","Max. Reward Condition",40,"2",14,1,104,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3516",15,23,7,9,60.2315250004543,91.5355338017791,"Smooth","Max. Reward Condition",40,"2",14,2,107,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3517",15,24,7,10,53.2320602280266,91.5355338017791,"Smooth","Max. Reward Condition",40,"2",14,2,118,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3518",15,25,5,8,47.473484519333,91.5355338017791,"Smooth","Max. Reward Condition",40,"2",14,1,94,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3519",15,26,8,6,39.7173346778069,91.5355338017791,"Smooth","Max. Reward Condition",40,"2",14,1,75,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3520",15,27,10,5,30.1430147577339,91.5355338017791,"Smooth","Max. Reward Condition",40,"2",14,1,66,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3521",15,28,9,5,22.009962782613,91.5355338017791,"Smooth","Max. Reward Condition",40,"2",14,6,65,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3522",15,29,10,5,30.1430147577339,91.5355338017791,"Smooth","Max. Reward Condition",40,"2",14,4,66,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3523",15,30,9,7,47.5868272276955,91.5355338017791,"Smooth","Max. Reward Condition",40,"2",14,1,87,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3524",15,31,8,7,50.4837512080328,91.5355338017791,"Smooth","Max. Reward Condition",40,"2",14,1,86,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3525",15,32,8,4,21.7301827501008,91.5355338017791,"Smooth","Max. Reward Condition",40,"2",14,1,53,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3526",15,33,8,5,20.9914514214434,91.5355338017791,"Smooth","Max. Reward Condition",40,"2",14,1,64,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3527",15,34,6,5,12.2964958539745,91.5355338017791,"Smooth","Max. Reward Condition",40,"2",14,1,62,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3528",15,35,2,10,57.5696420564348,91.5355338017791,"Smooth","Max. Reward Condition",40,"2",14,5,113,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3529",15,36,3,10,73.0643820876039,91.5355338017791,"Smooth","Max. Reward Condition",40,"2",14,9,114,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3530",15,37,3,9,51.081612220025,91.5355338017791,"Smooth","Max. Reward Condition",40,"2",14,2,103,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3531",15,38,10,8,35.2764128240829,91.5355338017791,"Smooth","Max. Reward Condition",40,"2",14,3,99,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3532",15,39,9,5,22.009962782613,91.5355338017791,"Smooth","Max. Reward Condition",40,"2",14,1,65,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3533",15,40,9,6,53.922059162167,91.5355338017791,"Smooth","Max. Reward Condition",40,"2",14,2,76,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3534",15,41,7,3,40.584194910341,91.5355338017791,"Smooth","Max. Reward Condition",40,"2",14,3,41,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3535",15,1,2,2,85.7983244921108,85.7983244921108,"Smooth","Max. Reward Condition",20,"3",19,NA,25,115,"Short",0.258304412134252,NA,0.0067391941546242,0.474601866241497,"localBMT"
"3536",15,2,1,2,57.7851669507592,85.7983244921108,"Smooth","Max. Reward Condition",20,"3",19,6,24,115,"Short",0.258304412134252,NA,0.0067391941546242,0.474601866241497,"localBMT"
"3537",15,3,2,3,64.1450860861758,85.7983244921108,"Smooth","Max. Reward Condition",20,"3",19,10,36,115,"Short",0.258304412134252,NA,0.0067391941546242,0.474601866241497,"localBMT"
"3538",15,4,2,4,21.3736470887722,85.7983244921108,"Smooth","Max. Reward Condition",20,"3",19,10,47,115,"Short",0.258304412134252,NA,0.0067391941546242,0.474601866241497,"localBMT"
"3539",15,5,4,8,46.6192983438383,85.7983244921108,"Smooth","Max. Reward Condition",20,"3",19,10,93,115,"Short",0.258304412134252,NA,0.0067391941546242,0.474601866241497,"localBMT"
"3540",15,6,2,8,18.5608086948727,85.7983244921108,"Smooth","Max. Reward Condition",20,"3",19,11,91,115,"Short",0.258304412134252,NA,0.0067391941546242,0.474601866241497,"localBMT"
"3541",15,7,1,8,17.4720562138762,85.7983244921108,"Smooth","Max. Reward Condition",20,"3",19,1,90,115,"Short",0.258304412134252,NA,0.0067391941546242,0.474601866241497,"localBMT"
"3542",15,8,5,9,35.5439910651726,85.7983244921108,"Smooth","Max. Reward Condition",20,"3",19,1,105,115,"Short",0.258304412134252,NA,0.0067391941546242,0.474601866241497,"localBMT"
"3543",15,9,6,7,40.7675652395294,85.7983244921108,"Smooth","Max. Reward Condition",20,"3",19,1,84,115,"Short",0.258304412134252,NA,0.0067391941546242,0.474601866241497,"localBMT"
"3544",15,10,5,7,44.1405788952292,85.7983244921108,"Smooth","Max. Reward Condition",20,"3",19,3,83,115,"Short",0.258304412134252,NA,0.0067391941546242,0.474601866241497,"localBMT"
"3545",15,11,5,7,44.1405788952292,85.7983244921108,"Smooth","Max. Reward Condition",20,"3",19,4,83,115,"Short",0.258304412134252,NA,0.0067391941546242,0.474601866241497,"localBMT"
"3546",15,12,2,1,73.5415165064452,85.7983244921108,"Smooth","Max. Reward Condition",20,"3",19,5,14,115,"Short",0.258304412134252,NA,0.0067391941546242,0.474601866241497,"localBMT"
"3547",15,13,2,3,64.1450860861758,85.7983244921108,"Smooth","Max. Reward Condition",20,"3",19,8,36,115,"Short",0.258304412134252,NA,0.0067391941546242,0.474601866241497,"localBMT"
"3548",15,14,7,0,32.5263699322904,85.7983244921108,"Smooth","Max. Reward Condition",20,"3",19,1,8,115,"Short",0.258304412134252,NA,0.0067391941546242,0.474601866241497,"localBMT"
"3549",15,15,0,6,11.8398753929307,85.7983244921108,"Smooth","Max. Reward Condition",20,"3",19,3,67,115,"Short",0.258304412134252,NA,0.0067391941546242,0.474601866241497,"localBMT"
"3550",15,16,0,7,33.3808770491381,85.7983244921108,"Smooth","Max. Reward Condition",20,"3",19,2,78,115,"Short",0.258304412134252,NA,0.0067391941546242,0.474601866241497,"localBMT"
"3551",15,17,0,8,57.2031215387433,85.7983244921108,"Smooth","Max. Reward Condition",20,"3",19,4,89,115,"Short",0.258304412134252,NA,0.0067391941546242,0.474601866241497,"localBMT"
"3552",15,18,0,5,28.3977534031237,85.7983244921108,"Smooth","Max. Reward Condition",20,"3",19,2,56,115,"Short",0.258304412134252,NA,0.0067391941546242,0.474601866241497,"localBMT"
"3553",15,19,4,4,9.99263596424557,85.7983244921108,"Smooth","Max. Reward Condition",20,"3",19,1,49,115,"Short",0.258304412134252,NA,0.0067391941546242,0.474601866241497,"localBMT"
"3554",15,20,6,5,64.8120312113293,85.7983244921108,"Smooth","Max. Reward Condition",20,"3",19,2,62,115,"Short",0.258304412134252,NA,0.0067391941546242,0.474601866241497,"localBMT"
"3555",15,21,7,4,73.3248485001287,85.7983244921108,"Smooth","Max. Reward Condition",20,"3",19,1,52,115,"Short",0.258304412134252,NA,0.0067391941546242,0.474601866241497,"localBMT"
"3556",15,1,5,5,60.2282366593648,60.2282366593648,"Smooth","Max. Reward Condition",40,"4",9,NA,61,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3557",15,2,7,4,7.61116353320149,60.2282366593648,"Smooth","Max. Reward Condition",40,"4",9,10,52,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3558",15,3,8,3,37.2279744875083,60.2282366593648,"Smooth","Max. Reward Condition",40,"4",9,7,42,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3559",15,4,1,4,24.6705634918407,60.2282366593648,"Smooth","Max. Reward Condition",40,"4",9,3,46,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3560",15,5,7,4,7.61116353320149,60.2282366593648,"Smooth","Max. Reward Condition",40,"4",9,6,52,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3561",15,6,6,4,34.6420598160748,60.2282366593648,"Smooth","Max. Reward Condition",40,"4",9,7,51,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3562",15,7,9,3,52.5751779693642,60.2282366593648,"Smooth","Max. Reward Condition",40,"4",9,7,43,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3563",15,8,10,6,41.1599115765723,60.2282366593648,"Smooth","Max. Reward Condition",40,"4",9,3,77,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3564",15,9,10,5,57.8728197854694,60.2282366593648,"Smooth","Max. Reward Condition",40,"4",9,2,66,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3565",15,10,9,5,32.4681463140711,60.2282366593648,"Smooth","Max. Reward Condition",40,"4",9,1,65,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3566",15,11,5,2,51.6174788041229,60.2282366593648,"Smooth","Max. Reward Condition",40,"4",9,1,28,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3567",15,12,7,7,34.6539502400698,60.2282366593648,"Smooth","Max. Reward Condition",40,"4",9,1,85,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3568",15,13,9,5,32.4681463140711,60.2282366593648,"Smooth","Max. Reward Condition",40,"4",9,9,65,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3569",15,14,9,4,66.4162368396028,66.4162368396028,"Smooth","Max. Reward Condition",40,"4",9,1,54,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3570",15,15,10,4,62.6723256804465,66.4162368396028,"Smooth","Max. Reward Condition",40,"4",9,4,55,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
