"","id","trial","x","y","z","zmax","kernel","scenario","horizon","round","env","delta_x","chosen","overall","Horizon","tau","lambda","kError","beta","Model"
"3469",14,18,3,8,54.1275167425475,70.0403360623541,"Rough","Max. Reward Condition",20,"8",10,1,92,112,"Short",21.1628636036298,NA,0.00704890079632349,45.9501122238507,"localBMT"
"3470",14,19,2,0,38.9511021226629,70.0403360623541,"Rough","Max. Reward Condition",20,"8",10,2,3,112,"Short",21.1628636036298,NA,0.00704890079632349,45.9501122238507,"localBMT"
"3471",14,20,1,0,22.8566856126171,70.0403360623541,"Rough","Max. Reward Condition",20,"8",10,2,2,112,"Short",21.1628636036298,NA,0.00704890079632349,45.9501122238507,"localBMT"
"3472",14,21,1,6,49.8844020365175,70.0403360623541,"Rough","Max. Reward Condition",20,"8",10,1,68,112,"Short",21.1628636036298,NA,0.00704890079632349,45.9501122238507,"localBMT"
"3473",15,1,2,0,69.5209390611237,69.5209390611237,"Smooth","Max. Reward Condition",20,"1",12,NA,3,113,"Short",0.23404326573662,NA,0.00673970557022824,0.382631482276183,"localBMT"
"3474",15,2,0,6,58.8033747549074,69.5209390611237,"Smooth","Max. Reward Condition",20,"1",12,6,67,113,"Short",0.23404326573662,NA,0.00673970557022824,0.382631482276183,"localBMT"
"3475",15,3,1,6,45.9269738346831,69.5209390611237,"Smooth","Max. Reward Condition",20,"1",12,2,68,113,"Short",0.23404326573662,NA,0.00673970557022824,0.382631482276183,"localBMT"
"3476",15,4,2,6,23.8521883882805,69.5209390611237,"Smooth","Max. Reward Condition",20,"1",12,1,69,113,"Short",0.23404326573662,NA,0.00673970557022824,0.382631482276183,"localBMT"
"3477",15,5,2,7,41.0584762362061,69.5209390611237,"Smooth","Max. Reward Condition",20,"1",12,13,80,113,"Short",0.23404326573662,NA,0.00673970557022824,0.382631482276183,"localBMT"
"3478",15,6,1,7,41.3820434825426,69.5209390611237,"Smooth","Max. Reward Condition",20,"1",12,17,79,113,"Short",0.23404326573662,NA,0.00673970557022824,0.382631482276183,"localBMT"
"3479",15,7,1,5,60.2115433548299,69.5209390611237,"Smooth","Max. Reward Condition",20,"1",12,1,57,113,"Short",0.23404326573662,NA,0.00673970557022824,0.382631482276183,"localBMT"
"3480",15,8,8,6,87.8662142990348,87.8662142990348,"Smooth","Max. Reward Condition",20,"1",12,1,75,113,"Short",0.23404326573662,NA,0.00673970557022824,0.382631482276183,"localBMT"
"3481",15,9,9,6,67.9862039342171,87.8662142990348,"Smooth","Max. Reward Condition",20,"1",12,2,76,113,"Short",0.23404326573662,NA,0.00673970557022824,0.382631482276183,"localBMT"
"3482",15,10,9,7,78.9152227809253,87.8662142990348,"Smooth","Max. Reward Condition",20,"1",12,2,87,113,"Short",0.23404326573662,NA,0.00673970557022824,0.382631482276183,"localBMT"
"3483",15,11,5,6,100,100,"Smooth","Max. Reward Condition",20,"1",12,2,72,113,"Short",0.23404326573662,NA,0.00673970557022824,0.382631482276183,"localBMT"
"3484",15,12,8,6,87.8662142990348,100,"Smooth","Max. Reward Condition",20,"1",12,3,75,113,"Short",0.23404326573662,NA,0.00673970557022824,0.382631482276183,"localBMT"
"3485",15,13,10,0,62.934470369234,100,"Smooth","Max. Reward Condition",20,"1",12,4,11,113,"Short",0.23404326573662,NA,0.00673970557022824,0.382631482276183,"localBMT"
"3486",15,14,10,1,80.8865853596209,100,"Smooth","Max. Reward Condition",20,"1",12,1,22,113,"Short",0.23404326573662,NA,0.00673970557022824,0.382631482276183,"localBMT"
"3487",15,15,3,5,12.152517891431,100,"Smooth","Max. Reward Condition",20,"1",12,1,59,113,"Short",0.23404326573662,NA,0.00673970557022824,0.382631482276183,"localBMT"
"3488",15,16,1,1,21.0804063375276,100,"Smooth","Max. Reward Condition",20,"1",12,1,13,113,"Short",0.23404326573662,NA,0.00673970557022824,0.382631482276183,"localBMT"
"3489",15,17,2,9,40.8922396927792,100,"Smooth","Max. Reward Condition",20,"1",12,1,102,113,"Short",0.23404326573662,NA,0.00673970557022824,0.382631482276183,"localBMT"
"3490",15,18,3,9,40.0072640474866,100,"Smooth","Max. Reward Condition",20,"1",12,2,103,113,"Short",0.23404326573662,NA,0.00673970557022824,0.382631482276183,"localBMT"
"3491",15,19,7,8,45.6964711781897,100,"Smooth","Max. Reward Condition",20,"1",12,5,96,113,"Short",0.23404326573662,NA,0.00673970557022824,0.382631482276183,"localBMT"
"3492",15,20,3,0,64.7269948092112,100,"Smooth","Max. Reward Condition",20,"1",12,1,4,113,"Short",0.23404326573662,NA,0.00673970557022824,0.382631482276183,"localBMT"
"3493",15,21,3,1,68.4386100251646,100,"Smooth","Max. Reward Condition",20,"1",12,1,15,113,"Short",0.23404326573662,NA,0.00673970557022824,0.382631482276183,"localBMT"
"3494",15,1,9,10,28.085231327396,28.085231327396,"Smooth","Max. Reward Condition",40,"2",14,NA,120,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3495",15,2,9,9,45.572725705469,45.572725705469,"Smooth","Max. Reward Condition",40,"2",14,4,109,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3496",15,3,10,10,16.6581489852358,45.572725705469,"Smooth","Max. Reward Condition",40,"2",14,20,121,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3497",15,4,8,10,56.0539932412239,56.0539932412239,"Smooth","Max. Reward Condition",40,"2",14,10,119,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3498",15,5,7,5,16.7721316648849,56.0539932412239,"Smooth","Max. Reward Condition",40,"2",14,4,63,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3499",15,6,8,5,20.9914514214434,56.0539932412239,"Smooth","Max. Reward Condition",40,"2",14,2,64,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3500",15,7,2,1,53.6211624173466,56.0539932412239,"Smooth","Max. Reward Condition",40,"2",14,1,14,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3501",15,8,3,1,57.3323437114298,57.3323437114298,"Smooth","Max. Reward Condition",40,"2",14,2,15,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3502",15,9,6,4,31.7673275946696,57.3323437114298,"Smooth","Max. Reward Condition",40,"2",14,1,51,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3503",15,10,6,5,12.2964958539745,57.3323437114298,"Smooth","Max. Reward Condition",40,"2",14,1,62,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3504",15,11,5,1,54.5671632518635,57.3323437114298,"Smooth","Max. Reward Condition",40,"2",14,1,17,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3505",15,12,6,0,43.3311523001001,57.3323437114298,"Smooth","Max. Reward Condition",40,"2",14,2,7,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3506",15,13,7,0,11.3051024452039,57.3323437114298,"Smooth","Max. Reward Condition",40,"2",14,1,8,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3507",15,14,1,4,50.1159622354863,57.3323437114298,"Smooth","Max. Reward Condition",40,"2",14,2,46,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3508",15,15,1,5,56.5450425488561,57.3323437114298,"Smooth","Max. Reward Condition",40,"2",14,4,57,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3509",15,16,1,6,65.2952902215334,65.2952902215334,"Smooth","Max. Reward Condition",40,"2",14,4,68,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3510",15,17,3,6,62.6985194647097,65.2952902215334,"Smooth","Max. Reward Condition",40,"2",14,1,70,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3511",15,18,3,5,32.3660103282064,65.2952902215334,"Smooth","Max. Reward Condition",40,"2",14,3,59,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3512",15,19,4,3,65.3292450203886,65.3292450203886,"Smooth","Max. Reward Condition",40,"2",14,3,38,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3513",15,20,0,7,53.685906363197,65.3292450203886,"Smooth","Max. Reward Condition",40,"2",14,1,78,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3514",15,21,2,7,55.242778504398,65.3292450203886,"Smooth","Max. Reward Condition",40,"2",14,5,80,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3515",15,22,2,4,34.5094895994283,65.3292450203886,"Smooth","Max. Reward Condition",40,"2",14,1,47,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3516",15,23,1,5,56.5450425488561,65.3292450203886,"Smooth","Max. Reward Condition",40,"2",14,2,57,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3517",15,24,2,5,54.5749797854144,65.3292450203886,"Smooth","Max. Reward Condition",40,"2",14,2,58,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3518",15,25,2,6,67.3937194364363,67.3937194364363,"Smooth","Max. Reward Condition",40,"2",14,1,69,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3519",15,26,2,7,55.242778504398,67.3937194364363,"Smooth","Max. Reward Condition",40,"2",14,1,80,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3520",15,27,1,8,31.7848586206524,67.3937194364363,"Smooth","Max. Reward Condition",40,"2",14,1,90,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3521",15,28,6,8,53.0492949372385,67.3937194364363,"Smooth","Max. Reward Condition",40,"2",14,6,95,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3522",15,29,1,6,65.2952902215334,67.3937194364363,"Smooth","Max. Reward Condition",40,"2",14,4,68,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3523",15,30,1,7,41.2794472519756,67.3937194364363,"Smooth","Max. Reward Condition",40,"2",14,1,79,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3524",15,31,2,8,35.4444030293938,67.3937194364363,"Smooth","Max. Reward Condition",40,"2",14,1,91,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3525",15,32,4,7,79.6870668844462,79.6870668844462,"Smooth","Max. Reward Condition",40,"2",14,1,82,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3526",15,33,4,5,31.8484137393175,79.6870668844462,"Smooth","Max. Reward Condition",40,"2",14,1,60,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3527",15,34,5,5,19.3481905334313,79.6870668844462,"Smooth","Max. Reward Condition",40,"2",14,1,61,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3528",15,35,0,9,55.3224243950514,79.6870668844462,"Smooth","Max. Reward Condition",40,"2",14,5,100,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3529",15,36,1,9,49.7358582140662,79.6870668844462,"Smooth","Max. Reward Condition",40,"2",14,9,101,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3530",15,37,1,10,45.3799352902399,79.6870668844462,"Smooth","Max. Reward Condition",40,"2",14,2,112,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3531",15,38,9,9,45.572725705469,79.6870668844462,"Smooth","Max. Reward Condition",40,"2",14,3,109,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3532",15,39,9,8,50.6401868602736,79.6870668844462,"Smooth","Max. Reward Condition",40,"2",14,1,98,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3533",15,40,8,7,50.4837512080328,79.6870668844462,"Smooth","Max. Reward Condition",40,"2",14,2,86,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3534",15,41,8,8,71.5418011701731,79.6870668844462,"Smooth","Max. Reward Condition",40,"2",14,3,97,114,"Long",21.3400127223092,NA,0.926524981477693,44.6762741321127,"localBMT"
"3535",15,1,5,4,59.2776068858534,59.2776068858534,"Smooth","Max. Reward Condition",20,"3",19,NA,50,115,"Short",0.258304412134252,NA,0.0067391941546242,0.474601866241497,"localBMT"
"3536",15,2,5,5,69.1135856267553,69.1135856267553,"Smooth","Max. Reward Condition",20,"3",19,6,61,115,"Short",0.258304412134252,NA,0.0067391941546242,0.474601866241497,"localBMT"
"3537",15,3,4,3,10.1017888022861,69.1135856267553,"Smooth","Max. Reward Condition",20,"3",19,10,38,115,"Short",0.258304412134252,NA,0.0067391941546242,0.474601866241497,"localBMT"
"3538",15,4,4,2,6.18277273554001,69.1135856267553,"Smooth","Max. Reward Condition",20,"3",19,10,27,115,"Short",0.258304412134252,NA,0.0067391941546242,0.474601866241497,"localBMT"
"3539",15,5,3,2,41.5227672023987,69.1135856267553,"Smooth","Max. Reward Condition",20,"3",19,10,26,115,"Short",0.258304412134252,NA,0.0067391941546242,0.474601866241497,"localBMT"
"3540",15,6,4,6,66.9336804964909,69.1135856267553,"Smooth","Max. Reward Condition",20,"3",19,11,71,115,"Short",0.258304412134252,NA,0.0067391941546242,0.474601866241497,"localBMT"
"3541",15,7,3,6,52.211813623065,69.1135856267553,"Smooth","Max. Reward Condition",20,"3",19,1,70,115,"Short",0.258304412134252,NA,0.0067391941546242,0.474601866241497,"localBMT"
"3542",15,8,5,7,44.1405788952292,69.1135856267553,"Smooth","Max. Reward Condition",20,"3",19,1,83,115,"Short",0.258304412134252,NA,0.0067391941546242,0.474601866241497,"localBMT"
"3543",15,9,8,4,65.4001551521178,69.1135856267553,"Smooth","Max. Reward Condition",20,"3",19,1,53,115,"Short",0.258304412134252,NA,0.0067391941546242,0.474601866241497,"localBMT"
"3544",15,10,7,4,73.3248485001287,73.3248485001287,"Smooth","Max. Reward Condition",20,"3",19,3,52,115,"Short",0.258304412134252,NA,0.0067391941546242,0.474601866241497,"localBMT"
"3545",15,11,6,4,77.7374692379335,77.7374692379335,"Smooth","Max. Reward Condition",20,"3",19,4,51,115,"Short",0.258304412134252,NA,0.0067391941546242,0.474601866241497,"localBMT"
"3546",15,12,6,5,64.8120312113293,77.7374692379335,"Smooth","Max. Reward Condition",20,"3",19,5,62,115,"Short",0.258304412134252,NA,0.0067391941546242,0.474601866241497,"localBMT"
"3547",15,13,5,9,35.5439910651726,77.7374692379335,"Smooth","Max. Reward Condition",20,"3",19,8,105,115,"Short",0.258304412134252,NA,0.0067391941546242,0.474601866241497,"localBMT"
"3548",15,14,4,8,46.6192983438383,77.7374692379335,"Smooth","Max. Reward Condition",20,"3",19,1,93,115,"Short",0.258304412134252,NA,0.0067391941546242,0.474601866241497,"localBMT"
"3549",15,15,4,7,70.1082193743666,77.7374692379335,"Smooth","Max. Reward Condition",20,"3",19,3,82,115,"Short",0.258304412134252,NA,0.0067391941546242,0.474601866241497,"localBMT"
"3550",15,16,0,4,43.1655586548984,77.7374692379335,"Smooth","Max. Reward Condition",20,"3",19,2,45,115,"Short",0.258304412134252,NA,0.0067391941546242,0.474601866241497,"localBMT"
"3551",15,17,1,4,19.6728619437607,77.7374692379335,"Smooth","Max. Reward Condition",20,"3",19,4,46,115,"Short",0.258304412134252,NA,0.0067391941546242,0.474601866241497,"localBMT"
"3552",15,18,1,5,0,77.7374692379335,"Smooth","Max. Reward Condition",20,"3",19,2,57,115,"Short",0.258304412134252,NA,0.0067391941546242,0.474601866241497,"localBMT"
"3553",15,19,0,5,28.3977534031237,77.7374692379335,"Smooth","Max. Reward Condition",20,"3",19,1,56,115,"Short",0.258304412134252,NA,0.0067391941546242,0.474601866241497,"localBMT"
"3554",15,20,2,5,21.5023436912401,77.7374692379335,"Smooth","Max. Reward Condition",20,"3",19,2,58,115,"Short",0.258304412134252,NA,0.0067391941546242,0.474601866241497,"localBMT"
"3555",15,21,2,6,38.2584697728782,77.7374692379335,"Smooth","Max. Reward Condition",20,"3",19,1,69,115,"Short",0.258304412134252,NA,0.0067391941546242,0.474601866241497,"localBMT"
"3556",15,1,10,0,73.1299582594774,73.1299582594774,"Smooth","Max. Reward Condition",40,"4",9,NA,11,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3557",15,2,10,1,42.9509969441746,73.1299582594774,"Smooth","Max. Reward Condition",40,"4",9,10,22,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3558",15,3,9,1,31.5526478854245,73.1299582594774,"Smooth","Max. Reward Condition",40,"4",9,7,21,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3559",15,4,8,1,48.5054292480758,73.1299582594774,"Smooth","Max. Reward Condition",40,"4",9,3,20,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3560",15,5,7,1,45.4129619985676,73.1299582594774,"Smooth","Max. Reward Condition",40,"4",9,6,19,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3561",15,6,5,4,31.7569987981429,73.1299582594774,"Smooth","Max. Reward Condition",40,"4",9,7,50,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3562",15,7,0,4,52.8064485464723,73.1299582594774,"Smooth","Max. Reward Condition",40,"4",9,7,45,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3563",15,8,3,9,63.3340745487714,73.1299582594774,"Smooth","Max. Reward Condition",40,"4",9,3,103,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3564",15,9,3,8,56.9817501368753,73.1299582594774,"Smooth","Max. Reward Condition",40,"4",9,2,92,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3565",15,10,7,0,36.7201386585293,73.1299582594774,"Smooth","Max. Reward Condition",40,"4",9,1,8,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3566",15,11,9,3,52.5751779693642,73.1299582594774,"Smooth","Max. Reward Condition",40,"4",9,1,43,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3567",15,12,6,6,30.335879587278,73.1299582594774,"Smooth","Max. Reward Condition",40,"4",9,1,73,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3568",15,13,7,7,34.6539502400698,73.1299582594774,"Smooth","Max. Reward Condition",40,"4",9,9,85,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3569",15,14,3,3,37.5306230011578,73.1299582594774,"Smooth","Max. Reward Condition",40,"4",9,1,37,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3570",15,15,6,3,42.903174760405,73.1299582594774,"Smooth","Max. Reward Condition",40,"4",9,4,40,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3571",15,16,2,2,29.9562633330357,73.1299582594774,"Smooth","Max. Reward Condition",40,"4",9,1,25,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3572",15,17,2,3,14.7404354515513,73.1299582594774,"Smooth","Max. Reward Condition",40,"4",9,1,36,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3573",15,18,1,3,7.73707960033028,73.1299582594774,"Smooth","Max. Reward Condition",40,"4",9,1,35,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3574",15,19,10,5,57.8728197854694,73.1299582594774,"Smooth","Max. Reward Condition",40,"4",9,1,66,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3575",15,20,2,1,14.59231424238,73.1299582594774,"Smooth","Max. Reward Condition",40,"4",9,1,14,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3576",15,21,1,1,49.8229804022981,73.1299582594774,"Smooth","Max. Reward Condition",40,"4",9,2,13,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3577",15,22,2,6,36.7603971386675,73.1299582594774,"Smooth","Max. Reward Condition",40,"4",9,2,69,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3578",15,23,0,2,53.9477562891327,73.1299582594774,"Smooth","Max. Reward Condition",40,"4",9,2,23,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3579",15,24,1,2,36.7054218908071,73.1299582594774,"Smooth","Max. Reward Condition",40,"4",9,1,24,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3580",15,25,4,2,55.6576112274651,73.1299582594774,"Smooth","Max. Reward Condition",40,"4",9,6,27,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3581",15,26,5,2,51.6174788041229,73.1299582594774,"Smooth","Max. Reward Condition",40,"4",9,8,28,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3582",15,27,7,4,7.61116353320149,73.1299582594774,"Smooth","Max. Reward Condition",40,"4",9,1,52,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3583",15,28,0,3,20.3156192085015,73.1299582594774,"Smooth","Max. Reward Condition",40,"4",9,2,34,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3584",15,29,1,5,55.4257093623145,73.1299582594774,"Smooth","Max. Reward Condition",40,"4",9,2,57,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3585",15,30,3,1,40.3499664940064,73.1299582594774,"Smooth","Max. Reward Condition",40,"4",9,1,15,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3586",15,31,6,2,57.8143678139961,73.1299582594774,"Smooth","Max. Reward Condition",40,"4",9,1,29,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3587",15,32,7,2,45.3020225853978,73.1299582594774,"Smooth","Max. Reward Condition",40,"4",9,5,30,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3588",15,33,8,2,56.8753633027435,73.1299582594774,"Smooth","Max. Reward Condition",40,"4",9,1,31,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3589",15,34,8,3,37.2279744875083,73.1299582594774,"Smooth","Max. Reward Condition",40,"4",9,1,42,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3590",15,35,7,3,18.1076390436013,73.1299582594774,"Smooth","Max. Reward Condition",40,"4",9,1,41,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3591",15,36,0,2,53.9477562891327,73.1299582594774,"Smooth","Max. Reward Condition",40,"4",9,1,23,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3592",15,37,0,1,72.3819209739553,73.1299582594774,"Smooth","Max. Reward Condition",40,"4",9,1,12,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3593",15,38,8,10,60.2945325402359,73.1299582594774,"Smooth","Max. Reward Condition",40,"4",9,1,119,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3594",15,39,9,10,28.2000882502669,73.1299582594774,"Smooth","Max. Reward Condition",40,"4",9,1,120,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3595",15,40,9,8,100,100,"Smooth","Max. Reward Condition",40,"4",9,1,98,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3596",15,41,8,8,67.1128582001085,100,"Smooth","Max. Reward Condition",40,"4",9,0,97,116,"Long",21.8996023592736,NA,0.601473342828937,44.7375955472529,"localBMT"
"3597",15,1,2,8,44.8287344776486,44.8287344776486,"Smooth","Max. Reward Condition",20,"5",7,NA,91,117,"Short",22.4166286707609,NA,0.00681548694877454,47.5905746276459,"localBMT"
"3598",15,2,9,8,62.1221519136899,62.1221519136899,"Smooth","Max. Reward Condition",20,"5",7,12,98,117,"Short",22.4166286707609,NA,0.00681548694877454,47.5905746276459,"localBMT"
"3599",15,3,9,5,88.0456624617215,88.0456624617215,"Smooth","Max. Reward Condition",20,"5",7,10,65,117,"Short",22.4166286707609,NA,0.00681548694877454,47.5905746276459,"localBMT"
"3600",15,4,9,7,48.6503812146378,88.0456624617215,"Smooth","Max. Reward Condition",20,"5",7,10,87,117,"Short",22.4166286707609,NA,0.00681548694877454,47.5905746276459,"localBMT"
"3601",15,5,10,7,44.2918220402032,88.0456624617215,"Smooth","Max. Reward Condition",20,"5",7,10,88,117,"Short",22.4166286707609,NA,0.00681548694877454,47.5905746276459,"localBMT"
"3602",15,6,2,6,61.2240030846988,88.0456624617215,"Smooth","Max. Reward Condition",20,"5",7,11,69,117,"Short",22.4166286707609,NA,0.00681548694877454,47.5905746276459,"localBMT"
"3603",15,7,1,6,40.7890265133229,88.0456624617215,"Smooth","Max. Reward Condition",20,"5",7,3,68,117,"Short",22.4166286707609,NA,0.00681548694877454,47.5905746276459,"localBMT"
"3604",15,8,0,6,34.4193486809273,88.0456624617215,"Smooth","Max. Reward Condition",20,"5",7,3,67,117,"Short",22.4166286707609,NA,0.00681548694877454,47.5905746276459,"localBMT"
"3605",15,9,0,7,40.3703125808271,88.0456624617215,"Smooth","Max. Reward Condition",20,"5",7,12,78,117,"Short",22.4166286707609,NA,0.00681548694877454,47.5905746276459,"localBMT"
"3606",15,10,0,9,34.5534423219967,88.0456624617215,"Smooth","Max. Reward Condition",20,"5",7,3,100,117,"Short",22.4166286707609,NA,0.00681548694877454,47.5905746276459,"localBMT"
"3607",15,11,2,9,19.7561850844021,88.0456624617215,"Smooth","Max. Reward Condition",20,"5",7,7,102,117,"Short",22.4166286707609,NA,0.00681548694877454,47.5905746276459,"localBMT"
"3608",15,12,2,10,0,88.0456624617215,"Smooth","Max. Reward Condition",20,"5",7,8,113,117,"Short",22.4166286707609,NA,0.00681548694877454,47.5905746276459,"localBMT"
"3609",15,13,4,1,58.9317872709638,88.0456624617215,"Smooth","Max. Reward Condition",20,"5",7,6,16,117,"Short",22.4166286707609,NA,0.00681548694877454,47.5905746276459,"localBMT"
"3610",15,14,4,0,54.2185336335182,88.0456624617215,"Smooth","Max. Reward Condition",20,"5",7,1,5,117,"Short",22.4166286707609,NA,0.00681548694877454,47.5905746276459,"localBMT"
"3611",15,15,3,0,56.1973933076764,88.0456624617215,"Smooth","Max. Reward Condition",20,"5",7,2,4,117,"Short",22.4166286707609,NA,0.00681548694877454,47.5905746276459,"localBMT"
"3612",15,16,2,0,42.3192502107698,88.0456624617215,"Smooth","Max. Reward Condition",20,"5",7,0,3,117,"Short",22.4166286707609,NA,0.00681548694877454,47.5905746276459,"localBMT"
"3613",15,17,0,1,60.7247402859948,88.0456624617215,"Smooth","Max. Reward Condition",20,"5",7,1,12,117,"Short",22.4166286707609,NA,0.00681548694877454,47.5905746276459,"localBMT"
"3614",15,18,0,2,43.1350947350746,88.0456624617215,"Smooth","Max. Reward Condition",20,"5",7,3,23,117,"Short",22.4166286707609,NA,0.00681548694877454,47.5905746276459,"localBMT"
"3615",15,19,4,5,66.807827900394,88.0456624617215,"Smooth","Max. Reward Condition",20,"5",7,3,60,117,"Short",22.4166286707609,NA,0.00681548694877454,47.5905746276459,"localBMT"
