"","id","trial","x","y","z","zmax","kernel","scenario","horizon","round","env","delta_x","chosen","overall","Horizon","tau","lambda","kError","beta","Model"
"6551",27,20,9,4,91.0101706017793,91.0101706017793,"Smooth","Avg. Reward Condition",40,"4",8,0,54,212,"Long",0.0677495515448697,1.61585441444634,NA,0.00673794742182967,"GP"
"6552",27,21,5,3,43.5148638021869,91.0101706017793,"Smooth","Avg. Reward Condition",40,"4",8,1,39,212,"Long",0.0677495515448697,1.61585441444634,NA,0.00673794742182967,"GP"
"6553",27,22,8,6,48.7868527107397,91.0101706017793,"Smooth","Avg. Reward Condition",40,"4",8,0,75,212,"Long",0.0677495515448697,1.61585441444634,NA,0.00673794742182967,"GP"
"6554",27,23,9,5,83.9959054519375,91.0101706017793,"Smooth","Avg. Reward Condition",40,"4",8,1,65,212,"Long",0.0677495515448697,1.61585441444634,NA,0.00673794742182967,"GP"
"6555",27,24,0,0,35.8309397393345,91.0101706017793,"Smooth","Avg. Reward Condition",40,"4",8,1,1,212,"Long",0.0677495515448697,1.61585441444634,NA,0.00673794742182967,"GP"
"6556",27,25,9,2,75.3584348689062,91.0101706017793,"Smooth","Avg. Reward Condition",40,"4",8,1,32,212,"Long",0.0677495515448697,1.61585441444634,NA,0.00673794742182967,"GP"
"6557",27,26,9,3,83.0323065830004,91.0101706017793,"Smooth","Avg. Reward Condition",40,"4",8,0,43,212,"Long",0.0677495515448697,1.61585441444634,NA,0.00673794742182967,"GP"
"6558",27,27,9,2,75.3584348689062,91.0101706017793,"Smooth","Avg. Reward Condition",40,"4",8,0,32,212,"Long",0.0677495515448697,1.61585441444634,NA,0.00673794742182967,"GP"
"6559",27,28,6,5,20.2602754347386,91.0101706017793,"Smooth","Avg. Reward Condition",40,"4",8,0,62,212,"Long",0.0677495515448697,1.61585441444634,NA,0.00673794742182967,"GP"
"6560",27,29,5,7,35.7264911415369,91.0101706017793,"Smooth","Avg. Reward Condition",40,"4",8,0,83,212,"Long",0.0677495515448697,1.61585441444634,NA,0.00673794742182967,"GP"
"6561",27,30,9,4,91.0101706017793,91.0101706017793,"Smooth","Avg. Reward Condition",40,"4",8,0,54,212,"Long",0.0677495515448697,1.61585441444634,NA,0.00673794742182967,"GP"
"6562",27,31,9,3,83.0323065830004,91.0101706017793,"Smooth","Avg. Reward Condition",40,"4",8,0,43,212,"Long",0.0677495515448697,1.61585441444634,NA,0.00673794742182967,"GP"
"6563",27,32,9,3,83.0323065830004,91.0101706017793,"Smooth","Avg. Reward Condition",40,"4",8,0,43,212,"Long",0.0677495515448697,1.61585441444634,NA,0.00673794742182967,"GP"
"6564",27,33,10,5,84.8597235153552,91.0101706017793,"Smooth","Avg. Reward Condition",40,"4",8,0,66,212,"Long",0.0677495515448697,1.61585441444634,NA,0.00673794742182967,"GP"
"6565",27,34,6,6,27.1030818308683,91.0101706017793,"Smooth","Avg. Reward Condition",40,"4",8,0,73,212,"Long",0.0677495515448697,1.61585441444634,NA,0.00673794742182967,"GP"
"6566",27,35,10,4,82.6261489879953,91.0101706017793,"Smooth","Avg. Reward Condition",40,"4",8,0,55,212,"Long",0.0677495515448697,1.61585441444634,NA,0.00673794742182967,"GP"
"6567",27,36,9,4,91.0101706017793,91.0101706017793,"Smooth","Avg. Reward Condition",40,"4",8,0,54,212,"Long",0.0677495515448697,1.61585441444634,NA,0.00673794742182967,"GP"
"6568",27,37,10,4,82.6261489879953,91.0101706017793,"Smooth","Avg. Reward Condition",40,"4",8,0,55,212,"Long",0.0677495515448697,1.61585441444634,NA,0.00673794742182967,"GP"
"6569",27,38,10,4,82.6261489879953,91.0101706017793,"Smooth","Avg. Reward Condition",40,"4",8,0,55,212,"Long",0.0677495515448697,1.61585441444634,NA,0.00673794742182967,"GP"
"6570",27,39,9,4,91.0101706017793,91.0101706017793,"Smooth","Avg. Reward Condition",40,"4",8,0,54,212,"Long",0.0677495515448697,1.61585441444634,NA,0.00673794742182967,"GP"
"6571",27,40,10,5,84.8597235153552,91.0101706017793,"Smooth","Avg. Reward Condition",40,"4",8,0,66,212,"Long",0.0677495515448697,1.61585441444634,NA,0.00673794742182967,"GP"
"6572",27,41,9,4,91.0101706017793,91.0101706017793,"Smooth","Avg. Reward Condition",40,"4",8,0,54,212,"Long",0.0677495515448697,1.61585441444634,NA,0.00673794742182967,"GP"
"6573",27,1,3,0,52.2562561155338,52.2562561155338,"Smooth","Avg. Reward Condition",20,"5",13,NA,4,213,"Short",0.0637237976094072,1.46368771928006,NA,0.00673794725181616,"GP"
"6574",27,2,5,9,27.5584141998454,52.2562561155338,"Smooth","Avg. Reward Condition",20,"5",13,1,105,213,"Short",0.0637237976094072,1.46368771928006,NA,0.00673794725181616,"GP"
"6575",27,3,5,4,33.9006613520623,52.2562561155338,"Smooth","Avg. Reward Condition",20,"5",13,1,50,213,"Short",0.0637237976094072,1.46368771928006,NA,0.00673794725181616,"GP"
"6576",27,4,8,7,57.7313818278047,57.7313818278047,"Smooth","Avg. Reward Condition",20,"5",13,3,86,213,"Short",0.0637237976094072,1.46368771928006,NA,0.00673794725181616,"GP"
"6577",27,5,5,3,56.2859882283375,57.7313818278047,"Smooth","Avg. Reward Condition",20,"5",13,1,39,213,"Short",0.0637237976094072,1.46368771928006,NA,0.00673794725181616,"GP"
"6578",27,6,9,5,26.612488577666,57.7313818278047,"Smooth","Avg. Reward Condition",20,"5",13,1,65,213,"Short",0.0637237976094072,1.46368771928006,NA,0.00673794725181616,"GP"
"6579",27,7,8,8,57.8542961251915,57.8542961251915,"Smooth","Avg. Reward Condition",20,"5",13,1,97,213,"Short",0.0637237976094072,1.46368771928006,NA,0.00673794725181616,"GP"
"6580",27,8,4,5,46.8761367253109,57.8542961251915,"Smooth","Avg. Reward Condition",20,"5",13,2,60,213,"Short",0.0637237976094072,1.46368771928006,NA,0.00673794725181616,"GP"
"6581",27,9,5,1,30.9871614244868,57.8542961251915,"Smooth","Avg. Reward Condition",20,"5",13,1,17,213,"Short",0.0637237976094072,1.46368771928006,NA,0.00673794725181616,"GP"
"6582",27,10,2,4,86.7630388184153,86.7630388184153,"Smooth","Avg. Reward Condition",20,"5",13,2,47,213,"Short",0.0637237976094072,1.46368771928006,NA,0.00673794725181616,"GP"
"6583",27,11,1,5,64.6815173963215,86.7630388184153,"Smooth","Avg. Reward Condition",20,"5",13,1,57,213,"Short",0.0637237976094072,1.46368771928006,NA,0.00673794725181616,"GP"
"6584",27,12,2,4,86.7630388184153,86.7630388184153,"Smooth","Avg. Reward Condition",20,"5",13,1,47,213,"Short",0.0637237976094072,1.46368771928006,NA,0.00673794725181616,"GP"
"6585",27,13,3,2,75.9223381375201,86.7630388184153,"Smooth","Avg. Reward Condition",20,"5",13,1,26,213,"Short",0.0637237976094072,1.46368771928006,NA,0.00673794725181616,"GP"
"6586",27,14,2,3,88.3048631958372,88.3048631958372,"Smooth","Avg. Reward Condition",20,"5",13,1,36,213,"Short",0.0637237976094072,1.46368771928006,NA,0.00673794725181616,"GP"
"6587",27,15,6,2,4.35555688035975,88.3048631958372,"Smooth","Avg. Reward Condition",20,"5",13,1,29,213,"Short",0.0637237976094072,1.46368771928006,NA,0.00673794725181616,"GP"
"6588",27,16,5,9,27.5584141998454,88.3048631958372,"Smooth","Avg. Reward Condition",20,"5",13,2,105,213,"Short",0.0637237976094072,1.46368771928006,NA,0.00673794725181616,"GP"
"6589",27,17,2,3,88.3048631958372,88.3048631958372,"Smooth","Avg. Reward Condition",20,"5",13,1,36,213,"Short",0.0637237976094072,1.46368771928006,NA,0.00673794725181616,"GP"
"6590",27,18,3,3,80.5615551663229,88.3048631958372,"Smooth","Avg. Reward Condition",20,"5",13,0,37,213,"Short",0.0637237976094072,1.46368771928006,NA,0.00673794725181616,"GP"
"6591",27,19,2,4,86.7630388184153,88.3048631958372,"Smooth","Avg. Reward Condition",20,"5",13,2,47,213,"Short",0.0637237976094072,1.46368771928006,NA,0.00673794725181616,"GP"
"6592",27,20,2,3,88.3048631958372,88.3048631958372,"Smooth","Avg. Reward Condition",20,"5",13,2,36,213,"Short",0.0637237976094072,1.46368771928006,NA,0.00673794725181616,"GP"
"6593",27,21,3,3,80.5615551663229,88.3048631958372,"Smooth","Avg. Reward Condition",20,"5",13,0,37,213,"Short",0.0637237976094072,1.46368771928006,NA,0.00673794725181616,"GP"
"6594",27,1,4,9,29.8742358544545,29.8742358544545,"Smooth","Avg. Reward Condition",40,"6",6,NA,104,214,"Long",0.0276127117378641,0.759528463469755,NA,0.298356358948088,"GP"
"6595",27,2,9,5,16.2842425403002,29.8742358544545,"Smooth","Avg. Reward Condition",40,"6",6,1,65,214,"Long",0.0276127117378641,0.759528463469755,NA,0.298356358948088,"GP"
"6596",27,3,6,9,23.3299176414796,29.8742358544545,"Smooth","Avg. Reward Condition",40,"6",6,1,106,214,"Long",0.0276127117378641,0.759528463469755,NA,0.298356358948088,"GP"
"6597",27,4,4,2,29.5493469848231,29.8742358544545,"Smooth","Avg. Reward Condition",40,"6",6,1,27,214,"Long",0.0276127117378641,0.759528463469755,NA,0.298356358948088,"GP"
"6598",27,5,0,9,70.7016784293051,70.7016784293051,"Smooth","Avg. Reward Condition",40,"6",6,1,100,214,"Long",0.0276127117378641,0.759528463469755,NA,0.298356358948088,"GP"
"6599",27,6,5,4,30.2017705880364,70.7016784293051,"Smooth","Avg. Reward Condition",40,"6",6,1,50,214,"Long",0.0276127117378641,0.759528463469755,NA,0.298356358948088,"GP"
"6600",27,7,5,6,17.4640278220834,70.7016784293051,"Smooth","Avg. Reward Condition",40,"6",6,2,72,214,"Long",0.0276127117378641,0.759528463469755,NA,0.298356358948088,"GP"
"6601",27,8,7,0,94.4174730147353,94.4174730147353,"Smooth","Avg. Reward Condition",40,"6",6,1,8,214,"Long",0.0276127117378641,0.759528463469755,NA,0.298356358948088,"GP"
"6602",27,9,8,0,72.9354979095338,94.4174730147353,"Smooth","Avg. Reward Condition",40,"6",6,2,9,214,"Long",0.0276127117378641,0.759528463469755,NA,0.298356358948088,"GP"
"6603",27,10,7,0,94.4174730147353,94.4174730147353,"Smooth","Avg. Reward Condition",40,"6",6,2,8,214,"Long",0.0276127117378641,0.759528463469755,NA,0.298356358948088,"GP"
"6604",27,11,7,1,83.5475141176989,94.4174730147353,"Smooth","Avg. Reward Condition",40,"6",6,3,19,214,"Long",0.0276127117378641,0.759528463469755,NA,0.298356358948088,"GP"
"6605",27,12,7,0,94.4174730147353,94.4174730147353,"Smooth","Avg. Reward Condition",40,"6",6,2,8,214,"Long",0.0276127117378641,0.759528463469755,NA,0.298356358948088,"GP"
"6606",27,13,7,0,94.4174730147353,94.4174730147353,"Smooth","Avg. Reward Condition",40,"6",6,2,8,214,"Long",0.0276127117378641,0.759528463469755,NA,0.298356358948088,"GP"
"6607",27,14,6,0,94.4963050018738,94.4963050018738,"Smooth","Avg. Reward Condition",40,"6",6,1,7,214,"Long",0.0276127117378641,0.759528463469755,NA,0.298356358948088,"GP"
"6608",27,15,6,1,58.9505924012191,94.4963050018738,"Smooth","Avg. Reward Condition",40,"6",6,2,18,214,"Long",0.0276127117378641,0.759528463469755,NA,0.298356358948088,"GP"
"6609",27,16,1,0,52.332367066322,94.4963050018738,"Smooth","Avg. Reward Condition",40,"6",6,3,2,214,"Long",0.0276127117378641,0.759528463469755,NA,0.298356358948088,"GP"
"6610",27,17,7,0,94.4174730147353,94.4963050018738,"Smooth","Avg. Reward Condition",40,"6",6,1,8,214,"Long",0.0276127117378641,0.759528463469755,NA,0.298356358948088,"GP"
"6611",27,18,6,0,94.4963050018738,94.4963050018738,"Smooth","Avg. Reward Condition",40,"6",6,2,7,214,"Long",0.0276127117378641,0.759528463469755,NA,0.298356358948088,"GP"
"6612",27,19,5,0,91.7432297732024,94.4963050018738,"Smooth","Avg. Reward Condition",40,"6",6,2,6,214,"Long",0.0276127117378641,0.759528463469755,NA,0.298356358948088,"GP"
"6613",27,20,6,0,94.4963050018738,94.4963050018738,"Smooth","Avg. Reward Condition",40,"6",6,7,7,214,"Long",0.0276127117378641,0.759528463469755,NA,0.298356358948088,"GP"
"6614",27,21,4,0,55.5674013625867,94.4963050018738,"Smooth","Avg. Reward Condition",40,"6",6,1,5,214,"Long",0.0276127117378641,0.759528463469755,NA,0.298356358948088,"GP"
"6615",27,22,6,0,94.4963050018738,94.4963050018738,"Smooth","Avg. Reward Condition",40,"6",6,2,7,214,"Long",0.0276127117378641,0.759528463469755,NA,0.298356358948088,"GP"
"6616",27,23,7,1,83.5475141176989,94.4963050018738,"Smooth","Avg. Reward Condition",40,"6",6,1,19,214,"Long",0.0276127117378641,0.759528463469755,NA,0.298356358948088,"GP"
"6617",27,24,8,1,68.8502438954186,94.4963050018738,"Smooth","Avg. Reward Condition",40,"6",6,2,20,214,"Long",0.0276127117378641,0.759528463469755,NA,0.298356358948088,"GP"
"6618",27,25,7,0,94.4174730147353,94.4963050018738,"Smooth","Avg. Reward Condition",40,"6",6,2,8,214,"Long",0.0276127117378641,0.759528463469755,NA,0.298356358948088,"GP"
"6619",27,26,6,0,94.4963050018738,94.4963050018738,"Smooth","Avg. Reward Condition",40,"6",6,2,7,214,"Long",0.0276127117378641,0.759528463469755,NA,0.298356358948088,"GP"
"6620",27,27,7,0,94.4174730147353,94.4963050018738,"Smooth","Avg. Reward Condition",40,"6",6,1,8,214,"Long",0.0276127117378641,0.759528463469755,NA,0.298356358948088,"GP"
"6621",27,28,6,0,94.4963050018738,94.4963050018738,"Smooth","Avg. Reward Condition",40,"6",6,1,7,214,"Long",0.0276127117378641,0.759528463469755,NA,0.298356358948088,"GP"
"6622",27,29,7,0,94.4174730147353,94.4963050018738,"Smooth","Avg. Reward Condition",40,"6",6,1,8,214,"Long",0.0276127117378641,0.759528463469755,NA,0.298356358948088,"GP"
"6623",27,30,6,0,94.4963050018738,94.4963050018738,"Smooth","Avg. Reward Condition",40,"6",6,1,7,214,"Long",0.0276127117378641,0.759528463469755,NA,0.298356358948088,"GP"
"6624",27,31,0,1,36.3388197833164,94.4963050018738,"Smooth","Avg. Reward Condition",40,"6",6,1,12,214,"Long",0.0276127117378641,0.759528463469755,NA,0.298356358948088,"GP"
"6625",27,32,3,3,53.304494443318,94.4963050018738,"Smooth","Avg. Reward Condition",40,"6",6,2,37,214,"Long",0.0276127117378641,0.759528463469755,NA,0.298356358948088,"GP"
"6626",27,33,7,0,94.4174730147353,94.4963050018738,"Smooth","Avg. Reward Condition",40,"6",6,2,8,214,"Long",0.0276127117378641,0.759528463469755,NA,0.298356358948088,"GP"
"6627",27,34,7,0,94.4174730147353,94.4963050018738,"Smooth","Avg. Reward Condition",40,"6",6,2,8,214,"Long",0.0276127117378641,0.759528463469755,NA,0.298356358948088,"GP"
"6628",27,35,6,0,94.4963050018738,94.4963050018738,"Smooth","Avg. Reward Condition",40,"6",6,1,7,214,"Long",0.0276127117378641,0.759528463469755,NA,0.298356358948088,"GP"
"6629",27,36,7,0,94.4174730147353,94.4963050018738,"Smooth","Avg. Reward Condition",40,"6",6,2,8,214,"Long",0.0276127117378641,0.759528463469755,NA,0.298356358948088,"GP"
"6630",27,37,6,0,94.4963050018738,94.4963050018738,"Smooth","Avg. Reward Condition",40,"6",6,2,7,214,"Long",0.0276127117378641,0.759528463469755,NA,0.298356358948088,"GP"
"6631",27,38,6,0,94.4963050018738,94.4963050018738,"Smooth","Avg. Reward Condition",40,"6",6,1,7,214,"Long",0.0276127117378641,0.759528463469755,NA,0.298356358948088,"GP"
"6632",27,39,5,0,91.7432297732024,94.4963050018738,"Smooth","Avg. Reward Condition",40,"6",6,1,6,214,"Long",0.0276127117378641,0.759528463469755,NA,0.298356358948088,"GP"
"6633",27,40,6,0,94.4963050018738,94.4963050018738,"Smooth","Avg. Reward Condition",40,"6",6,1,7,214,"Long",0.0276127117378641,0.759528463469755,NA,0.298356358948088,"GP"
"6634",27,41,7,0,94.4174730147353,94.4963050018738,"Smooth","Avg. Reward Condition",40,"6",6,0,8,214,"Long",0.0276127117378641,0.759528463469755,NA,0.298356358948088,"GP"
"6635",27,1,3,3,23.5066828698662,23.5066828698662,"Smooth","Avg. Reward Condition",20,"7",19,NA,37,215,"Short",0.0546910449257701,1.45305223067734,NA,0.00673795071226552,"GP"
"6636",27,2,10,10,48.742053566176,48.742053566176,"Smooth","Avg. Reward Condition",20,"7",19,1,121,215,"Short",0.0546910449257701,1.45305223067734,NA,0.00673795071226552,"GP"
"6637",27,3,4,5,30.6880368467941,48.742053566176,"Smooth","Avg. Reward Condition",20,"7",19,1,60,215,"Short",0.0546910449257701,1.45305223067734,NA,0.00673795071226552,"GP"
"6638",27,4,6,10,74.1112237297594,74.1112237297594,"Smooth","Avg. Reward Condition",20,"7",19,1,117,215,"Short",0.0546910449257701,1.45305223067734,NA,0.00673795071226552,"GP"
"6639",27,5,3,7,48.0160668403537,74.1112237297594,"Smooth","Avg. Reward Condition",20,"7",19,1,81,215,"Short",0.0546910449257701,1.45305223067734,NA,0.00673795071226552,"GP"
"6640",27,6,7,10,33.7979649487254,74.1112237297594,"Smooth","Avg. Reward Condition",20,"7",19,2,118,215,"Short",0.0546910449257701,1.45305223067734,NA,0.00673795071226552,"GP"
"6641",27,7,5,10,47.8987262992674,74.1112237297594,"Smooth","Avg. Reward Condition",20,"7",19,1,116,215,"Short",0.0546910449257701,1.45305223067734,NA,0.00673795071226552,"GP"
"6642",27,8,4,8,46.6192983438383,74.1112237297594,"Smooth","Avg. Reward Condition",20,"7",19,1,93,215,"Short",0.0546910449257701,1.45305223067734,NA,0.00673795071226552,"GP"
"6643",27,9,6,9,48.6880190782751,74.1112237297594,"Smooth","Avg. Reward Condition",20,"7",19,1,106,215,"Short",0.0546910449257701,1.45305223067734,NA,0.00673795071226552,"GP"
"6644",27,10,0,7,33.3808770491381,74.1112237297594,"Smooth","Avg. Reward Condition",20,"7",19,2,78,215,"Short",0.0546910449257701,1.45305223067734,NA,0.00673795071226552,"GP"
"6645",27,11,7,8,55.9050623268235,74.1112237297594,"Smooth","Avg. Reward Condition",20,"7",19,1,96,215,"Short",0.0546910449257701,1.45305223067734,NA,0.00673795071226552,"GP"
"6646",27,12,7,8,55.9050623268235,74.1112237297594,"Smooth","Avg. Reward Condition",20,"7",19,2,96,215,"Short",0.0546910449257701,1.45305223067734,NA,0.00673795071226552,"GP"
"6647",27,13,9,7,60.6742426292071,74.1112237297594,"Smooth","Avg. Reward Condition",20,"7",19,1,87,215,"Short",0.0546910449257701,1.45305223067734,NA,0.00673795071226552,"GP"
"6648",27,14,8,7,93.2880256740387,93.2880256740387,"Smooth","Avg. Reward Condition",20,"7",19,2,86,215,"Short",0.0546910449257701,1.45305223067734,NA,0.00673795071226552,"GP"
"6649",27,15,8,6,77.0215365379863,93.2880256740387,"Smooth","Avg. Reward Condition",20,"7",19,1,75,215,"Short",0.0546910449257701,1.45305223067734,NA,0.00673795071226552,"GP"
"6650",27,16,8,7,93.2880256740387,93.2880256740387,"Smooth","Avg. Reward Condition",20,"7",19,2,86,215,"Short",0.0546910449257701,1.45305223067734,NA,0.00673795071226552,"GP"
"6651",27,17,8,7,93.2880256740387,93.2880256740387,"Smooth","Avg. Reward Condition",20,"7",19,7,86,215,"Short",0.0546910449257701,1.45305223067734,NA,0.00673795071226552,"GP"
"6652",27,18,8,7,93.2880256740387,93.2880256740387,"Smooth","Avg. Reward Condition",20,"7",19,9,86,215,"Short",0.0546910449257701,1.45305223067734,NA,0.00673795071226552,"GP"
"6653",27,19,7,7,78.4257216995386,93.2880256740387,"Smooth","Avg. Reward Condition",20,"7",19,10,85,215,"Short",0.0546910449257701,1.45305223067734,NA,0.00673795071226552,"GP"
"6654",27,20,8,7,93.2880256740387,93.2880256740387,"Smooth","Avg. Reward Condition",20,"7",19,9,86,215,"Short",0.0546910449257701,1.45305223067734,NA,0.00673795071226552,"GP"
"6655",27,21,8,7,93.2880256740387,93.2880256740387,"Smooth","Avg. Reward Condition",20,"7",19,0,86,215,"Short",0.0546910449257701,1.45305223067734,NA,0.00673795071226552,"GP"
"6656",27,1,7,7,54.0986871423135,54.0986871423135,"Smooth","Avg. Reward Condition",40,"8",14,NA,85,216,"Long",0.0597414226657628,1.61852056340488,NA,0.00673794703508726,"GP"
"6657",27,2,6,0,43.3311523001001,54.0986871423135,"Smooth","Avg. Reward Condition",40,"8",14,1,7,216,"Long",0.0597414226657628,1.61852056340488,NA,0.00673794703508726,"GP"
"6658",27,3,8,10,56.0539932412239,56.0539932412239,"Smooth","Avg. Reward Condition",40,"8",14,5,119,216,"Long",0.0597414226657628,1.61852056340488,NA,0.00673794703508726,"GP"
"6659",27,4,10,10,16.6581489852358,56.0539932412239,"Smooth","Avg. Reward Condition",40,"8",14,1,121,216,"Long",0.0597414226657628,1.61852056340488,NA,0.00673794703508726,"GP"
"6660",27,5,6,2,45.4146704420325,56.0539932412239,"Smooth","Avg. Reward Condition",40,"8",14,2,29,216,"Long",0.0597414226657628,1.61852056340488,NA,0.00673794703508726,"GP"
"6661",27,6,7,10,53.2320602280266,56.0539932412239,"Smooth","Avg. Reward Condition",40,"8",14,1,118,216,"Long",0.0597414226657628,1.61852056340488,NA,0.00673794703508726,"GP"
"6662",27,7,4,2,87.5181735479042,87.5181735479042,"Smooth","Avg. Reward Condition",40,"8",14,5,27,216,"Long",0.0597414226657628,1.61852056340488,NA,0.00673794703508726,"GP"
"6663",27,8,1,1,79.8594953579445,87.5181735479042,"Smooth","Avg. Reward Condition",40,"8",14,6,13,216,"Long",0.0597414226657628,1.61852056340488,NA,0.00673794703508726,"GP"
"6664",27,9,4,3,65.3292450203886,87.5181735479042,"Smooth","Avg. Reward Condition",40,"8",14,1,38,216,"Long",0.0597414226657628,1.61852056340488,NA,0.00673794703508726,"GP"
"6665",27,10,3,1,57.3323437114298,87.5181735479042,"Smooth","Avg. Reward Condition",40,"8",14,1,15,216,"Long",0.0597414226657628,1.61852056340488,NA,0.00673794703508726,"GP"
"6666",27,11,0,1,65.8004801351009,87.5181735479042,"Smooth","Avg. Reward Condition",40,"8",14,1,12,216,"Long",0.0597414226657628,1.61852056340488,NA,0.00673794703508726,"GP"
"6667",27,12,1,8,31.7848586206524,87.5181735479042,"Smooth","Avg. Reward Condition",40,"8",14,1,90,216,"Long",0.0597414226657628,1.61852056340488,NA,0.00673794703508726,"GP"
"6668",27,13,4,2,87.5181735479042,87.5181735479042,"Smooth","Avg. Reward Condition",40,"8",14,1,27,216,"Long",0.0597414226657628,1.61852056340488,NA,0.00673794703508726,"GP"
"6669",27,14,1,1,79.8594953579445,87.5181735479042,"Smooth","Avg. Reward Condition",40,"8",14,4,13,216,"Long",0.0597414226657628,1.61852056340488,NA,0.00673794703508726,"GP"
"6670",27,15,1,1,79.8594953579445,87.5181735479042,"Smooth","Avg. Reward Condition",40,"8",14,1,13,216,"Long",0.0597414226657628,1.61852056340488,NA,0.00673794703508726,"GP"
"6671",27,16,2,2,74.8205512494422,87.5181735479042,"Smooth","Avg. Reward Condition",40,"8",14,2,25,216,"Long",0.0597414226657628,1.61852056340488,NA,0.00673794703508726,"GP"
"6672",27,17,1,2,100,100,"Smooth","Avg. Reward Condition",40,"8",14,0,24,216,"Long",0.0597414226657628,1.61852056340488,NA,0.00673794703508726,"GP"
"6673",27,18,0,2,76.8659090537279,100,"Smooth","Avg. Reward Condition",40,"8",14,0,23,216,"Long",0.0597414226657628,1.61852056340488,NA,0.00673794703508726,"GP"
"6674",27,19,1,3,79.9836672889353,100,"Smooth","Avg. Reward Condition",40,"8",14,0,35,216,"Long",0.0597414226657628,1.61852056340488,NA,0.00673794703508726,"GP"
"6675",27,20,1,2,100,100,"Smooth","Avg. Reward Condition",40,"8",14,0,24,216,"Long",0.0597414226657628,1.61852056340488,NA,0.00673794703508726,"GP"
"6676",27,21,1,2,100,100,"Smooth","Avg. Reward Condition",40,"8",14,0,24,216,"Long",0.0597414226657628,1.61852056340488,NA,0.00673794703508726,"GP"
"6677",27,22,0,2,76.8659090537279,100,"Smooth","Avg. Reward Condition",40,"8",14,0,23,216,"Long",0.0597414226657628,1.61852056340488,NA,0.00673794703508726,"GP"
"6678",27,23,1,2,100,100,"Smooth","Avg. Reward Condition",40,"8",14,2,24,216,"Long",0.0597414226657628,1.61852056340488,NA,0.00673794703508726,"GP"
"6679",27,24,1,2,100,100,"Smooth","Avg. Reward Condition",40,"8",14,2,24,216,"Long",0.0597414226657628,1.61852056340488,NA,0.00673794703508726,"GP"
"6680",27,25,1,2,100,100,"Smooth","Avg. Reward Condition",40,"8",14,2,24,216,"Long",0.0597414226657628,1.61852056340488,NA,0.00673794703508726,"GP"
"6681",27,26,1,3,79.9836672889353,100,"Smooth","Avg. Reward Condition",40,"8",14,9,35,216,"Long",0.0597414226657628,1.61852056340488,NA,0.00673794703508726,"GP"
"6682",27,27,1,2,100,100,"Smooth","Avg. Reward Condition",40,"8",14,18,24,216,"Long",0.0597414226657628,1.61852056340488,NA,0.00673794703508726,"GP"
"6683",27,28,1,2,100,100,"Smooth","Avg. Reward Condition",40,"8",14,5,24,216,"Long",0.0597414226657628,1.61852056340488,NA,0.00673794703508726,"GP"
"6684",27,29,2,1,53.6211624173466,100,"Smooth","Avg. Reward Condition",40,"8",14,0,14,216,"Long",0.0597414226657628,1.61852056340488,NA,0.00673794703508726,"GP"
"6685",27,30,4,2,87.5181735479042,100,"Smooth","Avg. Reward Condition",40,"8",14,0,27,216,"Long",0.0597414226657628,1.61852056340488,NA,0.00673794703508726,"GP"
"6686",27,31,1,2,100,100,"Smooth","Avg. Reward Condition",40,"8",14,0,24,216,"Long",0.0597414226657628,1.61852056340488,NA,0.00673794703508726,"GP"
"6687",27,32,1,2,100,100,"Smooth","Avg. Reward Condition",40,"8",14,0,24,216,"Long",0.0597414226657628,1.61852056340488,NA,0.00673794703508726,"GP"
"6688",27,33,1,2,100,100,"Smooth","Avg. Reward Condition",40,"8",14,0,24,216,"Long",0.0597414226657628,1.61852056340488,NA,0.00673794703508726,"GP"
"6689",27,34,1,2,100,100,"Smooth","Avg. Reward Condition",40,"8",14,0,24,216,"Long",0.0597414226657628,1.61852056340488,NA,0.00673794703508726,"GP"
"6690",27,35,1,2,100,100,"Smooth","Avg. Reward Condition",40,"8",14,0,24,216,"Long",0.0597414226657628,1.61852056340488,NA,0.00673794703508726,"GP"
"6691",27,36,1,2,100,100,"Smooth","Avg. Reward Condition",40,"8",14,0,24,216,"Long",0.0597414226657628,1.61852056340488,NA,0.00673794703508726,"GP"
"6692",27,37,4,2,87.5181735479042,100,"Smooth","Avg. Reward Condition",40,"8",14,0,27,216,"Long",0.0597414226657628,1.61852056340488,NA,0.00673794703508726,"GP"
"6693",27,38,5,1,54.5671632518635,100,"Smooth","Avg. Reward Condition",40,"8",14,0,17,216,"Long",0.0597414226657628,1.61852056340488,NA,0.00673794703508726,"GP"
"6694",27,39,1,2,100,100,"Smooth","Avg. Reward Condition",40,"8",14,0,24,216,"Long",0.0597414226657628,1.61852056340488,NA,0.00673794703508726,"GP"
"6695",27,40,0,1,65.8004801351009,100,"Smooth","Avg. Reward Condition",40,"8",14,0,12,216,"Long",0.0597414226657628,1.61852056340488,NA,0.00673794703508726,"GP"
"6696",27,41,1,2,100,100,"Smooth","Avg. Reward Condition",40,"8",14,0,24,216,"Long",0.0597414226657628,1.61852056340488,NA,0.00673794703508726,"GP"
"6697",28,1,3,6,26.5559672712073,26.5559672712073,"Smooth","Avg. Reward Condition",40,"1",6,NA,70,217,"Long",0.0202500027933054,0.588054540974065,NA,0.483538155339356,"GP"
"6698",28,2,4,4,24.8082015539781,26.5559672712073,"Smooth","Avg. Reward Condition",40,"1",6,2,49,217,"Long",0.0202500027933054,0.588054540974065,NA,0.483538155339356,"GP"
