"","id","trial","x","y","z","zmax","kernel","scenario","horizon","round","env","delta_x","chosen","overall","Horizon","tau","lambda","kError","beta","Model"
"5850",24,22,4,3,51.3524506739597,100,"Smooth","Max. Reward Condition",40,"5",10,2,38,189,"Long",0.220771905027635,NA,1.74928884989428,0.117065530803532,"BMT"
"5851",24,23,3,6,70.1588765725944,100,"Smooth","Max. Reward Condition",40,"5",10,0,70,189,"Long",0.220771905027635,NA,1.74928884989428,0.117065530803532,"BMT"
"5852",24,24,9,4,30.3366861320128,100,"Smooth","Max. Reward Condition",40,"5",10,3,54,189,"Long",0.220771905027635,NA,1.74928884989428,0.117065530803532,"BMT"
"5853",24,25,2,10,38.266332364979,100,"Smooth","Max. Reward Condition",40,"5",10,1,113,189,"Long",0.220771905027635,NA,1.74928884989428,0.117065530803532,"BMT"
"5854",24,26,2,7,63.6213705397212,100,"Smooth","Max. Reward Condition",40,"5",10,1,80,189,"Long",0.220771905027635,NA,1.74928884989428,0.117065530803532,"BMT"
"5855",24,27,0,3,50.2820074971904,100,"Smooth","Max. Reward Condition",40,"5",10,2,34,189,"Long",0.220771905027635,NA,1.74928884989428,0.117065530803532,"BMT"
"5856",24,28,1,5,31.2671140536522,100,"Smooth","Max. Reward Condition",40,"5",10,4,57,189,"Long",0.220771905027635,NA,1.74928884989428,0.117065530803532,"BMT"
"5857",24,29,2,5,54.3562924005925,100,"Smooth","Max. Reward Condition",40,"5",10,2,58,189,"Long",0.220771905027635,NA,1.74928884989428,0.117065530803532,"BMT"
"5858",24,30,7,3,51.9507469793725,100,"Smooth","Max. Reward Condition",40,"5",10,3,41,189,"Long",0.220771905027635,NA,1.74928884989428,0.117065530803532,"BMT"
"5859",24,31,6,4,54.6685625446388,100,"Smooth","Max. Reward Condition",40,"5",10,2,51,189,"Long",0.220771905027635,NA,1.74928884989428,0.117065530803532,"BMT"
"5860",24,32,7,1,56.8679391760185,100,"Smooth","Max. Reward Condition",40,"5",10,1,19,189,"Long",0.220771905027635,NA,1.74928884989428,0.117065530803532,"BMT"
"5861",24,33,7,8,53.3553084137589,100,"Smooth","Max. Reward Condition",40,"5",10,3,96,189,"Long",0.220771905027635,NA,1.74928884989428,0.117065530803532,"BMT"
"5862",24,34,7,8,53.3553084137589,100,"Smooth","Max. Reward Condition",40,"5",10,2,96,189,"Long",0.220771905027635,NA,1.74928884989428,0.117065530803532,"BMT"
"5863",24,35,5,1,61.2403460186364,100,"Smooth","Max. Reward Condition",40,"5",10,2,17,189,"Long",0.220771905027635,NA,1.74928884989428,0.117065530803532,"BMT"
"5864",24,36,0,7,23.2514294242232,100,"Smooth","Max. Reward Condition",40,"5",10,0,78,189,"Long",0.220771905027635,NA,1.74928884989428,0.117065530803532,"BMT"
"5865",24,37,4,2,49.5824885929655,100,"Smooth","Max. Reward Condition",40,"5",10,1,27,189,"Long",0.220771905027635,NA,1.74928884989428,0.117065530803532,"BMT"
"5866",24,38,5,0,61.2584278059806,100,"Smooth","Max. Reward Condition",40,"5",10,1,6,189,"Long",0.220771905027635,NA,1.74928884989428,0.117065530803532,"BMT"
"5867",24,39,8,6,36.1413802304101,100,"Smooth","Max. Reward Condition",40,"5",10,2,75,189,"Long",0.220771905027635,NA,1.74928884989428,0.117065530803532,"BMT"
"5868",24,40,9,1,41.1826185307411,100,"Smooth","Max. Reward Condition",40,"5",10,3,21,189,"Long",0.220771905027635,NA,1.74928884989428,0.117065530803532,"BMT"
"5869",24,41,7,9,41.4991659516561,100,"Smooth","Max. Reward Condition",40,"5",10,0,107,189,"Long",0.220771905027635,NA,1.74928884989428,0.117065530803532,"BMT"
"5870",24,1,8,5,56.6654035866027,56.6654035866027,"Smooth","Max. Reward Condition",20,"6",15,NA,64,190,"Short",0.197000434043622,NA,0.0881145744088322,0.00673794700659699,"BMT"
"5871",24,2,3,1,45.7237040394925,56.6654035866027,"Smooth","Max. Reward Condition",20,"6",15,8,15,190,"Short",0.197000434043622,NA,0.0881145744088322,0.00673794700659699,"BMT"
"5872",24,3,4,0,68.1149801380177,68.1149801380177,"Smooth","Max. Reward Condition",20,"6",15,5,5,190,"Short",0.197000434043622,NA,0.0881145744088322,0.00673794700659699,"BMT"
"5873",24,4,8,4,71.7350689327,71.7350689327,"Smooth","Max. Reward Condition",20,"6",15,2,53,190,"Short",0.197000434043622,NA,0.0881145744088322,0.00673794700659699,"BMT"
"5874",24,5,4,8,3.8244891492963,71.7350689327,"Smooth","Max. Reward Condition",20,"6",15,1,93,190,"Short",0.197000434043622,NA,0.0881145744088322,0.00673794700659699,"BMT"
"5875",24,6,7,4,79.1562899569572,79.1562899569572,"Smooth","Max. Reward Condition",20,"6",15,1,52,190,"Short",0.197000434043622,NA,0.0881145744088322,0.00673794700659699,"BMT"
"5876",24,7,9,4,67.8025720803485,79.1562899569572,"Smooth","Max. Reward Condition",20,"6",15,2,54,190,"Short",0.197000434043622,NA,0.0881145744088322,0.00673794700659699,"BMT"
"5877",24,8,8,0,50.7188657068744,79.1562899569572,"Smooth","Max. Reward Condition",20,"6",15,1,9,190,"Short",0.197000434043622,NA,0.0881145744088322,0.00673794700659699,"BMT"
"5878",24,9,3,6,54.3433653304578,79.1562899569572,"Smooth","Max. Reward Condition",20,"6",15,1,70,190,"Short",0.197000434043622,NA,0.0881145744088322,0.00673794700659699,"BMT"
"5879",24,10,6,1,47.8003239133114,79.1562899569572,"Smooth","Max. Reward Condition",20,"6",15,0,18,190,"Short",0.197000434043622,NA,0.0881145744088322,0.00673794700659699,"BMT"
"5880",24,11,0,2,95.1832335243152,95.1832335243152,"Smooth","Max. Reward Condition",20,"6",15,3,23,190,"Short",0.197000434043622,NA,0.0881145744088322,0.00673794700659699,"BMT"
"5881",24,12,6,0,48.4461489024529,95.1832335243152,"Smooth","Max. Reward Condition",20,"6",15,2,7,190,"Short",0.197000434043622,NA,0.0881145744088322,0.00673794700659699,"BMT"
"5882",24,13,2,9,67.3791409225705,95.1832335243152,"Smooth","Max. Reward Condition",20,"6",15,1,102,190,"Short",0.197000434043622,NA,0.0881145744088322,0.00673794700659699,"BMT"
"5883",24,14,1,0,75.5614168340443,95.1832335243152,"Smooth","Max. Reward Condition",20,"6",15,2,2,190,"Short",0.197000434043622,NA,0.0881145744088322,0.00673794700659699,"BMT"
"5884",24,15,4,0,68.1149801380177,95.1832335243152,"Smooth","Max. Reward Condition",20,"6",15,1,5,190,"Short",0.197000434043622,NA,0.0881145744088322,0.00673794700659699,"BMT"
"5885",24,16,9,5,52.1566401436535,95.1832335243152,"Smooth","Max. Reward Condition",20,"6",15,0,65,190,"Short",0.197000434043622,NA,0.0881145744088322,0.00673794700659699,"BMT"
"5886",24,17,6,10,60.2558059319283,95.1832335243152,"Smooth","Max. Reward Condition",20,"6",15,2,117,190,"Short",0.197000434043622,NA,0.0881145744088322,0.00673794700659699,"BMT"
"5887",24,18,2,8,55.818663051774,95.1832335243152,"Smooth","Max. Reward Condition",20,"6",15,3,91,190,"Short",0.197000434043622,NA,0.0881145744088322,0.00673794700659699,"BMT"
"5888",24,19,10,10,75.4865207153683,95.1832335243152,"Smooth","Max. Reward Condition",20,"6",15,0,121,190,"Short",0.197000434043622,NA,0.0881145744088322,0.00673794700659699,"BMT"
"5889",24,20,3,5,91.5692138938096,95.1832335243152,"Smooth","Max. Reward Condition",20,"6",15,1,59,190,"Short",0.197000434043622,NA,0.0881145744088322,0.00673794700659699,"BMT"
"5890",24,21,0,1,88.0859970924016,95.1832335243152,"Smooth","Max. Reward Condition",20,"6",15,2,12,190,"Short",0.197000434043622,NA,0.0881145744088322,0.00673794700659699,"BMT"
"5891",24,1,6,5,17.9186730443507,17.9186730443507,"Smooth","Max. Reward Condition",40,"7",17,NA,62,191,"Long",0.399510377145532,NA,0.0828232090824806,0.00673794701928583,"BMT"
"5892",24,2,10,5,66.9387480102746,66.9387480102746,"Smooth","Max. Reward Condition",40,"7",17,1,66,191,"Long",0.399510377145532,NA,0.0828232090824806,0.00673794701928583,"BMT"
"5893",24,3,6,0,78.5527301112154,78.5527301112154,"Smooth","Max. Reward Condition",40,"7",17,3,7,191,"Long",0.399510377145532,NA,0.0828232090824806,0.00673794701928583,"BMT"
"5894",24,4,6,4,22.1592765349326,78.5527301112154,"Smooth","Max. Reward Condition",40,"7",17,3,51,191,"Long",0.399510377145532,NA,0.0828232090824806,0.00673794701928583,"BMT"
"5895",24,5,9,4,37.4189636336299,78.5527301112154,"Smooth","Max. Reward Condition",40,"7",17,11,54,191,"Long",0.399510377145532,NA,0.0828232090824806,0.00673794701928583,"BMT"
"5896",24,6,9,2,61.2328313853332,78.5527301112154,"Smooth","Max. Reward Condition",40,"7",17,4,32,191,"Long",0.399510377145532,NA,0.0828232090824806,0.00673794701928583,"BMT"
"5897",24,7,7,9,30.9576770826755,78.5527301112154,"Smooth","Max. Reward Condition",40,"7",17,0,107,191,"Long",0.399510377145532,NA,0.0828232090824806,0.00673794701928583,"BMT"
"5898",24,8,10,10,65.1732478778687,78.5527301112154,"Smooth","Max. Reward Condition",40,"7",17,2,121,191,"Long",0.399510377145532,NA,0.0828232090824806,0.00673794701928583,"BMT"
"5899",24,9,1,9,43.2151205194365,78.5527301112154,"Smooth","Max. Reward Condition",40,"7",17,7,101,191,"Long",0.399510377145532,NA,0.0828232090824806,0.00673794701928583,"BMT"
"5900",24,10,4,5,82.6609311486781,82.6609311486781,"Smooth","Max. Reward Condition",40,"7",17,3,60,191,"Long",0.399510377145532,NA,0.0828232090824806,0.00673794701928583,"BMT"
"5901",24,11,5,10,36.7071587772784,82.6609311486781,"Smooth","Max. Reward Condition",40,"7",17,2,116,191,"Long",0.399510377145532,NA,0.0828232090824806,0.00673794701928583,"BMT"
"5902",24,12,4,8,28.2798800164457,82.6609311486781,"Smooth","Max. Reward Condition",40,"7",17,0,93,191,"Long",0.399510377145532,NA,0.0828232090824806,0.00673794701928583,"BMT"
"5903",24,13,6,8,0,82.6609311486781,"Smooth","Max. Reward Condition",40,"7",17,3,95,191,"Long",0.399510377145532,NA,0.0828232090824806,0.00673794701928583,"BMT"
"5904",24,14,5,8,11.4143082127456,82.6609311486781,"Smooth","Max. Reward Condition",40,"7",17,5,94,191,"Long",0.399510377145532,NA,0.0828232090824806,0.00673794701928583,"BMT"
"5905",24,15,1,1,33.7566886392353,82.6609311486781,"Smooth","Max. Reward Condition",40,"7",17,2,13,191,"Long",0.399510377145532,NA,0.0828232090824806,0.00673794701928583,"BMT"
"5906",24,16,2,3,51.4694994418352,82.6609311486781,"Smooth","Max. Reward Condition",40,"7",17,0,36,191,"Long",0.399510377145532,NA,0.0828232090824806,0.00673794701928583,"BMT"
"5907",24,17,7,1,68.4445451989571,82.6609311486781,"Smooth","Max. Reward Condition",40,"7",17,3,19,191,"Long",0.399510377145532,NA,0.0828232090824806,0.00673794701928583,"BMT"
"5908",24,18,10,8,52.8164121364867,82.6609311486781,"Smooth","Max. Reward Condition",40,"7",17,1,99,191,"Long",0.399510377145532,NA,0.0828232090824806,0.00673794701928583,"BMT"
"5909",24,19,1,5,55.0007890272568,82.6609311486781,"Smooth","Max. Reward Condition",40,"7",17,1,57,191,"Long",0.399510377145532,NA,0.0828232090824806,0.00673794701928583,"BMT"
"5910",24,20,5,2,42.0898431676423,82.6609311486781,"Smooth","Max. Reward Condition",40,"7",17,3,28,191,"Long",0.399510377145532,NA,0.0828232090824806,0.00673794701928583,"BMT"
"5911",24,21,6,3,42.4608725278466,82.6609311486781,"Smooth","Max. Reward Condition",40,"7",17,2,40,191,"Long",0.399510377145532,NA,0.0828232090824806,0.00673794701928583,"BMT"
"5912",24,22,8,0,64.6506684788646,82.6609311486781,"Smooth","Max. Reward Condition",40,"7",17,1,9,191,"Long",0.399510377145532,NA,0.0828232090824806,0.00673794701928583,"BMT"
"5913",24,23,1,1,33.7566886392353,82.6609311486781,"Smooth","Max. Reward Condition",40,"7",17,3,13,191,"Long",0.399510377145532,NA,0.0828232090824806,0.00673794701928583,"BMT"
"5914",24,24,10,5,66.9387480102746,82.6609311486781,"Smooth","Max. Reward Condition",40,"7",17,0,66,191,"Long",0.399510377145532,NA,0.0828232090824806,0.00673794701928583,"BMT"
"5915",24,25,10,1,22.4632600371913,82.6609311486781,"Smooth","Max. Reward Condition",40,"7",17,1,22,191,"Long",0.399510377145532,NA,0.0828232090824806,0.00673794701928583,"BMT"
"5916",24,26,2,7,55.9761738528466,82.6609311486781,"Smooth","Max. Reward Condition",40,"7",17,1,80,191,"Long",0.399510377145532,NA,0.0828232090824806,0.00673794701928583,"BMT"
"5917",24,27,6,4,22.1592765349326,82.6609311486781,"Smooth","Max. Reward Condition",40,"7",17,3,51,191,"Long",0.399510377145532,NA,0.0828232090824806,0.00673794701928583,"BMT"
"5918",24,28,10,5,66.9387480102746,82.6609311486781,"Smooth","Max. Reward Condition",40,"7",17,1,66,191,"Long",0.399510377145532,NA,0.0828232090824806,0.00673794701928583,"BMT"
"5919",24,29,3,1,43.1791147725399,82.6609311486781,"Smooth","Max. Reward Condition",40,"7",17,1,15,191,"Long",0.399510377145532,NA,0.0828232090824806,0.00673794701928583,"BMT"
"5920",24,30,2,0,54.8642131935896,82.6609311486781,"Smooth","Max. Reward Condition",40,"7",17,2,3,191,"Long",0.399510377145532,NA,0.0828232090824806,0.00673794701928583,"BMT"
"5921",24,31,7,0,58.3371739610509,82.6609311486781,"Smooth","Max. Reward Condition",40,"7",17,0,8,191,"Long",0.399510377145532,NA,0.0828232090824806,0.00673794701928583,"BMT"
"5922",24,32,7,10,45.8329437845991,82.6609311486781,"Smooth","Max. Reward Condition",40,"7",17,2,118,191,"Long",0.399510377145532,NA,0.0828232090824806,0.00673794701928583,"BMT"
"5923",24,33,9,2,61.2328313853332,82.6609311486781,"Smooth","Max. Reward Condition",40,"7",17,5,32,191,"Long",0.399510377145532,NA,0.0828232090824806,0.00673794701928583,"BMT"
"5924",24,34,9,3,46.6566969511363,82.6609311486781,"Smooth","Max. Reward Condition",40,"7",17,2,43,191,"Long",0.399510377145532,NA,0.0828232090824806,0.00673794701928583,"BMT"
"5925",24,35,2,9,69.3281763432378,82.6609311486781,"Smooth","Max. Reward Condition",40,"7",17,2,102,191,"Long",0.399510377145532,NA,0.0828232090824806,0.00673794701928583,"BMT"
"5926",24,36,9,5,49.3600787974706,82.6609311486781,"Smooth","Max. Reward Condition",40,"7",17,3,65,191,"Long",0.399510377145532,NA,0.0828232090824806,0.00673794701928583,"BMT"
"5927",24,37,5,9,17.2900510483539,82.6609311486781,"Smooth","Max. Reward Condition",40,"7",17,3,105,191,"Long",0.399510377145532,NA,0.0828232090824806,0.00673794701928583,"BMT"
"5928",24,38,6,0,78.5527301112154,82.6609311486781,"Smooth","Max. Reward Condition",40,"7",17,4,7,191,"Long",0.399510377145532,NA,0.0828232090824806,0.00673794701928583,"BMT"
"5929",24,39,7,0,58.3371739610509,82.6609311486781,"Smooth","Max. Reward Condition",40,"7",17,1,8,191,"Long",0.399510377145532,NA,0.0828232090824806,0.00673794701928583,"BMT"
"5930",24,40,1,0,56.6190027883909,82.6609311486781,"Smooth","Max. Reward Condition",40,"7",17,2,2,191,"Long",0.399510377145532,NA,0.0828232090824806,0.00673794701928583,"BMT"
"5931",24,41,2,8,56.749621146005,82.6609311486781,"Smooth","Max. Reward Condition",40,"7",17,2,91,191,"Long",0.399510377145532,NA,0.0828232090824806,0.00673794701928583,"BMT"
"5932",24,1,8,3,37.2279744875083,37.2279744875083,"Smooth","Max. Reward Condition",20,"8",9,NA,42,192,"Short",0.151745415658016,NA,0.0758239696448916,0.0072456438426474,"BMT"
"5933",24,2,5,2,51.6174788041229,51.6174788041229,"Smooth","Max. Reward Condition",20,"8",9,2,28,192,"Short",0.151745415658016,NA,0.0758239696448916,0.0072456438426474,"BMT"
"5934",24,3,6,7,31.2453009050804,51.6174788041229,"Smooth","Max. Reward Condition",20,"8",9,1,84,192,"Short",0.151745415658016,NA,0.0758239696448916,0.0072456438426474,"BMT"
"5935",24,4,9,1,31.5526478854245,51.6174788041229,"Smooth","Max. Reward Condition",20,"8",9,1,21,192,"Short",0.151745415658016,NA,0.0758239696448916,0.0072456438426474,"BMT"
"5936",24,5,10,5,57.8728197854694,57.8728197854694,"Smooth","Max. Reward Condition",20,"8",9,1,66,192,"Short",0.151745415658016,NA,0.0758239696448916,0.0072456438426474,"BMT"
"5937",24,6,4,1,66.1540959055095,66.1540959055095,"Smooth","Max. Reward Condition",20,"8",9,0,16,192,"Short",0.151745415658016,NA,0.0758239696448916,0.0072456438426474,"BMT"
"5938",24,7,6,1,54.5470744987009,66.1540959055095,"Smooth","Max. Reward Condition",20,"8",9,2,18,192,"Short",0.151745415658016,NA,0.0758239696448916,0.0072456438426474,"BMT"
"5939",24,8,5,4,31.7569987981429,66.1540959055095,"Smooth","Max. Reward Condition",20,"8",9,2,50,192,"Short",0.151745415658016,NA,0.0758239696448916,0.0072456438426474,"BMT"
"5940",24,9,5,6,33.1152517472353,66.1540959055095,"Smooth","Max. Reward Condition",20,"8",9,3,72,192,"Short",0.151745415658016,NA,0.0758239696448916,0.0072456438426474,"BMT"
"5941",24,10,6,0,42.0165877631551,66.1540959055095,"Smooth","Max. Reward Condition",20,"8",9,1,7,192,"Short",0.151745415658016,NA,0.0758239696448916,0.0072456438426474,"BMT"
"5942",24,11,5,3,31.7363408535339,66.1540959055095,"Smooth","Max. Reward Condition",20,"8",9,1,39,192,"Short",0.151745415658016,NA,0.0758239696448916,0.0072456438426474,"BMT"
"5943",24,12,2,8,43.6838621835881,66.1540959055095,"Smooth","Max. Reward Condition",20,"8",9,2,91,192,"Short",0.151745415658016,NA,0.0758239696448916,0.0072456438426474,"BMT"
"5944",24,13,10,5,57.8728197854694,66.1540959055095,"Smooth","Max. Reward Condition",20,"8",9,1,66,192,"Short",0.151745415658016,NA,0.0758239696448916,0.0072456438426474,"BMT"
"5945",24,14,0,5,93.2896159771943,93.2896159771943,"Smooth","Max. Reward Condition",20,"8",9,1,56,192,"Short",0.151745415658016,NA,0.0758239696448916,0.0072456438426474,"BMT"
"5946",24,15,10,9,64.7402218310995,93.2896159771943,"Smooth","Max. Reward Condition",20,"8",9,1,110,192,"Short",0.151745415658016,NA,0.0758239696448916,0.0072456438426474,"BMT"
"5947",24,16,4,4,44.1531168030834,93.2896159771943,"Smooth","Max. Reward Condition",20,"8",9,1,49,192,"Short",0.151745415658016,NA,0.0758239696448916,0.0072456438426474,"BMT"
"5948",24,17,8,7,42.1666103712664,93.2896159771943,"Smooth","Max. Reward Condition",20,"8",9,7,86,192,"Short",0.151745415658016,NA,0.0758239696448916,0.0072456438426474,"BMT"
"5949",24,18,9,4,66.4162368396028,93.2896159771943,"Smooth","Max. Reward Condition",20,"8",9,8,54,192,"Short",0.151745415658016,NA,0.0758239696448916,0.0072456438426474,"BMT"
"5950",24,19,0,4,52.8064485464723,93.2896159771943,"Smooth","Max. Reward Condition",20,"8",9,4,45,192,"Short",0.151745415658016,NA,0.0758239696448916,0.0072456438426474,"BMT"
"5951",24,20,1,1,49.8229804022981,93.2896159771943,"Smooth","Max. Reward Condition",20,"8",9,2,13,192,"Short",0.151745415658016,NA,0.0758239696448916,0.0072456438426474,"BMT"
"5952",24,21,3,1,40.3499664940064,93.2896159771943,"Smooth","Max. Reward Condition",20,"8",9,5,15,192,"Short",0.151745415658016,NA,0.0758239696448916,0.0072456438426474,"BMT"
"5953",25,1,3,1,43.1791147725399,43.1791147725399,"Rough","Avg. Reward Condition",20,"1",17,NA,15,193,"Short",0.0767898719393293,NA,0.251606582177754,102.133533664548,"BMT"
"5954",25,2,9,1,65.5803721307234,65.5803721307234,"Rough","Avg. Reward Condition",20,"1",17,4,21,193,"Short",0.0767898719393293,NA,0.251606582177754,102.133533664548,"BMT"
"5955",25,3,6,3,42.4608725278466,65.5803721307234,"Rough","Avg. Reward Condition",20,"1",17,2,40,193,"Short",0.0767898719393293,NA,0.251606582177754,102.133533664548,"BMT"
"5956",25,4,6,4,22.1592765349326,65.5803721307234,"Rough","Avg. Reward Condition",20,"1",17,1,51,193,"Short",0.0767898719393293,NA,0.251606582177754,102.133533664548,"BMT"
"5957",25,5,5,3,56.3851805160455,65.5803721307234,"Rough","Avg. Reward Condition",20,"1",17,1,39,193,"Short",0.0767898719393293,NA,0.251606582177754,102.133533664548,"BMT"
"5958",25,6,10,5,66.9387480102746,66.9387480102746,"Rough","Avg. Reward Condition",20,"1",17,1,66,193,"Short",0.0767898719393293,NA,0.251606582177754,102.133533664548,"BMT"
"5959",25,7,4,6,52.4710109761759,66.9387480102746,"Rough","Avg. Reward Condition",20,"1",17,1,71,193,"Short",0.0767898719393293,NA,0.251606582177754,102.133533664548,"BMT"
"5960",25,8,8,10,49.8309633888128,66.9387480102746,"Rough","Avg. Reward Condition",20,"1",17,2,119,193,"Short",0.0767898719393293,NA,0.251606582177754,102.133533664548,"BMT"
"5961",25,9,1,9,43.2151205194365,66.9387480102746,"Rough","Avg. Reward Condition",20,"1",17,1,101,193,"Short",0.0767898719393293,NA,0.251606582177754,102.133533664548,"BMT"
"5962",25,10,0,8,50.1774313220849,66.9387480102746,"Rough","Avg. Reward Condition",20,"1",17,2,89,193,"Short",0.0767898719393293,NA,0.251606582177754,102.133533664548,"BMT"
"5963",25,11,4,0,41.9364610570647,66.9387480102746,"Rough","Avg. Reward Condition",20,"1",17,2,5,193,"Short",0.0767898719393293,NA,0.251606582177754,102.133533664548,"BMT"
"5964",25,12,5,8,11.4143082127456,66.9387480102746,"Rough","Avg. Reward Condition",20,"1",17,5,94,193,"Short",0.0767898719393293,NA,0.251606582177754,102.133533664548,"BMT"
"5965",25,13,2,9,69.3281763432378,69.3281763432378,"Rough","Avg. Reward Condition",20,"1",17,1,102,193,"Short",0.0767898719393293,NA,0.251606582177754,102.133533664548,"BMT"
"5966",25,14,1,10,38.833322433852,69.3281763432378,"Rough","Avg. Reward Condition",20,"1",17,1,112,193,"Short",0.0767898719393293,NA,0.251606582177754,102.133533664548,"BMT"
"5967",25,15,1,8,61.4248560336744,69.3281763432378,"Rough","Avg. Reward Condition",20,"1",17,1,90,193,"Short",0.0767898719393293,NA,0.251606582177754,102.133533664548,"BMT"
"5968",25,16,5,2,42.0898431676423,69.3281763432378,"Rough","Avg. Reward Condition",20,"1",17,1,28,193,"Short",0.0767898719393293,NA,0.251606582177754,102.133533664548,"BMT"
"5969",25,17,0,3,53.5211844117636,69.3281763432378,"Rough","Avg. Reward Condition",20,"1",17,1,34,193,"Short",0.0767898719393293,NA,0.251606582177754,102.133533664548,"BMT"
"5970",25,18,5,7,31.5219187843773,69.3281763432378,"Rough","Avg. Reward Condition",20,"1",17,2,83,193,"Short",0.0767898719393293,NA,0.251606582177754,102.133533664548,"BMT"
"5971",25,19,10,6,67.2792889568495,69.3281763432378,"Rough","Avg. Reward Condition",20,"1",17,1,77,193,"Short",0.0767898719393293,NA,0.251606582177754,102.133533664548,"BMT"
"5972",25,20,9,8,75.2770769943809,75.2770769943809,"Rough","Avg. Reward Condition",20,"1",17,1,98,193,"Short",0.0767898719393293,NA,0.251606582177754,102.133533664548,"BMT"
"5973",25,21,2,8,56.749621146005,75.2770769943809,"Rough","Avg. Reward Condition",20,"1",17,6,91,193,"Short",0.0767898719393293,NA,0.251606582177754,102.133533664548,"BMT"
"5974",25,1,5,3,50.6291385823162,50.6291385823162,"Rough","Avg. Reward Condition",40,"2",19,NA,39,194,"Long",0.172047880091432,NA,2.85440310170284,1.1960075440881,"BMT"
"5975",25,2,1,2,57.7851669507592,57.7851669507592,"Rough","Avg. Reward Condition",40,"2",19,7,24,194,"Long",0.172047880091432,NA,2.85440310170284,1.1960075440881,"BMT"
"5976",25,3,3,8,28.3036834129197,57.7851669507592,"Rough","Avg. Reward Condition",40,"2",19,6,92,194,"Long",0.172047880091432,NA,2.85440310170284,1.1960075440881,"BMT"
"5977",25,4,10,10,48.742053566176,57.7851669507592,"Rough","Avg. Reward Condition",40,"2",19,1,121,194,"Long",0.172047880091432,NA,2.85440310170284,1.1960075440881,"BMT"
"5978",25,5,6,10,74.1112237297594,74.1112237297594,"Rough","Avg. Reward Condition",40,"2",19,1,117,194,"Long",0.172047880091432,NA,2.85440310170284,1.1960075440881,"BMT"
"5979",25,6,3,10,41.9989758752231,74.1112237297594,"Rough","Avg. Reward Condition",40,"2",19,1,114,194,"Long",0.172047880091432,NA,2.85440310170284,1.1960075440881,"BMT"
"5980",25,7,9,2,72.7930930430247,74.1112237297594,"Rough","Avg. Reward Condition",40,"2",19,1,32,194,"Long",0.172047880091432,NA,2.85440310170284,1.1960075440881,"BMT"
"5981",25,8,4,6,66.9336804964909,74.1112237297594,"Rough","Avg. Reward Condition",40,"2",19,2,71,194,"Long",0.172047880091432,NA,2.85440310170284,1.1960075440881,"BMT"
"5982",25,9,0,6,11.8398753929307,74.1112237297594,"Rough","Avg. Reward Condition",40,"2",19,1,67,194,"Long",0.172047880091432,NA,2.85440310170284,1.1960075440881,"BMT"
"5983",25,10,6,2,40.0662726855817,74.1112237297594,"Rough","Avg. Reward Condition",40,"2",19,4,29,194,"Long",0.172047880091432,NA,2.85440310170284,1.1960075440881,"BMT"
"5984",25,11,0,0,17.04487034963,74.1112237297594,"Rough","Avg. Reward Condition",40,"2",19,1,1,194,"Long",0.172047880091432,NA,2.85440310170284,1.1960075440881,"BMT"
"5985",25,12,5,10,47.8987262992674,74.1112237297594,"Rough","Avg. Reward Condition",40,"2",19,1,116,194,"Long",0.172047880091432,NA,2.85440310170284,1.1960075440881,"BMT"
"5986",25,13,0,3,39.9926393261546,74.1112237297594,"Rough","Avg. Reward Condition",40,"2",19,3,34,194,"Long",0.172047880091432,NA,2.85440310170284,1.1960075440881,"BMT"
"5987",25,14,1,8,17.4720562138762,74.1112237297594,"Rough","Avg. Reward Condition",40,"2",19,1,90,194,"Long",0.172047880091432,NA,2.85440310170284,1.1960075440881,"BMT"
"5988",25,15,7,10,33.7979649487254,74.1112237297594,"Rough","Avg. Reward Condition",40,"2",19,2,118,194,"Long",0.172047880091432,NA,2.85440310170284,1.1960075440881,"BMT"
"5989",25,16,4,8,46.6192983438383,74.1112237297594,"Rough","Avg. Reward Condition",40,"2",19,1,93,194,"Long",0.172047880091432,NA,2.85440310170284,1.1960075440881,"BMT"
"5990",25,17,10,5,37.3660974523946,74.1112237297594,"Rough","Avg. Reward Condition",40,"2",19,1,66,194,"Long",0.172047880091432,NA,2.85440310170284,1.1960075440881,"BMT"
"5991",25,18,5,5,69.1135856267553,74.1112237297594,"Rough","Avg. Reward Condition",40,"2",19,2,61,194,"Long",0.172047880091432,NA,2.85440310170284,1.1960075440881,"BMT"
"5992",25,19,8,9,63.1901515290244,74.1112237297594,"Rough","Avg. Reward Condition",40,"2",19,1,108,194,"Long",0.172047880091432,NA,2.85440310170284,1.1960075440881,"BMT"
"5993",25,20,0,5,28.3977534031237,74.1112237297594,"Rough","Avg. Reward Condition",40,"2",19,1,56,194,"Long",0.172047880091432,NA,2.85440310170284,1.1960075440881,"BMT"
"5994",25,21,10,8,61.9465090311745,74.1112237297594,"Rough","Avg. Reward Condition",40,"2",19,3,99,194,"Long",0.172047880091432,NA,2.85440310170284,1.1960075440881,"BMT"
"5995",25,22,7,3,80.7703625318279,80.7703625318279,"Rough","Avg. Reward Condition",40,"2",19,5,41,194,"Long",0.172047880091432,NA,2.85440310170284,1.1960075440881,"BMT"
"5996",25,23,0,2,43.4289249279307,80.7703625318279,"Rough","Avg. Reward Condition",40,"2",19,1,23,194,"Long",0.172047880091432,NA,2.85440310170284,1.1960075440881,"BMT"
