"","id","trial","x","y","z","zmax","kernel","scenario","horizon","round","env","delta_x","chosen","overall","Horizon","tau","lambda","kError","beta","Model"
"3431",14,21,0,5,28.3977534031237,93.2880256740387,"Rough","Max. Reward Condition",40,"7",19,2,56,111,"Long",0.00673999258517554,NA,0.738439084319464,0.272875283058561,"BMT"
"3432",14,22,2,6,38.2584697728782,93.2880256740387,"Rough","Max. Reward Condition",40,"7",19,4,69,111,"Long",0.00673999258517554,NA,0.738439084319464,0.272875283058561,"BMT"
"3433",14,23,8,9,63.1901515290244,93.2880256740387,"Rough","Max. Reward Condition",40,"7",19,3,108,111,"Long",0.00673999258517554,NA,0.738439084319464,0.272875283058561,"BMT"
"3434",14,24,5,8,39.5482346751681,93.2880256740387,"Rough","Max. Reward Condition",40,"7",19,1,94,111,"Long",0.00673999258517554,NA,0.738439084319464,0.272875283058561,"BMT"
"3435",14,25,5,2,33.1124573467648,93.2880256740387,"Rough","Max. Reward Condition",40,"7",19,2,28,111,"Long",0.00673999258517554,NA,0.738439084319464,0.272875283058561,"BMT"
"3436",14,26,9,4,63.2727485984867,93.2880256740387,"Rough","Max. Reward Condition",40,"7",19,1,54,111,"Long",0.00673999258517554,NA,0.738439084319464,0.272875283058561,"BMT"
"3437",14,27,7,6,100,100,"Rough","Max. Reward Condition",40,"7",19,8,74,111,"Long",0.00673999258517554,NA,0.738439084319464,0.272875283058561,"BMT"
"3438",14,28,2,0,58.6183750190208,100,"Rough","Max. Reward Condition",40,"7",19,3,3,111,"Long",0.00673999258517554,NA,0.738439084319464,0.272875283058561,"BMT"
"3439",14,29,7,6,100,100,"Rough","Max. Reward Condition",40,"7",19,14,74,111,"Long",0.00673999258517554,NA,0.738439084319464,0.272875283058561,"BMT"
"3440",14,30,7,0,32.5263699322904,100,"Rough","Max. Reward Condition",40,"7",19,1,8,111,"Long",0.00673999258517554,NA,0.738439084319464,0.272875283058561,"BMT"
"3441",14,31,10,0,58.0700494610344,100,"Rough","Max. Reward Condition",40,"7",19,4,11,111,"Long",0.00673999258517554,NA,0.738439084319464,0.272875283058561,"BMT"
"3442",14,32,7,6,100,100,"Rough","Max. Reward Condition",40,"7",19,4,74,111,"Long",0.00673999258517554,NA,0.738439084319464,0.272875283058561,"BMT"
"3443",14,33,4,7,70.1082193743666,100,"Rough","Max. Reward Condition",40,"7",19,1,82,111,"Long",0.00673999258517554,NA,0.738439084319464,0.272875283058561,"BMT"
"3444",14,34,4,2,6.18277273554001,100,"Rough","Max. Reward Condition",40,"7",19,1,27,111,"Long",0.00673999258517554,NA,0.738439084319464,0.272875283058561,"BMT"
"3445",14,35,10,2,77.6423295803119,100,"Rough","Max. Reward Condition",40,"7",19,3,33,111,"Long",0.00673999258517554,NA,0.738439084319464,0.272875283058561,"BMT"
"3446",14,36,3,5,23.8004967817919,100,"Rough","Max. Reward Condition",40,"7",19,1,59,111,"Long",0.00673999258517554,NA,0.738439084319464,0.272875283058561,"BMT"
"3447",14,37,5,0,39.2679282572987,100,"Rough","Max. Reward Condition",40,"7",19,2,6,111,"Long",0.00673999258517554,NA,0.738439084319464,0.272875283058561,"BMT"
"3448",14,38,10,6,47.880592856799,100,"Rough","Max. Reward Condition",40,"7",19,1,77,111,"Long",0.00673999258517554,NA,0.738439084319464,0.272875283058561,"BMT"
"3449",14,39,4,0,26.8200706235865,100,"Rough","Max. Reward Condition",40,"7",19,2,5,111,"Long",0.00673999258517554,NA,0.738439084319464,0.272875283058561,"BMT"
"3450",14,40,4,3,10.1017888022861,100,"Rough","Max. Reward Condition",40,"7",19,2,38,111,"Long",0.00673999258517554,NA,0.738439084319464,0.272875283058561,"BMT"
"3451",14,41,9,10,65.8121215823365,100,"Rough","Max. Reward Condition",40,"7",19,1,120,111,"Long",0.00673999258517554,NA,0.738439084319464,0.272875283058561,"BMT"
"3452",14,1,6,4,54.6685625446388,54.6685625446388,"Rough","Max. Reward Condition",20,"8",10,NA,51,112,"Short",0.0117221841941837,NA,0.224060847555243,1.48277119529399,"BMT"
"3453",14,2,7,0,65.3233265309543,65.3233265309543,"Rough","Max. Reward Condition",20,"8",10,10,8,112,"Short",0.0117221841941837,NA,0.224060847555243,1.48277119529399,"BMT"
"3454",14,3,10,0,84.6666987950257,84.6666987950257,"Rough","Max. Reward Condition",20,"8",10,7,11,112,"Short",0.0117221841941837,NA,0.224060847555243,1.48277119529399,"BMT"
"3455",14,4,2,1,47.2554577886934,84.6666987950257,"Rough","Max. Reward Condition",20,"8",10,9,14,112,"Short",0.0117221841941837,NA,0.224060847555243,1.48277119529399,"BMT"
"3456",14,5,1,4,33.7216556629711,84.6666987950257,"Rough","Max. Reward Condition",20,"8",10,14,46,112,"Short",0.0117221841941837,NA,0.224060847555243,1.48277119529399,"BMT"
"3457",14,6,2,5,54.3562924005925,84.6666987950257,"Rough","Max. Reward Condition",20,"8",10,4,58,112,"Short",0.0117221841941837,NA,0.224060847555243,1.48277119529399,"BMT"
"3458",14,7,10,3,42.1645192614556,84.6666987950257,"Rough","Max. Reward Condition",20,"8",10,5,44,112,"Short",0.0117221841941837,NA,0.224060847555243,1.48277119529399,"BMT"
"3459",14,8,6,2,77.623663955121,84.6666987950257,"Rough","Max. Reward Condition",20,"8",10,1,29,112,"Short",0.0117221841941837,NA,0.224060847555243,1.48277119529399,"BMT"
"3460",14,9,9,1,41.1826185307411,84.6666987950257,"Rough","Max. Reward Condition",20,"8",10,1,21,112,"Short",0.0117221841941837,NA,0.224060847555243,1.48277119529399,"BMT"
"3461",14,10,2,2,84.7630980686561,84.7630980686561,"Rough","Max. Reward Condition",20,"8",10,0,25,112,"Short",0.0117221841941837,NA,0.224060847555243,1.48277119529399,"BMT"
"3462",14,11,0,2,68.7680082177569,84.7630980686561,"Rough","Max. Reward Condition",20,"8",10,1,23,112,"Short",0.0117221841941837,NA,0.224060847555243,1.48277119529399,"BMT"
"3463",14,12,8,3,46.1516878548074,84.7630980686561,"Rough","Max. Reward Condition",20,"8",10,2,42,112,"Short",0.0117221841941837,NA,0.224060847555243,1.48277119529399,"BMT"
"3464",14,13,7,8,53.3553084137589,84.7630980686561,"Rough","Max. Reward Condition",20,"8",10,1,96,112,"Short",0.0117221841941837,NA,0.224060847555243,1.48277119529399,"BMT"
"3465",14,14,8,5,42.0096919098843,84.7630980686561,"Rough","Max. Reward Condition",20,"8",10,1,64,112,"Short",0.0117221841941837,NA,0.224060847555243,1.48277119529399,"BMT"
"3466",14,15,1,6,49.8844020365175,84.7630980686561,"Rough","Max. Reward Condition",20,"8",10,1,68,112,"Short",0.0117221841941837,NA,0.224060847555243,1.48277119529399,"BMT"
"3467",14,16,3,9,31.2610555933862,84.7630980686561,"Rough","Max. Reward Condition",20,"8",10,2,103,112,"Short",0.0117221841941837,NA,0.224060847555243,1.48277119529399,"BMT"
"3468",14,17,5,2,78.8586431174006,84.7630980686561,"Rough","Max. Reward Condition",20,"8",10,1,28,112,"Short",0.0117221841941837,NA,0.224060847555243,1.48277119529399,"BMT"
"3469",14,18,0,8,27.8068500245275,84.7630980686561,"Rough","Max. Reward Condition",20,"8",10,1,89,112,"Short",0.0117221841941837,NA,0.224060847555243,1.48277119529399,"BMT"
"3470",14,19,4,8,26.4974309908262,84.7630980686561,"Rough","Max. Reward Condition",20,"8",10,2,93,112,"Short",0.0117221841941837,NA,0.224060847555243,1.48277119529399,"BMT"
"3471",14,20,0,7,23.2514294242232,84.7630980686561,"Rough","Max. Reward Condition",20,"8",10,2,78,112,"Short",0.0117221841941837,NA,0.224060847555243,1.48277119529399,"BMT"
"3472",14,21,0,10,38.9648498941268,84.7630980686561,"Rough","Max. Reward Condition",20,"8",10,1,111,112,"Short",0.0117221841941837,NA,0.224060847555243,1.48277119529399,"BMT"
"3473",15,1,5,5,67.9178322502487,67.9178322502487,"Smooth","Max. Reward Condition",20,"1",12,NA,61,113,"Short",0.0067477866927634,NA,0.481326835070464,0.262014373963082,"BMT"
"3474",15,2,8,9,62.8606043078969,67.9178322502487,"Smooth","Max. Reward Condition",20,"1",12,6,108,113,"Short",0.0067477866927634,NA,0.481326835070464,0.262014373963082,"BMT"
"3475",15,3,1,5,60.2115433548299,67.9178322502487,"Smooth","Max. Reward Condition",20,"1",12,2,57,113,"Short",0.0067477866927634,NA,0.481326835070464,0.262014373963082,"BMT"
"3476",15,4,9,7,78.9152227809253,78.9152227809253,"Smooth","Max. Reward Condition",20,"1",12,1,87,113,"Short",0.0067477866927634,NA,0.481326835070464,0.262014373963082,"BMT"
"3477",15,5,2,4,17.0886518121554,78.9152227809253,"Smooth","Max. Reward Condition",20,"1",12,13,47,113,"Short",0.0067477866927634,NA,0.481326835070464,0.262014373963082,"BMT"
"3478",15,6,10,3,22.9154847675258,78.9152227809253,"Smooth","Max. Reward Condition",20,"1",12,17,44,113,"Short",0.0067477866927634,NA,0.481326835070464,0.262014373963082,"BMT"
"3479",15,7,3,7,42.7325962499658,78.9152227809253,"Smooth","Max. Reward Condition",20,"1",12,1,81,113,"Short",0.0067477866927634,NA,0.481326835070464,0.262014373963082,"BMT"
"3480",15,8,10,6,45.8452635270677,78.9152227809253,"Smooth","Max. Reward Condition",20,"1",12,1,77,113,"Short",0.0067477866927634,NA,0.481326835070464,0.262014373963082,"BMT"
"3481",15,9,0,7,44.8614559760383,78.9152227809253,"Smooth","Max. Reward Condition",20,"1",12,2,78,113,"Short",0.0067477866927634,NA,0.481326835070464,0.262014373963082,"BMT"
"3482",15,10,3,10,38.2936585715873,78.9152227809253,"Smooth","Max. Reward Condition",20,"1",12,2,114,113,"Short",0.0067477866927634,NA,0.481326835070464,0.262014373963082,"BMT"
"3483",15,11,1,8,47.8034977029068,78.9152227809253,"Smooth","Max. Reward Condition",20,"1",12,2,90,113,"Short",0.0067477866927634,NA,0.481326835070464,0.262014373963082,"BMT"
"3484",15,12,10,5,62.8520083349877,78.9152227809253,"Smooth","Max. Reward Condition",20,"1",12,3,66,113,"Short",0.0067477866927634,NA,0.481326835070464,0.262014373963082,"BMT"
"3485",15,13,7,8,45.6964711781897,78.9152227809253,"Smooth","Max. Reward Condition",20,"1",12,4,96,113,"Short",0.0067477866927634,NA,0.481326835070464,0.262014373963082,"BMT"
"3486",15,14,8,6,87.8662142990348,87.8662142990348,"Smooth","Max. Reward Condition",20,"1",12,1,75,113,"Short",0.0067477866927634,NA,0.481326835070464,0.262014373963082,"BMT"
"3487",15,15,3,1,68.4386100251646,87.8662142990348,"Smooth","Max. Reward Condition",20,"1",12,1,15,113,"Short",0.0067477866927634,NA,0.481326835070464,0.262014373963082,"BMT"
"3488",15,16,2,2,75.2998584228021,87.8662142990348,"Smooth","Max. Reward Condition",20,"1",12,1,25,113,"Short",0.0067477866927634,NA,0.481326835070464,0.262014373963082,"BMT"
"3489",15,17,9,1,72.9706833593443,87.8662142990348,"Smooth","Max. Reward Condition",20,"1",12,1,21,113,"Short",0.0067477866927634,NA,0.481326835070464,0.262014373963082,"BMT"
"3490",15,18,1,4,55.4418868810273,87.8662142990348,"Smooth","Max. Reward Condition",20,"1",12,2,46,113,"Short",0.0067477866927634,NA,0.481326835070464,0.262014373963082,"BMT"
"3491",15,19,0,3,40.8389593138381,87.8662142990348,"Smooth","Max. Reward Condition",20,"1",12,5,34,113,"Short",0.0067477866927634,NA,0.481326835070464,0.262014373963082,"BMT"
"3492",15,20,8,3,42.1360242670956,87.8662142990348,"Smooth","Max. Reward Condition",20,"1",12,1,42,113,"Short",0.0067477866927634,NA,0.481326835070464,0.262014373963082,"BMT"
"3493",15,21,8,8,74.2665096632298,87.8662142990348,"Smooth","Max. Reward Condition",20,"1",12,1,97,113,"Short",0.0067477866927634,NA,0.481326835070464,0.262014373963082,"BMT"
"3494",15,1,2,9,44.7784563041284,44.7784563041284,"Smooth","Max. Reward Condition",40,"2",14,NA,102,114,"Long",0.235587538181036,NA,0.00673826160828128,0.245391587019978,"BMT"
"3495",15,2,0,8,35.7214499575293,44.7784563041284,"Smooth","Max. Reward Condition",40,"2",14,4,89,114,"Long",0.235587538181036,NA,0.00673826160828128,0.245391587019978,"BMT"
"3496",15,3,1,10,45.3799352902399,45.3799352902399,"Smooth","Max. Reward Condition",40,"2",14,20,112,114,"Long",0.235587538181036,NA,0.00673826160828128,0.245391587019978,"BMT"
"3497",15,4,1,3,79.9836672889353,79.9836672889353,"Smooth","Max. Reward Condition",40,"2",14,10,35,114,"Long",0.235587538181036,NA,0.00673826160828128,0.245391587019978,"BMT"
"3498",15,5,4,10,53.6837702562428,79.9836672889353,"Smooth","Max. Reward Condition",40,"2",14,4,115,114,"Long",0.235587538181036,NA,0.00673826160828128,0.245391587019978,"BMT"
"3499",15,6,3,10,73.0643820876039,79.9836672889353,"Smooth","Max. Reward Condition",40,"2",14,2,114,114,"Long",0.235587538181036,NA,0.00673826160828128,0.245391587019978,"BMT"
"3500",15,7,0,2,76.8659090537279,79.9836672889353,"Smooth","Max. Reward Condition",40,"2",14,1,23,114,"Long",0.235587538181036,NA,0.00673826160828128,0.245391587019978,"BMT"
"3501",15,8,5,9,30.8764007888026,79.9836672889353,"Smooth","Max. Reward Condition",40,"2",14,2,105,114,"Long",0.235587538181036,NA,0.00673826160828128,0.245391587019978,"BMT"
"3502",15,9,5,10,39.8900904491115,79.9836672889353,"Smooth","Max. Reward Condition",40,"2",14,1,116,114,"Long",0.235587538181036,NA,0.00673826160828128,0.245391587019978,"BMT"
"3503",15,10,8,9,77.111237702123,79.9836672889353,"Smooth","Max. Reward Condition",40,"2",14,1,108,114,"Long",0.235587538181036,NA,0.00673826160828128,0.245391587019978,"BMT"
"3504",15,11,7,1,25.1625322047614,79.9836672889353,"Smooth","Max. Reward Condition",40,"2",14,1,19,114,"Long",0.235587538181036,NA,0.00673826160828128,0.245391587019978,"BMT"
"3505",15,12,8,2,41.7677475298492,79.9836672889353,"Smooth","Max. Reward Condition",40,"2",14,2,31,114,"Long",0.235587538181036,NA,0.00673826160828128,0.245391587019978,"BMT"
"3506",15,13,3,5,32.3660103282064,79.9836672889353,"Smooth","Max. Reward Condition",40,"2",14,1,59,114,"Long",0.235587538181036,NA,0.00673826160828128,0.245391587019978,"BMT"
"3507",15,14,7,2,38.3927848454826,79.9836672889353,"Smooth","Max. Reward Condition",40,"2",14,2,30,114,"Long",0.235587538181036,NA,0.00673826160828128,0.245391587019978,"BMT"
"3508",15,15,1,4,50.1159622354863,79.9836672889353,"Smooth","Max. Reward Condition",40,"2",14,4,46,114,"Long",0.235587538181036,NA,0.00673826160828128,0.245391587019978,"BMT"
"3509",15,16,9,10,28.085231327396,79.9836672889353,"Smooth","Max. Reward Condition",40,"2",14,4,120,114,"Long",0.235587538181036,NA,0.00673826160828128,0.245391587019978,"BMT"
"3510",15,17,2,0,39.9028275804377,79.9836672889353,"Smooth","Max. Reward Condition",40,"2",14,1,3,114,"Long",0.235587538181036,NA,0.00673826160828128,0.245391587019978,"BMT"
"3511",15,18,7,5,16.7721316648849,79.9836672889353,"Smooth","Max. Reward Condition",40,"2",14,3,63,114,"Long",0.235587538181036,NA,0.00673826160828128,0.245391587019978,"BMT"
"3512",15,19,2,7,55.242778504398,79.9836672889353,"Smooth","Max. Reward Condition",40,"2",14,3,80,114,"Long",0.235587538181036,NA,0.00673826160828128,0.245391587019978,"BMT"
"3513",15,20,3,0,60.4754384104082,79.9836672889353,"Smooth","Max. Reward Condition",40,"2",14,1,4,114,"Long",0.235587538181036,NA,0.00673826160828128,0.245391587019978,"BMT"
"3514",15,21,7,10,53.2320602280266,79.9836672889353,"Smooth","Max. Reward Condition",40,"2",14,5,118,114,"Long",0.235587538181036,NA,0.00673826160828128,0.245391587019978,"BMT"
"3515",15,22,1,9,49.7358582140662,79.9836672889353,"Smooth","Max. Reward Condition",40,"2",14,1,101,114,"Long",0.235587538181036,NA,0.00673826160828128,0.245391587019978,"BMT"
"3516",15,23,5,0,68.5162654383433,79.9836672889353,"Smooth","Max. Reward Condition",40,"2",14,2,6,114,"Long",0.235587538181036,NA,0.00673826160828128,0.245391587019978,"BMT"
"3517",15,24,6,3,45.8200916471857,79.9836672889353,"Smooth","Max. Reward Condition",40,"2",14,2,40,114,"Long",0.235587538181036,NA,0.00673826160828128,0.245391587019978,"BMT"
"3518",15,25,2,4,34.5094895994283,79.9836672889353,"Smooth","Max. Reward Condition",40,"2",14,1,47,114,"Long",0.235587538181036,NA,0.00673826160828128,0.245391587019978,"BMT"
"3519",15,26,10,7,61.8713496288932,79.9836672889353,"Smooth","Max. Reward Condition",40,"2",14,1,88,114,"Long",0.235587538181036,NA,0.00673826160828128,0.245391587019978,"BMT"
"3520",15,27,9,0,31.1577897850161,79.9836672889353,"Smooth","Max. Reward Condition",40,"2",14,1,10,114,"Long",0.235587538181036,NA,0.00673826160828128,0.245391587019978,"BMT"
"3521",15,28,2,1,53.6211624173466,79.9836672889353,"Smooth","Max. Reward Condition",40,"2",14,6,14,114,"Long",0.235587538181036,NA,0.00673826160828128,0.245391587019978,"BMT"
"3522",15,29,1,2,100,100,"Smooth","Max. Reward Condition",40,"2",14,4,24,114,"Long",0.235587538181036,NA,0.00673826160828128,0.245391587019978,"BMT"
"3523",15,30,6,8,53.0492949372385,100,"Smooth","Max. Reward Condition",40,"2",14,1,95,114,"Long",0.235587538181036,NA,0.00673826160828128,0.245391587019978,"BMT"
"3524",15,31,1,7,41.2794472519756,100,"Smooth","Max. Reward Condition",40,"2",14,1,79,114,"Long",0.235587538181036,NA,0.00673826160828128,0.245391587019978,"BMT"
"3525",15,32,4,9,36.9938233917223,100,"Smooth","Max. Reward Condition",40,"2",14,1,104,114,"Long",0.235587538181036,NA,0.00673826160828128,0.245391587019978,"BMT"
"3526",15,33,10,3,7.59268692097443,100,"Smooth","Max. Reward Condition",40,"2",14,1,44,114,"Long",0.235587538181036,NA,0.00673826160828128,0.245391587019978,"BMT"
"3527",15,34,3,8,65.8667223880299,100,"Smooth","Max. Reward Condition",40,"2",14,1,92,114,"Long",0.235587538181036,NA,0.00673826160828128,0.245391587019978,"BMT"
"3528",15,35,3,3,70.0835209190621,100,"Smooth","Max. Reward Condition",40,"2",14,5,37,114,"Long",0.235587538181036,NA,0.00673826160828128,0.245391587019978,"BMT"
"3529",15,36,4,2,87.5181735479042,100,"Smooth","Max. Reward Condition",40,"2",14,9,27,114,"Long",0.235587538181036,NA,0.00673826160828128,0.245391587019978,"BMT"
"3530",15,37,2,2,74.8205512494422,100,"Smooth","Max. Reward Condition",40,"2",14,2,25,114,"Long",0.235587538181036,NA,0.00673826160828128,0.245391587019978,"BMT"
"3531",15,38,3,6,62.6985194647097,100,"Smooth","Max. Reward Condition",40,"2",14,3,70,114,"Long",0.235587538181036,NA,0.00673826160828128,0.245391587019978,"BMT"
"3532",15,39,1,2,100,100,"Smooth","Max. Reward Condition",40,"2",14,1,24,114,"Long",0.235587538181036,NA,0.00673826160828128,0.245391587019978,"BMT"
"3533",15,40,8,8,71.5418011701731,100,"Smooth","Max. Reward Condition",40,"2",14,2,97,114,"Long",0.235587538181036,NA,0.00673826160828128,0.245391587019978,"BMT"
"3534",15,41,2,3,58.8050378445356,100,"Smooth","Max. Reward Condition",40,"2",14,3,36,114,"Long",0.235587538181036,NA,0.00673826160828128,0.245391587019978,"BMT"
"3535",15,1,1,6,4.45883887214333,4.45883887214333,"Smooth","Max. Reward Condition",20,"3",19,NA,68,115,"Short",0.00678834198544895,NA,0.489786935873907,0.262692868655434,"BMT"
"3536",15,2,9,4,63.2727485984867,63.2727485984867,"Smooth","Max. Reward Condition",20,"3",19,6,54,115,"Short",0.00678834198544895,NA,0.489786935873907,0.262692868655434,"BMT"
"3537",15,3,1,9,27.2962837582995,63.2727485984867,"Smooth","Max. Reward Condition",20,"3",19,10,101,115,"Short",0.00678834198544895,NA,0.489786935873907,0.262692868655434,"BMT"
"3538",15,4,6,6,73.1570356560972,73.1570356560972,"Smooth","Max. Reward Condition",20,"3",19,10,73,115,"Short",0.00678834198544895,NA,0.489786935873907,0.262692868655434,"BMT"
"3539",15,5,4,0,26.8200706235865,73.1570356560972,"Smooth","Max. Reward Condition",20,"3",19,10,5,115,"Short",0.00678834198544895,NA,0.489786935873907,0.262692868655434,"BMT"
"3540",15,6,8,4,65.4001551521178,73.1570356560972,"Smooth","Max. Reward Condition",20,"3",19,11,53,115,"Short",0.00678834198544895,NA,0.489786935873907,0.262692868655434,"BMT"
"3541",15,7,8,0,54.8770550942249,73.1570356560972,"Smooth","Max. Reward Condition",20,"3",19,1,9,115,"Short",0.00678834198544895,NA,0.489786935873907,0.262692868655434,"BMT"
"3542",15,8,8,8,81.8046970917315,81.8046970917315,"Smooth","Max. Reward Condition",20,"3",19,1,97,115,"Short",0.00678834198544895,NA,0.489786935873907,0.262692868655434,"BMT"
"3543",15,9,4,6,66.9336804964909,81.8046970917315,"Smooth","Max. Reward Condition",20,"3",19,1,71,115,"Short",0.00678834198544895,NA,0.489786935873907,0.262692868655434,"BMT"
"3544",15,10,5,8,39.5482346751681,81.8046970917315,"Smooth","Max. Reward Condition",20,"3",19,3,94,115,"Short",0.00678834198544895,NA,0.489786935873907,0.262692868655434,"BMT"
"3545",15,11,0,8,57.2031215387433,81.8046970917315,"Smooth","Max. Reward Condition",20,"3",19,4,89,115,"Short",0.00678834198544895,NA,0.489786935873907,0.262692868655434,"BMT"
"3546",15,12,0,6,11.8398753929307,81.8046970917315,"Smooth","Max. Reward Condition",20,"3",19,5,67,115,"Short",0.00678834198544895,NA,0.489786935873907,0.262692868655434,"BMT"
"3547",15,13,7,7,78.4257216995386,81.8046970917315,"Smooth","Max. Reward Condition",20,"3",19,8,85,115,"Short",0.00678834198544895,NA,0.489786935873907,0.262692868655434,"BMT"
"3548",15,14,6,1,23.0167211034026,81.8046970917315,"Smooth","Max. Reward Condition",20,"3",19,1,18,115,"Short",0.00678834198544895,NA,0.489786935873907,0.262692868655434,"BMT"
"3549",15,15,8,9,63.1901515290244,81.8046970917315,"Smooth","Max. Reward Condition",20,"3",19,3,108,115,"Short",0.00678834198544895,NA,0.489786935873907,0.262692868655434,"BMT"
"3550",15,16,7,4,73.3248485001287,81.8046970917315,"Smooth","Max. Reward Condition",20,"3",19,2,52,115,"Short",0.00678834198544895,NA,0.489786935873907,0.262692868655434,"BMT"
"3551",15,17,9,10,65.8121215823365,81.8046970917315,"Smooth","Max. Reward Condition",20,"3",19,4,120,115,"Short",0.00678834198544895,NA,0.489786935873907,0.262692868655434,"BMT"
"3552",15,18,5,9,35.5439910651726,81.8046970917315,"Smooth","Max. Reward Condition",20,"3",19,2,105,115,"Short",0.00678834198544895,NA,0.489786935873907,0.262692868655434,"BMT"
"3553",15,19,10,0,58.0700494610344,81.8046970917315,"Smooth","Max. Reward Condition",20,"3",19,1,11,115,"Short",0.00678834198544895,NA,0.489786935873907,0.262692868655434,"BMT"
"3554",15,20,0,7,33.3808770491381,81.8046970917315,"Smooth","Max. Reward Condition",20,"3",19,2,78,115,"Short",0.00678834198544895,NA,0.489786935873907,0.262692868655434,"BMT"
"3555",15,21,0,3,39.9926393261546,81.8046970917315,"Smooth","Max. Reward Condition",20,"3",19,1,34,115,"Short",0.00678834198544895,NA,0.489786935873907,0.262692868655434,"BMT"
"3556",15,1,3,9,63.3340745487714,63.3340745487714,"Smooth","Max. Reward Condition",40,"4",9,NA,103,116,"Long",0.269942201838841,NA,0.00673894411330064,0.31179841661668,"BMT"
"3557",15,2,6,2,57.8143678139961,63.3340745487714,"Smooth","Max. Reward Condition",40,"4",9,10,29,116,"Long",0.269942201838841,NA,0.00673894411330064,0.31179841661668,"BMT"
"3558",15,3,1,5,55.4257093623145,63.3340745487714,"Smooth","Max. Reward Condition",40,"4",9,7,57,116,"Long",0.269942201838841,NA,0.00673894411330064,0.31179841661668,"BMT"
"3559",15,4,4,9,76.5336766063453,76.5336766063453,"Smooth","Max. Reward Condition",40,"4",9,3,104,116,"Long",0.269942201838841,NA,0.00673894411330064,0.31179841661668,"BMT"
"3560",15,5,0,3,20.3156192085015,76.5336766063453,"Smooth","Max. Reward Condition",40,"4",9,6,34,116,"Long",0.269942201838841,NA,0.00673894411330064,0.31179841661668,"BMT"
"3561",15,6,5,4,31.7569987981429,76.5336766063453,"Smooth","Max. Reward Condition",40,"4",9,7,50,116,"Long",0.269942201838841,NA,0.00673894411330064,0.31179841661668,"BMT"
"3562",15,7,6,5,36.7517013773069,76.5336766063453,"Smooth","Max. Reward Condition",40,"4",9,7,62,116,"Long",0.269942201838841,NA,0.00673894411330064,0.31179841661668,"BMT"
"3563",15,8,10,7,64.0304826931053,76.5336766063453,"Smooth","Max. Reward Condition",40,"4",9,3,88,116,"Long",0.269942201838841,NA,0.00673894411330064,0.31179841661668,"BMT"
"3564",15,9,5,10,51.4501450041282,76.5336766063453,"Smooth","Max. Reward Condition",40,"4",9,2,116,116,"Long",0.269942201838841,NA,0.00673894411330064,0.31179841661668,"BMT"
"3565",15,10,9,2,54.6848187444457,76.5336766063453,"Smooth","Max. Reward Condition",40,"4",9,1,32,116,"Long",0.269942201838841,NA,0.00673894411330064,0.31179841661668,"BMT"
"3566",15,11,0,1,72.3819209739553,76.5336766063453,"Smooth","Max. Reward Condition",40,"4",9,1,12,116,"Long",0.269942201838841,NA,0.00673894411330064,0.31179841661668,"BMT"
"3567",15,12,6,10,59.0349018269821,76.5336766063453,"Smooth","Max. Reward Condition",40,"4",9,1,117,116,"Long",0.269942201838841,NA,0.00673894411330064,0.31179841661668,"BMT"
"3568",15,13,7,9,69.1316756663671,76.5336766063453,"Smooth","Max. Reward Condition",40,"4",9,9,107,116,"Long",0.269942201838841,NA,0.00673894411330064,0.31179841661668,"BMT"
"3569",15,14,2,3,14.7404354515513,76.5336766063453,"Smooth","Max. Reward Condition",40,"4",9,1,36,116,"Long",0.269942201838841,NA,0.00673894411330064,0.31179841661668,"BMT"
"3570",15,15,0,10,40.1320586753249,76.5336766063453,"Smooth","Max. Reward Condition",40,"4",9,4,111,116,"Long",0.269942201838841,NA,0.00673894411330064,0.31179841661668,"BMT"
"3571",15,16,1,0,83.523634481826,83.523634481826,"Smooth","Max. Reward Condition",40,"4",9,1,2,116,"Long",0.269942201838841,NA,0.00673894411330064,0.31179841661668,"BMT"
"3572",15,17,6,1,54.5470744987009,83.523634481826,"Smooth","Max. Reward Condition",40,"4",9,1,18,116,"Long",0.269942201838841,NA,0.00673894411330064,0.31179841661668,"BMT"
"3573",15,18,6,0,42.0165877631551,83.523634481826,"Smooth","Max. Reward Condition",40,"4",9,1,7,116,"Long",0.269942201838841,NA,0.00673894411330064,0.31179841661668,"BMT"
"3574",15,19,8,1,48.5054292480758,83.523634481826,"Smooth","Max. Reward Condition",40,"4",9,1,20,116,"Long",0.269942201838841,NA,0.00673894411330064,0.31179841661668,"BMT"
"3575",15,20,10,0,73.1299582594774,83.523634481826,"Smooth","Max. Reward Condition",40,"4",9,1,11,116,"Long",0.269942201838841,NA,0.00673894411330064,0.31179841661668,"BMT"
"3576",15,21,3,6,56.4526333659953,83.523634481826,"Smooth","Max. Reward Condition",40,"4",9,2,70,116,"Long",0.269942201838841,NA,0.00673894411330064,0.31179841661668,"BMT"
"3577",15,22,10,1,42.9509969441746,83.523634481826,"Smooth","Max. Reward Condition",40,"4",9,2,22,116,"Long",0.269942201838841,NA,0.00673894411330064,0.31179841661668,"BMT"
"3578",15,23,3,10,39.8581222940404,83.523634481826,"Smooth","Max. Reward Condition",40,"4",9,2,114,116,"Long",0.269942201838841,NA,0.00673894411330064,0.31179841661668,"BMT"
"3579",15,24,8,7,42.1666103712664,83.523634481826,"Smooth","Max. Reward Condition",40,"4",9,1,86,116,"Long",0.269942201838841,NA,0.00673894411330064,0.31179841661668,"BMT"
