"","id","trial","x","y","z","zmax","kernel","scenario","horizon","round","env","delta_x","chosen","overall","Horizon","tau","lambda","kError","beta","Model"
"1411",6,6,8,6,34.6398496168061,73.4445687616828,"Rough","Max. Reward Condition",20,"6",4,1,75,46,"Short",0.01436679159124,NA,7.41134822770803,0.00675392849446951,"BMT"
"1412",6,7,1,7,1.24285436035292,73.4445687616828,"Rough","Max. Reward Condition",20,"6",4,3,79,46,"Short",0.01436679159124,NA,7.41134822770803,0.00675392849446951,"BMT"
"1413",6,8,5,7,68.7904053516684,73.4445687616828,"Rough","Max. Reward Condition",20,"6",4,1,83,46,"Short",0.01436679159124,NA,7.41134822770803,0.00675392849446951,"BMT"
"1414",6,9,7,9,44.9040563122342,73.4445687616828,"Rough","Max. Reward Condition",20,"6",4,3,107,46,"Short",0.01436679159124,NA,7.41134822770803,0.00675392849446951,"BMT"
"1415",6,10,7,7,31.8600199928014,73.4445687616828,"Rough","Max. Reward Condition",20,"6",4,1,85,46,"Short",0.01436679159124,NA,7.41134822770803,0.00675392849446951,"BMT"
"1416",6,11,7,6,33.7698034361065,73.4445687616828,"Rough","Max. Reward Condition",20,"6",4,1,74,46,"Short",0.01436679159124,NA,7.41134822770803,0.00675392849446951,"BMT"
"1417",6,12,10,5,13.5240325022362,73.4445687616828,"Rough","Max. Reward Condition",20,"6",4,1,66,46,"Short",0.01436679159124,NA,7.41134822770803,0.00675392849446951,"BMT"
"1418",6,13,7,0,47.3215439823763,73.4445687616828,"Rough","Max. Reward Condition",20,"6",4,1,8,46,"Short",0.01436679159124,NA,7.41134822770803,0.00675392849446951,"BMT"
"1419",6,14,0,7,18.1408343228351,73.4445687616828,"Rough","Max. Reward Condition",20,"6",4,3,78,46,"Short",0.01436679159124,NA,7.41134822770803,0.00675392849446951,"BMT"
"1420",6,15,1,3,33.9598820273487,73.4445687616828,"Rough","Max. Reward Condition",20,"6",4,5,35,46,"Short",0.01436679159124,NA,7.41134822770803,0.00675392849446951,"BMT"
"1421",6,16,3,5,42.7959120158228,73.4445687616828,"Rough","Max. Reward Condition",20,"6",4,1,59,46,"Short",0.01436679159124,NA,7.41134822770803,0.00675392849446951,"BMT"
"1422",6,17,6,7,58.9424744854528,73.4445687616828,"Rough","Max. Reward Condition",20,"6",4,2,84,46,"Short",0.01436679159124,NA,7.41134822770803,0.00675392849446951,"BMT"
"1423",6,18,3,2,48.6711536627271,73.4445687616828,"Rough","Max. Reward Condition",20,"6",4,1,26,46,"Short",0.01436679159124,NA,7.41134822770803,0.00675392849446951,"BMT"
"1424",6,19,4,9,45.2552162388682,73.4445687616828,"Rough","Max. Reward Condition",20,"6",4,2,104,46,"Short",0.01436679159124,NA,7.41134822770803,0.00675392849446951,"BMT"
"1425",6,20,6,10,48.7082287749255,73.4445687616828,"Rough","Max. Reward Condition",20,"6",4,1,117,46,"Short",0.01436679159124,NA,7.41134822770803,0.00675392849446951,"BMT"
"1426",6,21,8,0,39.2746651521329,73.4445687616828,"Rough","Max. Reward Condition",20,"6",4,2,9,46,"Short",0.01436679159124,NA,7.41134822770803,0.00675392849446951,"BMT"
"1427",6,1,0,2,95.1832335243152,95.1832335243152,"Rough","Max. Reward Condition",40,"7",15,NA,23,47,"Long",0.0117897024625326,NA,6.50726797063829,0.235676914366789,"BMT"
"1428",6,2,0,1,88.0859970924016,95.1832335243152,"Rough","Max. Reward Condition",40,"7",15,1,12,47,"Long",0.0117897024625326,NA,6.50726797063829,0.235676914366789,"BMT"
"1429",6,3,0,1,88.0859970924016,95.1832335243152,"Rough","Max. Reward Condition",40,"7",15,1,12,47,"Long",0.0117897024625326,NA,6.50726797063829,0.235676914366789,"BMT"
"1430",6,4,10,9,61.3102358777366,95.1832335243152,"Rough","Max. Reward Condition",40,"7",15,1,110,47,"Long",0.0117897024625326,NA,6.50726797063829,0.235676914366789,"BMT"
"1431",6,5,7,9,49.4458088899389,95.1832335243152,"Rough","Max. Reward Condition",40,"7",15,2,107,47,"Long",0.0117897024625326,NA,6.50726797063829,0.235676914366789,"BMT"
"1432",6,6,2,0,58.2249517542055,95.1832335243152,"Rough","Max. Reward Condition",40,"7",15,0,3,47,"Long",0.0117897024625326,NA,6.50726797063829,0.235676914366789,"BMT"
"1433",6,7,7,5,36.5795294190288,95.1832335243152,"Rough","Max. Reward Condition",40,"7",15,0,63,47,"Long",0.0117897024625326,NA,6.50726797063829,0.235676914366789,"BMT"
"1434",6,8,8,2,70.4382048809147,95.1832335243152,"Rough","Max. Reward Condition",40,"7",15,0,31,47,"Long",0.0117897024625326,NA,6.50726797063829,0.235676914366789,"BMT"
"1435",6,9,1,9,59.498137940736,95.1832335243152,"Rough","Max. Reward Condition",40,"7",15,0,101,47,"Long",0.0117897024625326,NA,6.50726797063829,0.235676914366789,"BMT"
"1436",6,10,6,0,48.4461489024529,95.1832335243152,"Rough","Max. Reward Condition",40,"7",15,0,7,47,"Long",0.0117897024625326,NA,6.50726797063829,0.235676914366789,"BMT"
"1437",6,11,6,4,54.0696372029281,95.1832335243152,"Rough","Max. Reward Condition",40,"7",15,0,51,47,"Long",0.0117897024625326,NA,6.50726797063829,0.235676914366789,"BMT"
"1438",6,12,0,2,95.1832335243152,95.1832335243152,"Rough","Max. Reward Condition",40,"7",15,0,23,47,"Long",0.0117897024625326,NA,6.50726797063829,0.235676914366789,"BMT"
"1439",6,13,5,9,47.9731744721056,95.1832335243152,"Rough","Max. Reward Condition",40,"7",15,0,105,47,"Long",0.0117897024625326,NA,6.50726797063829,0.235676914366789,"BMT"
"1440",6,14,3,3,61.1355459737037,95.1832335243152,"Rough","Max. Reward Condition",40,"7",15,0,37,47,"Long",0.0117897024625326,NA,6.50726797063829,0.235676914366789,"BMT"
"1441",6,15,0,5,81.07604936737,95.1832335243152,"Rough","Max. Reward Condition",40,"7",15,0,56,47,"Long",0.0117897024625326,NA,6.50726797063829,0.235676914366789,"BMT"
"1442",6,16,9,7,37.6760460592712,95.1832335243152,"Rough","Max. Reward Condition",40,"7",15,0,87,47,"Long",0.0117897024625326,NA,6.50726797063829,0.235676914366789,"BMT"
"1443",6,17,0,2,95.1832335243152,95.1832335243152,"Rough","Max. Reward Condition",40,"7",15,0,23,47,"Long",0.0117897024625326,NA,6.50726797063829,0.235676914366789,"BMT"
"1444",6,18,5,6,48.2722078874415,95.1832335243152,"Rough","Max. Reward Condition",40,"7",15,0,72,47,"Long",0.0117897024625326,NA,6.50726797063829,0.235676914366789,"BMT"
"1445",6,19,0,2,95.1832335243152,95.1832335243152,"Rough","Max. Reward Condition",40,"7",15,0,23,47,"Long",0.0117897024625326,NA,6.50726797063829,0.235676914366789,"BMT"
"1446",6,20,8,8,77.4510822017491,95.1832335243152,"Rough","Max. Reward Condition",40,"7",15,0,97,47,"Long",0.0117897024625326,NA,6.50726797063829,0.235676914366789,"BMT"
"1447",6,21,4,4,91.6833131282772,95.1832335243152,"Rough","Max. Reward Condition",40,"7",15,0,49,47,"Long",0.0117897024625326,NA,6.50726797063829,0.235676914366789,"BMT"
"1448",6,22,9,1,71.6538266812366,95.1832335243152,"Rough","Max. Reward Condition",40,"7",15,0,21,47,"Long",0.0117897024625326,NA,6.50726797063829,0.235676914366789,"BMT"
"1449",6,23,0,2,95.1832335243152,95.1832335243152,"Rough","Max. Reward Condition",40,"7",15,0,23,47,"Long",0.0117897024625326,NA,6.50726797063829,0.235676914366789,"BMT"
"1450",6,24,2,7,47.9284101510965,95.1832335243152,"Rough","Max. Reward Condition",40,"7",15,0,80,47,"Long",0.0117897024625326,NA,6.50726797063829,0.235676914366789,"BMT"
"1451",6,25,0,2,95.1832335243152,95.1832335243152,"Rough","Max. Reward Condition",40,"7",15,0,23,47,"Long",0.0117897024625326,NA,6.50726797063829,0.235676914366789,"BMT"
"1452",6,26,0,2,95.1832335243152,95.1832335243152,"Rough","Max. Reward Condition",40,"7",15,0,23,47,"Long",0.0117897024625326,NA,6.50726797063829,0.235676914366789,"BMT"
"1453",6,27,0,2,95.1832335243152,95.1832335243152,"Rough","Max. Reward Condition",40,"7",15,0,23,47,"Long",0.0117897024625326,NA,6.50726797063829,0.235676914366789,"BMT"
"1454",6,28,0,2,95.1832335243152,95.1832335243152,"Rough","Max. Reward Condition",40,"7",15,0,23,47,"Long",0.0117897024625326,NA,6.50726797063829,0.235676914366789,"BMT"
"1455",6,29,0,2,95.1832335243152,95.1832335243152,"Rough","Max. Reward Condition",40,"7",15,0,23,47,"Long",0.0117897024625326,NA,6.50726797063829,0.235676914366789,"BMT"
"1456",6,30,0,7,33.8332215321882,95.1832335243152,"Rough","Max. Reward Condition",40,"7",15,0,78,47,"Long",0.0117897024625326,NA,6.50726797063829,0.235676914366789,"BMT"
"1457",6,31,0,2,95.1832335243152,95.1832335243152,"Rough","Max. Reward Condition",40,"7",15,0,23,47,"Long",0.0117897024625326,NA,6.50726797063829,0.235676914366789,"BMT"
"1458",6,32,0,2,95.1832335243152,95.1832335243152,"Rough","Max. Reward Condition",40,"7",15,0,23,47,"Long",0.0117897024625326,NA,6.50726797063829,0.235676914366789,"BMT"
"1459",6,33,3,2,46.0666798716987,95.1832335243152,"Rough","Max. Reward Condition",40,"7",15,0,26,47,"Long",0.0117897024625326,NA,6.50726797063829,0.235676914366789,"BMT"
"1460",6,34,0,2,95.1832335243152,95.1832335243152,"Rough","Max. Reward Condition",40,"7",15,0,23,47,"Long",0.0117897024625326,NA,6.50726797063829,0.235676914366789,"BMT"
"1461",6,35,6,3,78.683438969698,95.1832335243152,"Rough","Max. Reward Condition",40,"7",15,0,40,47,"Long",0.0117897024625326,NA,6.50726797063829,0.235676914366789,"BMT"
"1462",6,36,0,2,95.1832335243152,95.1832335243152,"Rough","Max. Reward Condition",40,"7",15,0,23,47,"Long",0.0117897024625326,NA,6.50726797063829,0.235676914366789,"BMT"
"1463",6,37,0,2,95.1832335243152,95.1832335243152,"Rough","Max. Reward Condition",40,"7",15,0,23,47,"Long",0.0117897024625326,NA,6.50726797063829,0.235676914366789,"BMT"
"1464",6,38,0,2,95.1832335243152,95.1832335243152,"Rough","Max. Reward Condition",40,"7",15,0,23,47,"Long",0.0117897024625326,NA,6.50726797063829,0.235676914366789,"BMT"
"1465",6,39,0,2,95.1832335243152,95.1832335243152,"Rough","Max. Reward Condition",40,"7",15,0,23,47,"Long",0.0117897024625326,NA,6.50726797063829,0.235676914366789,"BMT"
"1466",6,40,0,2,95.1832335243152,95.1832335243152,"Rough","Max. Reward Condition",40,"7",15,0,23,47,"Long",0.0117897024625326,NA,6.50726797063829,0.235676914366789,"BMT"
"1467",6,41,0,2,95.1832335243152,95.1832335243152,"Rough","Max. Reward Condition",40,"7",15,0,23,47,"Long",0.0117897024625326,NA,6.50726797063829,0.235676914366789,"BMT"
"1468",6,1,3,10,63.8923159509584,63.8923159509584,"Rough","Max. Reward Condition",20,"8",8,NA,114,48,"Short",0.187248550539428,NA,0.0067379483352184,0.130006339276047,"BMT"
"1469",6,2,4,8,69.4439461709685,69.4439461709685,"Rough","Max. Reward Condition",20,"8",8,1,93,48,"Short",0.187248550539428,NA,0.0067379483352184,0.130006339276047,"BMT"
"1470",6,3,1,9,48.6391024853793,69.4439461709685,"Rough","Max. Reward Condition",20,"8",8,1,101,48,"Short",0.187248550539428,NA,0.0067379483352184,0.130006339276047,"BMT"
"1471",6,4,10,4,82.6261489879953,82.6261489879953,"Rough","Max. Reward Condition",20,"8",8,3,55,48,"Short",0.187248550539428,NA,0.0067379483352184,0.130006339276047,"BMT"
"1472",6,5,5,10,46.4586554902202,82.6261489879953,"Rough","Max. Reward Condition",20,"8",8,2,116,48,"Short",0.187248550539428,NA,0.0067379483352184,0.130006339276047,"BMT"
"1473",6,6,5,7,35.7264911415369,82.6261489879953,"Rough","Max. Reward Condition",20,"8",8,3,83,48,"Short",0.187248550539428,NA,0.0067379483352184,0.130006339276047,"BMT"
"1474",6,7,3,3,52.6628186310928,82.6261489879953,"Rough","Max. Reward Condition",20,"8",8,2,37,48,"Short",0.187248550539428,NA,0.0067379483352184,0.130006339276047,"BMT"
"1475",6,8,3,1,4.88158826863188,82.6261489879953,"Rough","Max. Reward Condition",20,"8",8,2,15,48,"Short",0.187248550539428,NA,0.0067379483352184,0.130006339276047,"BMT"
"1476",6,9,10,8,76.4183100211284,82.6261489879953,"Rough","Max. Reward Condition",20,"8",8,1,99,48,"Short",0.187248550539428,NA,0.0067379483352184,0.130006339276047,"BMT"
"1477",6,10,6,8,52.2947513271063,82.6261489879953,"Rough","Max. Reward Condition",20,"8",8,1,95,48,"Short",0.187248550539428,NA,0.0067379483352184,0.130006339276047,"BMT"
"1478",6,11,6,1,48.2263547700318,82.6261489879953,"Rough","Max. Reward Condition",20,"8",8,2,18,48,"Short",0.187248550539428,NA,0.0067379483352184,0.130006339276047,"BMT"
"1479",6,12,9,8,27.0558212429055,82.6261489879953,"Rough","Max. Reward Condition",20,"8",8,1,98,48,"Short",0.187248550539428,NA,0.0067379483352184,0.130006339276047,"BMT"
"1480",6,13,6,4,36.4469567949386,82.6261489879953,"Rough","Max. Reward Condition",20,"8",8,1,51,48,"Short",0.187248550539428,NA,0.0067379483352184,0.130006339276047,"BMT"
"1481",6,14,4,9,45.6417969596103,82.6261489879953,"Rough","Max. Reward Condition",20,"8",8,0,104,48,"Short",0.187248550539428,NA,0.0067379483352184,0.130006339276047,"BMT"
"1482",6,15,0,3,27.8766329094595,82.6261489879953,"Rough","Max. Reward Condition",20,"8",8,0,34,48,"Short",0.187248550539428,NA,0.0067379483352184,0.130006339276047,"BMT"
"1483",6,16,10,2,57.5348979137983,82.6261489879953,"Rough","Max. Reward Condition",20,"8",8,0,33,48,"Short",0.187248550539428,NA,0.0067379483352184,0.130006339276047,"BMT"
"1484",6,17,1,0,27.8861757237678,82.6261489879953,"Rough","Max. Reward Condition",20,"8",8,0,2,48,"Short",0.187248550539428,NA,0.0067379483352184,0.130006339276047,"BMT"
"1485",6,18,2,4,66.8505188208105,82.6261489879953,"Rough","Max. Reward Condition",20,"8",8,0,47,48,"Short",0.187248550539428,NA,0.0067379483352184,0.130006339276047,"BMT"
"1486",6,19,4,0,60.8338866583658,82.6261489879953,"Rough","Max. Reward Condition",20,"8",8,0,5,48,"Short",0.187248550539428,NA,0.0067379483352184,0.130006339276047,"BMT"
"1487",6,20,0,2,36.0637010663972,82.6261489879953,"Rough","Max. Reward Condition",20,"8",8,0,23,48,"Short",0.187248550539428,NA,0.0067379483352184,0.130006339276047,"BMT"
"1488",6,21,3,4,81.3649995175119,82.6261489879953,"Rough","Max. Reward Condition",20,"8",8,0,48,48,"Short",0.187248550539428,NA,0.0067379483352184,0.130006339276047,"BMT"
"1489",7,1,1,10,30.39108048243,30.39108048243,"Smooth","Max. Reward Condition",20,"1",0,NA,112,49,"Short",0.138091690584122,NA,0.216677465146981,20.5180477024045,"BMT"
"1490",7,2,10,8,76.6171334634599,76.6171334634599,"Smooth","Max. Reward Condition",20,"1",0,9,99,49,"Short",0.138091690584122,NA,0.216677465146981,20.5180477024045,"BMT"
"1491",7,3,3,5,42.0356921571109,76.6171334634599,"Smooth","Max. Reward Condition",20,"1",0,10,59,49,"Short",0.138091690584122,NA,0.216677465146981,20.5180477024045,"BMT"
"1492",7,4,9,0,44.764827701854,76.6171334634599,"Smooth","Max. Reward Condition",20,"1",0,9,10,49,"Short",0.138091690584122,NA,0.216677465146981,20.5180477024045,"BMT"
"1493",7,5,8,2,37.9601847511936,76.6171334634599,"Smooth","Max. Reward Condition",20,"1",0,1,31,49,"Short",0.138091690584122,NA,0.216677465146981,20.5180477024045,"BMT"
"1494",7,6,6,3,44.3716523377351,76.6171334634599,"Smooth","Max. Reward Condition",20,"1",0,6,40,49,"Short",0.138091690584122,NA,0.216677465146981,20.5180477024045,"BMT"
"1495",7,7,2,10,24.8474427773121,76.6171334634599,"Smooth","Max. Reward Condition",20,"1",0,11,113,49,"Short",0.138091690584122,NA,0.216677465146981,20.5180477024045,"BMT"
"1496",7,8,1,0,67.0136291844954,76.6171334634599,"Smooth","Max. Reward Condition",20,"1",0,1,2,49,"Short",0.138091690584122,NA,0.216677465146981,20.5180477024045,"BMT"
"1497",7,9,3,3,58.6757331286265,76.6171334634599,"Smooth","Max. Reward Condition",20,"1",0,1,37,49,"Short",0.138091690584122,NA,0.216677465146981,20.5180477024045,"BMT"
"1498",7,10,7,9,29.4163528194198,76.6171334634599,"Smooth","Max. Reward Condition",20,"1",0,1,107,49,"Short",0.138091690584122,NA,0.216677465146981,20.5180477024045,"BMT"
"1499",7,11,1,1,60.5425505864623,76.6171334634599,"Smooth","Max. Reward Condition",20,"1",0,1,13,49,"Short",0.138091690584122,NA,0.216677465146981,20.5180477024045,"BMT"
"1500",7,12,1,2,77.703125599037,77.703125599037,"Smooth","Max. Reward Condition",20,"1",0,1,24,49,"Short",0.138091690584122,NA,0.216677465146981,20.5180477024045,"BMT"
"1501",7,13,1,4,70.1094548150881,77.703125599037,"Smooth","Max. Reward Condition",20,"1",0,1,46,49,"Short",0.138091690584122,NA,0.216677465146981,20.5180477024045,"BMT"
"1502",7,14,4,5,2.16332347915908,77.703125599037,"Smooth","Max. Reward Condition",20,"1",0,3,60,49,"Short",0.138091690584122,NA,0.216677465146981,20.5180477024045,"BMT"
"1503",7,15,2,2,65.3400315275743,77.703125599037,"Smooth","Max. Reward Condition",20,"1",0,4,25,49,"Short",0.138091690584122,NA,0.216677465146981,20.5180477024045,"BMT"
"1504",7,16,9,5,7.18281505521625,77.703125599037,"Smooth","Max. Reward Condition",20,"1",0,1,65,49,"Short",0.138091690584122,NA,0.216677465146981,20.5180477024045,"BMT"
"1505",7,17,6,0,31.7584982892941,77.703125599037,"Smooth","Max. Reward Condition",20,"1",0,2,7,49,"Short",0.138091690584122,NA,0.216677465146981,20.5180477024045,"BMT"
"1506",7,18,7,4,41.500031362003,77.703125599037,"Smooth","Max. Reward Condition",20,"1",0,1,52,49,"Short",0.138091690584122,NA,0.216677465146981,20.5180477024045,"BMT"
"1507",7,19,10,0,53.5439418376189,77.703125599037,"Smooth","Max. Reward Condition",20,"1",0,3,11,49,"Short",0.138091690584122,NA,0.216677465146981,20.5180477024045,"BMT"
"1508",7,20,4,6,4.57974265293169,77.703125599037,"Smooth","Max. Reward Condition",20,"1",0,2,71,49,"Short",0.138091690584122,NA,0.216677465146981,20.5180477024045,"BMT"
"1509",7,21,2,3,65.4652426884159,77.703125599037,"Smooth","Max. Reward Condition",20,"1",0,4,36,49,"Short",0.138091690584122,NA,0.216677465146981,20.5180477024045,"BMT"
"1510",7,1,5,3,14.4116653483847,14.4116653483847,"Smooth","Max. Reward Condition",40,"2",16,NA,39,50,"Long",0.0628601639927472,NA,1.95083867078479,0.386175402802246,"BMT"
"1511",7,2,5,8,10.0194048265648,14.4116653483847,"Smooth","Max. Reward Condition",40,"2",16,7,94,50,"Long",0.0628601639927472,NA,1.95083867078479,0.386175402802246,"BMT"
"1512",7,3,10,10,60.953630023244,60.953630023244,"Smooth","Max. Reward Condition",40,"2",16,8,121,50,"Long",0.0628601639927472,NA,1.95083867078479,0.386175402802246,"BMT"
"1513",7,4,6,5,62.1197165528081,62.1197165528081,"Smooth","Max. Reward Condition",40,"2",16,9,62,50,"Long",0.0628601639927472,NA,1.95083867078479,0.386175402802246,"BMT"
"1514",7,5,8,4,42.8412484535967,62.1197165528081,"Smooth","Max. Reward Condition",40,"2",16,2,53,50,"Long",0.0628601639927472,NA,1.95083867078479,0.386175402802246,"BMT"
"1515",7,6,4,1,0,62.1197165528081,"Smooth","Max. Reward Condition",40,"2",16,16,16,50,"Long",0.0628601639927472,NA,1.95083867078479,0.386175402802246,"BMT"
"1516",7,7,1,4,16.6041970073858,62.1197165528081,"Smooth","Max. Reward Condition",40,"2",16,8,46,50,"Long",0.0628601639927472,NA,1.95083867078479,0.386175402802246,"BMT"
"1517",7,8,8,10,71.5964693856376,71.5964693856376,"Smooth","Max. Reward Condition",40,"2",16,6,119,50,"Long",0.0628601639927472,NA,1.95083867078479,0.386175402802246,"BMT"
"1518",7,9,0,1,45.6400924104609,71.5964693856376,"Smooth","Max. Reward Condition",40,"2",16,10,12,50,"Long",0.0628601639927472,NA,1.95083867078479,0.386175402802246,"BMT"
"1519",7,10,9,6,72.6451286930569,72.6451286930569,"Smooth","Max. Reward Condition",40,"2",16,6,76,50,"Long",0.0628601639927472,NA,1.95083867078479,0.386175402802246,"BMT"
"1520",7,11,3,5,75.0250883463196,75.0250883463196,"Smooth","Max. Reward Condition",40,"2",16,4,59,50,"Long",0.0628601639927472,NA,1.95083867078479,0.386175402802246,"BMT"
"1521",7,12,4,0,4.10024476646048,75.0250883463196,"Smooth","Max. Reward Condition",40,"2",16,1,5,50,"Long",0.0628601639927472,NA,1.95083867078479,0.386175402802246,"BMT"
"1522",7,13,10,1,60.2797132321524,75.0250883463196,"Smooth","Max. Reward Condition",40,"2",16,3,22,50,"Long",0.0628601639927472,NA,1.95083867078479,0.386175402802246,"BMT"
"1523",7,14,3,3,100,100,"Smooth","Max. Reward Condition",40,"2",16,1,37,50,"Long",0.0628601639927472,NA,1.95083867078479,0.386175402802246,"BMT"
"1524",7,15,3,8,58.2164648696967,100,"Smooth","Max. Reward Condition",40,"2",16,2,92,50,"Long",0.0628601639927472,NA,1.95083867078479,0.386175402802246,"BMT"
"1525",7,16,5,6,65.7919203460871,100,"Smooth","Max. Reward Condition",40,"2",16,1,72,50,"Long",0.0628601639927472,NA,1.95083867078479,0.386175402802246,"BMT"
"1526",7,17,0,6,35.4675147086049,100,"Smooth","Max. Reward Condition",40,"2",16,2,67,50,"Long",0.0628601639927472,NA,1.95083867078479,0.386175402802246,"BMT"
"1527",7,18,4,5,56.5702647427263,100,"Smooth","Max. Reward Condition",40,"2",16,1,60,50,"Long",0.0628601639927472,NA,1.95083867078479,0.386175402802246,"BMT"
"1528",7,19,7,10,56.2743193871667,100,"Smooth","Max. Reward Condition",40,"2",16,2,118,50,"Long",0.0628601639927472,NA,1.95083867078479,0.386175402802246,"BMT"
"1529",7,20,10,8,76.157753608192,100,"Smooth","Max. Reward Condition",40,"2",16,1,99,50,"Long",0.0628601639927472,NA,1.95083867078479,0.386175402802246,"BMT"
"1530",7,21,8,2,32.4684678328566,100,"Smooth","Max. Reward Condition",40,"2",16,1,31,50,"Long",0.0628601639927472,NA,1.95083867078479,0.386175402802246,"BMT"
"1531",7,22,2,3,44.0669303004105,100,"Smooth","Max. Reward Condition",40,"2",16,6,36,50,"Long",0.0628601639927472,NA,1.95083867078479,0.386175402802246,"BMT"
"1532",7,23,6,6,48.4419076535345,100,"Smooth","Max. Reward Condition",40,"2",16,1,73,50,"Long",0.0628601639927472,NA,1.95083867078479,0.386175402802246,"BMT"
"1533",7,24,3,0,1.25418482696895,100,"Smooth","Max. Reward Condition",40,"2",16,5,4,50,"Long",0.0628601639927472,NA,1.95083867078479,0.386175402802246,"BMT"
"1534",7,25,4,4,37.2247549071549,100,"Smooth","Max. Reward Condition",40,"2",16,4,49,50,"Long",0.0628601639927472,NA,1.95083867078479,0.386175402802246,"BMT"
"1535",7,26,9,0,28.4138633075893,100,"Smooth","Max. Reward Condition",40,"2",16,4,10,50,"Long",0.0628601639927472,NA,1.95083867078479,0.386175402802246,"BMT"
"1536",7,27,5,5,69.5623666177624,100,"Smooth","Max. Reward Condition",40,"2",16,2,61,50,"Long",0.0628601639927472,NA,1.95083867078479,0.386175402802246,"BMT"
"1537",7,28,5,1,38.6890479154097,100,"Smooth","Max. Reward Condition",40,"2",16,2,17,50,"Long",0.0628601639927472,NA,1.95083867078479,0.386175402802246,"BMT"
"1538",7,29,0,7,37.8557325594618,100,"Smooth","Max. Reward Condition",40,"2",16,11,78,50,"Long",0.0628601639927472,NA,1.95083867078479,0.386175402802246,"BMT"
"1539",7,30,8,0,40.9698985324636,100,"Smooth","Max. Reward Condition",40,"2",16,4,9,50,"Long",0.0628601639927472,NA,1.95083867078479,0.386175402802246,"BMT"
"1540",7,31,10,9,72.5110425569696,100,"Smooth","Max. Reward Condition",40,"2",16,1,110,50,"Long",0.0628601639927472,NA,1.95083867078479,0.386175402802246,"BMT"
"1541",7,32,4,6,48.5193217731592,100,"Smooth","Max. Reward Condition",40,"2",16,2,71,50,"Long",0.0628601639927472,NA,1.95083867078479,0.386175402802246,"BMT"
"1542",7,33,0,10,17.1695572843535,100,"Smooth","Max. Reward Condition",40,"2",16,2,111,50,"Long",0.0628601639927472,NA,1.95083867078479,0.386175402802246,"BMT"
"1543",7,34,9,9,48.2469413431705,100,"Smooth","Max. Reward Condition",40,"2",16,7,109,50,"Long",0.0628601639927472,NA,1.95083867078479,0.386175402802246,"BMT"
"1544",7,35,7,9,31.0713174604534,100,"Smooth","Max. Reward Condition",40,"2",16,5,107,50,"Long",0.0628601639927472,NA,1.95083867078479,0.386175402802246,"BMT"
"1545",7,36,9,4,32.5386103866141,100,"Smooth","Max. Reward Condition",40,"2",16,2,54,50,"Long",0.0628601639927472,NA,1.95083867078479,0.386175402802246,"BMT"
"1546",7,37,9,10,29.5582991168429,100,"Smooth","Max. Reward Condition",40,"2",16,3,120,50,"Long",0.0628601639927472,NA,1.95083867078479,0.386175402802246,"BMT"
"1547",7,38,4,8,36.8102979545033,100,"Smooth","Max. Reward Condition",40,"2",16,9,93,50,"Long",0.0628601639927472,NA,1.95083867078479,0.386175402802246,"BMT"
"1548",7,39,3,10,53.1177540166695,100,"Smooth","Max. Reward Condition",40,"2",16,5,114,50,"Long",0.0628601639927472,NA,1.95083867078479,0.386175402802246,"BMT"
"1549",7,40,7,2,50.3250287772855,100,"Smooth","Max. Reward Condition",40,"2",16,2,30,50,"Long",0.0628601639927472,NA,1.95083867078479,0.386175402802246,"BMT"
"1550",7,41,10,4,47.4832881916052,100,"Smooth","Max. Reward Condition",40,"2",16,1,55,50,"Long",0.0628601639927472,NA,1.95083867078479,0.386175402802246,"BMT"
"1551",7,1,8,10,41.6884701008907,41.6884701008907,"Smooth","Max. Reward Condition",20,"3",11,NA,119,51,"Short",0.117664465382783,NA,0.0547074908218608,52.281952983036,"BMT"
"1552",7,2,6,0,24.4563131020633,41.6884701008907,"Smooth","Max. Reward Condition",20,"3",11,18,7,51,"Short",0.117664465382783,NA,0.0547074908218608,52.281952983036,"BMT"
"1553",7,3,3,1,47.2843944908468,47.2843944908468,"Smooth","Max. Reward Condition",20,"3",11,7,15,51,"Short",0.117664465382783,NA,0.0547074908218608,52.281952983036,"BMT"
"1554",7,4,1,2,66.3313254646448,66.3313254646448,"Smooth","Max. Reward Condition",20,"3",11,1,24,51,"Short",0.117664465382783,NA,0.0547074908218608,52.281952983036,"BMT"
"1555",7,5,8,9,60.550993033302,66.3313254646448,"Smooth","Max. Reward Condition",20,"3",11,6,108,51,"Short",0.117664465382783,NA,0.0547074908218608,52.281952983036,"BMT"
"1556",7,6,9,5,4.84185863158433,66.3313254646448,"Smooth","Max. Reward Condition",20,"3",11,12,65,51,"Short",0.117664465382783,NA,0.0547074908218608,52.281952983036,"BMT"
"1557",7,7,3,4,17.5015117391126,66.3313254646448,"Smooth","Max. Reward Condition",20,"3",11,1,48,51,"Short",0.117664465382783,NA,0.0547074908218608,52.281952983036,"BMT"
"1558",7,8,6,4,60.614772799294,66.3313254646448,"Smooth","Max. Reward Condition",20,"3",11,2,51,51,"Short",0.117664465382783,NA,0.0547074908218608,52.281952983036,"BMT"
"1559",7,9,5,8,54.8387102771574,66.3313254646448,"Smooth","Max. Reward Condition",20,"3",11,2,94,51,"Short",0.117664465382783,NA,0.0547074908218608,52.281952983036,"BMT"
