"","id","trial","x","y","z","zmax","kernel","scenario","horizon","round","env","delta_x","chosen","overall","Horizon","tau","lambda","kError","beta","Model"
"1884",8,24,6,1,54.5470744987009,69.1316756663671,"Smooth","Max. Reward Condition",40,"5",9,7,18,61,"Long",23.7362117875449,NA,0.00673963734828354,44.7375420192288,"localBMT"
"1885",8,25,4,2,55.6576112274651,69.1316756663671,"Smooth","Max. Reward Condition",40,"5",9,3,27,61,"Long",23.7362117875449,NA,0.00673963734828354,44.7375420192288,"localBMT"
"1886",8,26,6,9,70.5892702957914,70.5892702957914,"Smooth","Max. Reward Condition",40,"5",9,4,106,61,"Long",23.7362117875449,NA,0.00673963734828354,44.7375420192288,"localBMT"
"1887",8,27,6,10,59.0349018269821,70.5892702957914,"Smooth","Max. Reward Condition",40,"5",9,5,117,61,"Long",23.7362117875449,NA,0.00673963734828354,44.7375420192288,"localBMT"
"1888",8,28,10,8,84.8321481843009,84.8321481843009,"Smooth","Max. Reward Condition",40,"5",9,2,99,61,"Long",23.7362117875449,NA,0.00673963734828354,44.7375420192288,"localBMT"
"1889",8,29,3,5,65.8441011417539,84.8321481843009,"Smooth","Max. Reward Condition",40,"5",9,1,59,61,"Long",23.7362117875449,NA,0.00673963734828354,44.7375420192288,"localBMT"
"1890",8,30,2,5,39.0745307223915,84.8321481843009,"Smooth","Max. Reward Condition",40,"5",9,3,58,61,"Long",23.7362117875449,NA,0.00673963734828354,44.7375420192288,"localBMT"
"1891",8,31,1,6,71.1930582119882,84.8321481843009,"Smooth","Max. Reward Condition",40,"5",9,2,68,61,"Long",23.7362117875449,NA,0.00673963734828354,44.7375420192288,"localBMT"
"1892",8,32,3,6,56.4526333659953,84.8321481843009,"Smooth","Max. Reward Condition",40,"5",9,1,70,61,"Long",23.7362117875449,NA,0.00673963734828354,44.7375420192288,"localBMT"
"1893",8,33,2,6,36.7603971386675,84.8321481843009,"Smooth","Max. Reward Condition",40,"5",9,3,69,61,"Long",23.7362117875449,NA,0.00673963734828354,44.7375420192288,"localBMT"
"1894",8,34,3,8,56.9817501368753,84.8321481843009,"Smooth","Max. Reward Condition",40,"5",9,1,92,61,"Long",23.7362117875449,NA,0.00673963734828354,44.7375420192288,"localBMT"
"1895",8,35,4,7,31.2245968865116,84.8321481843009,"Smooth","Max. Reward Condition",40,"5",9,12,82,61,"Long",23.7362117875449,NA,0.00673963734828354,44.7375420192288,"localBMT"
"1896",8,36,5,3,31.7363408535339,84.8321481843009,"Smooth","Max. Reward Condition",40,"5",9,1,39,61,"Long",23.7362117875449,NA,0.00673963734828354,44.7375420192288,"localBMT"
"1897",8,37,7,3,18.1076390436013,84.8321481843009,"Smooth","Max. Reward Condition",40,"5",9,1,41,61,"Long",23.7362117875449,NA,0.00673963734828354,44.7375420192288,"localBMT"
"1898",8,38,6,4,34.6420598160748,84.8321481843009,"Smooth","Max. Reward Condition",40,"5",9,1,51,61,"Long",23.7362117875449,NA,0.00673963734828354,44.7375420192288,"localBMT"
"1899",8,39,10,10,20.1449124623771,84.8321481843009,"Smooth","Max. Reward Condition",40,"5",9,3,121,61,"Long",23.7362117875449,NA,0.00673963734828354,44.7375420192288,"localBMT"
"1900",8,40,6,8,47.3250412535165,84.8321481843009,"Smooth","Max. Reward Condition",40,"5",9,1,95,61,"Long",23.7362117875449,NA,0.00673963734828354,44.7375420192288,"localBMT"
"1901",8,41,4,6,36.2825140010078,84.8321481843009,"Smooth","Max. Reward Condition",40,"5",9,2,71,61,"Long",23.7362117875449,NA,0.00673963734828354,44.7375420192288,"localBMT"
"1902",8,1,10,2,46.7186953634037,46.7186953634037,"Smooth","Max. Reward Condition",20,"6",0,NA,33,62,"Short",0.242611394172232,NA,1.09309220637354,0.394503883288135,"localBMT"
"1903",8,2,8,0,45.9420828127071,46.7186953634037,"Smooth","Max. Reward Condition",20,"6",0,12,9,62,"Short",0.242611394172232,NA,1.09309220637354,0.394503883288135,"localBMT"
"1904",8,3,6,2,14.151020308226,46.7186953634037,"Smooth","Max. Reward Condition",20,"6",0,3,29,62,"Short",0.242611394172232,NA,1.09309220637354,0.394503883288135,"localBMT"
"1905",8,4,5,3,61.5900335380626,61.5900335380626,"Smooth","Max. Reward Condition",20,"6",0,5,39,62,"Short",0.242611394172232,NA,1.09309220637354,0.394503883288135,"localBMT"
"1906",8,5,5,5,2.28166204896147,61.5900335380626,"Smooth","Max. Reward Condition",20,"6",0,3,61,62,"Short",0.242611394172232,NA,1.09309220637354,0.394503883288135,"localBMT"
"1907",8,6,5,5,2.28166204896147,61.5900335380626,"Smooth","Max. Reward Condition",20,"6",0,4,61,62,"Short",0.242611394172232,NA,1.09309220637354,0.394503883288135,"localBMT"
"1908",8,7,6,5,38.4802247226953,61.5900335380626,"Smooth","Max. Reward Condition",20,"6",0,3,62,62,"Short",0.242611394172232,NA,1.09309220637354,0.394503883288135,"localBMT"
"1909",8,8,7,5,54.6376414443385,61.5900335380626,"Smooth","Max. Reward Condition",20,"6",0,2,63,62,"Short",0.242611394172232,NA,1.09309220637354,0.394503883288135,"localBMT"
"1910",8,9,7,6,58.4137969202167,61.5900335380626,"Smooth","Max. Reward Condition",20,"6",0,3,74,62,"Short",0.242611394172232,NA,1.09309220637354,0.394503883288135,"localBMT"
"1911",8,10,4,3,60.3338826341623,61.5900335380626,"Smooth","Max. Reward Condition",20,"6",0,1,38,62,"Short",0.242611394172232,NA,1.09309220637354,0.394503883288135,"localBMT"
"1912",8,11,0,2,53.4074849522853,61.5900335380626,"Smooth","Max. Reward Condition",20,"6",0,3,23,62,"Short",0.242611394172232,NA,1.09309220637354,0.394503883288135,"localBMT"
"1913",8,12,8,9,62.5269000754681,62.5269000754681,"Smooth","Max. Reward Condition",20,"6",0,2,108,62,"Short",0.242611394172232,NA,1.09309220637354,0.394503883288135,"localBMT"
"1914",8,13,10,5,1.48105880791409,62.5269000754681,"Smooth","Max. Reward Condition",20,"6",0,1,66,62,"Short",0.242611394172232,NA,1.09309220637354,0.394503883288135,"localBMT"
"1915",8,14,9,1,39.3581963035653,62.5269000754681,"Smooth","Max. Reward Condition",20,"6",0,1,21,62,"Short",0.242611394172232,NA,1.09309220637354,0.394503883288135,"localBMT"
"1916",8,15,9,0,44.764827701854,62.5269000754681,"Smooth","Max. Reward Condition",20,"6",0,2,10,62,"Short",0.242611394172232,NA,1.09309220637354,0.394503883288135,"localBMT"
"1917",8,16,7,4,41.500031362003,62.5269000754681,"Smooth","Max. Reward Condition",20,"6",0,5,52,62,"Short",0.242611394172232,NA,1.09309220637354,0.394503883288135,"localBMT"
"1918",8,17,10,4,33.0997948089622,62.5269000754681,"Smooth","Max. Reward Condition",20,"6",0,1,55,62,"Short",0.242611394172232,NA,1.09309220637354,0.394503883288135,"localBMT"
"1919",8,18,10,1,59.1692091474609,62.5269000754681,"Smooth","Max. Reward Condition",20,"6",0,2,22,62,"Short",0.242611394172232,NA,1.09309220637354,0.394503883288135,"localBMT"
"1920",8,19,10,0,53.5439418376189,62.5269000754681,"Smooth","Max. Reward Condition",20,"6",0,2,11,62,"Short",0.242611394172232,NA,1.09309220637354,0.394503883288135,"localBMT"
"1921",8,20,2,3,65.4652426884159,65.4652426884159,"Smooth","Max. Reward Condition",20,"6",0,1,36,62,"Short",0.242611394172232,NA,1.09309220637354,0.394503883288135,"localBMT"
"1922",8,21,9,10,64.79218841543,65.4652426884159,"Smooth","Max. Reward Condition",20,"6",0,6,120,62,"Short",0.242611394172232,NA,1.09309220637354,0.394503883288135,"localBMT"
"1923",8,1,10,4,53.8434324955223,53.8434324955223,"Smooth","Max. Reward Condition",40,"7",19,NA,55,63,"Long",22.7009139961867,NA,0.006746311067094,44.7121946129404,"localBMT"
"1924",8,2,10,5,37.3660974523946,53.8434324955223,"Smooth","Max. Reward Condition",40,"7",19,11,66,63,"Long",22.7009139961867,NA,0.006746311067094,44.7121946129404,"localBMT"
"1925",8,3,6,5,64.8120312113293,64.8120312113293,"Smooth","Max. Reward Condition",40,"7",19,3,62,63,"Long",22.7009139961867,NA,0.006746311067094,44.7121946129404,"localBMT"
"1926",8,4,6,4,77.7374692379335,77.7374692379335,"Smooth","Max. Reward Condition",40,"7",19,7,51,63,"Long",22.7009139961867,NA,0.006746311067094,44.7121946129404,"localBMT"
"1927",8,5,5,5,69.1135856267553,77.7374692379335,"Smooth","Max. Reward Condition",40,"7",19,4,61,63,"Long",22.7009139961867,NA,0.006746311067094,44.7121946129404,"localBMT"
"1928",8,6,5,6,67.4863424571412,77.7374692379335,"Smooth","Max. Reward Condition",40,"7",19,3,72,63,"Long",22.7009139961867,NA,0.006746311067094,44.7121946129404,"localBMT"
"1929",8,7,5,7,44.1405788952292,77.7374692379335,"Smooth","Max. Reward Condition",40,"7",19,2,83,63,"Long",22.7009139961867,NA,0.006746311067094,44.7121946129404,"localBMT"
"1930",8,8,3,8,28.3036834129197,77.7374692379335,"Smooth","Max. Reward Condition",40,"7",19,10,92,63,"Long",22.7009139961867,NA,0.006746311067094,44.7121946129404,"localBMT"
"1931",8,9,4,8,46.6192983438383,77.7374692379335,"Smooth","Max. Reward Condition",40,"7",19,4,93,63,"Long",22.7009139961867,NA,0.006746311067094,44.7121946129404,"localBMT"
"1932",8,10,4,6,66.9336804964909,77.7374692379335,"Smooth","Max. Reward Condition",40,"7",19,1,71,63,"Long",22.7009139961867,NA,0.006746311067094,44.7121946129404,"localBMT"
"1933",8,11,3,6,52.211813623065,77.7374692379335,"Smooth","Max. Reward Condition",40,"7",19,2,70,63,"Long",22.7009139961867,NA,0.006746311067094,44.7121946129404,"localBMT"
"1934",8,12,6,0,27.3009941701534,77.7374692379335,"Smooth","Max. Reward Condition",40,"7",19,2,7,63,"Long",22.7009139961867,NA,0.006746311067094,44.7121946129404,"localBMT"
"1935",8,13,6,1,23.0167211034026,77.7374692379335,"Smooth","Max. Reward Condition",40,"7",19,1,18,63,"Long",22.7009139961867,NA,0.006746311067094,44.7121946129404,"localBMT"
"1936",8,14,5,1,31.9313461927778,77.7374692379335,"Smooth","Max. Reward Condition",40,"7",19,2,17,63,"Long",22.7009139961867,NA,0.006746311067094,44.7121946129404,"localBMT"
"1937",8,15,5,2,33.1124573467648,77.7374692379335,"Smooth","Max. Reward Condition",40,"7",19,4,28,63,"Long",22.7009139961867,NA,0.006746311067094,44.7121946129404,"localBMT"
"1938",8,16,5,3,50.6291385823162,77.7374692379335,"Smooth","Max. Reward Condition",40,"7",19,5,39,63,"Long",22.7009139961867,NA,0.006746311067094,44.7121946129404,"localBMT"
"1939",8,17,6,3,86.4985901727727,86.4985901727727,"Smooth","Max. Reward Condition",40,"7",19,1,40,63,"Long",22.7009139961867,NA,0.006746311067094,44.7121946129404,"localBMT"
"1940",8,18,5,6,67.4863424571412,86.4985901727727,"Smooth","Max. Reward Condition",40,"7",19,4,72,63,"Long",22.7009139961867,NA,0.006746311067094,44.7121946129404,"localBMT"
"1941",8,19,6,6,73.1570356560972,86.4985901727727,"Smooth","Max. Reward Condition",40,"7",19,2,73,63,"Long",22.7009139961867,NA,0.006746311067094,44.7121946129404,"localBMT"
"1942",8,20,6,7,40.7675652395294,86.4985901727727,"Smooth","Max. Reward Condition",40,"7",19,5,84,63,"Long",22.7009139961867,NA,0.006746311067094,44.7121946129404,"localBMT"
"1943",8,21,7,7,78.4257216995386,86.4985901727727,"Smooth","Max. Reward Condition",40,"7",19,3,85,63,"Long",22.7009139961867,NA,0.006746311067094,44.7121946129404,"localBMT"
"1944",8,22,8,7,93.2880256740387,93.2880256740387,"Smooth","Max. Reward Condition",40,"7",19,2,86,63,"Long",22.7009139961867,NA,0.006746311067094,44.7121946129404,"localBMT"
"1945",8,23,8,8,81.8046970917315,93.2880256740387,"Smooth","Max. Reward Condition",40,"7",19,3,97,63,"Long",22.7009139961867,NA,0.006746311067094,44.7121946129404,"localBMT"
"1946",8,24,7,9,29.4654937800479,93.2880256740387,"Smooth","Max. Reward Condition",40,"7",19,4,107,63,"Long",22.7009139961867,NA,0.006746311067094,44.7121946129404,"localBMT"
"1947",8,25,5,9,35.5439910651726,93.2880256740387,"Smooth","Max. Reward Condition",40,"7",19,4,105,63,"Long",22.7009139961867,NA,0.006746311067094,44.7121946129404,"localBMT"
"1948",8,26,6,9,48.6880190782751,93.2880256740387,"Smooth","Max. Reward Condition",40,"7",19,1,106,63,"Long",22.7009139961867,NA,0.006746311067094,44.7121946129404,"localBMT"
"1949",8,27,6,10,74.1112237297594,93.2880256740387,"Smooth","Max. Reward Condition",40,"7",19,9,117,63,"Long",22.7009139961867,NA,0.006746311067094,44.7121946129404,"localBMT"
"1950",8,28,7,10,33.7979649487254,93.2880256740387,"Smooth","Max. Reward Condition",40,"7",19,3,118,63,"Long",22.7009139961867,NA,0.006746311067094,44.7121946129404,"localBMT"
"1951",8,29,8,6,77.0215365379863,93.2880256740387,"Smooth","Max. Reward Condition",40,"7",19,6,75,63,"Long",22.7009139961867,NA,0.006746311067094,44.7121946129404,"localBMT"
"1952",8,30,9,6,35.4789284248096,93.2880256740387,"Smooth","Max. Reward Condition",40,"7",19,10,76,63,"Long",22.7009139961867,NA,0.006746311067094,44.7121946129404,"localBMT"
"1953",8,31,7,6,100,100,"Smooth","Max. Reward Condition",40,"7",19,9,74,63,"Long",22.7009139961867,NA,0.006746311067094,44.7121946129404,"localBMT"
"1954",8,32,7,5,82.9053550398923,100,"Smooth","Max. Reward Condition",40,"7",19,1,63,63,"Long",22.7009139961867,NA,0.006746311067094,44.7121946129404,"localBMT"
"1955",8,33,8,5,62.1217741531308,100,"Smooth","Max. Reward Condition",40,"7",19,3,64,63,"Long",22.7009139961867,NA,0.006746311067094,44.7121946129404,"localBMT"
"1956",8,34,8,4,65.4001551521178,100,"Smooth","Max. Reward Condition",40,"7",19,1,53,63,"Long",22.7009139961867,NA,0.006746311067094,44.7121946129404,"localBMT"
"1957",8,35,0,3,39.9926393261546,100,"Smooth","Max. Reward Condition",40,"7",19,1,34,63,"Long",22.7009139961867,NA,0.006746311067094,44.7121946129404,"localBMT"
"1958",8,36,0,2,43.4289249279307,100,"Smooth","Max. Reward Condition",40,"7",19,5,23,63,"Long",22.7009139961867,NA,0.006746311067094,44.7121946129404,"localBMT"
"1959",8,37,9,0,57.2100931574182,100,"Smooth","Max. Reward Condition",40,"7",19,3,10,63,"Long",22.7009139961867,NA,0.006746311067094,44.7121946129404,"localBMT"
"1960",8,38,7,1,25.7013105457165,100,"Smooth","Max. Reward Condition",40,"7",19,1,19,63,"Long",22.7009139961867,NA,0.006746311067094,44.7121946129404,"localBMT"
"1961",8,39,8,1,31.0005774332624,100,"Smooth","Max. Reward Condition",40,"7",19,2,20,63,"Long",22.7009139961867,NA,0.006746311067094,44.7121946129404,"localBMT"
"1962",8,40,0,8,57.2031215387433,100,"Smooth","Max. Reward Condition",40,"7",19,3,89,63,"Long",22.7009139961867,NA,0.006746311067094,44.7121946129404,"localBMT"
"1963",8,41,6,7,40.7675652395294,100,"Smooth","Max. Reward Condition",40,"7",19,1,84,63,"Long",22.7009139961867,NA,0.006746311067094,44.7121946129404,"localBMT"
"1964",8,1,6,4,32.9227848500965,32.9227848500965,"Smooth","Max. Reward Condition",20,"8",16,NA,51,64,"Short",0.30827344975914,NA,0.717944951465122,0.490851074124651,"localBMT"
"1965",8,2,6,6,48.4419076535345,48.4419076535345,"Smooth","Max. Reward Condition",20,"8",16,5,73,64,"Short",0.30827344975914,NA,0.717944951465122,0.490851074124651,"localBMT"
"1966",8,3,7,6,29.9313498285692,48.4419076535345,"Smooth","Max. Reward Condition",20,"8",16,4,74,64,"Short",0.30827344975914,NA,0.717944951465122,0.490851074124651,"localBMT"
"1967",8,4,8,6,52.7896581347128,52.7896581347128,"Smooth","Max. Reward Condition",20,"8",16,5,75,64,"Short",0.30827344975914,NA,0.717944951465122,0.490851074124651,"localBMT"
"1968",8,5,9,4,32.5386103866141,52.7896581347128,"Smooth","Max. Reward Condition",20,"8",16,4,54,64,"Short",0.30827344975914,NA,0.717944951465122,0.490851074124651,"localBMT"
"1969",8,6,1,5,4.1424885441266,52.7896581347128,"Smooth","Max. Reward Condition",20,"8",16,3,57,64,"Short",0.30827344975914,NA,0.717944951465122,0.490851074124651,"localBMT"
"1970",8,7,2,4,51.6785957888899,52.7896581347128,"Smooth","Max. Reward Condition",20,"8",16,4,47,64,"Short",0.30827344975914,NA,0.717944951465122,0.490851074124651,"localBMT"
"1971",8,8,1,3,12.8351269156198,52.7896581347128,"Smooth","Max. Reward Condition",20,"8",16,4,35,64,"Short",0.30827344975914,NA,0.717944951465122,0.490851074124651,"localBMT"
"1972",8,9,3,3,100,100,"Smooth","Max. Reward Condition",20,"8",16,0,37,64,"Short",0.30827344975914,NA,0.717944951465122,0.490851074124651,"localBMT"
"1973",8,10,2,3,44.0669303004105,100,"Smooth","Max. Reward Condition",20,"8",16,2,36,64,"Short",0.30827344975914,NA,0.717944951465122,0.490851074124651,"localBMT"
"1974",8,11,4,3,46.0518251136076,100,"Smooth","Max. Reward Condition",20,"8",16,1,38,64,"Short",0.30827344975914,NA,0.717944951465122,0.490851074124651,"localBMT"
"1975",8,12,4,8,36.8102979545033,100,"Smooth","Max. Reward Condition",20,"8",16,3,93,64,"Short",0.30827344975914,NA,0.717944951465122,0.490851074124651,"localBMT"
"1976",8,13,10,7,85.439763813076,100,"Smooth","Max. Reward Condition",20,"8",16,1,88,64,"Short",0.30827344975914,NA,0.717944951465122,0.490851074124651,"localBMT"
"1977",8,14,10,5,61.4885690232436,100,"Smooth","Max. Reward Condition",20,"8",16,2,66,64,"Short",0.30827344975914,NA,0.717944951465122,0.490851074124651,"localBMT"
"1978",8,15,5,6,65.7919203460871,100,"Smooth","Max. Reward Condition",20,"8",16,1,72,64,"Short",0.30827344975914,NA,0.717944951465122,0.490851074124651,"localBMT"
"1979",8,16,4,9,52.7069887453694,100,"Smooth","Max. Reward Condition",20,"8",16,2,104,64,"Short",0.30827344975914,NA,0.717944951465122,0.490851074124651,"localBMT"
"1980",8,17,5,9,27.8877377842442,100,"Smooth","Max. Reward Condition",20,"8",16,1,105,64,"Short",0.30827344975914,NA,0.717944951465122,0.490851074124651,"localBMT"
"1981",8,18,3,4,78.314172567177,100,"Smooth","Max. Reward Condition",20,"8",16,2,48,64,"Short",0.30827344975914,NA,0.717944951465122,0.490851074124651,"localBMT"
"1982",8,19,0,4,9.44675850929692,100,"Smooth","Max. Reward Condition",20,"8",16,1,45,64,"Short",0.30827344975914,NA,0.717944951465122,0.490851074124651,"localBMT"
"1983",8,20,9,5,54.5094189956315,100,"Smooth","Max. Reward Condition",20,"8",16,3,65,64,"Short",0.30827344975914,NA,0.717944951465122,0.490851074124651,"localBMT"
"1984",8,21,5,1,38.6890479154097,100,"Smooth","Max. Reward Condition",20,"8",16,1,17,64,"Short",0.30827344975914,NA,0.717944951465122,0.490851074124651,"localBMT"
"1985",9,1,1,0,44.1381856766965,44.1381856766965,"Rough","Avg. Reward Condition",20,"1",4,NA,2,65,"Short",0.0211761863687909,NA,0.00673795495258935,0.0591296016660122,"localBMT"
"1986",9,2,2,0,60.1885036644996,60.1885036644996,"Rough","Avg. Reward Condition",20,"1",4,1,3,65,"Short",0.0211761863687909,NA,0.00673795495258935,0.0591296016660122,"localBMT"
"1987",9,3,3,0,32.6932648884738,60.1885036644996,"Rough","Avg. Reward Condition",20,"1",4,2,4,65,"Short",0.0211761863687909,NA,0.00673795495258935,0.0591296016660122,"localBMT"
"1988",9,4,4,0,27.757926963594,60.1885036644996,"Rough","Avg. Reward Condition",20,"1",4,2,5,65,"Short",0.0211761863687909,NA,0.00673795495258935,0.0591296016660122,"localBMT"
"1989",9,5,1,10,30.8155263252467,60.1885036644996,"Rough","Avg. Reward Condition",20,"1",4,1,112,65,"Short",0.0211761863687909,NA,0.00673795495258935,0.0591296016660122,"localBMT"
"1990",9,6,2,10,54.5646114683312,60.1885036644996,"Rough","Avg. Reward Condition",20,"1",4,1,113,65,"Short",0.0211761863687909,NA,0.00673795495258935,0.0591296016660122,"localBMT"
"1991",9,7,3,10,56.7304025391651,60.1885036644996,"Rough","Avg. Reward Condition",20,"1",4,3,114,65,"Short",0.0211761863687909,NA,0.00673795495258935,0.0591296016660122,"localBMT"
"1992",9,8,4,10,14.42380895843,60.1885036644996,"Rough","Avg. Reward Condition",20,"1",4,2,115,65,"Short",0.0211761863687909,NA,0.00673795495258935,0.0591296016660122,"localBMT"
"1993",9,9,4,9,45.2552162388682,60.1885036644996,"Rough","Avg. Reward Condition",20,"1",4,1,104,65,"Short",0.0211761863687909,NA,0.00673795495258935,0.0591296016660122,"localBMT"
"1994",9,10,4,7,64.0825409576954,64.0825409576954,"Rough","Avg. Reward Condition",20,"1",4,2,82,65,"Short",0.0211761863687909,NA,0.00673795495258935,0.0591296016660122,"localBMT"
"1995",9,11,4,7,64.0825409576954,64.0825409576954,"Rough","Avg. Reward Condition",20,"1",4,1,82,65,"Short",0.0211761863687909,NA,0.00673795495258935,0.0591296016660122,"localBMT"
"1996",9,12,4,6,62.1617444201005,64.0825409576954,"Rough","Avg. Reward Condition",20,"1",4,0,71,65,"Short",0.0211761863687909,NA,0.00673795495258935,0.0591296016660122,"localBMT"
"1997",9,13,4,5,36.1447579478145,64.0825409576954,"Rough","Avg. Reward Condition",20,"1",4,0,60,65,"Short",0.0211761863687909,NA,0.00673795495258935,0.0591296016660122,"localBMT"
"1998",9,14,5,5,32.848866860403,64.0825409576954,"Rough","Avg. Reward Condition",20,"1",4,0,61,65,"Short",0.0211761863687909,NA,0.00673795495258935,0.0591296016660122,"localBMT"
"1999",9,15,5,2,88.4170710697694,88.4170710697694,"Rough","Avg. Reward Condition",20,"1",4,0,28,65,"Short",0.0211761863687909,NA,0.00673795495258935,0.0591296016660122,"localBMT"
"2000",9,16,5,2,88.4170710697694,88.4170710697694,"Rough","Avg. Reward Condition",20,"1",4,0,28,65,"Short",0.0211761863687909,NA,0.00673795495258935,0.0591296016660122,"localBMT"
"2001",9,17,5,2,88.4170710697694,88.4170710697694,"Rough","Avg. Reward Condition",20,"1",4,0,28,65,"Short",0.0211761863687909,NA,0.00673795495258935,0.0591296016660122,"localBMT"
"2002",9,18,5,2,88.4170710697694,88.4170710697694,"Rough","Avg. Reward Condition",20,"1",4,0,28,65,"Short",0.0211761863687909,NA,0.00673795495258935,0.0591296016660122,"localBMT"
"2003",9,19,5,2,88.4170710697694,88.4170710697694,"Rough","Avg. Reward Condition",20,"1",4,0,28,65,"Short",0.0211761863687909,NA,0.00673795495258935,0.0591296016660122,"localBMT"
"2004",9,20,5,2,88.4170710697694,88.4170710697694,"Rough","Avg. Reward Condition",20,"1",4,0,28,65,"Short",0.0211761863687909,NA,0.00673795495258935,0.0591296016660122,"localBMT"
"2005",9,21,5,2,88.4170710697694,88.4170710697694,"Rough","Avg. Reward Condition",20,"1",4,0,28,65,"Short",0.0211761863687909,NA,0.00673795495258935,0.0591296016660122,"localBMT"
"2006",9,1,3,6,53.9386192872813,53.9386192872813,"Rough","Avg. Reward Condition",40,"2",5,NA,70,66,"Long",0.0135986401910861,NA,8.67358605225867,0.0230157572639815,"localBMT"
"2007",9,2,2,0,77.0544773481124,77.0544773481124,"Rough","Avg. Reward Condition",40,"2",5,1,3,66,"Long",0.0135986401910861,NA,8.67358605225867,0.0230157572639815,"localBMT"
"2008",9,3,3,0,47.8459154961646,77.0544773481124,"Rough","Avg. Reward Condition",40,"2",5,1,4,66,"Long",0.0135986401910861,NA,8.67358605225867,0.0230157572639815,"localBMT"
"2009",9,4,2,0,77.0544773481124,77.0544773481124,"Rough","Avg. Reward Condition",40,"2",5,1,3,66,"Long",0.0135986401910861,NA,8.67358605225867,0.0230157572639815,"localBMT"
"2010",9,5,1,1,76.3592435056854,77.0544773481124,"Rough","Avg. Reward Condition",40,"2",5,2,13,66,"Long",0.0135986401910861,NA,8.67358605225867,0.0230157572639815,"localBMT"
"2011",9,6,1,1,76.3592435056854,77.0544773481124,"Rough","Avg. Reward Condition",40,"2",5,2,13,66,"Long",0.0135986401910861,NA,8.67358605225867,0.0230157572639815,"localBMT"
"2012",9,7,7,10,38.4917850519421,77.0544773481124,"Rough","Avg. Reward Condition",40,"2",5,1,118,66,"Long",0.0135986401910861,NA,8.67358605225867,0.0230157572639815,"localBMT"
"2013",9,8,0,7,66.0642048985975,77.0544773481124,"Rough","Avg. Reward Condition",40,"2",5,2,78,66,"Long",0.0135986401910861,NA,8.67358605225867,0.0230157572639815,"localBMT"
"2014",9,9,0,8,60.0699780954412,77.0544773481124,"Rough","Avg. Reward Condition",40,"2",5,2,89,66,"Long",0.0135986401910861,NA,8.67358605225867,0.0230157572639815,"localBMT"
"2015",9,10,9,7,82.2639339178051,82.2639339178051,"Rough","Avg. Reward Condition",40,"2",5,1,87,66,"Long",0.0135986401910861,NA,8.67358605225867,0.0230157572639815,"localBMT"
"2016",9,11,9,3,37.6653431839329,82.2639339178051,"Rough","Avg. Reward Condition",40,"2",5,0,43,66,"Long",0.0135986401910861,NA,8.67358605225867,0.0230157572639815,"localBMT"
"2017",9,12,10,3,0,82.2639339178051,"Rough","Avg. Reward Condition",40,"2",5,0,44,66,"Long",0.0135986401910861,NA,8.67358605225867,0.0230157572639815,"localBMT"
"2018",9,13,7,3,38.4994048862077,82.2639339178051,"Rough","Avg. Reward Condition",40,"2",5,0,41,66,"Long",0.0135986401910861,NA,8.67358605225867,0.0230157572639815,"localBMT"
"2019",9,14,7,4,41.506316602299,82.2639339178051,"Rough","Avg. Reward Condition",40,"2",5,0,52,66,"Long",0.0135986401910861,NA,8.67358605225867,0.0230157572639815,"localBMT"
"2020",9,15,6,4,31.2378142572628,82.2639339178051,"Rough","Avg. Reward Condition",40,"2",5,0,51,66,"Long",0.0135986401910861,NA,8.67358605225867,0.0230157572639815,"localBMT"
"2021",9,16,6,3,31.2645262268698,82.2639339178051,"Rough","Avg. Reward Condition",40,"2",5,0,40,66,"Long",0.0135986401910861,NA,8.67358605225867,0.0230157572639815,"localBMT"
"2022",9,17,5,0,55.5275348715588,82.2639339178051,"Rough","Avg. Reward Condition",40,"2",5,0,6,66,"Long",0.0135986401910861,NA,8.67358605225867,0.0230157572639815,"localBMT"
"2023",9,18,3,0,47.8459154961646,82.2639339178051,"Rough","Avg. Reward Condition",40,"2",5,0,4,66,"Long",0.0135986401910861,NA,8.67358605225867,0.0230157572639815,"localBMT"
"2024",9,19,3,1,36.8335295517252,82.2639339178051,"Rough","Avg. Reward Condition",40,"2",5,0,15,66,"Long",0.0135986401910861,NA,8.67358605225867,0.0230157572639815,"localBMT"
"2025",9,20,5,1,65.3608725522841,82.2639339178051,"Rough","Avg. Reward Condition",40,"2",5,0,17,66,"Long",0.0135986401910861,NA,8.67358605225867,0.0230157572639815,"localBMT"
"2026",9,21,8,4,50.6311411543037,82.2639339178051,"Rough","Avg. Reward Condition",40,"2",5,0,53,66,"Long",0.0135986401910861,NA,8.67358605225867,0.0230157572639815,"localBMT"
"2027",9,22,9,4,25.6361439984598,82.2639339178051,"Rough","Avg. Reward Condition",40,"2",5,0,54,66,"Long",0.0135986401910861,NA,8.67358605225867,0.0230157572639815,"localBMT"
"2028",9,23,6,5,19.3202384321572,82.2639339178051,"Rough","Avg. Reward Condition",40,"2",5,0,62,66,"Long",0.0135986401910861,NA,8.67358605225867,0.0230157572639815,"localBMT"
"2029",9,24,5,5,35.9893886726837,82.2639339178051,"Rough","Avg. Reward Condition",40,"2",5,0,61,66,"Long",0.0135986401910861,NA,8.67358605225867,0.0230157572639815,"localBMT"
"2030",9,25,4,5,27.8972182072898,82.2639339178051,"Rough","Avg. Reward Condition",40,"2",5,0,60,66,"Long",0.0135986401910861,NA,8.67358605225867,0.0230157572639815,"localBMT"
